dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-01-01-03-01,2026-08-12,25.875,1069.0,96,
DM-01-01-03-01,2026-08-13,29.625,1172.25,96,
DM-01-01-03-01,2026-08-14,28.375,1106.0,96,
DM-01-01-03-01,2026-08-15,24.5,1046.0,96,
DM-01-01-03-01,2026-08-16,21.25,1014.25,96,
DM-01-01-03-01,2026-08-17,25.875,1093.5,96,
DM-01-01-03-01,2026-08-18,29.375,1125.5,96,
DM-01-01-03-01,2026-08-19,28.375,1110.75,96,
DM-01-01-03-01,2026-08-20,26.5,1090.75,96,
DM-01-01-03-01,2026-08-21,29.0,1093.25,96,
DM-01-01-03-01,2026-08-22,27.125,1066.0,96,
DM-01-01-03-01,2026-08-23,28.25,985.75,96,
DM-01-01-03-01,2026-08-24,28.25,1065.5,96,
DM-01-01-03-01,2026-08-25,26.875,1108.25,96,
DM-01-01-03-01,2026-08-26,28.625,1107.75,96,0.455
DM-01-01-03-01,2026-08-27,30.875,1100.0,96,3.159
DM-01-01-03-01,2026-08-28,27.625,1085.25,96,2.614
DM-01-01-03-01,2026-08-29,27.875,1020.38,96,2.318
DM-01-01-03-01,2026-08-30,30.375,1047.75,96,4.523
DM-01-01-03-01,2026-08-31,29.75,1131.25,96,6.103
DM-01-01-03-01,2026-09-01,26.75,1141.5,96,4.682
DM-01-01-03-01,2026-09-02,25.375,1155.0,96,1.887
DM-01-01-03-01,2026-09-03,20.375,1137.25,96,0.0
DM-01-01-03-01,2026-09-04,29.125,1135.5,96,0.955
DM-01-01-03-01,2026-09-05,30.25,1092.75,96,3.034
DM-01-01-03-01,2026-09-06,23.125,1086.5,96,0.0
DM-01-01-03-01,2026-09-07,33.625,1150.75,96,5.455
DM-01-01-03-01,2026-09-08,26.625,1133.75,96,3.909
DM-01-01-03-01,2026-09-09,28.125,1141.0,96,3.864
DM-01-01-06-01,2026-08-12,84.375,3190.75,96,
DM-01-01-06-01,2026-08-13,88.875,2802.0,96,
DM-01-01-06-01,2026-08-14,73.625,2805.25,96,
DM-01-01-06-01,2026-08-15,70.25,2743.5,96,
DM-01-01-06-01,2026-08-16,70.25,2665.0,96,
DM-01-01-06-01,2026-08-17,71.5,2734.25,96,
DM-01-01-06-01,2026-08-18,70.625,2735.75,96,
DM-01-01-06-01,2026-08-19,73.375,2745.25,96,
DM-01-01-06-01,2026-08-20,73.25,2716.0,96,
DM-01-01-06-01,2026-08-21,84.875,2962.75,96,
DM-01-01-06-01,2026-08-22,77.125,2916.75,96,
DM-01-01-06-01,2026-08-23,78.25,2921.25,96,
DM-01-01-06-01,2026-08-24,79.375,2983.0,96,
DM-01-01-06-01,2026-08-25,79.25,3012.25,96,
DM-01-01-06-01,2026-08-26,80.5,3042.5,96,0.818
DM-01-01-06-01,2026-08-27,80.625,3020.0,96,1.762
DM-01-01-06-01,2026-08-28,79.125,3002.0,96,1.205
DM-01-01-06-01,2026-08-29,75.25,2949.75,96,0.0
DM-01-01-06-01,2026-08-30,76.25,2982.5,96,0.0
DM-01-01-06-01,2026-08-31,81.625,3064.25,96,1.943
DM-01-01-06-01,2026-09-01,76.875,3009.75,96,0.0
DM-01-01-06-01,2026-09-02,78.125,3035.75,96,0.0
DM-01-01-06-01,2026-09-03,80.0,3027.0,96,0.318
DM-01-01-06-01,2026-09-04,77.875,3078.75,96,0.0
DM-01-01-06-01,2026-09-05,78.75,3058.5,96,0.0
DM-01-01-06-01,2026-09-06,81.75,3015.5,96,2.068
DM-01-01-06-01,2026-09-07,78.125,3088.5,96,0.512
DM-01-01-06-01,2026-09-08,80.625,3049.25,96,1.455
DM-01-01-06-01,2026-09-09,78.5,3010.5,96,0.273
DM-01-02-02-02,2026-08-12,2.375,731.5,96,
DM-01-02-02-02,2026-08-13,2.0,665.25,96,
DM-01-02-02-02,2026-08-14,1.75,589.25,96,
DM-01-02-02-02,2026-08-15,1.875,656.75,96,
DM-01-02-02-02,2026-08-16,2.75,734.25,96,
DM-01-02-02-02,2026-08-17,1.5,692.0,96,
DM-01-02-02-02,2026-08-18,10.0,1233.25,96,
DM-01-02-02-02,2026-08-19,3.125,594.75,96,
DM-01-02-02-02,2026-08-20,4.75,496.0,96,
DM-01-02-02-02,2026-08-21,2.0,1117.0,96,
DM-01-02-02-02,2026-08-22,6.5,677.0,96,
DM-01-02-02-02,2026-08-23,1.5,738.25,96,
DM-01-02-02-02,2026-08-24,10.75,803.0,96,
DM-01-02-02-02,2026-08-25,3.875,1333.25,96,
DM-01-02-02-02,2026-08-26,23.0,1119.25,96,17.605
DM-01-02-02-02,2026-08-27,19.625,1026.25,96,31.836
DM-01-02-02-02,2026-08-28,23.625,851.5,96,50.066
DM-01-02-02-02,2026-08-29,16.875,816.0,96,61.546
DM-01-02-02-02,2026-08-30,7.75,769.75,96,63.901
DM-01-02-02-02,2026-08-31,2.0,1058.0,96,60.507
DM-01-02-02-02,2026-09-01,23.375,1286.5,96,78.487
DM-01-02-02-02,2026-09-02,8.625,1077.25,96,81.717
DM-01-02-02-02,2026-09-03,5.875,1057.0,96,82.198
DM-01-02-02-02,2026-09-04,15.875,1246.25,96,92.678
DM-01-02-02-02,2026-09-05,27.0,1376.25,96,114.283
DM-01-02-02-02,2026-09-06,26.875,1466.25,96,135.763
DM-01-02-02-02,2026-09-07,23.625,1338.0,96,153.994
DM-01-02-02-02,2026-09-08,22.125,1325.5,96,170.724
DM-01-02-02-02,2026-09-09,18.375,862.75,96,183.704
DM-01-02-04-02,2026-08-12,44.75,2055.75,96,
DM-01-02-04-02,2026-08-13,53.0,2072.75,96,
DM-01-02-04-02,2026-08-14,48.625,2057.25,96,
DM-01-02-04-02,2026-08-15,47.75,2107.0,96,
DM-01-02-04-02,2026-08-16,48.0,2106.75,96,
DM-01-02-04-02,2026-08-17,49.125,2075.75,96,
DM-01-02-04-02,2026-08-18,48.375,2074.0,96,
DM-01-02-04-02,2026-08-19,47.75,2060.75,96,
DM-01-02-04-02,2026-08-20,49.25,1987.5,96,
DM-01-02-04-02,2026-08-21,45.5,1946.5,96,
DM-01-02-04-02,2026-08-22,44.0,2002.0,96,
DM-01-02-04-02,2026-08-23,44.625,2014.0,96,
DM-01-02-04-02,2026-08-24,46.625,1956.5,96,
DM-01-02-04-02,2026-08-25,44.75,1941.75,96,
DM-01-02-04-02,2026-08-26,43.75,1963.75,96,0.0
DM-01-02-04-02,2026-08-27,44.625,1929.0,96,0.0
DM-01-02-04-02,2026-08-28,44.625,1953.5,96,0.0
DM-01-02-04-02,2026-08-29,41.625,1989.75,96,0.0
DM-01-02-04-02,2026-08-30,42.0,2010.0,96,0.0
DM-01-02-04-02,2026-08-31,46.125,1922.0,96,0.0
DM-01-02-04-02,2026-09-01,45.75,1989.88,96,0.0
DM-01-02-04-02,2026-09-02,45.75,1989.88,96,0.0
DM-01-02-04-02,2026-09-03,45.75,1989.88,96,0.0
DM-01-02-04-02,2026-09-04,49.375,1921.0,96,0.899
DM-01-02-04-02,2026-09-05,41.375,1933.0,96,0.0
DM-01-02-04-02,2026-09-06,39.625,1915.75,96,0.0
DM-01-02-04-02,2026-09-07,40.0,1835.25,96,0.0
DM-01-02-04-02,2026-09-08,40.5,1908.25,96,0.0
DM-01-02-04-02,2026-09-09,48.875,2028.75,96,0.399
DM-01-02-05-01,2026-08-12,55.125,2354.75,96,
DM-01-02-05-01,2026-08-13,55.875,2295.0,96,
DM-01-02-05-01,2026-08-14,53.875,2259.75,96,
DM-01-02-05-01,2026-08-15,53.125,2318.75,96,
DM-01-02-05-01,2026-08-16,53.0,2364.25,96,
DM-01-02-05-01,2026-08-17,54.75,2265.75,96,
DM-01-02-05-01,2026-08-18,56.25,2276.25,96,
DM-01-02-05-01,2026-08-19,54.125,2251.25,96,
DM-01-02-05-01,2026-08-20,54.75,2164.75,96,
DM-01-02-05-01,2026-08-21,51.25,2155.0,96,
DM-01-02-05-01,2026-08-22,50.875,2237.0,96,
DM-01-02-05-01,2026-08-23,55.125,2259.25,96,
DM-01-02-05-01,2026-08-24,52.875,2211.75,96,
DM-01-02-05-01,2026-08-25,51.625,2198.25,96,
DM-01-02-05-01,2026-08-26,50.375,2165.0,96,0.0
DM-01-02-05-01,2026-08-27,49.25,2125.0,96,0.0
DM-01-02-05-01,2026-08-28,50.5,2147.75,96,0.0
DM-01-02-05-01,2026-08-29,50.125,2222.25,96,0.0
DM-01-02-05-01,2026-08-30,53.125,2260.5,96,0.0
DM-01-02-05-01,2026-08-31,47.875,2112.0,96,0.0
DM-01-02-05-01,2026-09-01,51.375,2140.0,96,0.0
DM-01-02-05-01,2026-09-02,49.25,2197.25,96,0.0
DM-01-02-05-01,2026-09-03,49.0,2193.5,96,0.0
DM-01-02-05-01,2026-09-04,52.375,2182.75,96,0.0
DM-01-02-05-01,2026-09-05,52.625,2281.5,96,0.0
DM-01-02-05-01,2026-09-06,54.0,2307.5,96,0.0
DM-01-02-05-01,2026-09-07,51.375,2187.5,96,0.0
DM-01-02-05-01,2026-09-08,52.5,2174.5,96,0.0
DM-01-02-05-01,2026-09-09,49.5,2175.5,96,0.0
DM-01-03-02-01,2026-08-12,107.75,4612.0,96,
DM-01-03-02-01,2026-08-13,110.5,4425.25,96,
DM-01-03-02-01,2026-08-14,105.375,4496.75,96,
DM-01-03-02-01,2026-08-15,121.625,4655.25,96,
DM-01-03-02-01,2026-08-16,104.25,4771.5,96,
DM-01-03-02-01,2026-08-17,111.25,4442.25,96,
DM-01-03-02-01,2026-08-18,100.5,4622.0,96,
DM-01-03-02-01,2026-08-19,128.0,4618.25,96,
DM-01-03-02-01,2026-08-20,101.75,4499.5,96,
DM-01-03-02-01,2026-08-21,106.25,4415.0,96,
DM-01-03-02-01,2026-08-22,113.75,4528.75,96,
DM-01-03-02-01,2026-08-23,104.5,4467.0,96,
DM-01-03-02-01,2026-08-24,114.875,4406.5,96,
DM-01-03-02-01,2026-08-25,107.0,4370.5,96,
DM-01-03-02-01,2026-08-26,103.5,4445.75,96,0.0
DM-01-03-02-01,2026-08-27,108.0,4400.5,96,0.0
DM-01-03-02-01,2026-08-28,99.625,4414.25,96,0.0
DM-01-03-02-01,2026-08-29,115.25,4511.25,96,1.731
DM-01-03-02-01,2026-08-30,100.375,4516.75,96,0.0
DM-01-03-02-01,2026-08-31,104.125,4300.0,96,0.0
DM-01-03-02-01,2026-09-01,100.875,4325.75,96,0.0
DM-01-03-02-01,2026-09-02,100.75,4490.5,96,0.0
DM-01-03-02-01,2026-09-03,102.375,4451.0,96,0.0
DM-01-03-02-01,2026-09-04,109.25,4486.5,96,0.0
DM-01-03-02-01,2026-09-05,121.0,4632.25,96,7.481
DM-01-03-02-01,2026-09-06,106.25,4641.75,96,0.212
DM-01-03-02-01,2026-09-07,117.875,4382.75,96,4.567
DM-01-03-02-01,2026-09-08,114.125,4423.25,96,5.173
DM-01-03-02-01,2026-09-09,104.25,4316.75,96,0.0
DM-01-03-04-01,2026-08-12,274.5,10790.75,96,
DM-01-03-04-01,2026-08-13,270.5,10745.5,96,
DM-01-03-04-01,2026-08-14,281.0,10858.75,96,
DM-01-03-04-01,2026-08-15,298.125,11087.5,96,
DM-01-03-04-01,2026-08-16,294.125,11119.0,96,
DM-01-03-04-01,2026-08-17,283.75,10950.75,96,
DM-01-03-04-01,2026-08-18,273.625,10708.75,96,
DM-01-03-04-01,2026-08-19,279.0,10791.25,96,
DM-01-03-04-01,2026-08-20,275.0,10898.5,96,
DM-01-03-04-01,2026-08-21,277.875,10883.5,96,
DM-01-03-04-01,2026-08-22,307.5,11091.0,96,
DM-01-03-04-01,2026-08-23,297.875,11022.5,96,
DM-01-03-04-01,2026-08-24,278.5,10947.75,96,
DM-01-03-04-01,2026-08-25,273.875,10861.25,96,
DM-01-03-04-01,2026-08-26,279.375,10978.5,96,0.0
DM-01-03-04-01,2026-08-27,277.125,10857.0,96,0.0
DM-01-03-04-01,2026-08-28,273.25,10926.25,96,0.0
DM-01-03-04-01,2026-08-29,297.875,11034.5,96,9.127
DM-01-03-04-01,2026-08-30,290.75,10947.75,96,11.128
DM-01-03-04-01,2026-08-31,272.375,10703.5,96,0.0
DM-01-03-04-01,2026-09-01,275.0,10753.0,96,0.0
DM-01-03-04-01,2026-09-02,268.375,10883.75,96,0.0
DM-01-03-04-01,2026-09-03,276.625,11055.0,96,0.0
DM-01-03-04-01,2026-09-04,268.125,10921.0,96,0.0
DM-01-03-04-01,2026-09-05,299.0,11241.0,96,10.252
DM-01-03-04-01,2026-09-06,297.0,11126.0,96,18.503
DM-01-03-04-01,2026-09-07,270.125,10945.75,96,0.0
DM-01-03-04-01,2026-09-08,271.625,11027.25,96,0.0
DM-01-03-04-01,2026-09-09,273.625,11005.25,96,0.0
DM-01-03-05-01,2026-08-12,33.125,5782.75,96,
DM-01-03-05-01,2026-08-13,28.375,5716.75,96,
DM-01-03-05-01,2026-08-14,10.625,5456.5,96,
DM-01-03-05-01,2026-08-15,10.125,5618.25,96,
DM-01-03-05-01,2026-08-16,17.75,5649.5,96,
DM-01-03-05-01,2026-08-17,151.25,5784.5,96,
DM-01-03-05-01,2026-08-18,37.75,5732.75,96,
DM-01-03-05-01,2026-08-19,40.0,5498.0,96,
DM-01-03-05-01,2026-08-20,20.5,5503.0,96,
DM-01-03-05-01,2026-08-21,7.812,5567.12,96,
DM-01-03-05-01,2026-08-22,35.125,5832.12,96,
DM-01-03-05-01,2026-08-23,35.0,5909.0,96,
DM-01-03-05-01,2026-08-24,39.75,5761.75,96,
DM-01-03-05-01,2026-08-25,26.375,5934.5,96,
DM-01-03-05-01,2026-08-26,19.125,5758.5,96,0.0
DM-01-03-05-01,2026-08-27,28.75,5762.0,96,0.0
DM-01-03-05-01,2026-08-28,20.5,5566.0,96,0.0
DM-01-03-05-01,2026-08-29,15.125,5828.0,96,0.0
DM-01-03-05-01,2026-08-30,25.5,5959.75,96,0.0
DM-01-03-05-01,2026-08-31,21.625,5715.5,96,0.0
DM-01-03-05-01,2026-09-01,13.5,5502.25,96,0.0
DM-01-03-05-01,2026-09-02,19.875,5651.0,96,0.0
DM-01-03-05-01,2026-09-03,279.875,6180.75,96,227.638
DM-01-03-05-01,2026-09-04,295.625,5917.75,96,471.027
DM-01-03-05-01,2026-09-05,280.25,6000.0,96,699.04
DM-01-03-05-01,2026-09-06,294.625,6157.75,96,941.429
DM-01-03-05-01,2026-09-07,287.125,5793.0,96,1176.317
DM-01-03-05-01,2026-09-08,272.875,5696.0,96,1396.956
DM-01-03-05-01,2026-09-09,284.375,5830.5,96,1629.094
DM-01-03-06-01,2026-08-12,38.625,2357.75,96,
DM-01-03-06-01,2026-08-13,45.25,2384.25,96,
DM-01-03-06-01,2026-08-14,40.375,2346.75,96,
DM-01-03-06-01,2026-08-15,37.75,2415.75,96,
DM-01-03-06-01,2026-08-16,37.5,2353.75,96,
DM-01-03-06-01,2026-08-17,37.25,2361.75,96,
DM-01-03-06-01,2026-08-18,68.125,2413.75,96,
DM-01-03-06-01,2026-08-19,40.75,2335.75,96,
DM-01-03-06-01,2026-08-20,43.5,2344.5,96,
DM-01-03-06-01,2026-08-21,43.875,2365.5,96,
DM-01-03-06-01,2026-08-22,36.5,2347.25,96,
DM-01-03-06-01,2026-08-23,39.125,2436.0,96,
DM-01-03-06-01,2026-08-24,42.125,2357.5,96,
DM-01-03-06-01,2026-08-25,41.0,2398.75,96,
DM-01-03-06-01,2026-08-26,41.375,2358.75,96,0.0
DM-01-03-06-01,2026-08-27,39.0,2380.0,96,0.0
DM-01-03-06-01,2026-08-28,41.0,2344.5,96,0.0
DM-01-03-06-01,2026-08-29,41.125,2361.25,96,0.0
DM-01-03-06-01,2026-08-30,38.25,2407.25,96,0.0
DM-01-03-06-01,2026-08-31,40.25,2354.0,96,0.0
DM-01-03-06-01,2026-09-01,36.0,2430.25,96,0.0
DM-01-03-06-01,2026-09-02,42.75,2519.0,96,0.0
DM-01-03-06-01,2026-09-03,42.5,2247.75,96,0.0
DM-01-03-06-01,2026-09-04,5.0,2358.5,96,0.0
DM-01-03-06-01,2026-09-05,46.125,2362.5,96,0.045
DM-01-03-06-01,2026-09-06,44.0,2393.75,96,0.0
DM-01-03-06-01,2026-09-07,42.25,2302.5,96,0.0
DM-01-03-06-01,2026-09-08,42.0,2251.5,96,0.0
DM-01-03-06-01,2026-09-09,42.625,2299.75,96,0.0
DM-01-03-06-02,2026-08-12,23.875,1436.5,96,
DM-01-03-06-02,2026-08-13,25.375,1458.75,96,
DM-01-03-06-02,2026-08-14,25.375,1424.62,96,
DM-01-03-06-02,2026-08-15,21.5,1439.0,96,
DM-01-03-06-02,2026-08-16,23.625,1429.25,96,
DM-01-03-06-02,2026-08-17,23.875,1444.5,96,
DM-01-03-06-02,2026-08-18,44.375,1501.75,96,
DM-01-03-06-02,2026-08-19,27.125,1466.0,96,
DM-01-03-06-02,2026-08-20,28.5,1497.75,96,
DM-01-03-06-02,2026-08-21,27.125,1474.75,96,
DM-01-03-06-02,2026-08-22,25.0,1518.75,96,
DM-01-03-06-02,2026-08-23,25.5,1515.0,96,
DM-01-03-06-02,2026-08-24,29.0,1532.5,96,
DM-01-03-06-02,2026-08-25,27.5,1598.25,96,
DM-01-03-06-02,2026-08-26,26.25,1535.25,96,0.0
DM-01-03-06-02,2026-08-27,26.125,1543.75,96,0.0
DM-01-03-06-02,2026-08-28,23.5,1467.0,96,0.0
DM-01-03-06-02,2026-08-29,24.5,1490.75,96,0.0
DM-01-03-06-02,2026-08-30,25.125,1476.25,96,0.0
DM-01-03-06-02,2026-08-31,24.125,1463.75,96,0.0
DM-01-03-06-02,2026-09-01,25.25,1474.5,96,0.0
DM-01-03-06-02,2026-09-02,27.25,1485.5,96,0.0
DM-01-03-06-02,2026-09-03,27.0,1449.75,96,0.0
DM-01-03-06-02,2026-09-04,32.75,1498.5,96,3.159
DM-01-03-06-02,2026-09-05,29.5,1516.0,96,3.068
DM-01-03-06-02,2026-09-06,28.75,1517.0,96,2.227
DM-01-03-06-02,2026-09-07,27.25,1482.0,96,0.0
DM-01-03-06-02,2026-09-08,28.75,1489.0,96,0.0
DM-01-03-06-02,2026-09-09,29.75,1516.0,96,0.159
DM-01-04-01-01,2026-08-12,36.125,3728.25,96,
DM-01-04-01-01,2026-08-13,37.5,3692.25,96,
DM-01-04-01-01,2026-08-14,35.5,3564.5,96,
DM-01-04-01-01,2026-08-15,33.875,3744.0,96,
DM-01-04-01-01,2026-08-16,31.375,3727.75,96,
DM-01-04-01-01,2026-08-17,39.0,3585.75,96,
DM-01-04-01-01,2026-08-18,77.75,3672.75,96,
DM-01-04-01-01,2026-08-19,42.0,3613.25,96,
DM-01-04-01-01,2026-08-20,40.0,3788.25,96,
DM-01-04-01-01,2026-08-21,37.375,3712.75,96,
DM-01-04-01-01,2026-08-22,35.625,3867.25,96,
DM-01-04-01-01,2026-08-23,33.25,3638.25,96,
DM-01-04-01-01,2026-08-24,85.75,4153.25,96,
DM-01-04-01-01,2026-08-25,39.125,3633.0,96,
DM-01-04-01-01,2026-08-26,39.5,3679.75,96,0.0
DM-01-04-01-01,2026-08-27,32.625,3667.0,96,0.0
DM-01-04-01-01,2026-08-28,35.125,3619.25,96,0.0
DM-01-04-01-01,2026-08-29,41.5,3715.5,96,0.0
DM-01-04-01-01,2026-08-30,49.5,3973.25,96,0.0
DM-01-04-01-01,2026-08-31,40.375,3895.75,96,0.0
DM-01-04-01-01,2026-09-01,36.75,3550.5,96,0.0
DM-01-04-01-01,2026-09-02,34.875,3611.25,96,0.0
DM-01-04-01-01,2026-09-03,34.75,3457.75,96,0.0
DM-01-04-01-01,2026-09-04,56.75,3738.5,96,5.561
DM-01-04-01-01,2026-09-05,44.625,3664.25,96,0.0
DM-01-04-01-01,2026-09-06,42.75,3915.5,96,0.0
DM-01-04-01-01,2026-09-07,41.75,3771.5,96,0.0
DM-01-04-01-01,2026-09-08,40.875,3636.75,96,0.0
DM-01-04-01-01,2026-09-09,42.25,3629.5,96,0.0
DM-01-04-04-02,2026-08-12,67.0,1909.25,96,
DM-01-04-04-02,2026-08-13,39.375,1658.25,96,
DM-01-04-04-02,2026-08-14,45.75,1730.38,96,
DM-01-04-04-02,2026-08-15,70.75,1579.0,96,
DM-01-04-04-02,2026-08-16,52.125,1713.0,96,
DM-01-04-04-02,2026-08-17,62.25,1642.75,96,
DM-01-04-04-02,2026-08-18,49.25,1356.75,96,
DM-01-04-04-02,2026-08-19,58.0,1275.0,96,
DM-01-04-04-02,2026-08-20,34.875,1470.25,96,
DM-01-04-04-02,2026-08-21,33.125,1577.25,96,
DM-01-04-04-02,2026-08-22,54.25,1625.75,96,
DM-01-04-04-02,2026-08-23,46.75,1687.5,96,
DM-01-04-04-02,2026-08-24,37.875,1528.0,96,
DM-01-04-04-02,2026-08-25,39.75,1577.75,96,
DM-01-04-04-02,2026-08-26,43.375,1697.25,96,0.0
DM-01-04-04-02,2026-08-27,32.625,1582.0,96,0.0
DM-01-04-04-02,2026-08-28,36.625,1627.75,96,0.0
DM-01-04-04-02,2026-08-29,39.5,1612.5,96,0.0
DM-01-04-04-02,2026-08-30,47.375,1665.25,96,0.0
DM-01-04-04-02,2026-08-31,39.0,1186.5,96,0.0
DM-01-04-04-02,2026-09-01,7.75,817.5,96,0.0
DM-01-04-04-02,2026-09-02,9.75,681.5,96,0.0
DM-01-04-04-02,2026-09-03,28.875,936.75,96,0.0
DM-01-04-04-02,2026-09-04,19.312,1397.0,96,0.0
DM-01-04-04-02,2026-09-05,27.125,1521.5,96,0.0
DM-01-04-04-02,2026-09-06,19.5,1379.5,96,0.0
DM-01-04-04-02,2026-09-07,31.0,1430.25,96,0.0
DM-01-04-04-02,2026-09-08,14.875,1304.75,96,0.0
DM-01-04-04-02,2026-09-09,47.625,1321.0,96,0.0
DM-01-04-05-01,2026-08-12,73.875,4051.5,96,
DM-01-04-05-01,2026-08-13,84.625,4082.25,96,
DM-01-04-05-01,2026-08-14,78.0,3879.75,96,
DM-01-04-05-01,2026-08-15,68.875,3990.0,96,
DM-01-04-05-01,2026-08-16,71.0,4010.5,96,
DM-01-04-05-01,2026-08-17,69.125,3913.5,96,
DM-01-04-05-01,2026-08-18,121.5,4109.75,96,
DM-01-04-05-01,2026-08-19,71.0,3821.75,96,
DM-01-04-05-01,2026-08-20,76.25,3805.0,96,
DM-01-04-05-01,2026-08-21,85.25,3872.75,96,
DM-01-04-05-01,2026-08-22,69.375,3965.0,96,
DM-01-04-05-01,2026-08-23,69.25,3962.75,96,
DM-01-04-05-01,2026-08-24,77.375,3953.5,96,
DM-01-04-05-01,2026-08-25,72.875,3930.25,96,
DM-01-04-05-01,2026-08-26,66.25,3876.25,96,0.0
DM-01-04-05-01,2026-08-27,78.875,3920.75,96,0.0
DM-01-04-05-01,2026-08-28,72.75,3811.0,96,0.0
DM-01-04-05-01,2026-08-29,68.0,4034.25,96,0.0
DM-01-04-05-01,2026-08-30,81.625,4073.5,96,0.0
DM-01-04-05-01,2026-08-31,73.125,3902.0,96,0.0
DM-01-04-05-01,2026-09-01,69.0,3919.75,96,0.0
DM-01-04-05-01,2026-09-02,78.875,4007.0,96,0.0
DM-01-04-05-01,2026-09-03,76.0,3827.25,96,0.0
DM-01-04-05-01,2026-09-04,93.75,3950.5,96,9.401
DM-01-04-05-01,2026-09-05,80.375,4050.5,96,5.426
DM-01-04-05-01,2026-09-06,79.125,4018.5,96,0.202
DM-01-04-05-01,2026-09-07,76.875,4044.0,96,0.0
DM-01-04-05-01,2026-09-08,90.625,4148.5,96,6.276
DM-01-04-05-01,2026-09-09,90.0,4154.25,96,11.926
DM-01-05-01-02,2026-08-12,100.75,4623.25,96,
DM-01-05-01-02,2026-08-13,103.125,4877.25,96,
DM-01-05-01-02,2026-08-14,127.5,5336.0,96,
DM-01-05-01-02,2026-08-15,126.625,5451.25,96,
DM-01-05-01-02,2026-08-16,128.0,5356.0,96,
DM-01-05-01-02,2026-08-17,122.75,5270.25,96,
DM-01-05-01-02,2026-08-18,153.0,5418.0,96,
