dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-01-01-03-01,2026-09-15,28.375,1066.75,96,0.0
DM-01-01-06-01,2026-08-18,70.625,2735.75,96,
DM-01-01-06-01,2026-08-19,73.375,2745.25,96,
DM-01-01-06-01,2026-08-20,73.25,2716.0,96,
DM-01-01-06-01,2026-08-21,84.875,2962.75,96,
DM-01-01-06-01,2026-08-22,77.125,2916.75,96,
DM-01-01-06-01,2026-08-23,78.25,2921.25,96,
DM-01-01-06-01,2026-08-24,79.375,2983.0,96,
DM-01-01-06-01,2026-08-25,79.25,3012.25,96,
DM-01-01-06-01,2026-08-26,80.5,3042.5,96,
DM-01-01-06-01,2026-08-27,80.625,3020.0,96,
DM-01-01-06-01,2026-08-28,79.125,3002.0,96,
DM-01-01-06-01,2026-08-29,75.25,2949.75,96,
DM-01-01-06-01,2026-08-30,76.25,2982.5,96,
DM-01-01-06-01,2026-08-31,81.625,3064.25,96,
DM-01-01-06-01,2026-09-01,76.875,3009.75,96,0.0
DM-01-01-06-01,2026-09-02,78.125,3035.75,96,0.0
DM-01-01-06-01,2026-09-03,80.0,3027.0,96,0.348
DM-01-01-06-01,2026-09-04,77.875,3078.75,96,0.0
DM-01-01-06-01,2026-09-05,78.75,3058.5,96,0.0
DM-01-01-06-01,2026-09-06,81.75,3015.5,96,2.098
DM-01-01-06-01,2026-09-07,78.125,3088.5,96,0.571
DM-01-01-06-01,2026-09-08,80.625,3049.25,96,1.545
DM-01-01-06-01,2026-09-09,78.5,3010.5,96,0.393
DM-01-01-06-01,2026-09-10,79.875,2993.5,96,0.616
DM-01-01-06-01,2026-09-11,74.625,2956.25,96,0.0
DM-01-01-06-01,2026-09-12,75.375,2905.25,96,0.0
DM-01-01-06-01,2026-09-13,74.5,2917.5,96,0.0
DM-01-01-06-01,2026-09-14,75.875,3031.25,96,0.0
DM-01-01-06-01,2026-09-15,82.25,2974.5,96,2.598
DM-01-02-02-02,2026-08-18,10.0,1233.25,96,
DM-01-02-02-02,2026-08-19,3.125,594.75,96,
DM-01-02-02-02,2026-08-20,4.75,496.0,96,
DM-01-02-02-02,2026-08-21,2.0,1117.0,96,
DM-01-02-02-02,2026-08-22,6.5,677.0,96,
DM-01-02-02-02,2026-08-23,1.5,738.25,96,
DM-01-02-02-02,2026-08-24,10.75,803.0,96,
DM-01-02-02-02,2026-08-25,3.875,1333.25,96,
DM-01-02-02-02,2026-08-26,23.0,1119.25,96,
DM-01-02-02-02,2026-08-27,19.625,1026.25,96,
DM-01-02-02-02,2026-08-28,23.625,851.5,96,
DM-01-02-02-02,2026-08-29,16.875,816.0,96,
DM-01-02-02-02,2026-08-30,7.75,769.75,96,
DM-01-02-02-02,2026-08-31,2.0,1058.0,96,
DM-01-02-02-02,2026-09-01,23.375,1286.5,96,9.871
DM-01-02-02-02,2026-09-02,8.625,1077.25,96,4.991
DM-01-02-02-02,2026-09-03,5.875,1057.0,96,0.0
DM-01-02-02-02,2026-09-04,15.875,1246.25,96,2.371
DM-01-02-02-02,2026-09-05,27.0,1376.25,96,15.866
DM-01-02-02-02,2026-09-06,26.875,1466.25,96,29.237
DM-01-02-02-02,2026-09-07,23.625,1338.0,96,39.358
DM-01-02-02-02,2026-09-08,22.125,1325.5,96,47.978
DM-01-02-02-02,2026-09-09,18.375,862.75,96,52.849
DM-01-02-02-02,2026-09-10,2.625,450.75,96,41.969
DM-01-02-02-02,2026-09-11,2.75,430.0,96,31.215
DM-01-02-02-02,2026-09-12,1.125,417.75,96,18.836
DM-01-02-02-02,2026-09-13,7.0,492.0,96,12.331
DM-01-02-02-02,2026-09-14,4.375,405.25,96,3.202
DM-01-02-02-02,2026-09-15,17.625,470.62,96,7.323
DM-01-02-04-02,2026-08-18,48.375,2074.0,96,
DM-01-02-04-02,2026-08-19,47.75,2060.75,96,
DM-01-02-04-02,2026-08-20,49.25,1987.5,96,
DM-01-02-04-02,2026-08-21,45.5,1946.5,96,
DM-01-02-04-02,2026-08-22,44.0,2002.0,96,
DM-01-02-04-02,2026-08-23,44.625,2014.0,96,
DM-01-02-04-02,2026-08-24,46.625,1956.5,96,
DM-01-02-04-02,2026-08-25,44.75,1941.75,96,
DM-01-02-04-02,2026-08-26,43.75,1963.75,96,
DM-01-02-04-02,2026-08-27,44.625,1929.0,96,
DM-01-02-04-02,2026-08-28,44.625,1953.5,96,
DM-01-02-04-02,2026-08-29,41.625,1989.75,96,
DM-01-02-04-02,2026-08-30,42.0,2010.0,96,
DM-01-02-04-02,2026-08-31,46.125,1922.0,96,
DM-01-02-04-02,2026-09-01,45.625,1976.0,96,0.0
DM-01-02-04-02,2026-09-02,45.625,1976.0,96,0.0
DM-01-02-04-02,2026-09-03,45.625,1976.0,96,0.0
DM-01-02-04-02,2026-09-04,49.375,1921.0,96,3.05
DM-01-02-04-02,2026-09-05,41.375,1933.0,96,0.0
DM-01-02-04-02,2026-09-06,39.625,1915.75,96,0.0
DM-01-02-04-02,2026-09-07,40.0,1835.25,96,0.0
DM-01-02-04-02,2026-09-08,40.5,1908.25,96,0.0
DM-01-02-04-02,2026-09-09,48.875,2028.75,96,2.55
DM-01-02-04-02,2026-09-10,40.125,1826.75,96,0.0
DM-01-02-04-02,2026-09-11,39.625,1778.75,96,0.0
DM-01-02-04-02,2026-09-12,38.875,1859.0,96,0.0
DM-01-02-04-02,2026-09-13,40.625,1882.75,96,0.0
DM-01-02-04-02,2026-09-14,40.25,1935.25,96,0.0
DM-01-02-04-02,2026-09-15,47.125,1879.5,96,0.8
DM-01-02-04-03,2026-08-18,32.125,1321.0,96,
DM-01-02-04-03,2026-08-19,32.125,1321.0,96,
DM-01-02-04-03,2026-08-20,32.125,1321.0,96,
DM-01-02-04-03,2026-08-21,32.125,1321.0,96,
DM-01-02-04-03,2026-08-22,37.125,1436.5,96,
DM-01-02-04-03,2026-08-23,32.125,1321.0,96,
DM-01-02-04-03,2026-08-24,32.75,1441.0,96,
DM-01-02-04-03,2026-08-25,32.25,1320.25,96,
DM-01-02-04-03,2026-08-26,36.125,1411.25,96,
DM-01-02-04-03,2026-08-27,37.25,1339.0,96,
DM-01-02-04-03,2026-08-28,33.625,1327.75,96,
DM-01-02-04-03,2026-08-29,32.125,1321.0,96,
DM-01-02-04-03,2026-08-30,31.625,1436.5,96,
DM-01-02-04-03,2026-08-31,31.375,1290.0,96,
DM-01-02-04-03,2026-09-01,34.0,1296.25,96,0.0
DM-01-02-04-03,2026-09-02,30.875,1301.25,96,0.0
DM-01-02-04-03,2026-09-03,33.75,1325.75,96,0.0
DM-01-02-04-03,2026-09-04,34.25,1321.75,96,0.059
DM-01-02-04-03,2026-09-05,31.25,1318.75,96,0.0
DM-01-02-04-03,2026-09-06,27.0,1340.0,96,0.0
DM-01-02-04-03,2026-09-07,31.75,1276.75,96,0.0
DM-01-02-04-03,2026-09-08,30.375,1315.25,96,0.0
DM-01-02-04-03,2026-09-09,30.0,1292.0,96,0.0
DM-01-02-04-03,2026-09-10,32.75,1296.5,96,0.0
DM-01-02-04-03,2026-09-11,31.25,1304.75,96,0.0
DM-01-02-04-03,2026-09-12,30.75,1309.0,96,0.0
DM-01-02-04-03,2026-09-13,28.75,1309.0,96,0.0
DM-01-02-04-03,2026-09-14,38.625,1334.0,96,4.434
DM-01-02-04-03,2026-09-15,29.25,1319.75,96,0.0
DM-01-02-05-01,2026-08-18,56.25,2276.25,96,
DM-01-02-05-01,2026-08-19,54.125,2251.25,96,
DM-01-02-05-01,2026-08-20,54.75,2164.75,96,
DM-01-02-05-01,2026-08-21,51.25,2155.0,96,
DM-01-02-05-01,2026-08-22,50.875,2237.0,96,
DM-01-02-05-01,2026-08-23,55.125,2259.25,96,
DM-01-02-05-01,2026-08-24,52.875,2211.75,96,
DM-01-02-05-01,2026-08-25,51.625,2198.25,96,
DM-01-02-05-01,2026-08-26,50.375,2165.0,96,
DM-01-02-05-01,2026-08-27,49.25,2125.0,96,
DM-01-02-05-01,2026-08-28,50.5,2147.75,96,
DM-01-02-05-01,2026-08-29,50.125,2222.25,96,
DM-01-02-05-01,2026-08-30,53.125,2260.5,96,
DM-01-02-05-01,2026-08-31,47.875,2112.0,96,
DM-01-02-05-01,2026-09-01,51.375,2140.0,96,0.0
DM-01-02-05-01,2026-09-02,49.25,2197.25,96,0.0
DM-01-02-05-01,2026-09-03,49.0,2193.5,96,0.0
DM-01-02-05-01,2026-09-04,52.375,2182.75,96,0.0
DM-01-02-05-01,2026-09-05,52.625,2281.5,96,0.0
DM-01-02-05-01,2026-09-06,54.0,2307.5,96,0.819
DM-01-02-05-01,2026-09-07,51.375,2187.5,96,0.0
DM-01-02-05-01,2026-09-08,52.5,2174.5,96,0.0
DM-01-02-05-01,2026-09-09,49.5,2175.5,96,0.0
DM-01-02-05-01,2026-09-10,51.75,2187.75,96,0.0
DM-01-02-05-01,2026-09-11,49.75,2122.75,96,0.0
DM-01-02-05-01,2026-09-12,51.625,2269.25,96,0.0
DM-01-02-05-01,2026-09-13,54.0,2229.75,96,0.819
DM-01-02-05-01,2026-09-14,48.75,2121.75,96,0.0
DM-01-02-05-01,2026-09-15,49.125,2119.75,96,0.0
DM-01-03-02-01,2026-08-18,100.5,4622.0,96,
DM-01-03-02-01,2026-08-19,128.0,4618.25,96,
DM-01-03-02-01,2026-08-20,101.75,4499.5,96,
DM-01-03-02-01,2026-08-21,106.25,4415.0,96,
DM-01-03-02-01,2026-08-22,113.75,4528.75,96,
DM-01-03-02-01,2026-08-23,104.5,4467.0,96,
DM-01-03-02-01,2026-08-24,114.875,4406.5,96,
DM-01-03-02-01,2026-08-25,107.0,4370.5,96,
DM-01-03-02-01,2026-08-26,103.5,4445.75,96,
DM-01-03-02-01,2026-08-27,108.0,4400.5,96,
DM-01-03-02-01,2026-08-28,99.625,4414.25,96,
DM-01-03-02-01,2026-08-29,115.25,4511.25,96,
DM-01-03-02-01,2026-08-30,100.375,4516.75,96,
DM-01-03-02-01,2026-08-31,104.125,4300.0,96,
DM-01-03-02-01,2026-09-01,100.875,4325.75,96,0.0
DM-01-03-02-01,2026-09-02,100.75,4490.5,96,0.0
DM-01-03-02-01,2026-09-03,102.375,4451.0,96,0.0
DM-01-03-02-01,2026-09-04,109.25,4486.5,96,0.0
DM-01-03-02-01,2026-09-05,121.0,4632.25,96,9.526
DM-01-03-02-01,2026-09-06,106.25,4641.75,96,4.302
DM-01-03-02-01,2026-09-07,117.875,4382.75,96,10.704
DM-01-03-02-01,2026-09-08,114.125,4423.25,96,13.355
DM-01-03-02-01,2026-09-09,104.25,4316.75,96,6.131
DM-01-03-02-01,2026-09-10,121.375,4440.25,96,16.032
DM-01-03-02-01,2026-09-11,109.375,4297.5,96,13.933
DM-01-03-02-01,2026-09-12,114.375,4683.25,96,16.834
DM-01-03-02-01,2026-09-13,126.375,4580.5,96,31.736
DM-01-03-02-01,2026-09-14,102.5,4385.75,96,22.762
DM-01-03-02-01,2026-09-15,111.625,4290.0,96,22.913
DM-01-03-04-01,2026-08-18,273.625,10708.75,96,
DM-01-03-04-01,2026-08-19,279.0,10791.25,96,
DM-01-03-04-01,2026-08-20,275.0,10898.5,96,
DM-01-03-04-01,2026-08-21,277.875,10883.5,96,
DM-01-03-04-01,2026-08-22,307.5,11091.0,96,
DM-01-03-04-01,2026-08-23,297.875,11022.5,96,
DM-01-03-04-01,2026-08-24,278.5,10947.75,96,
DM-01-03-04-01,2026-08-25,273.875,10861.25,96,
DM-01-03-04-01,2026-08-26,279.375,10978.5,96,
DM-01-03-04-01,2026-08-27,277.125,10857.0,96,
DM-01-03-04-01,2026-08-28,273.25,10926.25,96,
DM-01-03-04-01,2026-08-29,297.875,11034.5,96,
DM-01-03-04-01,2026-08-30,290.75,10947.75,96,
DM-01-03-04-01,2026-08-31,272.375,10703.5,96,
DM-01-03-04-01,2026-09-01,275.0,10753.0,96,0.0
DM-01-03-04-01,2026-09-02,268.375,10883.75,96,0.0
DM-01-03-04-01,2026-09-03,276.625,11055.0,96,0.0
DM-01-03-04-01,2026-09-04,268.125,10921.0,96,0.0
DM-01-03-04-01,2026-09-05,299.0,11241.0,96,11.141
DM-01-03-04-01,2026-09-06,297.0,11126.0,96,20.282
DM-01-03-04-01,2026-09-07,270.125,10945.75,96,2.547
DM-01-03-04-01,2026-09-08,271.625,11027.25,96,0.0
DM-01-03-04-01,2026-09-09,273.625,11005.25,96,0.0
DM-01-03-04-01,2026-09-10,293.0,11003.25,96,5.141
DM-01-03-04-01,2026-09-11,289.5,10765.5,96,6.782
DM-01-03-04-01,2026-09-12,309.5,11201.25,96,28.422
DM-01-03-04-01,2026-09-13,305.0,11156.25,96,45.563
DM-01-03-04-01,2026-09-14,290.125,10857.5,96,47.829
DM-01-03-04-01,2026-09-15,273.875,10956.25,96,33.845
DM-01-03-05-01,2026-08-18,37.75,5732.75,96,
DM-01-03-05-01,2026-08-19,40.0,5498.0,96,
DM-01-03-05-01,2026-08-20,20.5,5503.0,96,
DM-01-03-05-01,2026-08-21,7.812,5567.12,96,
DM-01-03-05-01,2026-08-22,35.125,5832.12,96,
DM-01-03-05-01,2026-08-23,35.0,5909.0,96,
DM-01-03-05-01,2026-08-24,39.75,5761.75,96,
DM-01-03-05-01,2026-08-25,26.375,5934.5,96,
DM-01-03-05-01,2026-08-26,19.125,5758.5,96,
DM-01-03-05-01,2026-08-27,28.75,5762.0,96,
DM-01-03-05-01,2026-08-28,20.5,5566.0,96,
DM-01-03-05-01,2026-08-29,15.125,5828.0,96,
DM-01-03-05-01,2026-08-30,25.5,5959.75,96,
DM-01-03-05-01,2026-08-31,21.625,5715.5,96,
DM-01-03-05-01,2026-09-01,13.5,5502.25,96,0.0
DM-01-03-05-01,2026-09-02,19.875,5651.0,96,0.0
DM-01-03-05-01,2026-09-03,279.875,6180.75,96,248.483
DM-01-03-05-01,2026-09-04,295.625,5917.75,96,512.715
DM-01-03-05-01,2026-09-05,280.25,6000.0,96,761.573
DM-01-03-05-01,2026-09-06,294.625,6157.75,96,1024.806
DM-01-03-05-01,2026-09-07,287.125,5793.0,96,1280.538
DM-01-03-05-01,2026-09-08,272.875,5696.0,96,1522.021
DM-01-03-05-01,2026-09-09,284.375,5830.5,96,1775.004
DM-01-03-05-01,2026-09-10,255.0,5991.75,96,1998.611
DM-01-03-05-01,2026-09-11,264.875,5658.75,96,2232.094
DM-01-03-05-01,2026-09-12,246.625,5771.0,96,2447.327
DM-01-03-05-01,2026-09-13,242.5,5846.5,96,2658.434
DM-01-03-05-01,2026-09-14,251.625,5666.5,96,2878.667
DM-01-03-05-01,2026-09-15,73.875,4855.25,96,2921.15
DM-01-03-06-01,2026-08-18,68.125,2413.75,96,
DM-01-03-06-01,2026-08-19,40.75,2335.75,96,
DM-01-03-06-01,2026-08-20,43.5,2344.5,96,
DM-01-03-06-01,2026-08-21,43.875,2365.5,96,
DM-01-03-06-01,2026-08-22,36.5,2347.25,96,
DM-01-03-06-01,2026-08-23,39.125,2436.0,96,
DM-01-03-06-01,2026-08-24,42.125,2357.5,96,
DM-01-03-06-01,2026-08-25,41.0,2398.75,96,
DM-01-03-06-01,2026-08-26,41.375,2358.75,96,
DM-01-03-06-01,2026-08-27,39.0,2380.0,96,
DM-01-03-06-01,2026-08-28,41.0,2344.5,96,
DM-01-03-06-01,2026-08-29,41.125,2361.25,96,
DM-01-03-06-01,2026-08-30,38.25,2407.25,96,
DM-01-03-06-01,2026-08-31,40.25,2354.0,96,
DM-01-03-06-01,2026-09-01,36.0,2430.25,96,0.0
DM-01-03-06-01,2026-09-02,42.75,2519.0,96,0.0
DM-01-03-06-01,2026-09-03,42.5,2247.75,96,0.0
DM-01-03-06-01,2026-09-04,5.0,2358.5,96,0.0
DM-01-03-06-01,2026-09-05,46.125,2362.5,96,0.0
DM-01-03-06-01,2026-09-06,44.0,2393.75,96,0.0
DM-01-03-06-01,2026-09-07,42.25,2302.5,96,0.0
DM-01-03-06-01,2026-09-08,42.0,2251.5,96,0.0
DM-01-03-06-01,2026-09-09,42.625,2299.75,96,0.0
DM-01-03-06-01,2026-09-10,57.625,2376.75,96,11.386
DM-01-03-06-01,2026-09-11,47.75,2273.0,96,12.898
DM-01-03-06-01,2026-09-12,49.75,2303.25,96,16.409
DM-01-03-06-01,2026-09-13,53.375,2324.75,96,23.546
DM-01-03-06-01,2026-09-14,52.625,2261.0,96,29.932
DM-01-03-06-01,2026-09-15,42.5,2089.75,96,26.194
DM-01-03-06-02,2026-08-18,44.375,1501.75,96,
DM-01-03-06-02,2026-08-19,27.125,1466.0,96,
DM-01-03-06-02,2026-08-20,28.5,1497.75,96,
DM-01-03-06-02,2026-08-21,27.125,1474.75,96,
DM-01-03-06-02,2026-08-22,25.0,1518.75,96,
DM-01-03-06-02,2026-08-23,25.5,1515.0,96,
DM-01-03-06-02,2026-08-24,29.0,1532.5,96,
DM-01-03-06-02,2026-08-25,27.5,1598.25,96,
DM-01-03-06-02,2026-08-26,26.25,1535.25,96,
DM-01-03-06-02,2026-08-27,26.125,1543.75,96,
DM-01-03-06-02,2026-08-28,23.5,1467.0,96,
DM-01-03-06-02,2026-08-29,24.5,1490.75,96,
DM-01-03-06-02,2026-08-30,25.125,1476.25,96,
DM-01-03-06-02,2026-08-31,24.125,1463.75,96,
DM-01-03-06-02,2026-09-01,25.25,1474.5,96,0.0
DM-01-03-06-02,2026-09-02,27.25,1485.5,96,0.0
DM-01-03-06-02,2026-09-03,27.0,1449.75,96,0.0
DM-01-03-06-02,2026-09-04,32.75,1498.5,96,2.861
DM-01-03-06-02,2026-09-05,29.5,1516.0,96,2.472
DM-01-03-06-02,2026-09-06,28.75,1517.0,96,1.333
DM-01-03-06-02,2026-09-07,27.25,1482.0,96,0.0
DM-01-03-06-02,2026-09-08,28.75,1489.0,96,0.0
DM-01-03-06-02,2026-09-09,29.75,1516.0,96,0.0
DM-01-03-06-02,2026-09-10,35.75,1512.0,96,5.861
DM-01-03-06-02,2026-09-11,33.125,1507.0,96,9.097
DM-01-03-06-02,2026-09-12,33.25,1520.75,96,12.458
DM-01-03-06-02,2026-09-13,32.875,1519.0,96,15.444
DM-01-03-06-02,2026-09-14,35.125,1511.75,96,20.68
DM-01-03-06-02,2026-09-15,27.0,1462.38,96,17.792
DM-01-04-01-01,2026-08-18,77.75,3672.75,96,
DM-01-04-01-01,2026-08-19,42.0,3613.25,96,
DM-01-04-01-01,2026-08-20,40.0,3788.25,96,
DM-01-04-01-01,2026-08-21,37.375,3712.75,96,
DM-01-04-01-01,2026-08-22,35.625,3867.25,96,
DM-01-04-01-01,2026-08-23,33.25,3638.25,96,
DM-01-04-01-01,2026-08-24,85.75,4153.25,96,
DM-01-04-01-01,2026-08-25,39.125,3633.0,96,
DM-01-04-01-01,2026-08-26,39.5,3679.75,96,
DM-01-04-01-01,2026-08-27,32.625,3667.0,96,
DM-01-04-01-01,2026-08-28,35.125,3619.25,96,
DM-01-04-01-01,2026-08-29,41.688,3716.25,96,
DM-01-04-01-01,2026-08-30,49.5,3973.25,96,
DM-01-04-01-01,2026-08-31,40.375,3895.75,96,
DM-01-04-01-01,2026-09-01,36.75,3550.5,96,0.0
DM-01-04-01-01,2026-09-02,34.875,3611.25,96,0.0
DM-01-04-01-01,2026-09-03,34.75,3457.75,96,0.0
DM-01-04-01-01,2026-09-04,56.75,3738.5,96,3.958
DM-01-04-01-01,2026-09-05,44.625,3664.25,96,0.0
DM-01-04-01-01,2026-09-06,42.75,3915.5,96,0.0
DM-01-04-01-01,2026-09-07,41.75,3771.5,96,0.0
DM-01-04-01-01,2026-09-08,40.875,3636.75,96,0.0
DM-01-04-01-01,2026-09-09,42.25,3629.5,96,0.0
DM-01-04-01-01,2026-09-10,60.875,3818.5,96,8.083
DM-01-04-01-01,2026-09-11,47.625,3772.0,96,2.917
DM-01-04-01-01,2026-09-12,52.625,3810.75,96,2.75
DM-01-04-01-01,2026-09-13,52.5,3783.75,96,2.458
DM-01-04-01-01,2026-09-14,53.625,3774.5,96,3.292
DM-01-04-01-01,2026-09-15,46.125,3849.5,96,0.0
DM-01-04-03-03,2026-08-18,32.375,1612.25,96,
DM-01-04-03-03,2026-08-19,27.625,1561.75,96,
DM-01-04-03-03,2026-08-20,34.125,1612.25,96,
DM-01-04-03-03,2026-08-21,29.0,1543.5,96,
DM-01-04-03-03,2026-08-22,27.0,1634.75,96,
DM-01-04-03-03,2026-08-23,28.125,1444.75,96,
DM-01-04-03-03,2026-08-24,61.125,1770.5,96,
DM-01-04-03-03,2026-08-25,31.5,1614.75,96,
DM-01-04-03-03,2026-08-26,33.625,1676.75,96,
DM-01-04-03-03,2026-08-27,29.75,1622.5,96,
DM-01-04-03-03,2026-08-28,29.375,1596.25,96,
DM-01-04-03-03,2026-08-29,30.625,1564.25,96,
DM-01-04-03-03,2026-08-30,18.375,1420.5,96,
DM-01-04-03-03,2026-08-31,30.25,1522.0,96,
DM-01-04-03-03,2026-09-01,26.875,1535.5,96,0.0
DM-01-04-03-03,2026-09-02,33.75,1639.5,96,0.0
DM-01-04-03-03,2026-09-03,33.125,1593.5,96,0.0
DM-01-04-03-03,2026-09-04,34.125,1683.75,96,0.0
DM-01-04-03-03,2026-09-05,36.25,1610.0,96,0.135
DM-01-04-03-03,2026-09-06,31.125,1616.25,96,0.0
DM-01-04-03-03,2026-09-07,30.625,1570.25,96,0.0
DM-01-04-03-03,2026-09-08,30.625,1524.75,96,0.0
DM-01-04-03-03,2026-09-09,31.125,1642.0,96,0.0
DM-01-04-03-03,2026-09-10,42.875,1666.5,96,6.76
DM-01-04-03-03,2026-09-11,33.0,1576.0,96,3.644
DM-01-04-03-03,2026-09-12,37.75,1598.5,96,5.279
DM-01-04-03-03,2026-09-13,38.125,1649.0,96,7.289
DM-01-04-03-03,2026-09-14,33.125,1546.5,96,4.298
DM-01-04-03-03,2026-09-15,29.875,1516.75,96,0.0
DM-01-04-04-02,2026-08-18,49.25,1356.75,96,
DM-01-04-04-02,2026-08-19,58.0,1275.0,96,
DM-01-04-04-02,2026-08-20,34.875,1470.25,96,
DM-01-04-04-02,2026-08-21,33.125,1577.25,96,
DM-01-04-04-02,2026-08-22,54.25,1625.75,96,
DM-01-04-04-02,2026-08-23,46.75,1687.5,96,
DM-01-04-04-02,2026-08-24,37.875,1528.0,96,
