dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-01-01-02-01,2026-09-03,60.125,2861.0,96,17.281
DM-01-01-02-01,2026-09-04,16.25,2016.25,96,0.0
DM-01-01-02-01,2026-09-05,20.375,2032.75,96,0.0
DM-01-01-03-01,2026-08-08,79.25,3326.5,96,
DM-01-01-03-01,2026-08-09,73.875,687.5,96,
DM-01-01-03-01,2026-08-10,29.875,883.5,96,
DM-01-01-03-01,2026-08-11,26.625,1131.0,96,
DM-01-01-03-01,2026-08-12,26.375,1069.0,96,
DM-01-01-03-01,2026-08-13,29.75,1172.25,96,
DM-01-01-03-01,2026-08-14,28.5,1106.0,96,
DM-01-01-03-01,2026-08-15,24.875,1046.0,96,
DM-01-01-03-01,2026-08-16,21.625,1014.25,96,
DM-01-01-03-01,2026-08-17,26.625,1093.5,96,
DM-01-01-03-01,2026-08-18,30.0,1125.5,96,
DM-01-01-03-01,2026-08-19,28.375,1110.75,96,
DM-01-01-03-01,2026-08-20,25.375,1090.75,96,
DM-01-01-03-01,2026-08-21,29.0,1093.25,96,
DM-01-01-03-01,2026-08-22,27.875,1066.0,96,0.0
DM-01-01-03-01,2026-08-23,29.125,985.75,96,0.0
DM-01-01-03-01,2026-08-24,28.25,1065.5,96,0.0
DM-01-01-03-01,2026-08-25,27.125,1108.25,96,0.0
DM-01-01-03-01,2026-08-26,28.75,1107.75,96,0.0
DM-01-01-03-01,2026-08-27,30.125,1100.0,96,0.0
DM-01-01-03-01,2026-08-28,27.75,1085.25,96,0.0
DM-01-01-03-01,2026-08-29,28.125,960.5,96,0.0
DM-01-01-03-01,2026-08-30,30.0,1047.75,96,0.0
DM-01-01-03-01,2026-08-31,31.0,1131.25,96,0.0
DM-01-01-03-01,2026-09-01,27.0,1141.5,96,0.0
DM-01-01-03-01,2026-09-02,25.625,1155.0,96,0.0
DM-01-01-03-01,2026-09-03,20.625,1137.25,96,0.0
DM-01-01-03-01,2026-09-04,29.5,1135.5,96,0.0
DM-01-01-03-01,2026-09-05,30.875,1092.75,96,0.0
DM-01-01-06-01,2026-08-08,178.125,6391.25,96,
DM-01-01-06-01,2026-08-09,178.375,3517.75,96,
DM-01-01-06-01,2026-08-10,87.125,3169.25,96,
DM-01-01-06-01,2026-08-11,88.0,3227.25,96,
DM-01-01-06-01,2026-08-12,84.5,3190.75,96,
DM-01-01-06-01,2026-08-13,89.0,2802.0,96,
DM-01-01-06-01,2026-08-14,77.5,2805.25,96,
DM-01-01-06-01,2026-08-15,72.25,2743.5,96,
DM-01-01-06-01,2026-08-16,72.0,2665.0,96,
DM-01-01-06-01,2026-08-17,74.375,2734.25,96,
DM-01-01-06-01,2026-08-18,59.875,2735.75,96,
DM-01-01-06-01,2026-08-19,75.0,2745.25,96,
DM-01-01-06-01,2026-08-20,73.375,2716.0,96,
DM-01-01-06-01,2026-08-21,77.375,2962.75,96,
DM-01-01-06-01,2026-08-22,81.125,2916.75,96,0.0
DM-01-01-06-01,2026-08-23,77.125,2921.25,96,0.0
DM-01-01-06-01,2026-08-24,78.75,2983.0,96,0.0
DM-01-01-06-01,2026-08-25,81.25,3012.25,96,0.0
DM-01-01-06-01,2026-08-26,80.75,3042.5,96,0.0
DM-01-01-06-01,2026-08-27,80.375,3020.0,96,0.0
DM-01-01-06-01,2026-08-28,77.0,3002.0,96,0.0
DM-01-01-06-01,2026-08-29,79.625,2949.75,96,0.0
DM-01-01-06-01,2026-08-30,78.75,2982.5,96,0.0
DM-01-01-06-01,2026-08-31,79.625,3064.25,96,0.0
DM-01-01-06-01,2026-09-01,79.75,3009.75,96,0.0
DM-01-01-06-01,2026-09-02,81.0,3035.75,96,0.0
DM-01-01-06-01,2026-09-03,84.125,3027.0,96,0.0
DM-01-01-06-01,2026-09-04,80.375,3078.75,96,0.0
DM-01-01-06-01,2026-09-05,81.875,3058.5,96,0.0
DM-01-02-02-02,2026-08-08,1.625,685.5,96,
DM-01-02-02-02,2026-08-09,4.375,700.75,96,
DM-01-02-02-02,2026-08-10,2.375,602.75,96,
DM-01-02-02-02,2026-08-11,3.75,542.0,96,
DM-01-02-02-02,2026-08-12,2.875,731.5,96,
DM-01-02-02-02,2026-08-13,2.25,665.25,96,
DM-01-02-02-02,2026-08-14,2.375,589.25,96,
DM-01-02-02-02,2026-08-15,2.0,656.75,96,
DM-01-02-02-02,2026-08-16,1.875,734.25,96,
DM-01-02-02-02,2026-08-17,1.25,692.0,96,
DM-01-02-02-02,2026-08-18,11.0,1233.25,96,
DM-01-02-02-02,2026-08-19,4.125,594.75,96,
DM-01-02-02-02,2026-08-20,3.75,496.0,96,
DM-01-02-02-02,2026-08-21,2.0,1117.0,96,
DM-01-02-02-02,2026-08-22,6.125,677.0,96,1.694
DM-01-02-02-02,2026-08-23,1.75,738.25,96,0.0
DM-01-02-02-02,2026-08-24,14.125,803.0,96,9.694
DM-01-02-02-02,2026-08-25,6.125,1333.25,96,11.388
DM-01-02-02-02,2026-08-26,25.375,1119.25,96,32.332
DM-01-02-02-02,2026-08-27,21.625,1026.25,96,49.526
DM-01-02-02-02,2026-08-28,25.875,851.5,96,70.97
DM-01-02-02-02,2026-08-29,18.5,816.0,96,85.039
DM-01-02-02-02,2026-08-30,8.75,769.75,96,89.358
DM-01-02-02-02,2026-08-31,2.625,1058.0,96,87.553
DM-01-02-02-02,2026-09-01,25.25,1286.5,96,108.372
DM-01-02-02-02,2026-09-02,9.5,1077.25,96,113.441
DM-01-02-02-02,2026-09-03,4.875,1057.0,96,113.885
DM-01-02-02-02,2026-09-04,16.5,1246.25,96,125.954
DM-01-02-02-02,2026-09-05,28.25,1376.25,96,149.773
DM-01-02-03-02,2026-08-08,48.375,2406.0,96,
DM-01-02-03-02,2026-08-09,50.375,2454.75,96,
DM-01-02-03-02,2026-08-10,51.75,2325.0,96,
DM-01-02-03-02,2026-08-11,53.375,2294.0,96,
DM-01-02-03-02,2026-08-12,54.5,2443.5,96,
DM-01-02-03-02,2026-08-13,51.875,2366.25,96,
DM-01-02-03-02,2026-08-14,47.625,2351.25,96,
DM-01-02-03-02,2026-08-15,50.25,2456.0,96,
DM-01-02-03-02,2026-08-16,47.625,2486.25,96,
DM-01-02-03-02,2026-08-17,50.5,2391.88,96,
DM-01-02-03-02,2026-08-18,52.625,2349.5,96,
DM-01-02-03-02,2026-08-19,53.875,2346.75,96,
DM-01-02-03-02,2026-08-20,51.25,2345.75,96,
DM-01-02-03-02,2026-08-21,51.875,2344.75,96,
DM-01-02-03-02,2026-08-22,53.625,2435.75,96,1.442
DM-01-02-03-02,2026-08-23,47.875,2624.25,96,0.0
DM-01-02-03-02,2026-08-24,72.25,2671.75,96,20.067
DM-01-02-03-02,2026-08-25,51.75,2375.25,96,19.635
DM-01-02-03-02,2026-08-26,48.5,2372.25,96,15.952
DM-01-02-03-02,2026-08-27,52.625,2424.25,96,16.395
DM-01-02-03-02,2026-08-28,49.125,2388.5,96,13.337
DM-01-02-03-02,2026-08-29,50.0,2363.38,96,11.155
DM-01-02-03-02,2026-08-30,68.25,2754.25,96,27.222
DM-01-02-03-02,2026-08-31,54.25,2331.25,96,29.29
DM-01-02-03-02,2026-09-01,45.125,2289.0,96,22.232
DM-01-02-03-02,2026-09-02,48.75,2363.5,96,18.8
DM-01-02-03-02,2026-09-03,48.0,2339.0,96,14.617
DM-01-02-03-02,2026-09-04,49.375,2340.5,96,11.809
DM-01-02-03-02,2026-09-05,52.625,2458.25,96,12.252
DM-01-02-04-02,2026-08-08,47.5,2076.75,96,
DM-01-02-04-02,2026-08-09,46.375,2081.0,96,
DM-01-02-04-02,2026-08-10,44.125,1994.25,96,
DM-01-02-04-02,2026-08-11,42.625,1991.25,96,
DM-01-02-04-02,2026-08-12,44.625,2055.75,96,
DM-01-02-04-02,2026-08-13,52.625,2072.75,96,
DM-01-02-04-02,2026-08-14,47.875,2057.25,96,
DM-01-02-04-02,2026-08-15,48.25,2107.0,96,
DM-01-02-04-02,2026-08-16,48.125,2106.75,96,
DM-01-02-04-02,2026-08-17,49.0,2075.75,96,
DM-01-02-04-02,2026-08-18,47.0,2074.0,96,
DM-01-02-04-02,2026-08-19,48.75,2060.75,96,
DM-01-02-04-02,2026-08-20,49.125,1987.5,96,
DM-01-02-04-02,2026-08-21,46.25,1946.5,96,
DM-01-02-04-02,2026-08-22,43.375,2002.0,96,0.0
DM-01-02-04-02,2026-08-23,44.625,2014.0,96,0.0
DM-01-02-04-02,2026-08-24,47.125,1956.5,96,0.0
DM-01-02-04-02,2026-08-25,45.0,1941.75,96,0.0
DM-01-02-04-02,2026-08-26,44.125,1963.75,96,0.0
DM-01-02-04-02,2026-08-27,45.375,1929.0,96,0.0
DM-01-02-04-02,2026-08-28,44.75,1953.5,96,0.0
DM-01-02-04-02,2026-08-29,41.75,1989.75,96,0.0
DM-01-02-04-02,2026-08-30,42.125,2010.0,96,0.0
DM-01-02-04-02,2026-08-31,46.375,1922.0,96,0.0
DM-01-02-04-02,2026-09-01,45.688,1995.38,96,0.0
DM-01-02-04-02,2026-09-02,45.688,1995.38,96,0.0
DM-01-02-04-02,2026-09-03,45.688,1995.38,96,0.0
DM-01-02-04-02,2026-09-04,49.375,1921.0,96,0.878
DM-01-02-04-02,2026-09-05,41.75,1933.0,96,0.0
DM-01-02-05-01,2026-08-08,55.0,2367.75,96,
DM-01-02-05-01,2026-08-09,55.875,2353.5,96,
DM-01-02-05-01,2026-08-10,54.875,2258.5,96,
DM-01-02-05-01,2026-08-11,54.75,2252.25,96,
DM-01-02-05-01,2026-08-12,55.5,2354.75,96,
DM-01-02-05-01,2026-08-13,55.125,2295.0,96,
DM-01-02-05-01,2026-08-14,53.25,2259.75,96,
DM-01-02-05-01,2026-08-15,52.375,2318.75,96,
DM-01-02-05-01,2026-08-16,53.375,2364.25,96,
DM-01-02-05-01,2026-08-17,53.75,2265.75,96,
DM-01-02-05-01,2026-08-18,54.5,2276.25,96,
DM-01-02-05-01,2026-08-19,54.5,2251.25,96,
DM-01-02-05-01,2026-08-20,54.0,2164.75,96,
DM-01-02-05-01,2026-08-21,51.25,2155.0,96,
DM-01-02-05-01,2026-08-22,50.875,2237.0,96,0.0
DM-01-02-05-01,2026-08-23,54.75,2259.25,96,0.0
DM-01-02-05-01,2026-08-24,53.0,2211.75,96,0.0
DM-01-02-05-01,2026-08-25,51.75,2198.25,96,0.0
DM-01-02-05-01,2026-08-26,50.75,2165.0,96,0.0
DM-01-02-05-01,2026-08-27,49.25,2125.0,96,0.0
DM-01-02-05-01,2026-08-28,49.875,2147.75,96,0.0
DM-01-02-05-01,2026-08-29,50.5,2222.25,96,0.0
DM-01-02-05-01,2026-08-30,53.125,2260.5,96,0.0
DM-01-02-05-01,2026-08-31,48.5,2112.0,96,0.0
DM-01-02-05-01,2026-09-01,51.625,2140.0,96,0.0
DM-01-02-05-01,2026-09-02,49.875,2197.25,96,0.0
DM-01-02-05-01,2026-09-03,50.0,2193.5,96,0.0
DM-01-02-05-01,2026-09-04,52.375,2182.75,96,0.0
DM-01-02-05-01,2026-09-05,52.25,2281.5,96,0.0
DM-01-03-02-01,2026-08-08,119.5,4645.75,96,
DM-01-03-02-01,2026-08-09,108.75,4560.0,96,
DM-01-03-02-01,2026-08-10,101.0,4469.5,96,
DM-01-03-02-01,2026-08-11,103.125,4342.75,96,
DM-01-03-02-01,2026-08-12,108.25,4612.0,96,
DM-01-03-02-01,2026-08-13,108.125,4425.25,96,
DM-01-03-02-01,2026-08-14,107.375,4496.75,96,
DM-01-03-02-01,2026-08-15,120.375,4655.25,96,
DM-01-03-02-01,2026-08-16,102.25,4771.5,96,
DM-01-03-02-01,2026-08-17,113.0,4442.25,96,
DM-01-03-02-01,2026-08-18,100.125,4622.0,96,
DM-01-03-02-01,2026-08-19,128.875,4618.25,96,
DM-01-03-02-01,2026-08-20,102.0,4499.5,96,
DM-01-03-02-01,2026-08-21,106.5,4415.0,96,
DM-01-03-02-01,2026-08-22,113.125,4528.75,96,0.0
DM-01-03-02-01,2026-08-23,103.5,4467.0,96,0.0
DM-01-03-02-01,2026-08-24,111.25,4406.5,96,0.0
DM-01-03-02-01,2026-08-25,108.0,4370.5,96,0.0
DM-01-03-02-01,2026-08-26,102.25,4445.75,96,0.0
DM-01-03-02-01,2026-08-27,107.0,4400.5,96,0.0
DM-01-03-02-01,2026-08-28,98.5,4414.25,96,0.0
DM-01-03-02-01,2026-08-29,116.375,4511.25,96,3.063
DM-01-03-02-01,2026-08-30,100.75,4516.75,96,0.0
DM-01-03-02-01,2026-08-31,103.875,4300.0,96,0.0
DM-01-03-02-01,2026-09-01,102.25,4325.75,96,0.0
DM-01-03-02-01,2026-09-02,101.5,4490.5,96,0.0
DM-01-03-02-01,2026-09-03,99.375,4451.0,96,0.0
DM-01-03-02-01,2026-09-04,108.375,4486.5,96,0.0
DM-01-03-02-01,2026-09-05,124.125,4632.25,96,10.813
DM-01-03-04-01,2026-08-08,300.5,11057.0,96,
DM-01-03-04-01,2026-08-09,297.125,10945.5,96,
DM-01-03-04-01,2026-08-10,269.125,10686.0,96,
DM-01-03-04-01,2026-08-11,273.75,10626.25,96,
DM-01-03-04-01,2026-08-12,274.5,10790.75,96,
DM-01-03-04-01,2026-08-13,270.5,10745.5,96,
DM-01-03-04-01,2026-08-14,281.0,10858.75,96,
DM-01-03-04-01,2026-08-15,298.125,11087.5,96,
DM-01-03-04-01,2026-08-16,294.125,11119.0,96,
DM-01-03-04-01,2026-08-17,283.75,10950.75,96,
DM-01-03-04-01,2026-08-18,273.625,10708.75,96,
DM-01-03-04-01,2026-08-19,279.0,10791.25,96,
DM-01-03-04-01,2026-08-20,275.0,10898.5,96,
DM-01-03-04-01,2026-08-21,277.875,10883.5,96,
DM-01-03-04-01,2026-08-22,307.5,11091.0,96,20.24
DM-01-03-04-01,2026-08-23,297.875,11022.5,96,30.854
DM-01-03-04-01,2026-08-24,278.5,10947.75,96,22.094
DM-01-03-04-01,2026-08-25,273.875,10861.25,96,8.709
DM-01-03-04-01,2026-08-26,279.375,10978.5,96,0.823
DM-01-03-04-01,2026-08-27,277.125,10857.0,96,0.0
DM-01-03-04-01,2026-08-28,273.25,10926.25,96,0.0
DM-01-03-04-01,2026-08-29,297.875,11034.5,96,10.615
DM-01-03-04-01,2026-08-30,290.75,10947.75,96,14.104
DM-01-03-04-01,2026-08-31,272.375,10703.5,96,0.0
DM-01-03-04-01,2026-09-01,275.0,10753.0,96,0.0
DM-01-03-04-01,2026-09-02,268.375,10883.75,96,0.0
DM-01-03-04-01,2026-09-03,276.625,11055.0,96,0.0
DM-01-03-04-01,2026-09-04,268.125,10921.0,96,0.0
DM-01-03-04-01,2026-09-05,299.0,11241.0,96,11.74
DM-01-03-05-01,2026-08-08,53.0,5880.25,96,
DM-01-03-05-01,2026-08-09,65.75,5764.5,96,
DM-01-03-05-01,2026-08-10,77.375,5680.0,96,
DM-01-03-05-01,2026-08-11,86.0,5470.75,96,
DM-01-03-05-01,2026-08-12,66.875,5782.75,96,
DM-01-03-05-01,2026-08-13,85.875,5716.75,96,
DM-01-03-05-01,2026-08-14,70.75,5456.5,96,
DM-01-03-05-01,2026-08-15,64.25,5618.25,96,
DM-01-03-05-01,2026-08-16,37.375,5649.5,96,
DM-01-03-05-01,2026-08-17,56.25,5784.5,96,
DM-01-03-05-01,2026-08-18,99.25,5732.75,96,
DM-01-03-05-01,2026-08-19,77.75,5498.0,96,
DM-01-03-05-01,2026-08-20,82.875,5503.0,96,
DM-01-03-05-01,2026-08-21,83.375,5567.12,96,
DM-01-03-05-01,2026-08-22,35.188,5832.12,96,0.0
DM-01-03-05-01,2026-08-23,58.125,5909.0,96,0.0
DM-01-03-05-01,2026-08-24,88.375,5761.75,96,8.7
DM-01-03-05-01,2026-08-25,100.375,5934.5,96,29.401
DM-01-03-05-01,2026-08-26,80.875,5758.5,96,30.601
DM-01-03-05-01,2026-08-27,70.625,5762.0,96,21.552
DM-01-03-05-01,2026-08-28,73.75,5566.0,96,15.627
DM-01-03-05-01,2026-08-29,58.5,5828.0,96,0.0
DM-01-03-05-01,2026-08-30,64.0,5959.75,96,0.0
DM-01-03-05-01,2026-08-31,89.25,5715.5,96,9.575
DM-01-03-05-01,2026-09-01,69.625,5502.25,96,0.0
DM-01-03-05-01,2026-09-02,79.875,5651.0,96,0.2
DM-01-03-05-01,2026-09-03,85.75,6180.75,96,6.276
DM-01-03-05-01,2026-09-04,88.875,5917.75,96,15.476
DM-01-03-05-01,2026-09-05,51.25,6000.0,96,0.0
DM-01-03-06-02,2026-08-08,22.5,1412.5,96,
DM-01-03-06-02,2026-08-09,22.25,1414.5,96,
DM-01-03-06-02,2026-08-10,24.375,1428.0,96,
DM-01-03-06-02,2026-08-11,27.0,1429.75,96,
DM-01-03-06-02,2026-08-12,23.375,1436.5,96,
DM-01-03-06-02,2026-08-13,25.625,1458.75,96,
DM-01-03-06-02,2026-08-14,24.75,1424.62,96,
DM-01-03-06-02,2026-08-15,21.5,1439.0,96,
DM-01-03-06-02,2026-08-16,23.75,1429.25,96,
DM-01-03-06-02,2026-08-17,24.0,1444.5,96,
DM-01-03-06-02,2026-08-18,44.875,1501.75,96,
DM-01-03-06-02,2026-08-19,26.875,1466.0,96,
DM-01-03-06-02,2026-08-20,28.375,1497.75,96,
DM-01-03-06-02,2026-08-21,27.375,1474.75,96,
DM-01-03-06-02,2026-08-22,24.375,1518.75,96,0.0
DM-01-03-06-02,2026-08-23,25.125,1515.0,96,0.0
DM-01-03-06-02,2026-08-24,28.75,1532.5,96,0.0
DM-01-03-06-02,2026-08-25,27.625,1598.25,96,0.0
DM-01-03-06-02,2026-08-26,26.375,1535.25,96,0.0
DM-01-03-06-02,2026-08-27,26.625,1543.75,96,0.0
DM-01-03-06-02,2026-08-28,24.125,1467.0,96,0.0
DM-01-03-06-02,2026-08-29,24.75,1490.75,96,0.0
DM-01-03-06-02,2026-08-30,24.875,1476.25,96,0.0
DM-01-03-06-02,2026-08-31,24.75,1463.75,96,0.0
DM-01-03-06-02,2026-09-01,25.625,1474.5,96,0.0
DM-01-03-06-02,2026-09-02,27.375,1485.5,96,0.0
DM-01-03-06-02,2026-09-03,27.375,1449.75,96,0.0
DM-01-03-06-02,2026-09-04,33.125,1498.5,96,4.16
DM-01-03-06-02,2026-09-05,29.75,1516.0,96,4.946
DM-01-04-01-01,2026-08-08,35.625,3777.5,96,
DM-01-04-01-01,2026-08-09,34.625,3640.5,96,
DM-01-04-01-01,2026-08-10,37.25,3883.25,96,
DM-01-04-01-01,2026-08-11,38.625,3549.0,96,
DM-01-04-01-01,2026-08-12,35.25,3728.25,96,
DM-01-04-01-01,2026-08-13,36.0,3692.25,96,
DM-01-04-01-01,2026-08-14,33.5,3564.5,96,
DM-01-04-01-01,2026-08-15,31.875,3744.0,96,
DM-01-04-01-01,2026-08-16,31.375,3727.75,96,
DM-01-04-01-01,2026-08-17,39.625,3585.75,96,
DM-01-04-01-01,2026-08-18,77.625,3672.75,96,
DM-01-04-01-01,2026-08-19,40.875,3613.25,96,
DM-01-04-01-01,2026-08-20,39.625,3788.25,96,
DM-01-04-01-01,2026-08-21,38.0,3712.75,96,
DM-01-04-01-01,2026-08-22,32.625,3867.25,96,0.0
DM-01-04-01-01,2026-08-23,33.0,3638.25,96,0.0
DM-01-04-01-01,2026-08-24,84.375,4153.25,96,39.601
DM-01-04-01-01,2026-08-25,37.875,3633.0,96,32.703
DM-01-04-01-01,2026-08-26,37.875,3679.75,96,25.804
DM-01-04-01-01,2026-08-27,32.375,3667.0,96,13.405
DM-01-04-01-01,2026-08-28,34.625,3619.25,96,3.257
DM-01-04-01-01,2026-08-29,40.75,3722.0,96,0.0
DM-01-04-01-01,2026-08-30,47.5,3973.25,96,2.726
DM-01-04-01-01,2026-08-31,39.75,3895.75,96,0.0
DM-01-04-01-01,2026-09-01,36.625,3550.5,96,0.0
DM-01-04-01-01,2026-09-02,34.375,3611.25,96,0.0
DM-01-04-01-01,2026-09-03,34.75,3457.75,96,0.0
DM-01-04-01-01,2026-09-04,53.75,3738.5,96,8.976
DM-01-04-01-01,2026-09-05,43.25,3664.25,96,7.453
DM-01-04-04-02,2026-08-08,48.375,1567.25,96,
DM-01-04-04-02,2026-08-09,55.625,1830.5,96,
DM-01-04-04-02,2026-08-10,45.625,1544.75,96,
DM-01-04-04-02,2026-08-11,32.5,1653.25,96,
DM-01-04-04-02,2026-08-12,67.0,1909.25,96,
DM-01-04-04-02,2026-08-13,39.375,1658.25,96,
DM-01-04-04-02,2026-08-14,45.75,1730.38,96,
DM-01-04-04-02,2026-08-15,70.75,1579.0,96,
DM-01-04-04-02,2026-08-16,52.125,1713.0,96,
DM-01-04-04-02,2026-08-17,62.25,1642.75,96,
DM-01-04-04-02,2026-08-18,49.25,1356.75,96,
DM-01-04-04-02,2026-08-19,58.0,1275.0,96,
DM-01-04-04-02,2026-08-20,34.875,1470.25,96,
DM-01-04-04-02,2026-08-21,33.125,1577.25,96,
DM-01-04-04-02,2026-08-22,54.25,1625.75,96,0.0
DM-01-04-04-02,2026-08-23,46.75,1687.5,96,0.0
DM-01-04-04-02,2026-08-24,37.875,1528.0,96,0.0
DM-01-04-04-02,2026-08-25,39.75,1577.75,96,0.0
DM-01-04-04-02,2026-08-26,43.375,1697.25,96,0.0
DM-01-04-04-02,2026-08-27,32.625,1582.0,96,0.0
DM-01-04-04-02,2026-08-28,36.625,1627.75,96,0.0
DM-01-04-04-02,2026-08-29,39.5,1612.5,96,0.0
DM-01-04-04-02,2026-08-30,47.375,1665.25,96,0.0
DM-01-04-04-02,2026-08-31,39.0,1186.5,96,0.0
DM-01-04-04-02,2026-09-01,7.75,817.5,96,0.0
DM-01-04-04-02,2026-09-02,9.75,681.5,96,0.0
DM-01-04-04-02,2026-09-03,28.875,936.75,96,0.0
DM-01-04-04-02,2026-09-04,19.312,1397.0,96,0.0
DM-01-04-04-02,2026-09-05,27.125,1521.5,96,0.0
DM-01-04-05-01,2026-08-08,73.625,4075.0,96,
DM-01-04-05-01,2026-08-09,82.0,4108.5,96,
DM-01-04-05-01,2026-08-10,76.25,4068.0,96,
DM-01-04-05-01,2026-08-11,78.75,3931.25,96,
DM-01-04-05-01,2026-08-12,73.625,4051.5,96,
DM-01-04-05-01,2026-08-13,84.375,4079.75,96,
DM-01-04-05-01,2026-08-14,75.75,3867.25,96,
DM-01-04-05-01,2026-08-15,68.25,3983.75,96,
DM-01-04-05-01,2026-08-16,69.875,4002.75,96,
DM-01-04-05-01,2026-08-17,69.5,3903.25,96,
DM-01-04-05-01,2026-08-18,124.25,4120.5,96,
DM-01-04-05-01,2026-08-19,69.875,3823.75,96,
DM-01-04-05-01,2026-08-20,75.25,3805.75,96,
DM-01-04-05-01,2026-08-21,84.875,3866.0,96,
DM-01-04-05-01,2026-08-22,68.5,3983.0,96,0.0
DM-01-04-05-01,2026-08-23,69.0,3829.5,96,0.0
DM-01-04-05-01,2026-08-24,21.5,3523.5,96,0.0
DM-01-04-05-01,2026-08-25,73.125,3911.25,96,0.0
DM-01-04-05-01,2026-08-26,64.375,3872.5,96,0.0
DM-01-04-05-01,2026-08-27,79.625,3930.0,96,0.0
DM-01-04-05-01,2026-08-28,71.5,3801.25,96,0.0
DM-01-04-05-01,2026-08-29,44.438,3590.88,96,0.0
DM-01-04-05-01,2026-08-30,35.125,3724.5,96,0.0
DM-01-04-05-01,2026-08-31,72.625,3901.25,96,0.0
DM-01-04-05-01,2026-09-01,69.375,3922.75,96,0.0
DM-01-04-05-01,2026-09-02,78.25,4005.75,96,0.0
DM-01-04-05-01,2026-09-03,76.25,3834.25,96,0.0
DM-01-04-05-01,2026-09-04,92.125,3953.5,96,6.316
DM-01-04-05-01,2026-09-05,81.0,4046.5,96,1.508
DM-01-05-01-01,2026-08-08,109.25,5046.75,96,
DM-01-05-01-01,2026-08-09,112.25,5206.0,96,
DM-01-05-01-01,2026-08-10,124.125,5114.25,96,
DM-01-05-01-01,2026-08-11,108.375,5000.25,96,
DM-01-05-01-01,2026-08-12,109.875,5082.75,96,
DM-01-05-01-01,2026-08-13,112.875,4630.12,96,
DM-01-05-01-01,2026-08-14,182.25,6772.5,96,
