dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-01-04-07-01,2025-09,82.174,136.193,-39.66,-54.02,green,5520.54,5699.37,-3.14,-178.83,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-05-01-01,2025-09,115.266,109.734,5.04,5.53,yellow,5124.4,4593.43,11.56,530.97,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-05-01-02,2025-09,84.073,91.071,-7.68,-7.0,green,4012.77,3753.95,6.89,258.82,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-05-02-01,2025-09,82.281,92.64,-11.18,-10.36,green,3998.52,3908.93,2.29,89.59,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-05-03-01,2025-09,94.166,99.054,-4.93,-4.89,green,4246.64,4037.71,5.17,208.93,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-05-03-02,2025-09,46.626,72.759,-35.92,-26.13,green,2370.21,3115.85,-23.93,-745.64,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-05-04-01,2025-09,71.186,113.972,-37.54,-42.79,green,3250.21,4825.44,-32.64,-1575.23,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-05-04-02,2025-09,54.055,63.531,-14.92,-9.48,green,2657.62,2901.94,-8.42,-244.32,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-05-04-03,2025-09,48.864,0.303,16026.73,48.56,red,2022.18,36.06,5507.82,1986.12,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-01-01,2025-09,68.109,84.643,-19.53,-16.53,green,3083.35,3530.72,-12.67,-447.37,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-01-02,2025-09,21.718,17.47,24.32,4.25,red,1340.4,878.45,52.59,461.95,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-02-01,2025-09,5.957,68.64,-91.32,-62.68,green,143.41,1137.97,-87.4,-994.56,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-02-02,2025-09,111.753,80.011,39.67,31.74,red,4816.26,3136.18,53.57,1680.08,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-02-04,2025-09,0.0,66.995,-100.0,-67.0,green,0.0,2890.48,-100.0,-2890.48,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-02-05,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-03-01,2025-09,0.0,127.952,-100.0,-127.95,green,0.62,4935.31,-99.99,-4934.69,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-03-02,2025-09,37.617,51.611,-27.11,-13.99,green,2409.24,1769.7,36.14,639.54,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-04-01,2025-09,111.861,94.471,18.41,17.39,yellow,5247.82,4733.54,10.86,514.28,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-04-02,2025-09,137.627,133.021,3.46,4.61,green,6405.2,5674.46,12.88,730.74,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-05-01,2025-09,90.052,48.194,86.85,41.86,red,4251.41,2191.5,94.0,2059.91,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-05-02,2025-09,96.389,72.4,33.13,23.99,red,2373.74,1738.8,36.52,634.94,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-05-03,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-05-04,2025-09,0.0,70.379,-100.0,-70.38,green,0.0,2760.62,-100.0,-2760.62,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-05-05,2025-09,105.201,90.493,16.25,14.71,yellow,4645.4,3519.53,31.99,1125.87,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-05-06,2025-09,101.416,0.0,,,gray,2537.8,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-06-05-07,2025-09,1.188,5.399,-78.0,-4.21,green,154.51,358.95,-56.96,-204.44,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-01-01,2025-09,76.852,70.036,9.73,6.82,yellow,4359.69,3632.2,20.03,727.49,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-01-02,2025-09,4.339,4.249,2.12,0.09,green,248.27,260.26,-4.61,-11.99,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-02-01,2025-09,117.496,67.423,74.27,50.07,red,5447.75,3054.64,78.34,2393.11,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-02-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-02-03,2025-09,20.668,18.168,13.76,2.5,yellow,1167.6,1056.57,10.51,111.03,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-03-01,2025-09,80.704,68.59,17.66,12.11,yellow,3279.83,2832.38,15.8,447.45,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-03-02,2025-09,39.239,55.001,-28.66,-15.76,green,2030.53,3161.34,-35.77,-1130.81,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-03-03,2025-09,38.635,76.01,-49.17,-37.38,green,1992.87,2799.98,-28.83,-807.11,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-03-04,2025-09,7.289,28.883,-74.76,-21.59,green,502.4,1382.62,-63.66,-880.22,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-04-01,2025-09,40.724,35.575,14.47,5.15,yellow,2011.37,1781.35,12.91,230.02,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-04-02,2025-09,7.827,11.73,-33.27,-3.9,green,365.87,404.47,-9.54,-38.6,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-04-03,2025-09,33.32,28.415,17.26,4.91,yellow,1859.22,1639.32,13.41,219.9,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-05-01,2025-09,59.166,54.285,8.99,4.88,yellow,2848.09,2588.33,10.04,259.76,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-06-01,2025-09,16.515,15.052,9.72,1.46,yellow,915.4,795.43,15.08,119.97,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-06-02,2025-09,13.213,14.59,-9.44,-1.38,green,1163.02,721.94,61.1,441.08,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-07-06-03,2025-09,19.841,61.491,-67.73,-41.65,green,1030.27,2768.12,-62.78,-1737.85,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-08-01-01,2025-09,147.191,87.334,68.54,59.86,red,3519.6,2100.35,67.57,1419.25,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-08-01-02,2025-09,14.307,38.394,-62.74,-24.09,green,730.59,1663.65,-56.09,-933.06,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-08-01-03,2025-09,66.055,20.533,221.7,45.52,red,2728.22,1228.31,122.11,1499.91,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-08-02-01,2025-09,70.777,67.272,5.21,3.5,yellow,2997.02,2782.67,7.7,214.35,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-08-02-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-08-03-01,2025-09,175.926,184.084,-4.43,-8.16,green,3272.94,3482.94,-6.03,-210.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-08-04-01,2025-09,41.762,84.446,-50.55,-42.68,green,1887.8,2961.81,-36.26,-1074.01,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-08-04-02,2025-09,15.229,11.577,31.55,3.65,red,748.02,577.68,29.49,170.34,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-08-04-03,2025-09,189.886,59.386,219.75,130.5,red,7899.47,2561.03,208.45,5338.44,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-09-01-01,2025-09,150.808,149.717,0.73,1.09,green,5956.61,5687.1,4.74,269.51,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-09-02-01,2025-09,45.741,71.781,-36.28,-26.04,green,1965.26,2387.13,-17.67,-421.87,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-09-02-02,2025-09,33.324,17.534,90.05,15.79,red,1590.95,812.73,95.75,778.22,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-09-03-01,2025-09,74.484,72.743,2.39,1.74,green,2865.55,2740.17,4.58,125.38,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-09-04-01,2025-09,113.233,151.95,-25.48,-38.72,green,4599.72,6000.27,-23.34,-1400.55,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-09-05-01,2025-09,81.809,41.26,98.28,40.55,red,2571.18,2001.24,28.48,569.94,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-09-06-01,2025-09,49.276,43.276,13.86,6.0,yellow,1967.8,1741.16,13.02,226.64,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-09-07-01,2025-09,103.402,126.181,-18.05,-22.78,green,4591.35,5131.33,-10.52,-539.98,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-09-08-01,2025-09,128.618,133.877,-3.93,-5.26,green,5533.96,5531.83,0.04,2.13,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-09-09-01,2025-09,63.035,64.524,-2.31,-1.49,green,2688.93,2736.48,-1.74,-47.55,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-09-10-01,2025-09,59.017,67.64,-12.75,-8.62,green,2386.0,2608.02,-8.51,-222.02,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-01-01-01,2025-09,40.705,59.886,-32.03,-19.18,green,1786.19,2614.18,-31.67,-827.99,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-01-01-02,2025-09,61.047,71.926,-15.13,-10.88,green,2692.08,2884.92,-6.68,-192.84,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-01-02-01,2025-09,56.202,56.294,-0.16,-0.09,green,2241.74,2188.25,2.44,53.49,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-01-02-02,2025-09,56.256,53.599,4.96,2.66,green,2274.29,2200.8,3.34,73.49,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-01-03-01,2025-09,0.325,0.331,-1.81,-0.01,green,8.95,8.25,8.48,0.7,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-01-03-02,2025-09,35.285,38.741,-8.92,-3.46,green,1392.17,1451.49,-4.09,-59.32,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-01-03-03,2025-09,153.571,168.051,-8.62,-14.48,green,6303.49,6536.13,-3.56,-232.64,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-01-04-01,2025-09,54.864,30.574,79.45,24.29,red,2720.81,1513.75,79.74,1207.06,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-01-04-02,2025-09,11.983,0.0,,,gray,698.84,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-01-04-03,2025-09,61.348,56.918,7.78,4.43,yellow,2692.08,2480.52,8.53,211.56,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-01-04-05,2025-09,47.315,47.317,-0.0,-0.0,green,1893.17,1894.55,-0.07,-1.38,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-01-07-01,2025-09,37.022,26.193,41.34,10.83,red,1562.61,1276.05,22.46,286.56,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-02-01-01,2025-09,125.074,138.412,-9.64,-13.34,green,3862.23,4307.77,-10.34,-445.54,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-02-01-02,2025-09,65.439,81.48,-19.69,-16.04,green,3320.87,3927.79,-15.45,-606.92,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-02-02-01,2025-09,115.328,104.978,9.86,10.35,yellow,4822.2,4694.18,2.73,128.02,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-02-03-01,2025-09,47.873,50.758,-5.68,-2.89,green,2346.3,2331.66,0.63,14.64,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-02-04-01,2025-09,26.161,24.897,5.08,1.26,yellow,1565.41,1399.68,11.84,165.73,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-02-04-02,2025-09,55.861,57.518,-2.88,-1.66,green,3162.03,2934.67,7.75,227.36,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-02-05-01,2025-09,20.416,24.344,-16.14,-3.93,green,942.56,971.12,-2.94,-28.56,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-02-05-02,2025-09,43.597,54.645,-20.22,-11.05,green,2119.02,2223.73,-4.71,-104.71,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-02-06-01,2025-09,39.83,38.187,4.3,1.64,green,1985.62,1880.49,5.59,105.13,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-02-06-02,2025-09,19.985,17.578,13.69,2.41,yellow,1446.16,1316.96,9.81,129.2,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-02-06-03,2025-09,11.312,26.791,-57.78,-15.48,green,593.89,1057.49,-43.84,-463.6,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-02-07-01,2025-09,30.039,22.372,34.27,7.67,red,1500.07,1228.29,22.13,271.78,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-02-07-03,2025-09,25.579,22.439,13.99,3.14,yellow,1446.78,1260.74,14.76,186.04,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-02-08-01,2025-09,66.712,59.419,12.27,7.29,yellow,2925.61,2944.11,-0.63,-18.5,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-03-01-01,2025-09,37.803,30.675,23.24,7.13,red,1558.95,1285.68,21.25,273.27,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-03-02-01,2025-09,41.934,29.248,43.37,12.69,red,1756.67,1752.92,0.21,3.75,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-03-02-02,2025-09,8.109,37.972,-78.64,-29.86,green,494.5,843.43,-41.37,-348.93,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-03-03-01,2025-09,34.482,43.449,-20.64,-8.97,green,1982.66,1848.14,7.28,134.52,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-03-03-02,2025-09,22.552,19.749,14.19,2.8,yellow,708.15,961.22,-26.33,-253.07,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-03-04-01,2025-09,85.4,83.706,2.02,1.69,green,3867.25,3924.55,-1.46,-57.3,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-03-05-01,2025-09,118.157,124.824,-5.34,-6.67,green,2363.94,2495.0,-5.25,-131.06,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-03-06-01,2025-09,79.425,55.313,43.59,24.11,red,2997.09,2443.37,22.66,553.72,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-03-06-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-03-06-03,2025-09,70.344,57.069,23.26,13.27,red,1618.45,1351.85,19.72,266.6,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-04-01-02,2025-09,54.327,55.23,-1.63,-0.9,green,2437.06,2718.89,-10.37,-281.83,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-04-01-03,2025-09,31.735,37.407,-15.16,-5.67,green,1520.68,1914.76,-20.58,-394.08,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-04-02-01,2025-09,20.662,24.251,-14.8,-3.59,green,924.25,1003.42,-7.89,-79.17,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-04-02-02,2025-09,130.076,35.044,271.18,95.03,red,5398.18,4447.51,21.38,950.67,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-04-03-01,2025-09,146.605,150.194,-2.39,-3.59,green,6858.48,6820.82,0.55,37.66,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-04-04-01,2025-09,150.266,113.427,32.48,36.84,red,6298.86,4525.61,39.18,1773.25,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-04-04-02,2025-09,123.114,130.979,-6.0,-7.87,green,4808.42,4478.83,7.36,329.59,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-04-05-01,2025-09,117.894,113.363,4.0,4.53,green,4854.71,4917.71,-1.28,-63.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-04-05-02,2025-09,96.151,82.341,16.77,13.81,yellow,3513.14,3214.83,9.28,298.31,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-04-06-01,2025-09,0.028,0.0,,,gray,0.67,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-08-01-01,2025-09,111.169,0.197,56330.96,110.97,red,5600.04,5.18,108008.88,5594.86,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-08-01-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-02-08-02-01,2025-09,82.824,116.403,-28.85,-33.58,green,4070.19,4998.81,-18.58,-928.62,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
