dma_code,interval_idx,f_min,f_max,f_latest,p_min,p_max,p_latest
56-01-01,87,0.0,216.92,204.979,5.19,7.38,6.47
56-01-01,88,0.0,199.0,192.07,5.5,6.64,5.803
56-01-01,89,0.0,187.3,174.151,4.15,5.71,4.894
56-01-01,90,0.0,170.88,156.299,2.88,4.86,4.031
56-01-01,91,0.0,151.73,138.11,2.64,4.06,3.147
56-01-01,92,0.0,141.09,129.909,2.18,4.33,2.714
56-01-01,93,0.0,138.52,128.896,2.23,4.26,2.77
56-01-01,94,0.0,134.75,125.197,2.39,4.06,2.677
56-01-01,95,0.0,134.07,123.14,2.43,4.0,2.653
56-01-03,0,115.24,1069.08,558.356,3.385,5.425,4.101
56-01-03,1,113.95,1078.56,549.879,3.36,5.42,4.108
56-01-03,2,108.84,1089.86,547.361,3.485,5.445,4.11
56-01-03,3,106.31,1104.74,541.616,3.555,5.48,4.114
56-01-03,4,116.69,1117.7,538.553,3.665,5.56,4.111
56-01-03,5,107.08,1129.32,538.01,3.53,5.64,4.104
56-01-03,6,101.97,1137.43,540.243,3.485,5.665,4.083
56-01-03,7,97.07,1139.15,537.163,3.245,5.755,3.979
56-01-03,8,97.92,1138.16,534.386,3.175,5.71,3.919
56-01-03,9,99.51,1137.46,530.931,3.345,5.755,3.9
56-01-03,10,98.14,826.24,528.079,3.16,5.73,3.846
56-01-03,11,98.23,821.74,528.041,3.36,5.695,3.858
56-01-03,12,101.54,840.18,533.307,3.665,5.8,4.099
56-01-03,13,103.94,840.0,538.331,3.91,6.0,4.459
56-01-03,14,110.92,768.69,539.869,3.92,6.05,4.678
56-01-03,15,101.26,727.96,540.216,3.9,6.255,4.869
56-01-03,16,105.36,726.16,548.681,3.83,6.335,5.115
56-01-03,17,110.55,723.35,557.269,3.72,6.47,5.384
56-01-03,18,118.87,724.65,569.336,3.64,6.61,5.773
56-01-03,19,126.65,726.27,581.116,3.53,6.81,6.166
56-01-03,20,146.26,721.29,599.279,3.305,6.91,6.613
56-01-03,21,148.82,716.61,604.786,3.245,7.02,6.609
56-01-03,22,154.69,715.19,614.954,3.19,7.04,6.617
56-01-03,23,155.79,714.19,626.387,3.11,6.87,6.572
56-01-03,24,157.18,709.28,647.461,3.105,6.995,6.634
56-01-03,25,148.19,720.74,669.601,2.945,7.085,6.759
56-01-03,26,149.19,727.58,679.959,3.13,7.035,6.847
56-01-03,27,144.6,727.12,684.134,3.125,7.02,6.807
56-01-03,28,142.42,724.99,682.693,3.15,7.07,6.844
56-01-03,29,139.68,722.97,681.944,3.165,7.15,6.909
56-01-03,30,145.35,719.67,681.637,3.165,7.255,6.898
56-01-03,31,140.86,730.63,679.347,3.145,7.13,6.861
56-01-03,32,140.65,738.15,677.659,3.135,6.985,6.763
56-01-03,33,137.52,738.38,680.627,3.14,7.0,6.715
56-01-03,34,136.61,738.69,673.82,3.14,7.005,6.661
56-01-03,35,137.47,734.74,668.951,3.13,6.99,6.621
56-01-03,36,136.75,737.68,662.961,3.13,6.93,6.5
56-01-03,37,135.72,735.66,663.747,3.15,7.095,6.293
56-01-03,38,139.86,735.15,652.466,3.185,7.22,6.128
56-01-03,39,142.77,741.24,654.613,3.23,7.08,6.049
56-01-03,40,142.12,735.59,649.714,3.22,6.945,5.911
56-01-03,41,141.32,727.83,643.633,3.285,7.06,5.838
56-01-03,42,141.56,732.15,641.813,3.305,7.09,5.767
56-01-03,43,140.87,730.95,632.031,3.33,7.0,5.713
56-01-03,44,145.07,725.06,623.414,3.395,6.625,5.647
56-01-03,45,147.22,717.49,616.101,3.475,6.52,5.565
56-01-03,46,145.22,715.82,616.477,3.48,6.37,5.487
56-01-03,47,148.42,715.98,610.163,3.5,6.325,5.444
56-01-03,48,149.68,705.99,605.25,3.505,6.3,5.414
56-01-03,49,151.7,704.02,605.98,3.53,6.305,5.401
56-01-03,50,152.07,718.07,601.323,3.555,6.4,5.366
56-01-03,51,147.24,714.38,605.603,3.635,6.37,5.342
56-01-03,52,143.56,706.04,599.604,3.76,6.385,5.322
56-01-03,53,144.17,701.44,585.511,3.77,6.415,5.326
56-01-03,54,144.83,697.06,584.013,3.76,6.435,5.337
56-01-03,55,145.04,696.46,581.619,3.765,6.52,5.347
56-01-03,56,144.57,700.92,580.293,3.795,6.495,5.361
56-01-03,57,144.81,702.47,579.529,3.8,6.55,5.396
56-01-03,58,146.57,706.31,578.06,3.78,6.645,5.455
56-01-03,59,151.32,709.32,579.067,3.78,6.73,5.54
56-01-03,60,147.47,717.04,580.024,3.79,6.7,5.635
56-01-03,61,149.93,711.25,581.72,3.79,6.7,5.773
56-01-03,62,148.26,707.35,583.84,3.22,6.755,5.881
56-01-03,63,167.12,703.37,584.501,3.73,6.955,5.946
56-01-03,64,151.4,694.61,587.494,3.325,6.735,6.0
56-01-03,65,151.46,691.81,589.183,3.205,6.62,6.129
56-01-03,66,147.04,690.87,599.246,3.22,6.69,6.304
56-01-03,67,142.56,688.52,602.169,3.135,6.805,6.354
56-01-03,68,136.35,685.77,608.217,2.965,7.095,6.545
56-01-03,69,135.76,695.37,611.794,2.825,7.175,6.597
56-01-03,70,127.67,700.93,590.879,2.8,7.145,6.618
56-01-03,71,123.42,704.76,590.734,2.775,7.17,6.661
56-01-03,72,117.76,708.96,600.091,2.745,7.175,6.678
56-01-03,73,113.43,702.26,603.373,2.72,7.215,6.694
56-01-03,74,110.96,699.46,607.474,2.73,7.225,6.714
56-01-03,75,107.79,703.82,611.939,2.735,7.185,6.738
56-01-03,76,108.51,711.1,621.15,2.735,7.145,6.709
56-01-03,77,110.01,706.27,615.14,2.73,7.105,6.693
56-01-03,78,106.87,713.11,619.059,2.71,7.08,6.676
56-01-03,79,103.06,718.31,624.701,2.69,7.03,6.656
56-01-03,80,94.57,716.64,627.689,2.48,6.995,6.636
56-01-03,81,92.1,715.85,630.837,2.43,7.07,6.708
56-01-03,82,89.61,709.08,623.386,2.3,6.975,6.676
56-01-03,83,87.33,705.72,626.934,2.115,6.975,6.653
56-01-03,84,87.44,700.63,616.509,2.11,6.855,6.339
56-01-03,85,89.01,695.26,605.347,2.195,6.53,5.841
56-01-03,86,91.84,710.76,598.916,2.285,6.31,5.629
56-01-03,87,92.61,721.4,589.423,2.39,6.06,5.501
56-01-03,88,92.29,746.26,574.399,2.545,5.395,5.052
56-01-03,89,93.12,790.71,566.496,2.75,4.985,4.685
56-01-03,90,94.04,957.83,559.634,2.79,4.675,4.439
56-01-03,91,94.18,1033.88,549.719,2.835,4.665,4.203
56-01-03,92,100.81,1044.16,544.191,2.87,4.7,4.081
56-01-03,93,105.23,1045.36,540.489,2.92,4.905,4.101
56-01-03,94,107.56,1049.85,536.757,3.125,5.26,4.092
56-01-03,95,116.41,1059.52,522.156,3.295,5.435,4.101
56-01-05,0,267.23,306.16,281.413,3.46,5.4,3.986
56-01-05,1,255.29,301.79,275.551,3.1,4.62,3.884
56-01-05,2,254.11,290.47,268.94,3.17,4.57,3.807
56-01-05,3,247.36,287.41,260.896,3.14,4.38,3.71
56-01-05,4,242.04,283.67,256.589,3.15,4.38,3.646
56-01-05,5,237.65,272.18,250.294,3.06,4.47,3.601
56-01-05,6,234.34,265.32,243.091,3.1,4.08,3.463
56-01-05,7,230.84,261.13,236.891,3.08,3.98,3.334
56-01-05,8,225.91,259.52,236.51,3.08,4.0,3.343
56-01-05,9,224.92,257.23,238.007,3.09,4.02,3.376
56-01-05,10,222.61,256.39,237.164,3.08,4.07,3.377
56-01-05,11,222.76,261.14,235.36,3.15,4.22,3.39
56-01-05,12,235.76,284.73,255.7,3.35,4.74,4.113
56-01-05,13,241.69,296.06,277.54,3.42,5.47,5.187
56-01-05,14,242.02,318.58,292.736,3.45,6.68,5.929
56-01-05,15,248.67,334.35,306.424,3.74,7.67,6.694
56-01-05,16,309.26,354.57,328.94,6.67,8.2,7.721
56-01-05,17,320.8,375.69,341.129,7.4,8.96,8.316
56-01-05,18,329.8,387.19,357.529,7.88,10.08,9.057
56-01-05,19,344.8,415.39,379.504,8.39,11.27,9.959
56-01-05,20,360.31,454.81,422.217,8.6,12.12,11.454
56-01-05,21,372.7,465.65,432.949,8.74,12.16,11.421
56-01-05,22,377.29,487.71,447.374,9.08,12.48,11.501
56-01-05,23,397.57,526.71,468.654,9.29,13.14,11.634
56-01-05,24,441.92,608.94,526.009,9.21,15.43,12.876
56-01-05,25,483.23,650.91,569.213,11.27,16.66,14.026
56-01-05,26,519.05,686.46,599.026,11.99,17.26,14.826
56-01-05,27,533.87,684.85,609.297,12.49,17.46,15.024
56-01-05,28,553.77,689.94,621.017,12.55,17.28,15.397
56-01-05,29,569.74,688.2,628.574,13.33,17.14,15.584
56-01-05,30,570.58,698.45,627.011,13.56,17.13,15.451
56-01-05,31,573.47,695.22,622.087,13.47,17.24,15.319
56-01-05,32,567.85,708.33,619.986,12.93,17.58,15.147
56-01-05,33,558.27,709.55,616.239,12.7,17.54,14.984
56-01-05,34,554.14,715.57,614.77,12.62,17.21,14.756
56-01-05,35,547.86,706.16,612.574,12.35,17.04,14.514
56-01-05,36,542.12,701.76,605.043,11.74,16.94,14.044
56-01-05,37,534.66,699.31,595.417,11.11,16.96,13.649
56-01-05,38,518.18,688.5,578.086,10.58,17.03,13.219
56-01-05,39,510.41,679.3,569.434,10.47,17.04,13.047
56-01-05,40,491.66,680.96,561.034,9.73,17.07,12.62
56-01-05,41,485.55,674.43,556.561,9.23,16.4,12.454
56-01-05,42,482.88,655.02,552.393,9.25,16.52,12.387
56-01-05,43,466.31,636.27,544.003,9.16,16.2,12.287
56-01-05,44,459.72,637.61,533.193,9.33,16.18,11.953
56-01-05,45,454.45,615.38,523.191,9.31,15.57,11.753
56-01-05,46,450.63,611.38,514.364,9.24,15.07,11.417
56-01-05,47,450.32,588.73,510.886,9.22,14.56,11.159
56-01-05,48,449.54,583.79,508.329,9.08,13.98,10.946
56-01-05,49,448.63,572.34,499.227,9.11,13.66,10.731
56-01-05,50,441.82,569.39,486.266,9.1,13.61,10.543
56-01-05,51,427.59,554.46,482.971,8.93,13.3,10.43
56-01-05,52,431.63,542.55,480.991,8.95,12.97,10.266
56-01-05,53,438.91,539.74,479.074,8.98,12.8,10.173
56-01-05,54,443.0,535.29,474.427,8.77,12.5,10.133
56-01-05,55,430.21,525.5,466.79,9.03,12.46,10.1
56-01-05,56,432.58,519.66,467.216,8.72,12.24,10.043
56-01-05,57,403.36,521.98,468.317,8.63,12.02,10.044
56-01-05,58,436.25,526.9,466.44,9.23,11.83,10.047
56-01-05,59,438.84,523.74,465.56,9.0,11.65,10.097
56-01-05,60,444.29,524.7,472.923,9.18,11.81,10.263
56-01-05,61,440.6,539.58,474.321,9.36,11.96,10.477
56-01-05,62,431.0,543.25,474.197,9.39,12.15,10.567
56-01-05,63,435.41,536.29,482.041,9.45,12.13,10.629
56-01-05,64,452.12,542.66,493.723,9.67,12.64,10.919
56-01-05,65,459.96,553.69,501.766,10.03,13.1,11.337
56-01-05,66,461.59,576.13,510.413,10.1,13.32,11.884
56-01-05,67,454.18,566.0,513.63,9.61,13.08,11.804
56-01-05,68,15.14,583.29,533.75,0.0,14.5,12.399
56-01-05,69,0.0,607.95,538.134,0.0,14.41,12.513
56-01-05,70,284.98,612.86,541.299,4.26,14.23,12.661
56-01-05,71,345.15,601.57,542.577,10.01,14.36,12.849
56-01-05,72,358.46,627.49,549.741,11.23,14.51,13.103
56-01-05,73,424.65,621.4,547.437,11.18,14.66,13.193
56-01-05,74,500.87,610.23,544.186,11.16,14.71,13.337
56-01-05,75,350.75,601.38,538.62,11.35,14.53,13.447
56-01-05,76,351.19,617.22,537.829,11.7,14.62,13.547
56-01-05,77,346.57,624.04,538.166,11.69,14.82,13.523
56-01-05,78,346.1,623.59,538.521,11.49,14.68,13.504
56-01-05,79,341.09,627.6,536.89,11.61,14.7,13.514
56-01-05,80,505.27,623.49,545.797,11.44,14.31,13.677
56-01-05,81,500.2,642.57,548.869,11.3,14.43,13.769
56-01-05,82,495.91,625.6,536.907,10.25,14.13,13.386
56-01-05,83,493.75,606.81,528.906,11.06,14.05,13.133
56-01-05,84,435.15,576.87,500.414,9.29,13.25,11.964
56-01-05,85,415.9,556.06,474.299,8.02,12.4,10.714
56-01-05,86,404.1,529.2,460.726,7.24,11.7,10.096
56-01-05,87,425.62,500.66,451.661,8.58,11.05,9.879
56-01-05,88,384.69,449.52,419.356,7.55,9.52,8.691
56-01-05,89,364.18,439.73,394.473,6.05,8.6,7.78
56-01-05,90,325.22,417.0,363.134,4.65,7.82,6.584
56-01-05,91,312.17,370.73,326.656,3.93,6.67,5.153
56-01-05,92,286.84,356.12,311.029,3.14,6.78,4.451
56-01-05,93,290.02,341.1,306.93,3.16,6.31,4.491
56-01-05,94,281.37,327.88,299.284,3.75,5.81,4.287
56-01-05,95,275.7,318.99,290.3,3.63,5.66,4.157
56-03-01,0,176.25,205.32,,3.0,3.73,
56-03-01,1,171.02,199.6,,1.57,3.71,
56-03-01,2,165.03,193.1,,2.9,3.58,
56-03-01,3,161.71,187.49,,2.85,3.57,
56-03-01,4,153.71,180.14,,2.82,3.49,
56-03-01,5,153.28,175.97,,2.75,3.46,
56-03-01,6,147.57,171.07,,2.76,3.51,
56-03-01,7,148.04,166.2,,1.455,3.35,
56-03-01,8,146.63,162.86,,2.79,3.33,
56-03-01,9,146.05,161.53,,2.8,3.31,
56-03-01,10,145.14,161.11,,2.85,3.35,
56-03-01,11,144.52,161.99,,2.9,3.73,
56-03-01,12,150.48,170.57,,2.94,4.22,
56-03-01,13,166.45,191.85,,3.94,4.72,
56-03-01,14,181.71,200.5,,4.67,5.66,
56-03-01,15,186.0,216.85,,5.19,6.67,
56-03-01,16,205.41,220.17,,6.03,6.77,
56-03-01,17,217.33,237.8,,6.36,7.36,
56-03-01,18,223.06,249.12,,6.78,7.65,
56-03-01,19,229.46,271.45,,7.21,8.4,
56-03-01,20,241.12,299.33,,7.43,9.16,
56-03-01,21,249.25,323.47,,7.52,9.23,
56-03-01,22,262.81,340.66,,7.76,9.44,
56-03-01,23,276.91,375.86,,7.89,9.68,
56-03-01,24,307.11,419.99,,8.6,10.74,
56-03-01,25,334.73,459.12,,9.05,11.53,
56-03-01,26,362.25,471.84,,9.43,11.88,
56-03-01,27,379.19,478.34,,9.75,12.1,
56-03-01,28,378.11,477.29,,9.46,12.12,
56-03-01,29,396.61,477.49,,10.03,12.14,
56-03-01,30,405.6,484.04,,10.13,12.0,
56-03-01,31,412.17,492.84,,10.45,12.02,
56-03-01,32,412.52,492.52,,10.59,12.16,
56-03-01,33,410.18,493.61,,10.63,12.34,
56-03-01,34,400.47,496.54,,10.73,12.27,
56-03-01,35,399.91,496.54,,5.19,12.17,
56-03-01,36,398.76,497.96,,5.24,12.2,
56-03-01,37,385.14,494.79,,9.93,12.18,
56-03-01,38,374.34,497.86,,4.825,11.94,
56-03-01,39,368.44,490.59,,4.615,12.05,
56-03-01,40,350.62,485.23,,4.195,12.07,
56-03-01,41,342.75,467.53,,8.04,11.42,
56-03-01,42,342.32,465.58,,7.95,11.24,
56-03-01,43,331.11,457.4,,4.105,11.04,
56-03-01,44,319.32,449.04,,7.67,10.74,
56-03-01,45,317.5,444.64,,7.76,10.63,
56-03-01,46,319.56,424.24,,7.72,10.08,
56-03-01,47,315.55,415.66,,7.65,9.87,
56-03-01,48,305.95,413.87,,7.77,9.73,
56-03-01,49,311.27,405.11,,7.75,9.64,
56-03-01,50,312.65,396.44,,4.14,9.55,
56-03-01,51,303.87,397.23,,7.58,9.4,
56-03-01,52,297.36,386.09,,3.975,9.3,
56-03-01,53,298.76,382.32,,7.62,9.24,
56-03-01,54,296.19,371.18,,7.61,9.16,
56-03-01,55,296.82,368.59,338.85,3.78,9.29,3.78
56-03-01,56,294.09,363.2,,7.54,9.04,
56-03-01,57,297.41,360.41,,7.6,9.11,
56-03-01,58,297.41,363.45,,3.85,9.17,
56-03-01,59,295.14,357.75,,7.71,9.24,
56-03-01,60,300.4,352.92,,4.3,9.3,
56-03-01,61,296.77,357.44,,4.04,9.49,
56-03-01,62,297.18,368.59,,7.86,9.89,
56-03-01,63,295.68,362.16,,7.96,9.74,
56-03-01,64,305.94,370.15,,4.245,9.81,
56-03-01,65,311.23,366.8,,4.32,9.99,
56-03-01,66,319.28,383.61,,8.43,10.15,
56-03-01,67,321.37,385.87,,8.45,10.18,
56-03-01,68,328.47,384.05,,4.515,10.05,
56-03-01,69,336.66,384.94,,8.71,10.19,
56-03-01,70,342.94,395.15,,8.94,10.26,
56-03-01,71,353.38,410.1,,8.98,10.41,
56-03-01,72,365.06,432.29,,9.38,11.06,
56-03-01,73,367.04,428.06,,9.37,10.99,
56-03-01,74,366.2,428.26,,9.34,10.93,
56-03-01,75,365.48,430.45,,9.42,10.91,
56-03-01,76,379.56,434.54,,9.58,10.84,
56-03-01,77,377.76,428.97,,9.64,10.9,
56-03-01,78,375.04,426.23,,9.49,10.84,
56-03-01,79,380.23,424.55,,9.51,10.82,
56-03-01,80,382.05,435.06,,9.44,10.89,
56-03-01,81,375.91,438.72,,9.39,11.0,
56-03-01,82,368.52,425.41,,8.04,10.88,
56-03-01,83,363.41,408.25,,9.26,10.75,
56-03-01,84,337.66,390.39,,8.13,9.95,
56-03-01,85,327.12,377.22,,7.74,9.52,
56-03-01,86,329.02,368.47,,7.7,9.27,
56-03-01,87,321.64,354.96,,7.64,8.87,
56-03-01,88,290.62,331.42,,6.58,7.88,
56-03-01,89,269.9,305.45,,4.87,6.8,
56-03-01,90,237.85,283.55,,3.93,5.85,
56-03-01,91,220.62,253.68,,3.34,4.7,
56-03-01,92,196.87,226.15,,2.61,3.95,
56-03-01,93,197.58,227.94,,2.7,4.01,
56-03-01,94,190.37,227.16,,3.04,3.92,
56-03-01,95,184.78,218.77,,2.99,3.84,
56-03-05,0,,,,,,
56-03-05,1,,,,,,
56-03-05,2,,,,,,
56-03-05,3,,,,,,
56-03-05,4,,,,,,
56-03-05,5,,,,,,
56-03-05,6,,,,,,
56-03-05,7,254.31,254.31,,13.42,13.42,
56-03-05,8,254.31,254.31,,13.42,13.42,
56-03-05,9,254.31,254.31,,13.42,13.42,
56-03-05,10,254.31,254.31,,13.42,13.42,
56-03-05,11,254.31,254.31,,13.42,13.42,
56-03-05,12,254.31,254.31,,13.42,13.42,
56-03-05,13,254.31,254.31,,13.42,13.42,
56-03-05,14,254.31,254.31,,13.42,13.42,
56-03-05,15,254.31,254.31,,13.42,13.42,
56-03-05,16,254.31,254.31,,13.42,13.42,
56-03-05,17,254.31,254.31,,13.42,13.42,
56-03-05,18,254.31,254.31,,13.42,13.42,
56-03-05,19,254.31,254.31,,13.42,13.42,
56-03-05,20,254.31,254.31,,13.42,13.42,
56-03-05,21,254.31,254.31,,13.42,13.42,
56-03-05,22,254.31,254.31,,13.42,13.42,
56-03-05,23,254.31,254.31,,13.42,13.42,
56-03-05,24,254.31,254.31,,13.42,13.42,
56-03-05,25,254.31,254.31,,13.42,13.42,
56-03-05,26,254.31,254.31,,13.42,13.42,
56-03-05,27,254.31,254.31,,13.42,13.42,
56-03-05,28,254.31,254.31,,13.42,13.42,
56-03-05,29,254.31,254.31,,13.42,13.42,
56-03-05,30,254.31,254.31,,13.42,13.42,
56-03-05,31,254.31,254.31,,13.42,13.42,
56-03-05,32,254.31,254.31,,13.42,13.42,
56-03-05,33,254.31,254.31,,13.42,13.42,
56-03-05,34,254.31,254.31,,13.42,13.42,
56-03-05,35,254.31,254.31,,13.42,13.42,
56-03-05,36,254.31,254.31,,13.42,13.42,
56-03-05,37,254.31,254.31,,13.42,13.42,
56-03-05,38,254.31,254.31,,13.42,13.42,
56-03-05,39,254.31,254.31,,13.42,13.42,
56-03-05,40,254.31,254.31,,13.42,13.42,
56-03-05,41,254.31,254.31,,13.42,13.42,
56-03-05,42,254.31,254.31,,13.42,13.42,
56-03-05,43,254.31,254.31,,13.42,13.42,
56-03-05,44,254.31,254.31,,13.42,13.42,
56-03-05,45,254.31,254.31,,13.42,13.42,
56-03-05,46,254.31,254.31,,13.42,13.42,
56-03-05,47,254.31,254.31,,13.42,13.42,
56-03-05,48,254.31,254.31,,13.42,13.42,
56-03-05,49,254.31,254.31,,13.42,13.42,
56-03-05,50,254.31,254.31,,13.42,13.42,
56-03-05,51,254.31,254.31,,13.42,13.42,
56-03-05,52,254.31,254.31,,13.42,13.42,
56-03-05,53,254.31,254.31,,13.42,13.42,
56-03-05,54,254.31,254.31,,13.42,13.42,
56-03-05,55,254.31,254.31,254.31,13.42,13.42,13.42
56-03-05,56,254.31,254.31,,13.42,13.42,
56-03-05,57,254.31,254.31,,13.42,13.42,
56-03-05,58,254.31,254.31,,13.42,13.42,
56-03-05,59,254.31,254.31,,13.42,13.42,
56-03-05,60,254.31,254.31,,13.42,13.42,
56-03-05,61,254.31,254.31,,13.42,13.42,
56-03-05,62,254.31,254.31,,13.42,13.42,
56-03-05,63,254.31,254.31,,13.42,13.42,
56-03-05,64,254.31,254.31,,13.42,13.42,
56-03-05,65,254.31,254.31,,13.42,13.42,
56-03-05,66,,,,,,
56-03-05,67,,,,,,
56-03-05,68,,,,,,
56-03-05,69,,,,,,
56-03-05,70,,,,,,
56-03-05,71,,,,,,
56-03-05,72,,,,,,
56-03-05,73,,,,,,
56-03-05,74,,,,,,
56-03-05,75,,,,,,
56-03-05,76,,,,,,
56-03-05,77,,,,,,
56-03-05,78,,,,,,
56-03-05,79,,,,,,
56-03-05,80,,,,,,
56-03-05,81,,,,,,
56-03-05,82,,,,,,
56-03-05,83,,,,,,
56-03-05,84,,,,,,
56-03-05,85,,,,,,
56-03-05,86,,,,,,
56-03-05,87,,,,,,
56-03-05,88,,,,,,
56-03-05,89,,,,,,
56-03-05,90,,,,,,
56-03-05,91,,,,,,
56-03-05,92,,,,,,
56-03-05,93,,,,,,
56-03-05,94,,,,,,
56-03-05,95,,,,,,
56-03-06,0,236.93,246.2,,2.193,2.203,
56-03-06,1,231.35,237.28,,2.18,2.193,
56-03-06,2,228.72,230.88,,2.177,2.213,
56-03-06,3,218.01,227.13,,2.173,2.205,
56-03-06,4,216.37,222.5,,2.17,2.2,
