dma_code,interval_idx,f_min,f_max,f_latest,p_min,p_max,p_latest
01-01-01,59,60.69,102.1,85.863,2.67,5.9,4.377
01-01-01,60,61.17,95.21,83.984,2.56,5.78,4.194
01-01-01,61,62.25,98.51,82.44,2.53,5.81,4.217
01-01-01,62,62.61,99.51,82.796,2.5,5.73,4.183
01-01-01,63,64.97,99.06,83.513,2.56,5.7,4.179
01-01-01,64,66.95,102.24,87.057,2.67,5.96,4.301
01-01-01,65,68.77,102.27,89.199,2.75,6.18,4.52
01-01-01,66,68.65,102.77,89.757,2.9,6.4,4.714
01-01-01,67,72.83,103.78,91.321,3.18,6.55,4.964
01-01-01,68,75.54,111.82,99.506,3.49,6.72,5.219
01-01-01,69,79.71,116.26,102.94,3.76,7.13,5.643
01-01-01,70,82.5,124.78,105.791,4.08,7.39,6.019
01-01-01,71,84.87,124.34,107.341,4.26,7.75,6.379
01-01-01,72,85.03,122.76,108.216,4.28,8.0,6.517
01-01-01,73,86.76,123.85,108.161,4.51,8.23,6.634
01-01-01,74,86.39,125.14,108.237,4.55,8.2,6.677
01-01-01,75,83.87,123.4,106.996,4.51,8.28,6.689
01-01-01,76,81.09,122.43,105.897,4.01,8.31,6.701
01-01-01,77,77.06,124.83,107.647,3.79,8.24,6.697
01-01-01,78,76.91,126.09,108.784,3.74,8.29,6.72
01-01-01,79,76.1,127.59,109.046,3.72,8.19,6.717
01-01-01,80,70.91,124.41,109.11,3.47,8.07,6.643
01-01-01,81,66.6,124.18,107.253,3.23,8.05,6.69
01-01-01,82,57.65,125.16,105.79,2.24,8.07,6.77
01-01-01,83,56.12,123.26,105.397,2.05,8.15,6.856
01-01-01,84,58.27,122.76,104.294,1.92,8.25,6.887
01-01-01,85,55.52,122.66,103.737,1.9,8.28,6.829
01-01-01,86,56.54,119.95,102.199,1.9,8.31,6.781
01-01-01,87,54.0,120.12,100.87,1.9,8.14,6.65
01-01-01,88,56.01,117.59,95.981,1.98,8.21,6.353
01-01-01,89,45.25,113.58,88.574,0.18,8.08,5.703
01-01-01,90,52.78,109.96,96.236,1.77,7.69,5.833
01-01-01,91,52.06,101.1,87.704,2.03,7.41,5.719
01-01-01,92,51.76,98.98,80.451,2.0,7.28,5.317
01-01-01,93,39.1,95.0,73.316,0.91,6.99,4.657
01-01-01,94,49.13,83.76,66.124,2.0,5.69,3.581
01-01-01,95,48.86,68.74,59.446,1.79,4.15,2.896
01-01-02,0,71.54,124.02,85.743,2.72,5.095,3.606
01-01-02,1,62.92,123.27,82.207,2.6,5.015,3.431
01-01-02,2,64.01,123.84,81.47,2.58,5.03,3.362
01-01-02,3,60.43,120.45,78.197,2.56,5.075,3.347
01-01-02,4,56.61,114.54,76.44,2.585,5.14,3.356
01-01-02,5,54.63,115.4,77.571,2.585,5.18,3.351
01-01-02,6,55.59,117.29,73.579,2.595,5.185,3.358
01-01-02,7,55.41,116.33,72.539,2.61,5.185,3.401
01-01-02,8,51.01,116.62,72.366,2.625,5.005,3.406
01-01-02,9,49.35,91.44,71.731,2.625,4.275,3.414
01-01-02,10,53.21,92.4,71.119,2.655,3.885,3.426
01-01-02,11,51.19,89.31,68.937,2.67,3.77,3.436
01-01-02,12,51.1,87.4,65.891,2.82,3.765,3.455
01-01-02,13,27.33,88.12,61.467,3.045,3.755,3.483
01-01-02,14,30.84,91.49,63.184,3.065,3.755,3.489
01-01-02,15,31.0,91.05,62.756,3.06,3.795,3.501
01-01-02,16,32.11,88.1,60.651,3.155,4.0,3.604
01-01-02,17,37.97,87.66,59.387,3.355,4.36,3.846
01-01-02,18,34.02,83.19,60.301,3.485,4.78,4.159
01-01-02,19,40.25,90.06,64.581,3.71,5.235,4.566
01-01-02,20,48.53,109.72,71.927,3.915,5.745,5.024
01-01-02,21,60.23,124.21,83.944,4.61,6.13,5.47
01-01-02,22,44.78,137.6,94.14,5.025,6.44,5.831
01-01-02,23,58.26,147.63,108.481,5.465,6.675,6.11
01-01-02,24,87.36,156.49,119.379,5.525,6.695,6.166
01-01-02,25,96.94,163.65,127.366,5.35,6.71,6.147
01-01-02,26,83.36,165.16,131.283,5.175,6.965,6.121
01-01-02,27,75.68,217.17,133.944,5.11,8.08,6.197
01-01-02,28,118.12,217.13,172.474,6.24,8.775,7.485
01-01-02,29,127.87,217.9,179.084,6.5,8.86,7.754
01-01-02,30,136.45,220.37,179.896,6.64,8.865,7.817
01-01-02,31,131.38,218.1,177.639,6.765,8.815,7.799
01-01-02,32,128.99,212.81,176.784,6.92,8.735,7.894
01-01-02,33,124.07,213.89,177.616,7.095,8.695,7.911
01-01-02,34,114.82,218.93,176.079,7.21,8.68,7.942
01-01-02,35,116.67,217.01,175.28,7.25,8.685,7.968
01-01-02,36,118.76,214.8,172.947,7.255,8.715,7.983
01-01-02,37,115.92,224.61,174.119,7.21,8.96,7.907
01-01-02,38,113.7,224.57,173.34,7.12,9.18,7.854
01-01-02,39,112.92,224.09,168.519,7.1,9.16,7.779
01-01-02,40,118.77,220.28,167.226,6.98,8.885,7.681
01-01-02,41,116.09,221.93,164.716,6.73,8.44,7.373
01-01-02,42,116.92,216.87,165.293,6.455,7.835,7.113
01-01-02,43,114.69,227.66,169.621,6.09,8.275,6.909
01-01-02,44,136.27,231.15,189.797,6.355,8.3,7.262
01-01-02,45,134.58,229.07,185.97,6.33,8.065,7.194
01-01-02,46,125.72,222.36,177.097,6.16,7.85,6.918
01-01-02,47,116.29,214.9,174.839,6.055,7.605,6.857
01-01-02,48,111.14,206.49,171.879,5.97,7.455,6.731
01-01-02,49,107.71,202.95,166.964,5.955,7.28,6.665
01-01-02,50,111.77,199.03,165.643,5.845,7.215,6.599
01-01-02,51,97.17,198.05,163.666,5.785,7.155,6.575
01-01-02,52,89.27,200.02,159.957,5.72,7.18,6.557
01-01-02,53,91.82,200.18,159.047,5.715,7.21,6.547
01-01-02,54,91.04,205.12,157.187,5.575,7.265,6.549
01-01-02,55,90.61,201.05,155.6,5.505,7.305,6.541
01-01-02,56,87.35,201.6,153.674,5.5,7.295,6.494
01-01-02,57,87.61,194.95,148.643,5.32,7.03,6.358
01-01-02,58,57.66,195.38,127.906,5.105,6.985,5.904
01-01-02,59,63.57,187.42,121.71,4.99,6.935,5.674
01-01-02,60,59.97,196.79,115.969,4.89,6.925,5.496
01-01-02,61,59.63,187.07,117.164,4.835,6.955,5.464
01-01-02,62,58.11,183.49,119.901,4.79,6.995,5.427
01-01-02,63,62.5,162.84,118.976,4.695,6.395,5.406
01-01-02,64,58.03,166.56,120.454,4.725,6.26,5.459
01-01-02,65,67.79,173.48,125.917,4.84,6.42,5.559
01-01-02,66,61.2,178.48,126.44,4.905,6.71,5.675
01-01-02,67,71.42,184.16,133.497,4.965,6.93,5.844
01-01-02,68,78.93,187.92,139.73,5.195,7.185,6.055
01-01-02,69,89.03,190.27,149.37,5.605,7.585,6.376
01-01-02,70,97.08,194.3,156.026,5.88,8.03,6.682
01-01-02,71,99.33,194.62,159.87,6.195,8.2,6.979
01-01-02,72,105.29,202.01,161.706,6.35,8.285,7.222
01-01-02,73,105.33,205.53,162.45,6.385,8.345,7.356
01-01-02,74,104.1,208.79,166.82,6.425,8.4,7.409
01-01-02,75,104.03,199.65,167.411,6.36,8.405,7.427
01-01-02,76,111.34,201.57,168.477,6.275,8.455,7.394
01-01-02,77,112.19,208.37,172.239,6.25,8.475,7.439
01-01-02,78,120.4,207.73,172.883,6.23,8.5,7.458
01-01-02,79,118.47,203.84,172.546,6.24,8.435,7.486
01-01-02,80,119.24,209.41,173.23,6.22,8.465,7.433
01-01-02,81,122.22,209.03,170.634,6.295,8.53,7.443
01-01-02,82,129.6,205.33,169.97,6.365,8.43,7.522
01-01-02,83,121.13,207.84,167.937,6.465,8.365,7.588
01-01-02,84,118.39,203.35,167.41,6.625,8.41,7.607
01-01-02,85,117.53,201.93,167.64,6.685,8.345,7.57
01-01-02,86,118.73,201.34,166.047,6.67,8.26,7.502
01-01-02,87,113.83,198.57,160.391,6.64,8.11,7.414
01-01-02,88,117.44,193.01,158.381,5.525,8.135,7.26
01-01-02,89,109.4,223.26,165.733,3.43,8.115,6.866
01-01-02,90,104.03,182.6,143.727,4.16,7.525,6.746
01-01-02,91,93.59,181.03,136.431,4.565,7.41,6.601
01-01-02,92,70.61,180.7,131.46,4.175,7.295,6.338
01-01-02,93,53.21,162.74,127.19,3.315,6.88,5.804
01-01-02,94,56.65,150.71,86.086,3.45,6.075,4.835
01-01-02,95,45.49,126.84,75.34,3.04,5.415,4.0
01-01-03,0,,,,,,
01-01-03,1,,,,,,
01-01-03,2,,,,,,
01-01-03,3,,,,,,
01-01-03,4,,,,,,
01-01-03,5,,,,,,
01-01-03,6,,,,,,
01-01-03,7,31.3,31.3,,4.063,4.063,
01-01-03,8,30.558,36.932,,4.119,4.12,
01-01-03,9,29.816,42.564,,4.175,4.176,
01-01-03,10,29.075,48.196,,4.231,4.232,
01-01-03,11,28.333,53.829,,4.287,4.289,
01-01-03,12,27.591,59.461,,4.342,4.345,
01-01-03,13,26.849,65.093,,4.398,4.401,
01-01-03,14,26.108,70.725,,4.454,4.458,
01-01-03,15,25.366,76.357,,4.51,4.514,
01-01-03,16,24.624,81.989,,4.566,4.57,
01-01-03,17,23.882,87.621,,4.622,4.626,
01-01-03,18,23.14,93.254,,4.678,4.683,
01-01-03,19,22.399,98.886,,4.733,4.739,
01-01-03,20,21.657,104.518,,4.789,4.795,
01-01-03,21,20.915,110.15,,4.845,4.852,
01-01-03,22,20.173,115.782,,4.901,4.908,
01-01-03,23,19.431,121.414,,4.957,4.964,
01-01-03,24,18.69,127.046,,5.012,5.021,
01-01-03,25,17.948,132.679,,5.068,5.077,
01-01-03,26,17.206,138.311,,5.124,5.133,
01-01-03,27,16.464,143.943,,5.18,5.19,
01-01-03,28,15.722,149.575,,5.236,5.246,
01-01-03,29,14.981,155.207,,5.292,5.302,
01-01-03,30,14.239,160.839,,5.347,5.358,
01-01-03,31,13.497,166.471,,5.403,5.415,
01-01-03,32,12.755,172.104,,5.459,5.471,
01-01-03,33,12.014,177.736,,5.515,5.527,
01-01-03,34,11.272,183.368,,5.571,5.584,
01-01-03,35,10.53,189.0,,5.627,5.64,
01-01-03,36,53.05,53.05,,5.747,5.747,
01-01-03,37,31.085,31.085,,5.847,5.847,
01-01-03,38,9.12,9.12,,5.947,5.947,
01-01-03,39,9.12,72.42,,5.637,6.053,
01-01-03,40,19.902,67.378,,5.54,5.852,
01-01-03,41,30.685,62.335,,5.443,5.652,
01-01-03,42,41.468,57.293,,5.347,5.451,
01-01-03,43,52.25,52.25,,5.25,5.25,
01-01-03,44,45.855,45.855,,5.332,5.332,
01-01-03,45,39.46,39.46,,5.413,5.413,
01-01-03,46,39.724,39.724,,5.4,5.4,
01-01-03,47,39.988,39.988,,5.387,5.387,
01-01-03,48,40.252,40.252,,5.374,5.374,
01-01-03,49,40.516,40.516,,5.361,5.361,
01-01-03,50,40.78,40.78,,5.348,5.348,
01-01-03,51,41.044,41.044,,5.335,5.335,
01-01-03,52,41.308,41.308,,5.322,5.322,
01-01-03,53,41.572,41.572,,5.309,5.309,
01-01-03,54,41.836,41.836,,5.296,5.296,
01-01-03,55,42.1,42.1,42.1,5.283,5.283,5.283
01-01-03,56,40.4,40.4,,5.277,5.277,
01-01-03,57,42.995,47.97,,5.248,5.258,
01-01-03,58,45.59,55.54,,5.22,5.24,
01-01-03,59,44.405,49.38,,5.243,5.253,
01-01-03,60,43.22,43.22,,5.267,5.267,
01-01-03,61,28.08,54.25,,4.887,5.343,
01-01-03,62,33.51,50.957,,4.937,5.241,
01-01-03,63,38.94,47.663,,4.987,5.139,
01-01-03,64,44.37,44.37,,5.037,5.037,
01-01-03,65,46.44,46.44,,5.133,5.133,
01-01-03,66,,,,,,
01-01-03,67,,,,,,
01-01-03,68,,,,,,
01-01-03,69,,,,,,
01-01-03,70,,,,,,
01-01-03,71,,,,,,
01-01-03,72,,,,,,
01-01-03,73,,,,,,
01-01-03,74,,,,,,
01-01-03,75,,,,,,
01-01-03,76,,,,,,
01-01-03,77,,,,,,
01-01-03,78,,,,,,
01-01-03,79,,,,,,
01-01-03,80,,,,,,
01-01-03,81,,,,,,
01-01-03,82,,,,,,
01-01-03,83,,,,,,
01-01-03,84,,,,,,
01-01-03,85,,,,,,
01-01-03,86,,,,,,
01-01-03,87,,,,,,
01-01-03,88,,,,,,
01-01-03,89,,,,,,
01-01-03,90,,,,,,
01-01-03,91,,,,,,
01-01-03,92,,,,,,
01-01-03,93,,,,,,
01-01-03,94,,,,,,
01-01-03,95,,,,,,
01-01-04,0,0.0,0.0,0.0,2.98,5.28,3.686
01-01-04,1,0.0,0.0,0.0,2.71,5.2,3.522
01-01-04,2,0.0,0.0,0.0,2.54,5.33,3.496
01-01-04,3,0.0,0.0,0.0,2.48,5.35,3.494
01-01-04,4,0.0,0.0,0.0,2.38,5.46,3.562
01-01-04,5,0.0,0.0,0.0,2.39,5.52,3.6
01-01-04,6,0.0,0.0,0.0,2.65,5.59,3.632
01-01-04,7,0.0,0.0,0.0,3.35,5.61,3.686
01-01-04,8,0.0,0.0,0.0,3.36,5.63,3.706
01-01-04,9,0.0,0.0,0.0,3.39,5.06,3.714
01-01-04,10,0.0,0.0,0.0,3.44,4.0,3.707
01-01-04,11,0.0,0.0,0.0,3.46,4.09,3.727
01-01-04,12,0.0,0.0,0.0,3.47,4.07,3.727
01-01-04,13,0.0,0.0,0.0,3.37,4.05,3.738
01-01-04,14,0.0,0.0,0.0,3.51,4.05,3.768
01-01-04,15,0.0,0.0,0.0,3.5,4.07,3.764
01-01-04,16,0.0,0.0,0.0,3.54,4.19,3.898
01-01-04,17,0.0,0.0,0.0,3.64,4.39,4.21
01-01-04,18,0.0,0.0,0.0,3.78,4.86,4.655
01-01-04,19,0.0,0.0,0.0,4.13,5.46,4.973
01-01-04,20,0.0,0.0,0.0,4.53,5.82,5.452
01-01-04,21,0.0,0.0,0.0,5.17,6.11,5.835
01-01-04,22,0.0,0.0,0.0,5.46,6.44,6.262
01-01-04,23,0.0,0.0,0.0,5.7,6.73,6.46
01-01-04,24,0.0,0.0,0.0,5.92,6.97,6.462
01-01-04,25,0.0,0.0,0.0,5.8,6.85,6.312
01-01-04,26,0.0,0.0,0.0,5.64,6.85,6.207
01-01-04,27,0.0,0.0,0.0,5.48,7.57,6.157
01-01-04,28,0.0,0.0,0.0,6.03,8.8,7.727
01-01-04,29,0.0,0.0,0.0,6.24,8.72,7.885
01-01-04,30,0.0,0.0,0.0,7.16,8.68,7.918
01-01-04,31,0.0,0.0,0.0,7.03,8.81,7.878
01-01-04,32,0.0,0.0,0.0,7.34,8.59,8.02
01-01-04,33,0.0,0.0,0.0,7.36,8.58,7.95
01-01-04,34,0.0,0.0,0.0,7.46,8.69,8.027
01-01-04,35,0.0,0.0,0.0,7.46,8.77,8.087
01-01-04,36,0.0,0.0,0.0,7.48,8.68,8.045
01-01-04,37,0.0,0.0,0.0,7.49,8.79,8.012
01-01-04,38,0.0,0.0,0.0,7.5,8.81,7.94
01-01-04,39,0.0,0.0,0.0,7.59,8.91,7.883
01-01-04,40,0.0,0.0,0.0,7.38,8.77,7.793
01-01-04,41,0.0,0.0,0.0,7.12,8.34,7.552
01-01-04,42,0.0,0.0,0.0,6.76,8.14,7.245
01-01-04,43,0.0,0.0,0.0,6.24,8.07,6.94
01-01-04,44,0.0,0.0,0.0,6.12,8.58,7.067
01-01-04,45,0.0,0.0,0.0,6.26,8.3,7.127
01-01-04,46,0.0,0.0,0.0,6.25,7.92,6.81
01-01-04,47,0.0,0.0,0.0,6.15,7.59,6.672
01-01-04,48,0.0,0.0,0.0,6.09,7.37,6.48
01-01-04,49,0.0,0.0,0.0,6.08,7.23,6.392
01-01-04,50,0.0,0.0,0.0,6.0,7.26,6.342
01-01-04,51,0.0,0.0,0.0,6.02,7.23,6.33
01-01-04,52,0.0,0.0,0.0,5.96,6.99,6.255
01-01-04,53,0.0,0.0,0.0,5.94,6.91,6.258
01-01-04,54,0.0,0.0,0.0,5.19,6.91,6.33
01-01-04,55,0.0,0.0,0.0,5.27,6.69,6.37
01-01-04,56,0.0,0.0,0.0,5.29,6.69,6.175
01-01-04,57,0.0,0.0,0.0,5.33,6.72,6.255
01-01-04,58,0.0,0.0,0.0,5.25,6.6,6.0
01-01-04,59,0.0,0.0,0.0,5.22,6.64,5.7
01-01-04,60,0.0,0.0,0.0,5.25,6.6,5.568
01-01-04,61,0.0,0.0,0.0,5.07,6.52,5.508
01-01-04,62,0.0,0.0,0.0,5.22,6.54,5.495
01-01-04,63,0.0,0.0,0.0,5.23,6.5,5.536
01-01-04,64,0.0,0.0,0.0,5.43,6.16,5.618
01-01-04,65,0.0,0.0,0.0,5.56,6.38,5.805
01-01-04,66,0.0,0.0,0.0,5.68,6.66,5.914
01-01-04,67,0.0,0.0,0.0,5.84,6.95,6.105
01-01-04,68,0.0,0.0,0.0,6.0,7.18,6.4
01-01-04,69,0.0,0.0,0.0,6.36,7.51,6.75
01-01-04,70,0.0,0.0,0.0,6.51,7.82,7.135
01-01-04,71,0.0,0.0,0.0,6.71,8.13,7.593
01-01-04,72,0.0,0.0,0.0,6.96,8.31,7.777
01-01-04,73,0.0,0.0,0.0,7.02,8.4,7.77
01-01-04,74,0.0,0.0,0.0,7.08,8.38,7.772
01-01-04,75,0.0,0.0,0.0,7.0,8.46,7.953
01-01-04,76,0.0,0.0,0.0,6.89,8.5,7.723
01-01-04,77,0.0,0.0,0.0,7.04,8.52,7.708
01-01-04,78,0.0,0.0,0.0,7.08,8.54,7.93
01-01-04,79,0.0,0.0,0.0,6.99,8.48,7.738
01-01-04,80,0.0,0.0,0.0,6.9,8.42,7.693
01-01-04,81,0.0,0.0,0.0,6.9,8.4,7.94
01-01-04,82,0.0,0.0,0.0,7.15,8.49,7.848
01-01-04,83,0.0,0.0,0.0,7.22,8.51,8.038
01-01-04,84,0.0,0.0,0.0,7.31,8.57,7.884
01-01-04,85,0.0,0.0,0.0,7.35,8.49,7.842
01-01-04,86,0.0,0.0,0.0,7.33,8.43,7.68
01-01-04,87,0.0,0.0,0.0,7.26,8.29,7.844
01-01-04,88,0.0,0.0,0.0,6.84,8.13,7.8
01-01-04,89,0.0,0.0,0.0,6.4,7.72,7.574
01-01-04,90,0.0,0.0,0.0,5.35,7.59,7.21
01-01-04,91,0.0,0.0,0.0,4.62,7.61,7.193
01-01-04,92,0.0,0.0,0.0,3.5,7.61,6.768
01-01-04,93,0.0,0.0,0.0,3.49,7.38,6.33
01-01-04,94,0.0,0.0,0.0,3.59,6.32,5.186
01-01-04,95,0.0,0.0,0.0,3.76,5.74,4.398
01-01-05,0,108.64,315.0,174.109,2.16,4.37,2.829
01-01-05,1,105.86,312.66,170.819,2.34,4.355,2.697
01-01-05,2,108.91,312.31,170.72,2.425,4.385,2.684
01-01-05,3,107.31,307.86,169.373,2.475,4.42,2.699
01-01-05,4,109.07,304.22,167.524,2.34,4.48,2.73
01-01-05,5,104.13,301.07,165.281,2.405,4.53,2.745
01-01-05,6,103.39,302.29,162.79,2.485,4.565,2.772
01-01-05,7,102.69,302.52,163.243,2.515,4.58,2.816
01-01-05,8,100.41,302.85,172.871,2.54,4.585,2.82
01-01-05,9,101.34,303.1,173.313,2.56,3.855,2.834
01-01-05,10,100.71,301.58,172.641,2.56,3.205,2.844
01-01-05,11,100.49,301.25,173.284,2.58,3.275,2.86
01-01-05,12,98.16,299.87,173.607,2.585,3.255,2.849
01-01-05,13,97.58,301.29,174.084,2.595,3.235,2.852
01-01-05,14,99.38,300.61,172.557,2.595,3.225,2.868
01-01-05,15,100.62,302.68,172.367,2.6,3.18,2.884
01-01-05,16,103.4,306.37,177.676,2.785,3.355,3.083
01-01-05,17,111.11,311.25,184.511,2.84,3.715,3.527
01-01-05,18,112.64,322.88,192.51,3.125,4.19,3.999
01-01-05,19,118.05,333.67,200.834,3.57,4.765,4.41
01-01-05,20,122.63,340.12,208.663,4.04,5.095,4.879
01-01-05,21,133.89,348.54,218.906,4.71,5.63,5.364
01-01-05,22,141.92,359.62,228.991,5.07,5.99,5.794
01-01-05,23,151.82,372.41,240.231,5.345,6.42,6.145
01-01-05,24,163.88,381.8,252.077,5.6,6.61,6.26
01-01-05,25,161.2,392.13,260.99,5.76,6.475,6.184
01-01-05,26,179.82,397.73,265.527,5.625,6.555,6.106
01-01-05,27,182.32,398.05,267.507,5.635,6.905,6.191
01-01-05,28,194.92,416.0,283.184,6.225,8.415,7.714
01-01-05,29,198.23,420.15,289.651,7.235,8.435,7.881
01-01-05,30,196.81,416.75,289.316,7.275,8.455,7.9
01-01-05,31,199.84,411.02,286.221,7.22,8.455,7.879
01-01-05,32,200.73,409.46,285.687,7.245,8.365,7.891
01-01-05,33,207.94,427.58,287.346,7.205,8.36,7.883
01-01-05,34,207.1,425.29,284.869,7.23,8.335,7.916
01-01-05,35,207.39,406.59,280.566,7.275,8.32,7.917
01-01-05,36,207.3,405.52,279.483,7.27,8.38,7.864
01-01-05,37,203.27,402.46,278.894,7.29,8.555,7.784
01-01-05,38,200.0,394.96,279.14,7.305,8.655,7.714
01-01-05,39,198.04,392.88,276.761,7.29,8.68,7.668
01-01-05,40,191.84,387.47,272.423,7.155,8.34,7.444
01-01-05,41,182.8,383.26,264.886,6.645,7.78,7.069
01-01-05,42,170.72,373.09,259.369,6.165,7.475,6.702
01-01-05,43,158.12,367.81,252.627,5.735,7.355,6.356
01-01-05,44,156.11,377.85,257.741,5.62,7.805,6.588
01-01-05,45,162.47,382.5,257.55,5.585,7.495,6.427
01-01-05,46,155.68,378.22,253.474,5.405,7.045,6.197
01-01-05,47,156.24,371.63,247.969,5.485,6.655,6.006
01-01-05,48,154.95,361.31,242.267,5.445,6.375,5.853
01-01-05,49,148.9,354.69,238.724,5.46,6.335,5.759
01-01-05,50,147.33,350.25,236.407,5.355,6.26,5.693
01-01-05,51,143.67,349.36,234.79,5.285,6.18,5.644
01-01-05,52,145.03,347.22,231.884,5.205,6.13,5.579
01-01-05,53,144.56,344.51,230.664,5.195,6.035,5.557
01-01-05,54,142.83,342.29,228.604,4.475,5.995,5.558
01-01-05,55,143.65,342.91,226.947,4.495,5.92,5.536
01-01-05,56,139.8,340.22,225.813,4.51,5.885,5.519
01-01-05,57,132.66,341.09,226.197,4.535,5.855,5.484
01-01-05,58,133.58,335.88,220.387,4.495,5.84,5.014
01-01-05,59,130.33,332.06,214.237,4.47,5.835,4.893
01-01-05,60,129.92,332.77,210.833,4.445,5.825,4.798
01-01-05,61,129.93,330.88,212.853,4.455,5.785,4.811
01-01-05,62,131.48,331.15,209.274,4.475,5.765,4.809
01-01-05,63,133.73,331.64,208.38,4.45,5.775,4.809
01-01-05,64,138.93,336.83,211.704,4.71,5.49,5.029
01-01-05,65,146.13,348.67,218.204,5.035,5.82,5.293
01-01-05,66,153.89,355.57,229.464,5.215,6.11,5.481
01-01-05,67,158.78,362.79,233.586,5.375,6.395,5.716
01-01-05,68,173.0,372.46,240.871,5.72,6.645,6.014
01-01-05,69,181.47,381.35,251.019,5.975,7.005,6.441
01-01-05,70,187.09,388.65,260.233,6.125,7.49,6.855
01-01-05,71,194.56,398.69,267.626,6.36,7.75,7.279
01-01-05,72,199.29,399.94,269.627,6.54,7.885,7.438
01-01-05,73,199.32,401.72,270.539,6.66,8.08,7.556
01-01-05,74,197.61,404.05,272.299,6.725,8.105,7.588
01-01-05,75,194.41,410.1,281.897,6.69,8.115,7.576
01-01-05,76,198.07,420.9,286.844,6.605,8.18,7.607
01-01-05,77,200.1,425.18,286.591,6.69,8.19,7.611
01-01-05,78,204.41,425.13,286.349,6.785,8.18,7.642
01-01-05,79,204.52,423.84,286.496,6.77,8.15,7.639
01-01-05,80,205.33,429.09,291.207,6.72,8.13,7.566
01-01-05,81,205.22,429.09,289.949,6.8,8.125,7.619
