dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-03-05-01,DM-01-03-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (120.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (294.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:45,23:45,120.375,80.062,107.425,294.912,187.487,-0.179,ลดลงเล็กน้อย,False,429.699,True,False,True,3.0,False,0.5035,False,True,8,False,False,149.938,3598.5,14,2026-09-20,96,True,0.0,0.1,,3598.5,RESIDENTIAL,PVC,0.3011,False,2026-09-22 07:43:19
DM-01-03-06-01,DM-01-03-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,53.0,38.259,9.504,57.266,47.763,0.894,เพิ่มขึ้นเล็กน้อย,False,38.014,True,True,True,5.0,False,0.3853,False,False,1,False,False,14.199,340.79,14,2026-09-20,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),340.79,RESIDENTIAL,PVC,0.5161,False,2026-09-22 07:43:19
DM-01-03-06-02,DM-01-03-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (1.5% ของค่าเฉลี่ยฐาน 26.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,27.062,26.67,2.376,31.421,29.045,-2.413,ลดลงชัดเจน,True,9.503,True,False,True,5.0,False,0.0147,True,False,0,False,False,0.393,9.43,14,2026-09-20,96,True,0.0,0.1,,9.43,RESIDENTIAL,PVC,0.6196,False,2026-09-22 07:43:19
DM-01-04-01-01,DM-01-04-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,65.375,43.188,13.456,70.1,56.644,2.065,เพิ่มขึ้นชัดเจน,True,53.824,False,False,False,,False,0.5137,False,False,6,True,False,16.021,384.5,14,2026-09-20,96,True,0.0,0.00044,ใกล้กับ RTU (< 2 กม. โดยประมาณ),384.5,RESIDENTIAL,PVC,0.4574,False,2026-09-22 07:43:19
DM-01-04-03-03,DM-01-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,36.5,32.661,8.924,50.508,41.585,-0.179,ลดลงเล็กน้อย,False,35.695,False,False,False,,False,0.1176,True,False,2,False,False,2.089,50.14,14,2026-09-20,96,True,0.0,0.02178,,50.14,RESIDENTIAL,PVC,0.5638,False,2026-09-22 07:43:19
DM-01-04-04-02,DM-01-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,21.875,32.549,12.184,56.917,44.733,0.0,ทรงตัว,False,48.737,False,False,False,,True,-0.3279,True,False,2,True,False,0.0,0.0,14,2026-09-20,96,True,8e-05,0.00621,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-22 07:43:19
DM-01-04-05-01,DM-01-04-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,95.75,75.58,6.887,89.354,82.467,1.968,เพิ่มขึ้นชัดเจน,True,27.548,True,False,True,3.0,False,0.2669,False,False,4,False,False,18.545,445.07,14,2026-09-20,96,True,0.0,0.00059,ใกล้กับ RTU (< 2 กม. โดยประมาณ),445.07,RESIDENTIAL,PVC,0.3936,False,2026-09-22 07:43:19
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,230.375,248.598,17.934,284.466,266.532,-0.808,ลดลงเล็กน้อย,False,71.735,False,False,False,,True,-0.0733,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.00242,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-22 07:43:19
DM-01-04-07-01,DM-01-04-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:15,02:15,104.125,39.429,39.508,118.445,78.937,1.61,เพิ่มขึ้นเล็กน้อย,False,158.034,True,True,False,14.0,False,1.6409,False,False,0,False,False,57.196,1372.71,14,2026-09-20,96,True,0.0,5e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1372.71,RESIDENTIAL,PVC,0.4362,False,2026-09-22 07:43:19
DM-01-05-01-02,DM-01-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,79.875,99.58,19.272,138.125,118.853,-0.537,ลดลงเล็กน้อย,False,77.09,False,False,False,,True,-0.1979,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-22 07:43:19
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,76.625,81.661,4.472,90.605,86.133,0.091,เพิ่มขึ้นเล็กน้อย,False,17.888,False,False,False,,True,-0.0617,True,False,3,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 07:43:19
DM-01-05-03-01,DM-01-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,31.125,91.571,1.939,95.45,93.511,0.358,เพิ่มขึ้นเล็กน้อย,False,7.757,False,False,False,,True,-0.6601,True,False,4,True,False,0.0,0.0,14,2026-09-20,96,True,1e-05,17.60714,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-01-05-04-01,DM-01-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,56.875,71.375,2.721,76.817,74.096,-0.808,ลดลงเล็กน้อย,False,10.884,False,False,False,,True,-0.2032,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.00016,185.46429,,0.0,RESIDENTIAL,PVC,0.4783,False,2026-09-22 07:43:19
DM-01-05-04-02,DM-01-05-04-02,C,ok,MNF ล่าสุด (48.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (50.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,48.75,50.286,2.222,54.729,52.507,0.0,ทรงตัว,False,8.887,False,False,False,,True,-0.0305,True,True,10,False,False,0.0,0.0,14,2026-09-20,96,True,6e-05,40.32143,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-01-06-01-01,DM-01-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.5,67.625,2.262,72.149,69.887,0.358,เพิ่มขึ้นเล็กน้อย,False,9.047,False,False,False,,True,-0.1349,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-22 07:43:19
DM-01-06-03-02,DM-01-06-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,46.25,34.929,2.313,39.555,37.242,1.073,เพิ่มขึ้นเล็กน้อย,False,9.254,True,False,True,5.0,False,0.3241,False,True,19,True,False,14.113,338.71,14,2026-09-20,96,True,0.0,0.00039,ใกล้กับ RTU (< 2 กม. โดยประมาณ),338.71,RESIDENTIAL,PVC,0.5054,False,2026-09-22 07:43:19
DM-01-06-04-01,DM-01-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,89.875,110.232,3.083,116.399,113.315,0.716,เพิ่มขึ้นเล็กน้อย,False,12.333,False,False,False,,True,-0.1847,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,20.07143,,0.0,RESIDENTIAL,PVC,0.4301,False,2026-09-22 07:43:19
DM-01-06-04-02,DM-01-06-04-02,C,ok,MNF ล่าสุด (125.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (134.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,125.875,134.893,3.338,141.569,138.231,0.269,เพิ่มขึ้นเล็กน้อย,False,13.352,True,True,True,3.0,True,-0.0669,True,False,0,False,False,1.274,30.57,14,2026-09-20,96,True,0.0,3.0,,30.57,RESIDENTIAL,PVC,0.3936,False,2026-09-22 07:43:19
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.9 m³/hr (6.8% ของค่าเฉลี่ยฐาน 87.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,93.625,87.688,1.902,91.492,89.59,0.894,เพิ่มขึ้นเล็กน้อย,False,7.608,True,True,True,2.0,False,0.0677,True,True,15,True,False,6.438,154.5,14,2026-09-20,96,True,1e-05,0.0062,,154.5,RESIDENTIAL,PVC,0.4787,False,2026-09-22 07:43:19
DM-01-06-05-05,DM-01-06-05-05,C,ok,MNF ล่าสุด (81.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-16.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (98.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,81.875,98.357,5.274,108.905,103.631,-1.968,ลดลงชัดเจน,True,21.097,False,False,False,,True,-0.1676,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,23.42857,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-22 07:43:19
DM-01-07-01-01,DM-01-07-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (3.3% ของค่าเฉลี่ยฐาน 74.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,77.25,74.768,3.442,81.652,78.21,1.252,เพิ่มขึ้นเล็กน้อย,False,13.768,True,True,True,1.0,False,0.0332,True,False,0,False,False,7.857,188.57,14,2026-09-20,96,True,0.0,0.1,,188.57,RESIDENTIAL,PVC,0.3617,False,2026-09-22 07:43:19
DM-01-07-02-01,DM-01-07-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.8 m³/hr (10.5% ของค่าเฉลี่ยฐาน 111.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,123.125,111.375,5.731,122.838,117.106,1.252,เพิ่มขึ้นเล็กน้อย,False,22.925,True,True,False,8.0,False,0.1055,True,True,39,True,False,13.167,316.0,14,2026-09-20,96,True,0.0,0.0002,,316.0,RESIDENTIAL,PVC,0.4149,False,2026-09-22 07:43:19
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,19.625,20.232,1.109,22.45,21.341,0.817,เพิ่มขึ้นเล็กน้อย,False,4.435,False,False,False,,True,-0.03,True,False,3,False,False,0.101,2.43,14,2026-09-20,96,True,0.00014,21.85714,,2.43,RESIDENTIAL,PVC,0.5745,False,2026-09-22 07:43:19
DM-01-07-03-01,DM-01-07-03-01,C,ok,MNF ล่าสุด (72.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+4.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,72.625,77.0,3.455,83.91,80.455,0.358,เพิ่มขึ้นเล็กน้อย,False,13.82,True,False,True,3.0,True,-0.0568,True,False,1,False,False,4.833,116.0,14,2026-09-20,96,True,0.0,0.0031,,116.0,RESIDENTIAL,PVC,0.4409,False,2026-09-22 07:43:19
DM-01-07-03-02,DM-01-07-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.4 m³/hr (8.3% ของค่าเฉลี่ยฐาน 40.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,43.75,40.384,1.778,43.94,42.162,-1.252,ลดลงเล็กน้อย,False,7.113,True,False,True,2.0,False,0.0834,True,True,13,False,False,3.158,75.79,14,2026-09-20,96,True,0.0,0.00066,,75.79,RESIDENTIAL,PVC,0.4574,False,2026-09-22 07:43:19
DM-01-07-03-03,DM-01-07-03-03,C,ok,MNF ล่าสุด (37.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (37.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,37.375,37.705,1.551,40.807,39.256,-0.541,ลดลงเล็กน้อย,False,6.204,True,False,True,1.0,True,-0.0088,True,False,1,False,False,0.586,14.07,14,2026-09-20,96,True,0.0,0.7,,14.07,RESIDENTIAL,PVC,0.4624,False,2026-09-22 07:43:19
DM-01-07-04-01,DM-01-07-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (3.8% ของค่าเฉลี่ยฐาน 39.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,40.5,39.009,0.986,40.981,39.995,-0.09,ลดลงเล็กน้อย,False,3.944,True,False,True,2.0,False,0.0382,True,False,2,False,False,0.533,12.79,14,2026-09-20,96,True,0.0,0.1,,12.79,RESIDENTIAL,PVC,0.383,False,2026-09-22 07:43:19
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,32.0,32.705,0.812,34.33,33.518,-0.537,ลดลงเล็กน้อย,False,3.249,False,False,False,,True,-0.0216,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5275,False,2026-09-22 07:43:19
DM-01-07-05-01,DM-01-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.375,58.25,3.625,65.5,61.875,1.61,เพิ่มขึ้นเล็กน้อย,False,14.5,False,False,False,,False,0.0193,True,False,0,False,False,2.875,69.0,14,2026-09-20,96,True,0.0,0.1,,69.0,RESIDENTIAL,PVC,0.4894,False,2026-09-22 07:43:19
DM-01-07-06-01,DM-01-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,11.375,14.804,1.239,17.282,16.043,-0.269,ลดลงเล็กน้อย,False,4.956,False,False,False,,True,-0.2316,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.00019,13.67857,,0.0,RESIDENTIAL,PVC,0.4945,False,2026-09-22 07:43:19
DM-01-08-01-01,DM-01-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),12:00,14:00,110.0,142.205,5.334,152.874,147.54,-1.431,ลดลงเล็กน้อย,False,21.337,False,False,False,,True,-0.2265,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-22 07:43:19
DM-01-08-01-03,DM-01-08-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,55.625,138.705,39.946,218.598,178.652,0.358,เพิ่มขึ้นเล็กน้อย,False,159.785,False,False,False,,True,-0.599,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-22 07:43:19
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,63.5,66.098,4.132,74.362,70.23,-0.547,ลดลงเล็กน้อย,False,16.528,False,False,False,,True,-0.0393,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,2.28571,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-22 07:43:19
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,37.875,40.179,4.375,48.928,44.553,-0.716,ลดลงเล็กน้อย,False,17.499,False,False,False,,True,-0.0573,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-22 07:43:19
DM-01-08-04-03,DM-01-08-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,163.75,186.054,11.967,209.988,198.021,0.0,ทรงตัว,False,47.869,False,False,False,,True,-0.1199,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,9.85714,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-22 07:43:19
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,132.0,157.75,11.754,181.258,169.504,-1.431,ลดลงเล็กน้อย,False,47.017,False,False,False,,True,-0.1632,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,31.64286,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-22 07:43:19
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,34.75,38.045,10.895,59.835,48.94,-0.541,ลดลงเล็กน้อย,False,43.581,False,False,False,,True,-0.0866,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.00015,36.07143,,0.0,RESIDENTIAL,PVC,0.383,False,2026-09-22 07:43:19
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,31.0,35.83,12.351,60.533,48.181,0.0,ทรงตัว,False,49.405,False,False,False,,True,-0.1348,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,0.00016,4.75,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-22 07:43:19
