dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-07-01-01,DM-01-07-01-01,C,ok,MNF ล่าสุด (68.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,68.25,70.446,3.343,77.132,73.789,-2.326,ลดลงชัดเจน,True,13.372,True,False,True,3.0,True,-0.0312,True,True,19,True,False,0.304,7.29,14,2026-09-09,96,True,0.0,0.1,,7.29,RESIDENTIAL,PVC,0.3011,False,2026-09-11 07:12:59
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,16.75,19.482,1.118,21.718,20.6,-0.09,ลดลงเล็กน้อย,False,4.472,False,False,False,,True,-0.1402,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,9e-05,9.67857,,0.0,RESIDENTIAL,PVC,0.6087,False,2026-09-11 07:12:59
DM-01-07-03-01,DM-01-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.8 m³/hr (7.7% ของค่าเฉลี่ยฐาน 75.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,81.625,75.804,1.489,78.781,77.292,1.61,เพิ่มขึ้นเล็กน้อย,False,5.954,True,True,True,3.0,False,0.0768,True,True,16,False,False,6.863,164.71,14,2026-09-09,96,True,0.0,0.1,,164.71,RESIDENTIAL,PVC,0.3723,False,2026-09-11 07:12:59
DM-01-07-03-02,DM-01-07-03-02,C,ok,MNF ล่าสุด (36.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,36.375,40.482,1.313,43.109,41.796,-2.065,ลดลงชัดเจน,True,5.254,False,False,False,,True,-0.1015,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-11 07:12:59
DM-01-07-03-03,DM-01-07-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,37.375,40.982,1.829,44.639,42.811,0.988,เพิ่มขึ้นเล็กน้อย,False,7.314,False,False,False,,True,-0.088,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-11 07:12:59
DM-01-07-04-01,DM-01-07-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (1.0% ของค่าเฉลี่ยฐาน 38.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,39.125,38.723,1.118,40.96,39.841,2.245,เพิ่มขึ้นชัดเจน,True,4.473,True,True,True,3.0,False,0.0104,True,True,15,False,False,3.11,74.64,14,2026-09-09,96,True,0.0,0.1,,74.64,RESIDENTIAL,PVC,0.383,False,2026-09-11 07:12:59
DM-01-07-04-03,DM-01-07-04-03,C,ok,MNF ล่าสุด (30.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (31.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,30.875,31.143,1.178,33.499,32.321,-1.167,ลดลงเล็กน้อย,False,4.713,True,False,True,6.0,True,-0.0086,True,False,1,False,False,0.649,15.57,14,2026-09-09,96,True,0.0,0.1,,15.57,RESIDENTIAL,PVC,0.5824,False,2026-09-11 07:12:59
DM-01-07-05-01,DM-01-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,54.75,57.482,3.027,63.535,60.509,0.269,เพิ่มขึ้นเล็กน้อย,False,12.106,False,False,False,,True,-0.0475,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-11 07:12:59
DM-01-07-06-01,DM-01-07-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (19.4% ของค่าเฉลี่ยฐาน 12.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,15.125,12.67,0.936,14.542,13.606,-0.361,ลดลงเล็กน้อย,False,3.745,True,False,True,5.0,False,0.1938,True,True,8,True,False,3.08,73.93,14,2026-09-09,96,True,0.00012,0.00915,,73.93,RESIDENTIAL,PVC,0.5699,False,2026-09-11 07:12:59
DM-01-08-01-03,DM-01-08-01-03,C,ok,MNF ล่าสุด (64.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-85.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (150.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,64.75,150.116,10.532,171.179,160.648,-3.143,ลดลงชัดเจน,True,42.126,True,False,True,6.0,True,-0.5687,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4301,False,2026-09-11 07:12:59
DM-01-08-02-01,DM-01-08-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.3 m³/hr (6.9% ของค่าเฉลี่ยฐาน 62.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,66.875,62.554,2.461,67.476,65.015,0.09,เพิ่มขึ้นเล็กน้อย,False,9.845,True,False,True,7.0,False,0.0691,True,False,6,False,False,5.03,120.71,14,2026-09-09,96,True,0.0,0.00076,,120.71,RESIDENTIAL,PVC,0.5275,False,2026-09-11 07:12:59
DM-01-08-04-01,DM-01-08-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (3.2% ของค่าเฉลี่ยฐาน 42.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,43.625,42.277,2.296,46.868,44.573,2.504,เพิ่มขึ้นชัดเจน,True,9.183,False,False,False,,False,0.0319,True,False,1,False,False,0.64,15.36,14,2026-09-09,96,True,0.0,0.00472,,15.36,RESIDENTIAL,PVC,0.5275,False,2026-09-11 07:12:59
DM-01-08-04-03,DM-01-08-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.4 m³/hr (4.4% ของค่าเฉลี่ยฐาน 189.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,197.75,189.375,4.321,198.017,193.696,2.504,เพิ่มขึ้นชัดเจน,True,17.284,True,True,True,2.0,False,0.0442,True,True,19,True,False,7.167,172.0,14,2026-09-09,96,True,0.0,0.00234,,172.0,RESIDENTIAL,PVC,0.3723,False,2026-09-11 07:12:59
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,147.875,160.848,8.352,177.553,169.201,-0.537,ลดลงเล็กน้อย,False,33.409,False,False,False,,True,-0.0807,True,False,2,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,25.07143,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-11 07:12:59
DM-01-09-02-01,DM-01-09-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.9 m³/hr (18.1% ของค่าเฉลี่ยฐาน 38.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,45.25,38.33,1.159,40.648,39.489,2.683,เพิ่มขึ้นชัดเจน,True,4.635,True,False,True,2.0,False,0.1805,True,True,11,True,False,7.878,189.07,14,2026-09-09,96,True,6e-05,0.00845,,189.07,RESIDENTIAL,PVC,0.4362,False,2026-09-11 07:12:59
DM-01-09-02-02,DM-01-09-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (3.8% ของค่าเฉลี่ยฐาน 33.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,34.25,32.982,1.418,35.818,34.4,1.527,เพิ่มขึ้นเล็กน้อย,False,5.672,True,False,True,1.0,False,0.0384,True,False,2,True,False,0.06,1.43,14,2026-09-09,96,True,6e-05,1.07342,,1.43,RESIDENTIAL,PVC,0.5699,False,2026-09-11 07:12:59
DM-01-09-03-01,DM-01-09-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,74.375,72.616,1.553,75.722,74.169,-0.716,ลดลงเล็กน้อย,False,6.212,False,False,False,,False,0.0242,True,False,2,False,False,1.051,25.21,14,2026-09-09,96,True,2e-05,15.46429,,25.21,RESIDENTIAL,PVC,0.6413,False,2026-09-11 07:12:59
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,110.75,133.723,5.197,144.116,138.92,0.894,เพิ่มขึ้นเล็กน้อย,False,20.786,False,False,False,,True,-0.1718,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5435,False,2026-09-11 07:12:59
DM-01-09-06-01,DM-01-09-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.5 m³/hr (1.1% ของค่าเฉลี่ยฐาน 44.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,45.375,44.866,2.786,50.437,47.652,0.09,เพิ่มขึ้นเล็กน้อย,False,11.143,True,True,True,4.0,False,0.0113,True,False,0,False,False,0.384,9.21,14,2026-09-09,96,True,5e-05,14.07143,,9.21,RESIDENTIAL,PVC,0.5914,False,2026-09-11 07:12:59
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,107.0,127.607,13.402,154.41,141.009,1.527,เพิ่มขึ้นเล็กน้อย,False,53.606,False,False,False,,True,-0.1615,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,24.5,,0.0,RESIDENTIAL,PVC,0.4674,False,2026-09-11 07:12:59
