dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-03-06-01,DM-01-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,49.75,42.062,7.562,57.187,49.625,1.61,เพิ่มขึ้นเล็กน้อย,False,30.248,False,False,False,,False,0.1828,True,False,2,False,False,9.646,231.5,14,2026-09-12,96,True,3e-05,12.48381,,231.5,RESIDENTIAL,PVC,0.5054,False,2026-09-14 08:16:50
DM-01-03-06-02,DM-01-03-06-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,33.25,27.071,5.207,37.485,32.278,1.886,เพิ่มขึ้นชัดเจน,True,20.828,False,False,False,,False,0.2282,False,True,8,False,False,6.97,167.29,14,2026-09-12,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),167.29,RESIDENTIAL,PVC,0.4674,False,2026-09-14 08:16:50
DM-01-04-01-01,DM-01-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,52.625,43.027,16.163,75.353,59.19,0.894,เพิ่มขึ้นเล็กน้อย,False,64.653,False,False,False,,False,0.2231,False,False,2,False,False,10.682,256.36,14,2026-09-12,96,True,0.0,7e-05,,256.36,RESIDENTIAL,PVC,0.6129,False,2026-09-14 08:16:50
DM-01-04-03-03,DM-01-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,37.75,31.92,8.42,48.76,40.34,0.361,เพิ่มขึ้นเล็กน้อย,False,33.68,False,False,False,,False,0.1827,True,False,2,False,False,5.955,142.93,14,2026-09-12,96,True,0.0,0.1,,142.93,RESIDENTIAL,PVC,0.5426,False,2026-09-14 08:16:50
DM-01-04-04-02,DM-01-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,24.0,46.545,11.344,69.232,57.888,0.0,ทรงตัว,False,45.374,False,False,False,,True,-0.4844,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-14 08:16:50
DM-01-04-05-01,DM-01-04-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.5 m³/hr (13.7% ของค่าเฉลี่ยฐาน 76.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,86.875,76.411,13.407,103.225,89.818,0.716,เพิ่มขึ้นเล็กน้อย,False,53.629,False,False,False,,False,0.1369,True,True,10,True,False,15.631,375.14,14,2026-09-12,96,True,0.0,0.00018,,375.14,RESIDENTIAL,PVC,0.5851,False,2026-09-14 08:16:50
DM-01-05-01-02,DM-01-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,87.5,122.045,15.383,152.811,137.428,0.537,เพิ่มขึ้นเล็กน้อย,False,61.532,False,False,False,,True,-0.283,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-14 08:16:50
DM-01-05-02-01,DM-01-05-02-01,C,ok,MNF ล่าสุด (80.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (82.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,80.125,82.33,5.917,94.164,88.247,-1.789,ลดลงชัดเจน,True,23.667,False,False,False,,True,-0.0268,True,False,5,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-14 08:16:50
DM-01-05-03-01,DM-01-05-03-01,C,ok,MNF ล่าสุด (88.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (92.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,88.0,92.348,2.778,97.905,95.127,-1.984,ลดลงชัดเจน,True,11.113,False,False,False,,True,-0.0471,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,3.03571,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-14 08:16:50
DM-01-05-04-01,DM-01-05-04-01,C,ok,MNF ล่าสุด (60.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,60.875,70.08,3.908,77.896,73.988,-1.706,ลดลงชัดเจน,True,15.631,False,False,False,,True,-0.1314,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.00015,233.92857,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-14 08:16:50
DM-01-05-04-02,DM-01-05-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (2.7% ของค่าเฉลี่ยฐาน 49.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,51.25,49.893,2.168,54.228,52.06,-1.61,ลดลงเล็กน้อย,False,8.67,True,True,True,7.0,False,0.0272,True,False,2,False,False,0.357,8.57,14,2026-09-12,96,True,1e-05,0.1,,8.57,RESIDENTIAL,PVC,0.4468,False,2026-09-14 08:16:50
DM-01-06-01-01,DM-01-06-01-01,C,ok,MNF ล่าสุด (62.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (69.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,62.5,68.964,2.641,74.247,71.606,-2.885,ลดลงชัดเจน,True,10.565,False,False,False,,True,-0.0937,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-14 08:16:50
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,22.0,1.1,24.2,23.1,0.0,ทรงตัว,False,4.4,False,False,False,,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,,False,2026-09-14 08:16:50
DM-01-06-02-02,DM-01-06-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,123.062,128.75,28.101,184.951,156.851,0.0,ทรงตัว,False,112.402,False,False,False,,True,-0.0442,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.0078,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-14 08:16:50
DM-01-06-04-01,DM-01-06-04-01,C,ok,MNF ล่าสุด (88.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-23.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (112.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,88.25,112.786,18.885,150.555,131.671,-2.147,ลดลงชัดเจน,True,75.539,False,False,False,,True,-0.2175,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,7.35714,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-14 08:16:50
DM-01-06-04-02,DM-01-06-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.1 m³/hr (8.5% ของค่าเฉลี่ยฐาน 130.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,141.25,130.17,11.697,153.563,141.866,-1.252,ลดลงเล็กน้อย,False,46.787,False,False,False,,False,0.0851,True,True,9,True,False,1.789,42.93,14,2026-09-12,96,True,0.0,5e-05,,42.93,RESIDENTIAL,PVC,0.5213,False,2026-09-14 08:16:50
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.4 m³/hr (3.9% ของค่าเฉลี่ยฐาน 86.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,89.75,86.375,1.442,89.258,87.817,-1.252,ลดลงเล็กน้อย,False,5.766,True,False,True,6.0,False,0.0391,True,False,6,True,False,1.0,24.0,14,2026-09-12,96,True,1e-05,0.0076,,24.0,RESIDENTIAL,PVC,0.5426,False,2026-09-14 08:16:50
DM-01-06-05-05,DM-01-06-05-05,C,ok,MNF ล่าสุด (102.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (102.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,102.75,102.804,9.273,121.349,112.076,-1.789,ลดลงชัดเจน,True,37.09,False,False,False,,True,-0.0005,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-14 08:16:50
DM-01-07-01-01,DM-01-07-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.1 m³/hr (5.8% ของค่าเฉลี่ยฐาน 71.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,75.375,71.232,3.048,77.327,74.28,-1.789,ลดลงชัดเจน,True,12.19,True,False,True,3.0,False,0.0582,True,True,19,False,False,0.518,12.43,14,2026-09-12,96,True,0.0,0.0001,,12.43,RESIDENTIAL,PVC,0.3936,False,2026-09-14 08:16:50
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,19.375,19.857,1.173,22.204,21.031,-1.276,ลดลงเล็กน้อย,False,4.694,False,False,False,,True,-0.0243,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.587,False,2026-09-14 08:16:50
DM-01-07-03-01,DM-01-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.3 m³/hr (8.4% ของค่าเฉลี่ยฐาน 75.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,81.875,75.562,1.553,78.669,77.116,-1.789,ลดลงชัดเจน,True,6.213,True,False,True,3.0,False,0.0835,True,True,18,False,False,2.354,56.5,14,2026-09-12,96,True,0.0,0.00019,,56.5,RESIDENTIAL,PVC,0.4239,False,2026-09-14 08:16:50
DM-01-07-03-02,DM-01-07-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:30,03:30,49.125,40.384,1.377,43.138,41.761,1.347,เพิ่มขึ้นเล็กน้อย,False,5.508,True,True,True,1.0,False,0.2164,False,True,21,True,False,6.408,153.79,14,2026-09-12,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),153.79,RESIDENTIAL,PVC,0.5699,False,2026-09-14 08:16:50
DM-01-07-03-03,DM-01-07-03-03,C,ok,MNF ล่าสุด (38.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,38.125,40.045,2.733,45.511,42.778,-1.641,ลดลงเล็กน้อย,False,10.933,False,False,False,,True,-0.0479,True,True,9,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-14 08:16:50
DM-01-07-04-01,DM-01-07-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.6 m³/hr (4.1% ของค่าเฉลี่ยฐาน 38.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,40.25,38.67,1.147,40.964,39.817,-0.09,ลดลงเล็กน้อย,False,4.589,True,True,True,3.0,False,0.0409,True,True,16,False,False,0.539,12.93,14,2026-09-12,96,True,0.0,0.00014,,12.93,RESIDENTIAL,PVC,0.4255,False,2026-09-14 08:16:50
DM-01-07-04-03,DM-01-07-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.7 m³/hr (5.3% ของค่าเฉลี่ยฐาน 31.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,33.0,31.348,1.319,33.986,32.667,-1.431,ลดลงเล็กน้อย,False,5.275,True,False,True,6.0,False,0.0527,True,False,6,False,False,1.318,31.64,14,2026-09-12,96,True,0.0,0.00352,,31.64,RESIDENTIAL,PVC,0.5161,False,2026-09-14 08:16:50
DM-01-07-05-01,DM-01-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,56.25,58.866,2.633,64.133,61.499,-0.988,ลดลงเล็กน้อย,False,10.533,False,False,False,,True,-0.0444,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6702,False,2026-09-14 08:16:50
DM-01-07-06-01,DM-01-07-06-01,C,ok,MNF ล่าสุด (11.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (12.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,11.5,12.866,0.983,14.831,13.849,-1.347,ลดลงเล็กน้อย,False,3.93,True,False,True,2.0,True,-0.1062,True,False,1,False,False,1.051,25.21,14,2026-09-12,96,True,0.0,0.1,,25.21,RESIDENTIAL,PVC,0.4945,False,2026-09-14 08:16:50
DM-01-08-01-03,DM-01-08-01-03,C,ok,MNF ล่าสุด (61.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-93.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (154.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,61.375,154.848,7.978,170.803,162.826,-2.963,ลดลงชัดเจน,True,31.91,True,False,True,4.0,True,-0.6036,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-14 08:16:50
DM-01-08-02-01,DM-01-08-02-01,C,ok,MNF ล่าสุด (63.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (63.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,63.25,63.375,2.469,68.314,65.844,-3.323,ลดลงชัดเจน,True,9.878,True,False,True,5.0,True,-0.002,True,False,0,False,False,1.292,31.0,14,2026-09-12,96,True,0.0,0.1,,31.0,RESIDENTIAL,PVC,0.5591,False,2026-09-14 08:16:50
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,36.875,42.768,2.301,47.37,45.069,-0.537,ลดลงเล็กน้อย,False,9.204,False,False,False,,True,-0.1378,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-14 08:16:50
DM-01-08-04-03,DM-01-08-04-03,C,ok,MNF ล่าสุด (187.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (190.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,187.125,190.804,4.063,198.93,194.867,-0.179,ลดลงเล็กน้อย,False,16.253,True,True,True,2.0,True,-0.0193,True,True,21,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.0017,,0.0,RESIDENTIAL,PVC,0.2553,False,2026-09-14 08:16:50
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,130.125,160.098,8.556,177.211,168.654,-0.894,ลดลงเล็กน้อย,False,34.225,False,False,False,,True,-0.1872,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,26.48214,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-14 08:16:50
DM-01-09-02-01,DM-01-09-02-01,C,ok,MNF ล่าสุด (36.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (38.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,36.75,38.732,1.212,41.156,39.944,-0.09,ลดลงเล็กน้อย,False,4.847,True,False,True,3.0,True,-0.0512,True,False,1,True,False,0.101,2.43,14,2026-09-12,96,True,0.00012,23.42857,,2.43,RESIDENTIAL,PVC,0.5591,False,2026-09-14 08:16:50
DM-01-09-02-02,DM-01-09-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.6 m³/hr (11.2% ของค่าเฉลี่ยฐาน 32.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,36.125,32.482,1.585,35.651,34.067,0.449,เพิ่มขึ้นเล็กน้อย,False,6.338,True,False,True,1.0,False,0.1121,True,False,4,True,False,1.351,32.43,14,2026-09-12,96,True,0.00015,0.1,,32.43,RESIDENTIAL,PVC,0.5213,False,2026-09-14 08:16:50
DM-01-09-03-01,DM-01-09-03-01,C,ok,MNF ล่าสุด (71.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (72.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,71.0,72.812,1.71,76.233,74.523,-1.789,ลดลงชัดเจน,True,6.842,False,False,False,,True,-0.0249,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,3e-05,9.25,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-14 08:16:50
