dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-03-05-01,DM-01-03-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:45,23:45,251.0,80.062,107.425,294.912,187.487,0.179,เพิ่มขึ้นเล็กน้อย,False,429.699,True,False,True,3.0,False,2.1351,False,False,5,True,False,135.396,3249.5,14,2026-09-21,96,True,0.0,33.5,ไกลจาก RTU (> 2 กม. โดยประมาณ),3249.5,RESIDENTIAL,PVC,0.3404,False,2026-09-22 10:48:04
DM-01-03-06-01,DM-01-03-06-01,C,ok,MNF ล่าสุด (28.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+6.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (38.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,28.125,38.259,9.504,57.266,47.763,-0.179,ลดลงเล็กน้อย,False,38.014,True,False,True,5.0,True,-0.2649,True,False,4,False,False,6.741,161.79,14,2026-09-21,96,True,0.0,0.1,,161.79,RESIDENTIAL,PVC,0.5745,False,2026-09-22 10:48:04
DM-01-03-06-02,DM-01-03-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (1.5% ของค่าเฉลี่ยฐาน 26.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,27.062,26.67,2.376,31.421,29.045,-2.454,ลดลงชัดเจน,True,9.503,True,False,True,5.0,False,0.0147,True,False,0,False,False,0.393,9.43,14,2026-09-21,96,True,0.0,0.1,,9.43,RESIDENTIAL,PVC,0.6196,False,2026-09-22 10:48:04
DM-01-04-01-01,DM-01-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,35.125,43.188,13.456,70.1,56.644,0.629,เพิ่มขึ้นเล็กน้อย,False,53.824,False,False,False,,True,-0.1867,True,False,3,False,False,7.854,188.5,14,2026-09-21,96,True,0.0,0.1,,188.5,RESIDENTIAL,PVC,0.5106,False,2026-09-22 10:48:04
DM-01-04-03-03,DM-01-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,20.5,32.656,8.925,50.506,41.581,-1.073,ลดลงเล็กน้อย,False,35.699,False,False,False,,True,-0.3722,True,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,4e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-01-04-04-02,DM-01-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,29.375,32.549,12.184,56.917,44.733,-0.358,ลดลงเล็กน้อย,False,48.737,False,False,False,,True,-0.0975,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0003,62.07143,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-22 10:48:04
DM-01-04-05-01,DM-01-04-05-01,C,ok,MNF ล่าสุด (53.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (75.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,53.5,75.58,6.887,89.354,82.467,1.252,เพิ่มขึ้นเล็กน้อย,False,27.548,True,False,True,3.0,True,-0.2921,True,False,4,False,False,5.628,135.07,14,2026-09-21,96,True,1e-05,0.1,,135.07,RESIDENTIAL,PVC,0.4787,False,2026-09-22 10:48:04
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,234.0,248.598,17.934,284.466,266.532,-1.167,ลดลงเล็กน้อย,False,71.735,False,False,False,,True,-0.0587,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,122.28571,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-22 10:48:04
DM-01-04-07-01,DM-01-04-07-01,C,ok,MNF ล่าสุด (3.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+28.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (39.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,3.5,39.429,39.508,118.445,78.937,0.716,เพิ่มขึ้นเล็กน้อย,False,158.034,True,True,False,14.0,True,-0.9112,True,False,3,False,False,28.363,680.71,14,2026-09-21,96,True,0.0,0.1,,680.71,RESIDENTIAL,PVC,0.4894,False,2026-09-22 10:48:04
DM-01-05-01-02,DM-01-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,60.625,99.58,19.272,138.125,118.853,-1.431,ลดลงเล็กน้อย,False,77.09,False,False,False,,True,-0.3912,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-22 10:48:04
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.5,81.661,4.472,90.605,86.133,-1.082,ลดลงเล็กน้อย,False,17.888,False,False,False,,True,-0.4183,True,False,4,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-22 10:48:04
DM-01-05-03-01,DM-01-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,73.5,91.571,1.939,95.45,93.511,0.0,ทรงตัว,False,7.757,False,False,False,,True,-0.1973,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,3e-05,70.96429,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-22 10:48:04
DM-01-05-04-01,DM-01-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,45.125,71.375,2.721,76.817,74.096,-0.988,ลดลงเล็กน้อย,False,10.884,False,False,False,,True,-0.3678,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.00027,252.85714,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-22 10:48:04
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,41.125,50.286,2.222,54.729,52.507,-0.716,ลดลงเล็กน้อย,False,8.887,False,False,False,,True,-0.1822,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,9e-05,64.96429,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-01-06-01-01,DM-01-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,26.875,67.625,2.262,72.149,69.887,-1.073,ลดลงเล็กน้อย,False,9.047,False,False,False,,True,-0.6026,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,3e-05,25.07143,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-22 10:48:04
DM-01-06-03-02,DM-01-06-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,61.0,34.929,2.313,39.555,37.242,1.252,เพิ่มขึ้นเล็กน้อย,False,9.254,True,False,True,5.0,False,0.7464,False,True,15,True,False,16.446,394.71,14,2026-09-21,96,True,4e-05,0.00747,ไกลจาก RTU (> 2 กม. โดยประมาณ),394.71,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-01-06-04-01,DM-01-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,73.875,110.232,3.083,116.399,113.315,0.0,ทรงตัว,False,12.333,False,False,False,,True,-0.3298,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,2e-05,71.60714,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 10:48:04
DM-01-06-04-02,DM-01-06-04-02,C,ok,MNF ล่าสุด (25.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-41.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (134.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,25.5,134.893,3.338,141.569,138.231,-1.167,ลดลงเล็กน้อย,False,13.352,True,False,True,3.0,True,-0.811,True,False,4,True,False,0.0,0.0,14,2026-09-21,96,True,1e-05,51.60714,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-22 10:48:04
DM-01-06-05-01,DM-01-06-05-01,C,ok,MNF ล่าสุด (82.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (87.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,82.0,87.688,1.902,91.492,89.59,-0.179,ลดลงเล็กน้อย,False,7.608,True,True,True,2.0,True,-0.0649,True,False,2,True,False,2.354,56.5,14,2026-09-21,96,True,3e-05,0.1,,56.5,RESIDENTIAL,PVC,0.6374,False,2026-09-22 10:48:04
DM-01-06-05-05,DM-01-06-05-05,C,ok,MNF ล่าสุด (72.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-20.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (98.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,72.25,98.357,5.274,108.905,103.631,-2.862,ลดลงชัดเจน,True,21.097,False,False,False,,True,-0.2654,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,3e-05,51.67857,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-22 10:48:04
DM-01-07-01-01,DM-01-07-01-01,C,ok,MNF ล่าสุด (38.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (74.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,38.25,74.768,3.442,81.652,78.21,0.0,ทรงตัว,False,13.768,True,True,True,1.0,True,-0.4884,True,False,3,True,False,0.0,0.0,14,2026-09-21,96,True,2e-05,0.01494,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-22 10:48:04
DM-01-07-02-01,DM-01-07-02-01,C,ok,MNF ล่าสุด (8.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-25.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (111.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,8.75,111.375,5.731,122.838,117.106,0.0,ทรงตัว,False,22.925,True,True,False,8.0,True,-0.9214,True,True,10,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.00572,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-22 10:48:04
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,14.75,20.232,1.109,22.45,21.341,0.09,เพิ่มขึ้นเล็กน้อย,False,4.435,False,False,False,,True,-0.271,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,0.0004,56.03571,,0.0,RESIDENTIAL,PVC,0.6452,False,2026-09-22 10:48:04
DM-01-07-03-01,DM-01-07-03-01,C,ok,MNF ล่าสุด (66.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,66.0,77.0,3.455,83.91,80.455,-0.716,ลดลงเล็กน้อย,False,13.82,True,False,True,3.0,True,-0.1429,True,False,3,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.06126,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-22 10:48:04
DM-01-07-03-02,DM-01-07-03-02,C,ok,MNF ล่าสุด (24.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,24.625,40.384,1.778,43.94,42.162,-1.968,ลดลงชัดเจน,True,7.113,True,False,True,2.0,True,-0.3902,True,False,3,False,False,0.0,0.0,14,2026-09-21,96,True,6e-05,0.08359,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 10:48:04
DM-01-07-03-03,DM-01-07-03-03,C,ok,MNF ล่าสุด (21.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (37.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,21.25,37.705,1.551,40.807,39.256,-1.527,ลดลงเล็กน้อย,False,6.204,True,False,True,1.0,True,-0.4364,True,False,3,True,False,0.0,0.0,14,2026-09-21,96,True,0.0001,49.82143,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-22 10:48:04
DM-01-07-04-01,DM-01-07-04-01,C,ok,MNF ล่าสุด (22.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (39.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,22.375,39.009,0.986,40.981,39.995,-0.988,ลดลงเล็กน้อย,False,3.944,True,False,True,2.0,True,-0.4264,True,False,3,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-22 10:48:04
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,16.875,32.705,0.812,34.33,33.518,-1.073,ลดลงเล็กน้อย,False,3.249,False,False,False,,True,-0.484,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,7e-05,0.13642,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-22 10:48:04
DM-01-07-05-01,DM-01-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,28.125,58.25,3.625,65.5,61.875,0.179,เพิ่มขึ้นเล็กน้อย,False,14.5,False,False,False,,True,-0.5172,True,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,4e-05,50.39286,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-22 10:48:04
DM-01-07-06-01,DM-01-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,7.75,14.804,1.239,17.282,16.043,-0.269,ลดลงเล็กน้อย,False,4.956,False,False,False,,True,-0.4765,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.00076,49.28571,,0.0,RESIDENTIAL,PVC,0.5217,False,2026-09-22 10:48:04
DM-01-08-01-01,DM-01-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),12:00,14:00,103.5,142.205,5.334,152.874,147.54,-1.61,ลดลงเล็กน้อย,False,21.337,False,False,False,,True,-0.2722,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,2e-05,21.78571,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 10:48:04
DM-01-08-01-03,DM-01-08-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,55.0,138.705,39.946,218.598,178.652,-0.537,ลดลงเล็กน้อย,False,159.785,False,False,False,,True,-0.6035,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,16.10714,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-22 10:48:04
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,63.5,66.098,4.132,74.362,70.23,-1.583,ลดลงเล็กน้อย,False,16.528,False,False,False,,True,-0.0393,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,2.28571,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-22 10:48:04
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,17.375,40.179,4.375,48.928,44.553,-0.894,ลดลงเล็กน้อย,False,17.499,False,False,False,,True,-0.5676,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,8e-05,27.03571,,0.0,RESIDENTIAL,PVC,0.5761,False,2026-09-22 10:48:04
DM-01-08-04-03,DM-01-08-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,116.75,186.054,11.967,209.988,198.021,-0.537,ลดลงเล็กน้อย,False,47.869,False,False,False,,True,-0.3725,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,15.67857,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-22 10:48:04
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,122.625,157.75,11.754,181.258,169.504,-1.252,ลดลงเล็กน้อย,False,47.017,False,False,False,,True,-0.2227,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,62.0,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-22 10:48:04
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,32.5,38.045,10.895,59.835,48.94,-1.443,ลดลงเล็กน้อย,False,43.581,False,False,False,,True,-0.1457,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.00012,74.5,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-22 10:48:04
