dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-03-05-01,DM-01-03-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,21:45,23:45,272.875,35.424,33.925,103.275,69.349,1.431,เพิ่มขึ้นเล็กน้อย,False,135.701,True,True,True,1.0,False,6.7031,False,True,12,False,False,249.451,5986.82,14,2026-09-08,96,True,0.0,6.61429,ไกลจาก RTU (> 2 กม. โดยประมาณ),5986.82,RESIDENTIAL,PVC,0.2979,False,2026-09-10 15:41:18
DM-01-03-06-01,DM-01-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,42.0,42.482,7.628,57.738,50.11,0.716,เพิ่มขึ้นเล็กน้อย,False,30.512,False,False,False,,True,-0.0113,True,False,0,False,False,0.268,6.43,14,2026-09-08,96,True,7e-05,55.42857,,6.43,RESIDENTIAL,PVC,0.5806,False,2026-09-10 15:41:18
DM-01-03-06-02,DM-01-03-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.8 m³/hr (6.7% ของค่าเฉลี่ยฐาน 27.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,28.75,26.955,5.216,37.387,32.171,1.984,เพิ่มขึ้นชัดเจน,True,20.863,False,False,False,,False,0.0666,True,False,6,False,False,1.295,31.07,14,2026-09-08,96,True,0.0,0.1,,31.07,RESIDENTIAL,PVC,0.5851,False,2026-09-10 15:41:18
DM-01-04-01-01,DM-01-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,40.875,43.223,16.042,75.307,59.265,-0.179,ลดลงเล็กน้อย,False,64.167,False,False,False,,True,-0.0543,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-10 15:41:18
DM-01-04-04-02,DM-01-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,14.875,48.848,12.09,73.029,60.939,-0.537,ลดลงเล็กน้อย,False,48.362,False,False,False,,True,-0.6955,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.00011,16.60714,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-10 15:41:18
DM-01-04-05-01,DM-01-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,90.625,78.268,13.159,104.586,91.427,0.894,เพิ่มขึ้นเล็กน้อย,False,52.636,False,False,False,,False,0.1579,True,False,4,True,False,3.94,94.57,14,2026-09-08,96,True,0.0,0.00146,,94.57,RESIDENTIAL,PVC,0.5319,False,2026-09-10 15:41:18
DM-01-05-01-02,DM-01-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,86.125,119.911,14.696,149.302,134.606,-1.073,ลดลงเล็กน้อย,False,58.783,False,False,False,,True,-0.2818,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-10 15:41:18
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,83.0,83.893,7.195,98.283,91.088,0.179,เพิ่มขึ้นเล็กน้อย,False,28.781,False,False,False,,True,-0.0106,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-10 15:41:18
DM-01-05-03-01,DM-01-05-03-01,C,ok,MNF ล่าสุด (93.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (93.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,93.0,93.429,2.401,98.231,95.83,2.065,เพิ่มขึ้นชัดเจน,True,9.604,False,False,False,,True,-0.0046,True,False,0,False,False,0.78,18.71,14,2026-09-08,96,True,0.0,0.12143,,18.71,RESIDENTIAL,PVC,0.4681,False,2026-09-10 15:41:18
DM-01-05-04-01,DM-01-05-04-01,C,ok,MNF ล่าสุด (69.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (69.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,69.5,69.589,3.747,77.084,73.336,-1.968,ลดลงชัดเจน,True,14.989,False,False,False,,True,-0.0013,True,False,0,False,False,0.536,12.86,14,2026-09-08,96,True,0.0,0.0325,,12.86,RESIDENTIAL,PVC,0.5319,False,2026-09-10 15:41:18
DM-01-05-04-02,DM-01-05-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.8 m³/hr (3.7% ของค่าเฉลี่ยฐาน 49.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,51.75,49.911,1.922,53.755,51.833,2.245,เพิ่มขึ้นชัดเจน,True,7.689,True,True,True,5.0,False,0.0369,True,False,0,False,False,2.006,48.14,14,2026-09-08,96,True,0.0,0.1,,48.14,RESIDENTIAL,PVC,0.5851,False,2026-09-10 15:41:18
DM-01-06-01-01,DM-01-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,65.875,68.518,3.039,74.596,71.557,0.18,เพิ่มขึ้นเล็กน้อย,False,12.157,False,False,False,,True,-0.0386,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.587,False,2026-09-10 15:41:18
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,22.089,0.322,22.733,22.411,0.0,ทรงตัว,False,1.288,False,False,False,,True,-0.004,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6892,False,2026-09-10 15:41:18
DM-01-06-02-02,DM-01-06-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,124.0,126.321,25.132,176.585,151.453,0.915,เพิ่มขึ้นเล็กน้อย,False,100.527,False,False,False,,True,-0.0184,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-10 15:41:18
DM-01-06-04-01,DM-01-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,114.875,112.973,18.83,150.632,131.803,0.18,เพิ่มขึ้นเล็กน้อย,False,75.318,False,False,False,,True,0.0168,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-10 15:41:18
DM-01-06-04-02,DM-01-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,137.0,127.188,11.395,149.978,138.583,1.61,เพิ่มขึ้นเล็กน้อย,False,45.581,False,False,False,,False,0.0771,True,False,4,False,False,9.354,224.5,14,2026-09-08,96,True,0.0,0.00075,,224.5,RESIDENTIAL,PVC,0.4255,False,2026-09-10 15:41:18
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (2.5% ของค่าเฉลี่ยฐาน 85.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,88.125,85.938,1.155,88.248,87.093,1.252,เพิ่มขึ้นเล็กน้อย,False,4.62,True,True,False,10.0,False,0.0255,True,False,3,False,False,4.146,99.5,14,2026-09-08,96,True,0.0,0.1,,99.5,RESIDENTIAL,PVC,0.4624,False,2026-09-10 15:41:18
DM-01-06-05-05,DM-01-06-05-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,102.625,106.83,9.082,124.995,115.913,1.252,เพิ่มขึ้นเล็กน้อย,False,36.329,False,False,False,,True,-0.0394,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.78571,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-10 15:41:18
DM-01-07-01-01,DM-01-07-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.6 m³/hr (2.3% ของค่าเฉลี่ยฐาน 69.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,71.375,69.75,2.86,75.47,72.61,-1.789,ลดลงชัดเจน,True,11.439,True,False,True,7.0,False,0.0233,True,True,18,True,False,3.792,91.0,14,2026-09-08,96,True,0.0,0.00021,,91.0,RESIDENTIAL,PVC,0.4043,False,2026-09-10 15:41:18
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,20.0,19.33,1.164,21.658,20.494,1.347,เพิ่มขึ้นเล็กน้อย,False,4.655,False,False,False,,False,0.0346,True,False,1,False,False,0.211,5.07,14,2026-09-08,96,True,1e-05,0.1,,5.07,RESIDENTIAL,PVC,0.5914,False,2026-09-10 15:41:18
DM-01-07-03-01,DM-01-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.3 m³/hr (9.6% ของค่าเฉลี่ยฐาน 75.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,82.875,75.616,1.583,78.782,77.199,2.504,เพิ่มขึ้นชัดเจน,True,6.332,True,True,True,3.0,False,0.096,True,True,16,True,False,8.009,192.21,14,2026-09-08,96,True,0.0,0.00152,,192.21,RESIDENTIAL,PVC,0.3617,False,2026-09-10 15:41:18
DM-01-07-03-02,DM-01-07-03-02,C,ok,MNF ล่าสุด (38.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,38.25,40.33,1.324,42.979,41.655,-1.886,ลดลงชัดเจน,True,5.297,False,False,False,,True,-0.0516,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-10 15:41:18
DM-01-07-03-03,DM-01-07-03-03,C,ok,MNF ล่าสุด (37.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,37.875,41.161,1.627,44.415,42.788,1.886,เพิ่มขึ้นชัดเจน,True,6.509,False,False,False,,True,-0.0798,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4783,False,2026-09-10 15:41:18
DM-01-07-04-01,DM-01-07-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.3 m³/hr (11.2% ของค่าเฉลี่ยฐาน 38.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,42.875,38.545,1.197,40.938,39.741,2.784,เพิ่มขึ้นชัดเจน,True,4.787,True,True,True,3.0,False,0.1123,True,True,14,False,False,4.539,108.93,14,2026-09-08,96,True,0.0,0.00015,,108.93,RESIDENTIAL,PVC,0.4086,False,2026-09-10 15:41:18
DM-01-07-04-03,DM-01-07-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (4.7% ของค่าเฉลี่ยฐาน 31.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,32.5,31.027,1.229,33.484,32.255,-0.721,ลดลงเล็กน้อย,False,4.914,True,False,True,5.0,False,0.0475,True,False,2,False,False,1.348,32.36,14,2026-09-08,96,True,0.0,0.1,,32.36,RESIDENTIAL,PVC,0.6304,False,2026-09-10 15:41:18
DM-01-07-05-01,DM-01-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.375,56.929,3.064,63.056,59.993,1.167,เพิ่มขึ้นเล็กน้อย,False,12.256,False,False,False,,False,0.0605,True,False,0,False,False,0.696,16.71,14,2026-09-08,96,True,0.0,0.1,,16.71,RESIDENTIAL,PVC,0.4839,False,2026-09-10 15:41:18
DM-01-07-06-01,DM-01-07-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,15.5,12.518,0.941,14.4,13.459,0.09,เพิ่มขึ้นเล็กน้อย,False,3.765,True,False,True,5.0,False,0.2382,False,False,7,True,False,4.024,96.57,14,2026-09-08,96,True,0.0,0.00017,ใกล้กับ RTU (< 2 กม. โดยประมาณ),96.57,RESIDENTIAL,PVC,0.5326,False,2026-09-10 15:41:18
DM-01-07-06-03,DM-01-07-06-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (7.9% ของค่าเฉลี่ยฐาน 19.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,21.0,19.464,2.836,25.137,22.301,2.885,เพิ่มขึ้นชัดเจน,True,11.346,False,False,False,,False,0.0789,True,False,4,True,False,0.661,15.86,14,2026-09-08,96,True,8e-05,2.96429,,15.86,RESIDENTIAL,PVC,0.3913,False,2026-09-10 15:41:18
DM-01-08-01-03,DM-01-08-01-03,C,ok,MNF ล่าสุด (64.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-82.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (148.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,64.625,148.062,10.598,169.258,158.66,-3.143,ลดลงชัดเจน,True,42.39,True,False,True,6.0,True,-0.5635,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-10 15:41:18
DM-01-08-02-01,DM-01-08-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.6 m³/hr (7.4% ของค่าเฉลี่ยฐาน 62.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,66.875,62.268,2.66,67.589,64.928,0.894,เพิ่มขึ้นเล็กน้อย,False,10.642,True,True,True,7.0,False,0.074,True,True,8,False,False,6.524,156.57,14,2026-09-08,96,True,0.0,9e-05,,156.57,RESIDENTIAL,PVC,0.5745,False,2026-09-10 15:41:18
DM-01-08-04-01,DM-01-08-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.5 m³/hr (1.3% ของค่าเฉลี่ยฐาน 41.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,42.375,41.83,2.401,46.632,44.231,2.504,เพิ่มขึ้นชัดเจน,True,9.604,False,False,False,,False,0.013,True,False,0,False,False,1.003,24.07,14,2026-09-08,96,True,0.0,0.00179,,24.07,RESIDENTIAL,PVC,0.5426,False,2026-09-10 15:41:18
DM-01-08-04-03,DM-01-08-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.2 m³/hr (6.5% ของค่าเฉลี่ยฐาน 188.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,200.875,188.661,4.324,197.309,192.985,2.862,เพิ่มขึ้นชัดเจน,True,17.296,True,True,True,2.0,False,0.0647,True,True,18,False,False,11.339,272.14,14,2026-09-08,96,True,0.0,0.00112,,272.14,RESIDENTIAL,PVC,0.3191,False,2026-09-10 15:41:18
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,158.25,160.165,7.457,175.079,167.622,-0.537,ลดลงเล็กน้อย,False,29.827,False,False,False,,True,-0.012,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-10 15:41:18
DM-01-09-02-01,DM-01-09-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,46.0,38.223,1.014,40.25,39.237,3.22,เพิ่มขึ้นชัดเจน,True,4.054,True,False,True,4.0,False,0.2035,False,True,10,True,False,8.068,193.64,14,2026-09-08,96,True,2e-05,0.0022,ไกลจาก RTU (> 2 กม. โดยประมาณ),193.64,RESIDENTIAL,PVC,0.5714,False,2026-09-10 15:41:18
DM-01-09-02-02,DM-01-09-02-02,C,ok,MNF ล่าสุด (33.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,33.25,32.911,1.344,35.599,34.255,0.09,เพิ่มขึ้นเล็กน้อย,False,5.377,True,False,True,1.0,True,0.0103,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-10 15:41:18
DM-01-09-03-01,DM-01-09-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,74.25,72.562,1.56,75.683,74.123,0.0,ทรงตัว,False,6.241,False,False,False,,False,0.0233,True,False,2,True,False,0.729,17.5,14,2026-09-08,96,True,0.0,0.01031,,17.5,RESIDENTIAL,PVC,0.6702,False,2026-09-10 15:41:18
