dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,16.375,65.571,24.315,114.202,89.886,-0.716,ลดลงเล็กน้อย,False,97.26,False,False,False,True,-0.7503,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,1e-05,23.89286,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-05-02-01,DM-01-05-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,97.375,84.58,6.441,97.462,91.021,0.0,ทรงตัว,False,25.763,True,True,True,False,0.1513,False,False,7,True,False,1.378,33.07,14,2026-08-16,96,True,1e-05,0.1281,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),33.07,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-05-04-01,DM-01-05-04-01,C,ok,MNF ล่าสุด (63.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (76.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,63.875,76.348,1.923,80.195,78.272,-2.147,ลดลงชัดเจน,True,7.693,False,False,False,True,-0.1634,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.5,50.402,2.292,54.986,52.694,-0.902,ลดลงเล็กน้อย,False,9.169,False,False,False,True,-0.0576,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00224,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,21.705,0.943,23.592,22.649,-1.119,ลดลงเล็กน้อย,False,3.773,False,False,False,False,0.0136,True,False,0,False,False,0.295,7.07,14,2026-08-16,96,True,1e-05,0.1,,7.07,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-06-04-02,DM-01-06-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (1.0% ของค่าเฉลี่ยฐาน 128.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,130.0,128.714,10.008,148.73,138.722,1.789,เพิ่มขึ้นชัดเจน,True,40.031,False,False,False,False,0.01,True,False,1,False,False,1.327,31.86,14,2026-08-16,96,True,0.0,0.00043,,31.86,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.6 m³/hr (1.9% ของค่าเฉลี่ยฐาน 83.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,85.25,83.688,1.759,87.205,85.446,2.344,เพิ่มขึ้นชัดเจน,True,7.035,True,True,False,False,0.0187,True,True,13,True,False,2.938,70.5,14,2026-08-16,96,True,0.0,0.00051,,70.5,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-07-02-01,DM-01-07-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,101.625,93.973,4.132,102.237,98.105,2.147,เพิ่มขึ้นชัดเจน,True,16.527,True,True,False,False,0.0814,False,True,18,True,False,6.068,145.64,14,2026-08-16,96,True,0.0,9e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),145.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-07-02-03,DM-01-07-02-03,C,ok,MNF ล่าสุด (18.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (19.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,18.75,19.821,0.703,21.228,20.525,-0.894,ลดลงเล็กน้อย,False,2.814,True,False,True,True,-0.0541,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.02567,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-07-03-01,DM-01-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,76.5,79.188,2.844,84.876,82.032,1.61,เพิ่มขึ้นเล็กน้อย,False,11.376,False,False,False,True,-0.0339,True,False,2,True,False,0.0,0.0,14,2026-08-16,96,True,1e-05,3.71429,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-07-03-02,DM-01-07-03-02,C,ok,MNF ล่าสุด (40.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,40.0,41.054,3.05,47.154,44.104,2.963,เพิ่มขึ้นชัดเจน,True,12.2,False,False,False,True,-0.0257,True,False,1,True,False,0.0,0.0,14,2026-08-16,96,True,3e-05,0.01898,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,32.625,32.08,1.216,34.513,33.297,1.073,เพิ่มขึ้นเล็กน้อย,False,4.865,False,False,False,False,0.017,True,False,3,True,False,0.211,5.07,14,2026-08-16,96,True,3e-05,0.02294,,5.07,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-07-06-01,DM-01-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,12.125,12.366,1.207,14.78,13.573,1.082,เพิ่มขึ้นเล็กน้อย,False,4.827,False,False,False,True,-0.0195,True,False,2,True,False,0.384,9.21,14,2026-08-16,96,True,6e-05,0.1,,9.21,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-08-02-01,DM-01-08-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.3 m³/hr (0.6% ของค่าเฉลี่ยฐาน 61.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,61.875,61.527,2.503,66.533,64.03,1.812,เพิ่มขึ้นชัดเจน,True,10.013,False,False,False,False,0.0057,True,False,0,False,False,0.348,8.36,14,2026-08-16,96,True,0.0,0.1,,8.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,40.125,41.134,1.715,44.564,42.849,-1.347,ลดลงเล็กน้อย,False,6.859,False,False,False,True,-0.0245,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,3e-05,0.00759,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-08-04-03,DM-01-08-04-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:45,01:45,206.5,191.232,5.173,201.579,196.405,2.504,เพิ่มขึ้นชัดเจน,True,20.693,True,True,True,False,0.0798,False,True,21,True,False,18.268,438.43,14,2026-08-16,96,True,0.0,0.00114,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),438.43,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-09-01-01,DM-01-09-01-01,C,ok,MNF ล่าสุด (151.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-23.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (176.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,151.625,176.616,7.925,192.467,184.541,-2.683,ลดลงชัดเจน,True,31.701,False,False,False,True,-0.1415,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-09-02-01,DM-01-09-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,40.5,38.054,2.312,42.679,40.366,0.0,ทรงตัว,False,9.25,False,False,False,False,0.0643,False,True,8,True,False,1.28,30.71,14,2026-08-16,96,True,0.0,0.00252,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),30.71,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,34.625,33.634,1.655,36.944,35.289,1.18,เพิ่มขึ้นเล็กน้อย,False,6.621,False,False,False,False,0.0295,True,False,3,False,False,0.241,5.79,14,2026-08-16,96,True,0.0,0.00045,,5.79,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-09-03-01,DM-01-09-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (3.1% ของค่าเฉลี่ยฐาน 70.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,72.625,70.429,1.854,74.136,72.282,0.179,เพิ่มขึ้นเล็กน้อย,False,7.416,True,True,False,False,0.0312,True,False,1,True,False,1.321,31.71,14,2026-08-16,96,True,0.0,0.00458,,31.71,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,129.75,139.473,2.296,144.066,141.769,-0.721,ลดลงเล็กน้อย,False,9.185,False,False,False,True,-0.0697,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-09-06-01,DM-01-09-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.1 m³/hr (4.7% ของค่าเฉลี่ยฐาน 45.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,47.125,45.027,2.013,49.053,47.04,2.604,เพิ่มขึ้นชัดเจน,True,8.052,True,True,True,False,0.0466,True,False,2,False,False,3.598,86.36,14,2026-08-16,96,True,0.0,0.01121,,86.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,137.625,137.795,3.749,145.292,141.543,0.269,เพิ่มขึ้นเล็กน้อย,False,14.995,False,False,False,True,-0.0012,True,False,3,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00844,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.375,63.196,6.656,76.508,69.852,0.729,เพิ่มขึ้นเล็กน้อย,False,26.624,False,False,False,True,-0.1396,True,False,3,True,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.71429,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-01-01-01,DM-02-01-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,51.625,40.339,4.957,50.252,45.296,2.784,เพิ่มขึ้นชัดเจน,True,19.826,True,True,False,False,0.2798,False,True,15,True,False,12.494,299.86,14,2026-08-16,96,True,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),299.86,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-01-01-02,DM-02-01-01-02,C,ok,MNF ล่าสุด (61.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,61.25,64.991,1.605,68.202,66.596,-1.886,ลดลงชัดเจน,True,6.421,False,False,False,True,-0.0576,True,False,4,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-01-02-02,DM-02-01-02-02,C,ok,MNF ล่าสุด (51.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (61.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,51.625,61.348,3.419,68.186,64.767,-2.683,ลดลงชัดเจน,True,13.675,False,False,False,True,-0.1585,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,36.375,34.786,1.546,37.877,36.331,0.537,เพิ่มขึ้นเล็กน้อย,False,6.183,False,False,False,False,0.0457,True,False,1,True,False,0.756,18.14,14,2026-08-16,96,True,0.0,0.00245,,18.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,169.875,159.795,14.416,188.627,174.211,0.0,ทรงตัว,False,57.665,False,False,False,False,0.0631,False,False,2,True,False,0.122,2.93,14,2026-08-16,96,True,0.0,0.00038,,2.93,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-01-04-01,DM-02-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,24.875,27.643,4.715,37.073,32.358,0.09,เพิ่มขึ้นเล็กน้อย,False,18.859,False,False,False,True,-0.1001,True,False,5,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,109.875,117.183,2.922,123.026,120.105,-1.167,ลดลงเล็กน้อย,False,11.687,False,False,False,True,-0.0624,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-02-01-02,DM-02-02-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,02:00,04:00,129.75,27.518,43.687,114.892,71.205,2.963,เพิ่มขึ้นชัดเจน,True,174.748,True,True,True,False,3.7151,False,True,18,False,False,97.982,2351.57,14,2026-08-16,96,True,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2351.57,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-02-02-01,DM-02-02-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,111.125,100.384,4.477,109.338,104.861,1.61,เพิ่มขึ้นเล็กน้อย,False,17.908,True,True,True,False,0.107,False,False,3,False,False,10.366,248.79,14,2026-08-16,96,True,0.0,0.00034,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),248.79,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,52.375,59.312,4.056,67.424,63.368,-1.167,ลดลงเล็กน้อย,False,16.224,False,False,False,True,-0.117,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,27.0,27.402,6.185,39.772,33.587,-0.716,ลดลงเล็กน้อย,False,24.739,False,False,False,True,-0.0147,True,False,0,False,False,5.515,132.36,14,2026-08-16,96,True,0.0,0.1,,132.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,51.0,58.152,11.617,81.386,69.769,-0.269,ลดลงเล็กน้อย,False,46.469,False,False,False,True,-0.123,True,False,4,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,37.875,39.545,3.061,45.666,42.605,-0.449,ลดลงเล็กน้อย,False,12.243,False,False,False,True,-0.0422,True,False,5,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,21.0,21.21,7.025,35.259,28.234,-1.167,ลดลงเล็กน้อย,False,28.098,False,False,False,True,-0.0099,True,False,4,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,23.375,27.661,2.39,32.441,30.051,0.0,ทรงตัว,False,9.561,False,False,False,True,-0.1549,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.5,55.946,3.641,63.228,59.587,1.262,เพิ่มขึ้นเล็กน้อย,False,14.562,False,False,False,False,0.0456,True,False,6,True,False,2.804,67.29,14,2026-08-16,96,True,0.0,0.00376,,67.29,RESIDENTIAL,PVC,2026-08-24 08:10:01
