dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-04-04-02,DM-01-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,32.75,44.312,9.241,62.794,53.553,0.894,เพิ่มขึ้นเล็กน้อย,False,36.962,False,False,False,,True,-0.2609,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-15 07:57:46
DM-01-04-05-01,DM-01-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,84.125,76.348,13.444,103.237,89.792,-0.179,ลดลงเล็กน้อย,False,53.777,False,False,False,,False,0.1019,True,False,3,False,False,10.318,247.64,14,2026-09-13,96,True,0.0,0.00025,,247.64,RESIDENTIAL,PVC,0.5161,False,2026-09-15 07:57:46
DM-01-04-07-01,DM-01-04-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:15,02:15,86.875,17.92,25.283,68.485,43.202,-0.358,ลดลงเล็กน้อย,False,101.131,True,False,True,2.0,False,3.848,False,True,21,False,False,54.955,1318.93,14,2026-09-13,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1318.93,RESIDENTIAL,PVC,0.4255,False,2026-09-15 07:57:46
DM-01-05-01-02,DM-01-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,80.0,119.643,17.018,153.68,136.661,1.252,เพิ่มขึ้นเล็กน้อย,False,68.074,False,False,False,,True,-0.3313,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-15 07:57:46
DM-01-05-02-01,DM-01-05-02-01,C,ok,MNF ล่าสุด (76.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (82.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,76.625,82.179,5.941,94.06,88.119,-2.147,ลดลงชัดเจน,True,23.764,False,False,False,,True,-0.0676,True,False,3,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3723,False,2026-09-15 07:57:46
DM-01-05-03-01,DM-01-05-03-01,C,ok,MNF ล่าสุด (87.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (91.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,87.375,91.509,2.11,95.729,93.619,-2.604,ลดลงชัดเจน,True,8.44,False,False,False,,True,-0.0452,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,12.10714,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-15 07:57:46
DM-01-05-04-01,DM-01-05-04-01,C,ok,MNF ล่าสุด (56.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (69.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,56.125,69.911,4.012,77.935,73.923,-2.065,ลดลงชัดเจน,True,16.048,False,False,False,,True,-0.1972,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.00016,218.75,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-15 07:57:46
DM-01-05-04-02,DM-01-05-04-02,C,ok,MNF ล่าสุด (49.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,49.0,49.696,2.183,54.062,51.879,-2.147,ลดลงชัดเจน,True,8.732,True,False,True,5.0,True,-0.014,True,False,5,False,False,0.0,0.0,14,2026-09-13,96,True,2e-05,0.1369,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-15 07:57:46
DM-01-06-01-01,DM-01-06-01-01,C,ok,MNF ล่าสุด (58.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,58.625,68.554,2.884,74.322,71.438,-2.525,ลดลงชัดเจน,True,11.537,False,False,False,,True,-0.1448,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-15 07:57:46
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,21.875,21.875,1.094,24.062,22.969,0.0,ทรงตัว,False,4.375,False,False,False,,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,,False,2026-09-15 07:57:46
DM-01-06-02-02,DM-01-06-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,122.875,128.295,28.14,184.575,156.435,0.0,ทรงตัว,False,112.561,False,False,False,,True,-0.0422,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00045,,0.0,RESIDENTIAL,PVC,0.7021,False,2026-09-15 07:57:46
DM-01-06-04-01,DM-01-06-04-01,C,ok,MNF ล่าสุด (88.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-24.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (112.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,88.875,112.58,18.936,150.453,131.517,-2.504,ลดลงชัดเจน,True,75.745,False,False,False,,True,-0.2106,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,17.0,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-15 07:57:46
DM-01-06-04-02,DM-01-06-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.5 m³/hr (6.5% ของค่าเฉลี่ยฐาน 130.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,138.5,130.009,11.708,153.425,141.717,-0.716,ลดลงเล็กน้อย,False,46.833,False,False,False,,False,0.0653,True,True,12,True,False,4.699,112.79,14,2026-09-13,96,True,0.0,0.00026,,112.79,RESIDENTIAL,PVC,0.5054,False,2026-09-15 07:57:46
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.4 m³/hr (3.9% ของค่าเฉลี่ยฐาน 86.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,89.625,86.259,1.422,89.102,87.681,-1.789,ลดลงชัดเจน,True,5.687,True,False,True,6.0,False,0.039,True,False,5,True,False,1.741,41.79,14,2026-09-13,96,True,1e-05,0.02059,,41.79,RESIDENTIAL,PVC,0.5,False,2026-09-15 07:57:46
DM-01-06-05-05,DM-01-06-05-05,C,ok,MNF ล่าสุด (101.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (101.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,101.25,101.375,9.033,119.441,110.408,-2.504,ลดลงชัดเจน,True,36.131,False,False,False,,True,-0.0012,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.09939,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-15 07:57:46
DM-01-07-01-01,DM-01-07-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (1.8% ของค่าเฉลี่ยฐาน 70.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,72.125,70.866,3.12,77.106,73.986,-1.073,ลดลงเล็กน้อย,False,12.481,True,False,True,3.0,False,0.0178,True,True,18,False,False,1.551,37.21,14,2026-09-13,96,True,0.0,0.0215,,37.21,RESIDENTIAL,PVC,0.3333,False,2026-09-15 07:57:46
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,19.375,19.857,1.173,22.204,21.031,-0.742,ลดลงเล็กน้อย,False,4.694,False,False,False,,True,-0.0243,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,1.64286,,0.0,RESIDENTIAL,PVC,0.6047,False,2026-09-15 07:57:46
DM-01-07-03-01,DM-01-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (3.3% ของค่าเฉลี่ยฐาน 75.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,77.875,75.357,1.54,78.436,76.897,-2.862,ลดลงชัดเจน,True,6.158,True,False,True,3.0,False,0.0334,True,True,13,False,False,1.143,27.43,14,2026-09-13,96,True,0.0,0.0109,,27.43,RESIDENTIAL,PVC,0.3936,False,2026-09-15 07:57:46
DM-01-07-03-02,DM-01-07-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.5 m³/hr (16.1% ของค่าเฉลี่ยฐาน 40.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,46.875,40.366,1.387,43.139,41.753,1.527,เพิ่มขึ้นเล็กน้อย,False,5.547,True,True,True,1.0,False,0.1612,True,True,32,True,False,6.342,152.21,14,2026-09-13,96,True,0.0,0.00047,,152.21,RESIDENTIAL,PVC,0.4194,False,2026-09-15 07:57:46
DM-01-07-03-03,DM-01-07-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,45.0,39.804,2.787,45.377,42.59,-0.999,ลดลงเล็กน้อย,False,11.146,False,False,False,,False,0.1306,True,False,4,True,False,0.363,8.71,14,2026-09-13,96,True,0.0,0.1,,8.71,RESIDENTIAL,PVC,0.5161,False,2026-09-15 07:57:46
DM-01-07-04-01,DM-01-07-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.6 m³/hr (6.8% ของค่าเฉลี่ยฐาน 38.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,41.125,38.518,1.03,40.577,39.547,-0.808,ลดลงเล็กน้อย,False,4.118,True,False,True,3.0,False,0.0677,True,True,17,False,False,1.482,35.57,14,2026-09-13,96,True,0.0,0.0001,,35.57,RESIDENTIAL,PVC,0.3298,False,2026-09-15 07:57:46
DM-01-07-04-03,DM-01-07-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (7.1% ของค่าเฉลี่ยฐาน 31.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,33.625,31.402,1.364,34.129,32.766,0.0,ทรงตัว,False,5.455,True,False,True,6.0,False,0.0708,True,False,1,True,False,1.723,41.36,14,2026-09-13,96,True,0.0,0.1,,41.36,RESIDENTIAL,PVC,0.5161,False,2026-09-15 07:57:46
DM-01-07-05-01,DM-01-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,57.0,58.518,2.916,64.35,61.434,-0.09,ลดลงเล็กน้อย,False,11.665,False,False,False,,True,-0.0259,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-15 07:57:46
DM-01-07-06-01,DM-01-07-06-01,C,ok,MNF ล่าสุด (10.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (12.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,10.25,12.938,1.084,15.106,14.022,-2.326,ลดลงชัดเจน,True,4.337,True,False,True,2.0,True,-0.2077,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,0.00024,15.57143,,0.0,RESIDENTIAL,PVC,0.5326,False,2026-09-15 07:57:46
DM-01-08-01-03,DM-01-08-01-03,C,ok,MNF ล่าสุด (63.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-94.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (156.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,63.25,156.696,7.811,172.319,164.508,-2.604,ลดลงชัดเจน,True,31.245,False,False,False,,True,-0.5964,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-15 07:57:46
DM-01-08-02-01,DM-01-08-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.3 m³/hr (3.7% ของค่าเฉลี่ยฐาน 63.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,65.75,63.42,2.457,68.333,65.876,-2.604,ลดลงชัดเจน,True,9.826,True,False,True,5.0,False,0.0367,True,False,7,False,False,2.497,59.93,14,2026-09-13,96,True,0.0,0.01403,,59.93,RESIDENTIAL,PVC,0.5161,False,2026-09-15 07:57:46
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,41.75,42.643,2.366,47.374,45.008,-1.252,ลดลงเล็กน้อย,False,9.462,False,False,False,,True,-0.0209,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-15 07:57:46
DM-01-08-04-03,DM-01-08-04-03,C,ok,MNF ล่าสุด (181.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (191.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,181.125,190.982,3.945,198.873,194.928,-1.968,ลดลงชัดเจน,True,15.782,True,False,True,2.0,True,-0.0516,True,True,21,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.05972,,0.0,RESIDENTIAL,PVC,0.3085,False,2026-09-15 07:57:46
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,144.25,159.674,8.929,177.532,168.603,-0.179,ลดลงเล็กน้อย,False,35.716,False,False,False,,True,-0.0966,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,43.66071,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-15 07:57:46
DM-01-09-02-01,DM-01-09-02-01,C,ok,MNF ล่าสุด (36.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (38.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,36.75,38.482,1.465,41.413,39.947,-0.721,ลดลงเล็กน้อย,False,5.861,True,False,True,3.0,True,-0.045,True,False,3,False,False,0.0,0.0,14,2026-09-13,96,True,0.00012,22.14286,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-15 07:57:46
DM-01-09-02-02,DM-01-09-02-02,C,ok,MNF ล่าสุด (27.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,27.625,32.518,1.57,35.659,34.088,-0.269,ลดลงเล็กน้อย,False,6.282,True,False,True,1.0,True,-0.1505,True,False,3,True,False,0.0,0.0,14,2026-09-13,96,True,0.00015,25.0,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-15 07:57:46
DM-01-09-03-01,DM-01-09-03-01,C,ok,MNF ล่าสุด (68.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (72.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,68.875,72.866,1.64,76.145,74.506,-1.968,ลดลงชัดเจน,True,6.559,False,False,False,,True,-0.0548,True,False,3,True,False,0.0,0.0,14,2026-09-13,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6087,False,2026-09-15 07:57:46
