dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-03-05-01,DM-01-03-05-01,C,ok,MNF ล่าสุด (51.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (71.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,51.25,71.911,15.528,102.966,87.438,0.537,เพิ่มขึ้นเล็กน้อย,False,62.11,False,False,False,,True,-0.2873,True,True,18,False,False,3.381,81.14,14,2026-09-05,96,True,0.0,1e-05,,81.14,RESIDENTIAL,PVC,0.2796,False,2026-09-07 08:12:39
DM-01-03-06-02,DM-01-03-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.6 m³/hr (13.6% ของค่าเฉลี่ยฐาน 26.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,29.75,26.188,5.554,37.296,31.742,2.525,เพิ่มขึ้นชัดเจน,True,22.218,False,False,False,,False,0.136,True,True,8,False,False,3.896,93.5,14,2026-09-05,96,True,0.0,0.00026,,93.5,RESIDENTIAL,PVC,0.5217,False,2026-09-07 08:12:39
DM-01-04-01-01,DM-01-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,43.25,39.277,10.994,61.264,50.271,1.073,เพิ่มขึ้นเล็กน้อย,False,43.975,False,False,False,,False,0.1012,True,False,4,True,False,4.64,111.36,14,2026-09-05,96,True,0.0,0.1,,111.36,RESIDENTIAL,PVC,0.4149,False,2026-09-07 08:12:39
DM-01-04-04-02,DM-01-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,27.125,49.616,11.774,73.164,61.39,-1.073,ลดลงเล็กน้อย,False,47.096,False,False,False,,True,-0.4533,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-07 08:12:39
DM-01-04-05-01,DM-01-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,81.0,79.018,13.581,106.181,92.599,1.431,เพิ่มขึ้นเล็กน้อย,False,54.325,False,False,False,,False,0.0251,True,False,1,False,False,4.107,98.57,14,2026-09-05,96,True,0.0,0.00641,,98.57,RESIDENTIAL,PVC,0.5213,False,2026-09-07 08:12:39
DM-01-05-01-01,DM-01-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,117.75,151.062,33.686,218.435,184.749,0.0,ทรงตัว,False,134.745,False,False,False,,True,-0.2205,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4565,False,2026-09-07 08:12:39
DM-01-05-01-02,DM-01-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,78.625,119.196,16.932,153.061,136.129,-0.537,ลดลงเล็กน้อย,False,67.729,False,False,False,,True,-0.3404,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-07 08:12:39
DM-01-05-03-01,DM-01-05-03-01,C,ok,MNF ล่าสุด (93.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (94.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,93.875,94.384,2.611,99.606,96.995,2.604,เพิ่มขึ้นชัดเจน,True,10.445,False,False,False,,True,-0.0054,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.04054,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-07 08:12:39
DM-01-05-04-01,DM-01-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.125,68.902,3.43,75.761,72.331,-0.716,ลดลงเล็กน้อย,False,13.718,False,False,False,,False,0.0468,True,False,2,False,False,2.14,51.36,14,2026-09-05,96,True,0.0,0.0006,,51.36,RESIDENTIAL,PVC,0.5699,False,2026-09-07 08:12:39
DM-01-05-04-02,DM-01-05-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.4 m³/hr (9.2% ของค่าเฉลี่ยฐาน 48.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,52.875,48.438,0.686,49.809,49.123,0.0,ทรงตัว,False,2.743,True,False,True,1.0,False,0.0916,True,True,8,True,False,6.021,144.5,14,2026-09-05,96,True,0.0,0.00017,,144.5,RESIDENTIAL,PVC,0.5,False,2026-09-07 08:12:39
DM-01-06-01-01,DM-01-06-01-01,C,ok,MNF ล่าสุด (67.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,67.25,68.179,2.582,73.343,70.761,1.706,เพิ่มขึ้นชัดเจน,True,10.33,False,False,False,,True,-0.0136,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00523,,0.0,RESIDENTIAL,PVC,0.4725,False,2026-09-07 08:12:39
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,22.205,0.525,23.256,22.731,0.0,ทรงตัว,False,2.101,False,False,False,,True,-0.0092,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5955,False,2026-09-07 08:12:39
DM-01-06-02-02,DM-01-06-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,124.875,129.089,15.421,159.932,144.511,-0.371,ลดลงเล็กน้อย,False,61.685,False,False,False,,True,-0.0326,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-07 08:12:39
DM-01-06-04-01,DM-01-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,111.375,111.714,19.003,149.72,130.717,1.443,เพิ่มขึ้นเล็กน้อย,False,76.011,False,False,False,,True,-0.003,True,False,5,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00133,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-07 08:12:39
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.6 m³/hr (6.6% ของค่าเฉลี่ยฐาน 84.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,90.5,84.893,2.222,89.337,87.115,2.344,เพิ่มขึ้นชัดเจน,True,8.888,True,False,True,6.0,False,0.066,True,True,14,True,False,4.69,112.57,14,2026-09-05,96,True,0.0,0.00011,,112.57,RESIDENTIAL,PVC,0.5,False,2026-09-07 08:12:39
DM-01-06-05-05,DM-01-06-05-05,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.2 m³/hr (6.1% ของค่าเฉลี่ยฐาน 100.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,106.625,100.455,19.941,140.337,120.396,2.504,เพิ่มขึ้นชัดเจน,True,79.763,False,False,False,,False,0.0614,True,False,0,False,False,4.253,102.07,14,2026-09-05,96,True,0.0,4e-05,,102.07,RESIDENTIAL,PVC,0.5269,False,2026-09-07 08:12:39
DM-01-07-01-01,DM-01-07-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.4 m³/hr (7.7% ของค่าเฉลี่ยฐาน 69.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,75.0,69.643,2.963,75.569,72.606,1.431,เพิ่มขึ้นเล็กน้อย,False,11.852,True,False,True,4.0,False,0.0769,True,True,20,True,False,7.982,191.57,14,2026-09-05,96,True,0.0,2e-05,,191.57,RESIDENTIAL,PVC,0.234,False,2026-09-07 08:12:39
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.875,19.295,1.629,22.552,20.923,0.179,เพิ่มขึ้นเล็กน้อย,False,6.515,False,False,False,,False,0.1856,True,False,6,True,False,1.497,35.93,14,2026-09-05,96,True,0.0,0.00089,,35.93,RESIDENTIAL,PVC,0.6344,False,2026-09-07 08:12:39
DM-01-07-03-01,DM-01-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.8 m³/hr (5.1% ของค่าเฉลี่ยฐาน 75.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,79.0,75.17,1.603,78.375,76.772,1.252,เพิ่มขึ้นเล็กน้อย,False,6.41,True,True,True,7.0,False,0.051,True,True,25,True,False,5.205,124.93,14,2026-09-05,96,True,0.0,0.00012,,124.93,RESIDENTIAL,PVC,0.3191,False,2026-09-07 08:12:39
DM-01-07-03-02,DM-01-07-03-02,C,ok,MNF ล่าสุด (38.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (39.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,38.0,39.107,1.652,42.411,40.759,-0.716,ลดลงเล็กน้อย,False,6.609,True,False,True,3.0,True,-0.0283,True,False,1,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5761,False,2026-09-07 08:12:39
DM-01-07-03-03,DM-01-07-03-03,C,ok,MNF ล่าสุด (38.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,38.5,40.875,1.149,43.172,42.024,2.425,เพิ่มขึ้นชัดเจน,True,4.594,False,False,False,,True,-0.0581,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-07 08:12:39
DM-01-07-04-01,DM-01-07-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.7 m³/hr (4.4% ของค่าเฉลี่ยฐาน 38.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,40.125,38.446,1.276,40.999,39.723,0.808,เพิ่มขึ้นเล็กน้อย,False,5.105,True,True,False,12.0,False,0.0437,True,True,22,True,False,0.97,23.29,14,2026-09-05,96,True,0.0,0.00042,,23.29,RESIDENTIAL,PVC,0.383,False,2026-09-07 08:12:39
DM-01-07-04-03,DM-01-07-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (7.2% ของค่าเฉลี่ยฐาน 30.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,33.0,30.795,1.068,32.93,31.862,0.988,เพิ่มขึ้นเล็กน้อย,False,4.27,True,False,True,5.0,False,0.0716,True,True,18,True,False,2.789,66.93,14,2026-09-05,96,True,0.0,0.00121,,66.93,RESIDENTIAL,PVC,0.4731,False,2026-09-07 08:12:39
DM-01-07-05-01,DM-01-07-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.9 m³/hr (8.8% ของค่าเฉลี่ยฐาน 56.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,60.875,55.964,2.512,60.988,58.476,0.179,เพิ่มขึ้นเล็กน้อย,False,10.047,True,False,True,4.0,False,0.0877,True,False,5,True,False,3.036,72.86,14,2026-09-05,96,True,0.0,5e-05,,72.86,RESIDENTIAL,PVC,0.5484,False,2026-09-07 08:12:39
DM-01-07-06-01,DM-01-07-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 41 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,16.875,12.196,0.941,14.078,13.137,1.706,เพิ่มขึ้นชัดเจน,True,3.764,True,False,True,6.0,False,0.3836,False,True,41,True,False,3.47,83.29,14,2026-09-05,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),83.29,RESIDENTIAL,PVC,0.4301,False,2026-09-07 08:12:39
DM-01-08-01-03,DM-01-08-01-03,C,ok,MNF ล่าสุด (54.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-61.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (115.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,54.375,115.174,7.275,129.724,122.449,0.0,ทรงตัว,False,29.099,True,False,True,4.0,True,-0.5279,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-07 08:12:39
DM-01-08-02-01,DM-01-08-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.4 m³/hr (16.8% ของค่าเฉลี่ยฐาน 61.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,72.0,61.629,2.26,66.15,63.89,2.326,เพิ่มขึ้นชัดเจน,True,9.042,True,True,False,10.0,False,0.1683,True,True,15,True,False,11.079,265.89,14,2026-09-05,96,True,0.0,2e-05,,265.89,RESIDENTIAL,PVC,0.5376,False,2026-09-07 08:12:39
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,45.625,41.5,2.155,45.809,43.655,0.0,ทรงตัว,False,8.619,False,False,False,,True,0.0994,True,False,3,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00012,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-07 08:12:39
DM-01-08-04-03,DM-01-08-04-03,C,ok,MNF ล่าสุด (199.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (190.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,199.375,190.232,4.078,198.388,194.31,-0.09,ลดลงเล็กน้อย,False,16.312,True,False,True,3.0,True,0.0481,True,True,25,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,1e-05,,0.0,RESIDENTIAL,PVC,0.3191,False,2026-09-07 08:12:39
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,156.0,160.955,9.139,179.233,170.094,0.0,ทรงตัว,False,36.555,False,False,False,,True,-0.0308,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-07 08:12:39
DM-01-09-02-01,DM-01-09-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.2 m³/hr (16.1% ของค่าเฉลี่ยฐาน 38.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,44.75,38.554,1.32,41.194,39.874,2.326,เพิ่มขึ้นชัดเจน,True,5.28,True,True,True,3.0,False,0.1607,True,False,6,True,False,5.905,141.71,14,2026-09-05,96,True,0.0,0.00034,,141.71,RESIDENTIAL,PVC,0.4894,False,2026-09-07 08:12:39
DM-01-09-02-02,DM-01-09-02-02,C,ok,MNF ล่าสุด (31.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,31.625,32.679,1.294,35.266,33.972,0.541,เพิ่มขึ้นเล็กน้อย,False,5.175,True,True,True,1.0,True,-0.0322,True,False,2,False,False,0.446,10.71,14,2026-09-05,96,True,0.0,0.1,,10.71,RESIDENTIAL,PVC,0.5638,False,2026-09-07 08:12:39
DM-01-09-03-01,DM-01-09-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.9 m³/hr (4.0% ของค่าเฉลี่ยฐาน 72.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,75.625,72.741,1.3,75.342,74.041,0.716,เพิ่มขึ้นเล็กน้อย,False,5.201,True,True,True,5.0,False,0.0396,True,False,5,False,False,1.467,35.21,14,2026-09-05,96,True,0.0,0.00523,,35.21,RESIDENTIAL,PVC,0.5638,False,2026-09-07 08:12:39
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,109.875,135.973,5.26,146.493,141.233,-0.716,ลดลงเล็กน้อย,False,21.039,False,False,False,,True,-0.1919,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-07 08:12:39
