dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,16.5,83.346,10.586,104.519,93.933,-0.179,ไม่มีแนวโน้มชัดเจน,False,42.346,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,30.39286,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,100.5,89.356,10.039,109.434,99.395,-0.269,ไม่มีแนวโน้มชัดเจน,False,40.157,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-05-04-01,DM-01-05-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (63.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (73.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,63.875,80.606,10.019,100.644,90.625,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,40.077,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.5,49.5,1.428,52.355,50.928,-0.902,ไม่มีแนวโน้มชัดเจน,False,5.711,True,False,True,False,3,False,False,0.0,0.0,14,0.0,0.0031,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,22.192,1.043,24.278,23.235,-1.119,ไม่มีแนวโน้มชัดเจน,False,4.172,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.98857,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-06-04-02,DM-01-06-04-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,130.0,127.731,5.301,138.332,133.032,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,21.203,True,False,True,True,8,True,False,2.311,55.46,14,0.0,0.00089,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),55.46,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-06-05-01,DM-01-06-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (85.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (87.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,85.25,79.279,8.494,96.267,87.773,2.344,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,33.977,False,False,False,False,0,False,False,7.346,176.31,14,0.0,9e-05,,176.31,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-07-02-01,DM-01-07-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,101.625,95.019,5.22,105.459,100.239,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,20.88,False,False,False,True,20,True,False,5.022,120.54,14,0.0,0.00011,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),120.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.75,19.5,0.971,21.441,20.471,-0.894,ไม่มีแนวโน้มชัดเจน,False,3.883,True,False,True,False,2,False,False,0.0,0.0,14,1e-05,0.02397,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-07-03-01,DM-01-07-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (73.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (85.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,73.75,79.942,1.213,82.367,81.155,-2.784,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,4.85,True,False,True,False,1,False,False,0.0,0.0,14,1e-05,4.26374,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-07-03-02,DM-01-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (40.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (40.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,40.0,42.837,1.46,45.756,44.296,2.963,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.839,False,False,False,False,2,True,False,0.0,0.0,14,2e-05,0.01811,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.375,32.721,1.316,35.353,34.037,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.263,False,False,False,False,1,False,False,0.0,0.0,14,2e-05,0.09875,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-07-06-01,DM-01-07-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (12.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (13.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,12.0,11.375,0.692,12.758,12.067,0.454,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,2.767,True,False,True,False,2,True,False,1.25,30.0,14,3e-05,0.1,,30.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-08-02-01,DM-01-08-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (62.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,62.0,62.644,2.896,68.437,65.541,1.812,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.586,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,40.125,41.077,2.169,45.415,43.246,-1.347,ไม่มีแนวโน้มชัดเจน,False,8.677,False,False,False,False,2,True,False,0.0,0.0,14,2e-05,0.00544,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-08-04-03,DM-01-08-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,200.875,191.971,5.852,203.675,197.823,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,23.407,True,True,False,True,26,True,False,11.029,264.69,14,0.0,0.0012,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),264.69,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-09-01-01,DM-01-09-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (149.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (183.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,149.375,172.154,61.006,294.166,233.16,-3.399,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,244.024,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,40.5,38.029,2.609,43.246,40.638,0.0,ไม่มีแนวโน้มชัดเจน,False,10.435,False,False,False,False,7,True,False,1.304,31.31,14,1e-05,0.00363,,31.31,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,34.75,33.51,1.651,36.812,35.161,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.606,False,False,False,False,3,False,False,0.74,17.77,14,0.0,0.00068,,17.77,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-09-03-01,DM-01-09-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,72.625,69.673,1.566,72.806,71.239,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.265,True,False,False,False,2,True,False,2.077,49.85,14,0.0,0.00451,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),49.85,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-09-04-01,DM-01-09-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (129.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (143.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,129.75,137.538,2.614,142.767,140.153,-0.721,ไม่มีแนวโน้มชัดเจน,False,10.458,True,True,False,False,1,False,False,0.545,13.08,14,0.0,0.12143,,13.08,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-09-06-01,DM-01-09-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (46.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (49.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,46.375,45.846,1.837,49.519,47.683,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.346,True,True,False,False,2,False,False,2.529,60.69,14,0.0,0.1,,60.69,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,137.625,141.087,7.19,155.467,148.277,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.761,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.375,65.808,6.411,78.629,72.218,0.729,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.643,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,6.03571,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-01-01-01,DM-02-01-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,50.625,42.356,4.651,51.657,47.007,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,18.603,True,True,False,True,8,False,False,9.603,230.46,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),230.46,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-01-01-02,DM-02-01-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (61.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (66.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,61.0,66.077,2.822,71.721,68.899,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,11.287,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-01-02-02,DM-02-01-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (51.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,51.625,60.567,2.181,64.93,62.749,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.726,True,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,36.625,35.942,1.611,39.164,37.553,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.444,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.0121,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,169.875,166.231,17.237,200.705,183.468,0.0,ไม่มีแนวโน้มชัดเจน,False,68.948,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-01-04-01,DM-02-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,24.5,27.702,5.178,38.058,32.88,-0.179,ไม่มีแนวโน้มชัดเจน,False,20.712,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,109.875,119.63,3.616,126.861,123.246,-1.167,ไม่มีแนวโน้มชัดเจน,False,14.463,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-02-01-02,DM-02-02-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:15,05:15,164.5,3.423,2.479,8.381,5.902,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.916,True,False,False,True,96,False,False,158.827,3811.85,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),3811.85,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,111.125,103.673,9.871,123.416,113.544,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,39.485,False,False,False,False,1,True,False,7.077,169.85,14,0.0,0.00097,,169.85,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-02-03-01,DM-02-02-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (53.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (65.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,53.25,60.394,5.684,71.761,66.078,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,22.734,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,27.0,30.231,10.808,51.847,41.039,-0.716,ไม่มีแนวโน้มชัดเจน,False,43.233,False,False,False,False,0,False,False,2.686,64.46,14,0.0,0.1,,64.46,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,73.0,57.144,15.716,88.577,72.861,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,62.866,False,False,False,False,1,False,False,12.022,288.54,14,0.0,0.1,,288.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,36.75,42.808,4.221,51.25,47.029,-1.431,ไม่มีแนวโน้มชัดเจน,False,16.884,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-02-06-02,DM-02-02-06-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (21.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (33.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,21.0,19.702,4.504,28.711,24.206,-1.167,ไม่มีแนวโน้มชัดเจน,False,18.018,True,False,False,False,1,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,23.375,29.221,2.34,33.9,31.561,0.0,ไม่มีแนวโน้มชัดเจน,False,9.359,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.5,55.0,3.572,62.143,58.572,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.287,False,False,False,False,6,True,False,3.75,90.0,14,1e-05,0.00981,,90.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,35.875,45.673,10.706,67.086,56.379,-0.894,ไม่มีแนวโน้มชัดเจน,False,42.825,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,80.25,87.423,7.019,101.46,94.442,0.0,ไม่มีแนวโน้มชัดเจน,False,28.074,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00876,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
