dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-03-05-01,DM-01-03-05-01,C,ok,MNF ล่าสุด (51.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-25.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,51.375,70.879,18.41,107.699,89.289,-1.431,ลดลงเล็กน้อย,False,73.639,False,False,False,,True,-0.2752,True,True,12,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,6.61429,,0.0,RESIDENTIAL,PVC,0.2979,False,2026-09-10 08:14:01
DM-01-03-06-01,DM-01-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,42.0,42.482,7.628,57.738,50.11,0.716,เพิ่มขึ้นเล็กน้อย,False,30.512,False,False,False,,True,-0.0113,True,False,0,False,False,0.268,6.43,14,2026-09-08,96,True,7e-05,55.42857,,6.43,RESIDENTIAL,PVC,0.5806,False,2026-09-10 08:14:01
DM-01-03-06-02,DM-01-03-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (9.4% ของค่าเฉลี่ยฐาน 26.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,29.375,26.839,5.376,37.591,32.215,2.088,เพิ่มขึ้นชัดเจน,True,21.503,False,False,False,,False,0.0945,True,False,6,False,False,1.827,43.86,14,2026-09-08,96,True,0.0,0.1,,43.86,RESIDENTIAL,PVC,0.5851,False,2026-09-10 08:14:01
DM-01-04-01-01,DM-01-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,41.25,42.312,16.128,74.568,58.44,0.0,ทรงตัว,False,64.511,False,False,False,,True,-0.0251,True,False,0,False,False,0.104,2.5,14,2026-09-08,96,True,0.0,0.1,,2.5,RESIDENTIAL,PVC,0.5957,False,2026-09-10 08:14:01
DM-01-04-04-02,DM-01-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,14.875,48.848,12.09,73.029,60.939,-0.537,ลดลงเล็กน้อย,False,48.362,False,False,False,,True,-0.6955,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.00011,16.60714,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-10 08:14:01
DM-01-04-05-01,DM-01-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,92.125,77.857,13.847,105.551,91.704,1.252,เพิ่มขึ้นเล็กน้อย,False,55.387,False,False,False,,False,0.1833,True,False,4,True,False,5.018,120.43,14,2026-09-08,96,True,0.0,0.00134,,120.43,RESIDENTIAL,PVC,0.5319,False,2026-09-10 08:14:01
DM-01-05-01-02,DM-01-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,88.0,120.339,15.8,151.94,136.14,-0.894,ลดลงเล็กน้อย,False,63.201,False,False,False,,True,-0.2687,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-10 08:14:01
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,83.0,83.893,7.195,98.283,91.088,0.179,เพิ่มขึ้นเล็กน้อย,False,28.781,False,False,False,,True,-0.0106,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-10 08:14:01
DM-01-05-03-01,DM-01-05-03-01,C,ok,MNF ล่าสุด (93.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (93.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,93.0,93.429,2.401,98.231,95.83,2.065,เพิ่มขึ้นชัดเจน,True,9.604,False,False,False,,True,-0.0046,True,False,0,False,False,0.78,18.71,14,2026-09-08,96,True,0.0,0.12143,,18.71,RESIDENTIAL,PVC,0.4681,False,2026-09-10 08:14:01
DM-01-05-04-01,DM-01-05-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.2 m³/hr (0.3% ของค่าเฉลี่ยฐาน 69.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,69.25,69.027,3.883,76.792,72.91,-2.245,ลดลงชัดเจน,True,15.531,False,False,False,,False,0.0032,True,False,0,False,False,1.182,28.36,14,2026-09-08,96,True,0.0,0.0325,,28.36,RESIDENTIAL,PVC,0.5319,False,2026-09-10 08:14:01
DM-01-05-04-02,DM-01-05-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.0 m³/hr (3.9% ของค่าเฉลี่ยฐาน 49.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,51.625,49.67,3.262,56.193,52.931,-1.347,ลดลงเล็กน้อย,False,13.046,True,False,True,3.0,False,0.0394,True,False,0,False,False,0.872,20.93,14,2026-09-08,96,True,0.0,0.1,,20.93,RESIDENTIAL,PVC,0.5851,False,2026-09-10 08:14:01
DM-01-06-01-01,DM-01-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,66.125,69.018,2.857,74.732,71.875,0.361,เพิ่มขึ้นเล็กน้อย,False,11.428,False,False,False,,True,-0.0419,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.587,False,2026-09-10 08:14:01
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,22.089,0.322,22.733,22.411,0.0,ทรงตัว,False,1.288,False,False,False,,True,-0.004,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6892,False,2026-09-10 08:14:01
DM-01-06-02-02,DM-01-06-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,124.0,126.321,25.132,176.585,151.453,0.915,เพิ่มขึ้นเล็กน้อย,False,100.527,False,False,False,,True,-0.0184,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-10 08:14:01
DM-01-06-04-01,DM-01-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,114.875,112.973,18.83,150.632,131.803,0.18,เพิ่มขึ้นเล็กน้อย,False,75.318,False,False,False,,True,0.0168,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-10 08:14:01
DM-01-06-04-02,DM-01-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,137.0,127.188,11.395,149.978,138.583,1.61,เพิ่มขึ้นเล็กน้อย,False,45.581,False,False,False,,False,0.0771,True,False,4,False,False,9.354,224.5,14,2026-09-08,96,True,0.0,0.00075,,224.5,RESIDENTIAL,PVC,0.4255,False,2026-09-10 08:14:01
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.7 m³/hr (2.0% ของค่าเฉลี่ยฐาน 86.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,87.875,86.143,1.092,88.326,87.234,1.167,เพิ่มขึ้นเล็กน้อย,False,4.367,True,False,True,7.0,False,0.0201,True,False,3,False,False,3.482,83.57,14,2026-09-08,96,True,0.0,0.1,,83.57,RESIDENTIAL,PVC,0.4624,False,2026-09-10 08:14:01
DM-01-06-05-05,DM-01-06-05-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,102.75,106.366,8.846,124.059,115.212,1.347,เพิ่มขึ้นเล็กน้อย,False,35.385,False,False,False,,True,-0.034,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.78571,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-10 08:14:01
DM-01-07-01-01,DM-01-07-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.9 m³/hr (1.3% ของค่าเฉลี่ยฐาน 70.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,71.0,70.062,3.054,76.17,73.116,-1.789,ลดลงชัดเจน,True,12.215,True,False,True,6.0,False,0.0134,True,True,18,True,False,3.021,72.5,14,2026-09-08,96,True,0.0,0.00021,,72.5,RESIDENTIAL,PVC,0.4043,False,2026-09-10 08:14:01
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,20.0,19.33,1.164,21.658,20.494,1.347,เพิ่มขึ้นเล็กน้อย,False,4.655,False,False,False,,False,0.0346,True,False,1,False,False,0.211,5.07,14,2026-09-08,96,True,1e-05,0.1,,5.07,RESIDENTIAL,PVC,0.5914,False,2026-09-10 08:14:01
DM-01-07-03-01,DM-01-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (3.0% ของค่าเฉลี่ยฐาน 75.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,77.375,75.134,1.879,78.893,77.013,-1.968,ลดลงชัดเจน,True,7.518,True,False,True,7.0,False,0.0298,True,True,16,True,False,3.158,75.79,14,2026-09-08,96,True,0.0,0.00152,,75.79,RESIDENTIAL,PVC,0.3617,False,2026-09-10 08:14:01
DM-01-07-03-02,DM-01-07-03-02,C,ok,MNF ล่าสุด (38.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,38.25,40.384,1.304,42.991,41.688,-2.326,ลดลงชัดเจน,True,5.215,False,False,False,,True,-0.0528,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-10 08:14:01
DM-01-07-03-03,DM-01-07-03-03,C,ok,MNF ล่าสุด (37.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,37.875,41.161,1.627,44.415,42.788,1.886,เพิ่มขึ้นชัดเจน,True,6.509,False,False,False,,True,-0.0798,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4783,False,2026-09-10 08:14:01
DM-01-07-04-01,DM-01-07-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.6 m³/hr (4.2% ของค่าเฉลี่ยฐาน 38.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,40.375,38.732,1.327,41.386,40.059,1.347,เพิ่มขึ้นเล็กน้อย,False,5.308,True,True,False,10.0,False,0.0424,True,True,14,False,False,2.143,51.43,14,2026-09-08,96,True,0.0,0.00015,,51.43,RESIDENTIAL,PVC,0.4086,False,2026-09-10 08:14:01
DM-01-07-04-03,DM-01-07-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (4.1% ของค่าเฉลี่ยฐาน 31.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,32.25,30.991,1.291,33.573,32.282,-1.167,ลดลงเล็กน้อย,False,5.163,True,False,True,5.0,False,0.0406,True,False,2,False,False,1.051,25.21,14,2026-09-08,96,True,0.0,0.1,,25.21,RESIDENTIAL,PVC,0.6304,False,2026-09-10 08:14:01
DM-01-07-05-01,DM-01-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.375,56.929,3.064,63.056,59.993,1.167,เพิ่มขึ้นเล็กน้อย,False,12.256,False,False,False,,False,0.0605,True,False,0,False,False,0.696,16.71,14,2026-09-08,96,True,0.0,0.1,,16.71,RESIDENTIAL,PVC,0.4839,False,2026-09-10 08:14:01
DM-01-07-06-01,DM-01-07-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,15.5,12.518,0.941,14.4,13.459,0.09,เพิ่มขึ้นเล็กน้อย,False,3.765,True,False,True,5.0,False,0.2382,False,False,7,True,False,4.024,96.57,14,2026-09-08,96,True,0.0,0.00017,ใกล้กับ RTU (< 2 กม. โดยประมาณ),96.57,RESIDENTIAL,PVC,0.5326,False,2026-09-10 08:14:01
DM-01-07-06-03,DM-01-07-06-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (7.5% ของค่าเฉลี่ยฐาน 19.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,20.5,19.062,2.783,24.628,21.845,3.066,เพิ่มขึ้นชัดเจน,True,11.132,False,False,False,,False,0.0754,True,False,4,True,False,0.896,21.5,14,2026-09-08,96,True,8e-05,2.96429,,21.5,RESIDENTIAL,PVC,0.3913,False,2026-09-10 08:14:01
DM-01-08-01-03,DM-01-08-01-03,C,ok,MNF ล่าสุด (52.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-63.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (116.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,52.125,116.196,8.55,133.297,124.747,-2.504,ลดลงชัดเจน,True,34.201,True,False,True,6.0,True,-0.5514,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-10 08:14:01
DM-01-08-02-01,DM-01-08-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.6 m³/hr (7.4% ของค่าเฉลี่ยฐาน 62.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,66.625,62.054,2.335,66.724,64.389,0.894,เพิ่มขึ้นเล็กน้อย,False,9.34,True,False,True,6.0,False,0.0737,True,True,8,False,False,6.78,162.71,14,2026-09-08,96,True,0.0,9e-05,,162.71,RESIDENTIAL,PVC,0.5745,False,2026-09-10 08:14:01
DM-01-08-04-01,DM-01-08-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.5 m³/hr (1.3% ของค่าเฉลี่ยฐาน 41.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,42.375,41.83,2.401,46.632,44.231,2.504,เพิ่มขึ้นชัดเจน,True,9.604,False,False,False,,False,0.013,True,False,0,False,False,1.003,24.07,14,2026-09-08,96,True,0.0,0.00179,,24.07,RESIDENTIAL,PVC,0.5426,False,2026-09-10 08:14:01
DM-01-08-04-03,DM-01-08-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.8 m³/hr (4.6% ของค่าเฉลี่ยฐาน 191.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,200.125,191.321,4.659,200.639,195.98,2.862,เพิ่มขึ้นชัดเจน,True,18.635,True,False,True,5.0,False,0.046,True,True,18,False,False,4.887,117.29,14,2026-09-08,96,True,0.0,0.00112,,117.29,RESIDENTIAL,PVC,0.3191,False,2026-09-10 08:14:01
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,158.0,160.165,7.457,175.079,167.622,-0.537,ลดลงเล็กน้อย,False,29.827,False,False,False,,True,-0.0135,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-10 08:14:01
DM-01-09-02-01,DM-01-09-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,46.0,38.223,1.014,40.25,39.237,3.22,เพิ่มขึ้นชัดเจน,True,4.054,True,False,True,4.0,False,0.2035,False,True,10,True,False,8.068,193.64,14,2026-09-08,96,True,2e-05,0.0022,ใกล้กับ RTU (< 2 กม. โดยประมาณ),193.64,RESIDENTIAL,PVC,0.5714,False,2026-09-10 08:14:01
DM-01-09-02-02,DM-01-09-02-02,C,ok,MNF ล่าสุด (33.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,33.25,32.911,1.344,35.599,34.255,0.09,เพิ่มขึ้นเล็กน้อย,False,5.377,True,False,True,1.0,True,0.0103,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-10 08:14:01
