dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-02-15-04-02,DM-02-15-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,56.375,38.554,13.178,64.91,51.732,0.894,เพิ่มขึ้นเล็กน้อย,False,52.713,False,False,False,,False,0.4623,False,False,5,True,False,12.613,302.71,14,2026-09-14,96,True,3e-05,0.1,,302.71,RESIDENTIAL,PVC,0.4787,False,2026-09-16 08:13:02
DM-02-16-01-01,DM-02-16-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,23.875,21.804,2.362,26.528,24.166,-0.269,ลดลงเล็กน้อย,False,9.449,False,False,False,,False,0.095,True,False,3,True,False,0.988,23.71,14,2026-09-14,96,True,0.00029,0.2118,,23.71,RESIDENTIAL,PVC,0.5957,False,2026-09-16 08:13:02
DM-02-16-02-01,DM-02-16-02-01,C,ok,MNF ล่าสุด (37.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (37.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,37.375,37.223,0.936,39.094,38.159,-0.635,ลดลงเล็กน้อย,False,3.743,True,False,True,2.0,True,0.0041,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,6e-05,23.25,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-16 08:13:02
DM-02-16-02-02,DM-02-16-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,52.125,55.089,5.034,65.157,60.123,-0.808,ลดลงเล็กน้อย,False,20.136,False,False,False,,True,-0.0538,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,1.55896,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-16 08:13:02
DM-02-16-03-01,DM-02-16-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,55.5,58.254,5.022,68.298,63.276,-0.635,ลดลงเล็กน้อย,False,20.087,False,False,False,,True,-0.0473,True,False,4,True,False,0.0,0.0,14,2026-09-14,96,True,3e-05,29.51786,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-16 08:13:02
DM-02-16-05-01,DM-02-16-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,85.875,95.955,13.396,122.747,109.351,-0.358,ลดลงเล็กน้อย,False,53.584,False,False,False,,True,-0.1051,True,False,3,True,False,0.0,0.0,14,2026-09-14,96,True,1e-05,1.83571,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-16 08:13:02
DM-02-16-06-02,DM-02-16-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,32.75,35.482,1.706,38.894,37.188,-0.629,ลดลงเล็กน้อย,False,6.824,False,False,False,,True,-0.077,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,5e-05,15.14286,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-02-16-06-03,DM-02-16-06-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.1 m³/hr (11.9% ของค่าเฉลี่ยฐาน 17.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,19.375,17.321,0.99,19.301,18.311,-1.443,ลดลงเล็กน้อย,False,3.958,True,False,True,5.0,False,0.1186,True,False,1,True,False,1.887,45.29,14,2026-09-14,96,True,0.00018,0.24166,,45.29,RESIDENTIAL,PVC,0.6989,False,2026-09-16 08:13:02
DM-02-16-07-01,DM-02-16-07-01,C,ok,MNF ล่าสุด (67.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (67.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,67.0,67.67,2.78,73.229,70.449,-1.706,ลดลงชัดเจน,True,11.119,True,False,True,4.0,True,-0.0099,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,1e-05,0.10219,,0.0,RESIDENTIAL,PVC,0.6702,False,2026-09-16 08:13:02
DM-03-01-01-01,DM-03-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,92.25,92.036,13.315,118.666,105.351,-0.716,ลดลงเล็กน้อย,False,53.261,False,False,False,,True,0.0023,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,4e-05,73.82143,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-16 08:13:02
DM-03-01-02-01,DM-03-01-02-01,C,ok,MNF ล่าสุด (37.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,37.25,49.527,10.345,70.217,59.872,-1.789,ลดลงชัดเจน,True,41.381,False,False,False,,True,-0.2479,True,False,5,True,False,0.0,0.0,14,2026-09-14,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-16 08:13:02
DM-03-01-02-02,DM-03-01-02-02,C,ok,MNF ล่าสุด (36.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (30.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,36.75,29.964,3.941,37.847,33.906,-1.61,ลดลงเล็กน้อย,False,15.766,False,False,False,,True,0.2265,False,True,17,False,False,0.0,0.0,14,2026-09-14,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-16 08:13:02
DM-03-01-02-03,DM-03-01-02-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.6 m³/hr (13.2% ของค่าเฉลี่ยฐาน 26.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,30.5,26.938,4.239,35.415,31.176,0.716,เพิ่มขึ้นเล็กน้อย,False,16.955,False,False,False,,False,0.1323,True,True,10,True,False,2.646,63.5,14,2026-09-14,96,True,0.00018,0.00687,,63.5,RESIDENTIAL,PVC,0.4681,False,2026-09-16 08:13:02
DM-03-01-04-01,DM-03-01-04-01,C,ok,MNF ล่าสุด (191.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-32.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (161.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,191.625,161.277,17.53,196.336,178.806,-0.537,ลดลงเล็กน้อย,False,70.118,True,True,False,8.0,True,0.1882,True,True,17,True,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-16 08:13:02
DM-03-01-06-01,DM-03-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,113.5,104.188,10.972,126.132,115.16,1.073,เพิ่มขึ้นเล็กน้อย,False,43.889,False,False,False,,True,0.0894,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.00102,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-16 08:13:02
DM-03-01-06-02,DM-03-01-06-02,C,ok,MNF ล่าสุด (54.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (55.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,54.125,55.286,3.931,63.148,59.217,0.537,เพิ่มขึ้นเล็กน้อย,False,15.725,False,False,False,,True,-0.021,True,True,21,True,False,0.0,0.0,14,2026-09-14,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-16 08:13:02
DM-03-01-08-01,DM-03-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,181.0,171.429,8.758,188.945,180.187,1.073,เพิ่มขึ้นเล็กน้อย,False,35.032,False,False,False,,True,0.0558,True,False,2,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.00194,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-16 08:13:02
DM-03-02-01-01,DM-03-02-01-01,C,ok,MNF ล่าสุด (62.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,62.625,70.545,5.852,82.249,76.397,0.0,ทรงตัว,False,23.409,False,False,False,,True,-0.1123,True,True,17,True,False,0.0,0.0,14,2026-09-14,96,True,2e-05,0.00247,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-16 08:13:02
DM-03-02-02-01,DM-03-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,63.75,62.089,10.66,83.408,72.749,0.0,ทรงตัว,False,42.638,False,False,False,,True,0.0267,True,False,5,True,False,0.0,0.0,14,2026-09-14,96,True,2e-05,1.64686,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-16 08:13:02
DM-03-02-03-01,DM-03-02-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 18.1 m³/hr (8.8% ของค่าเฉลี่ยฐาน 204.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,222.5,204.438,10.685,225.807,215.122,1.073,เพิ่มขึ้นเล็กน้อย,False,42.74,True,True,False,10.0,False,0.0884,True,False,3,True,False,14.896,357.5,14,2026-09-14,96,True,0.0,0.1,,357.5,RESIDENTIAL,PVC,0.5484,False,2026-09-16 08:13:02
DM-03-02-05-01,DM-03-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,135.25,186.045,25.837,237.718,211.881,-0.179,ลดลงเล็กน้อย,False,103.346,False,False,False,,True,-0.273,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-03-02-06-01,DM-03-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.125,33.518,7.549,48.617,41.067,-1.61,ลดลงเล็กน้อย,False,30.197,False,False,False,,True,-0.0416,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-16 08:13:02
DM-03-02-07-01,DM-03-02-07-01,C,ok,MNF ล่าสุด (151.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-34.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (190.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,151.25,190.098,7.146,204.389,197.244,-2.683,ลดลงชัดเจน,True,28.582,False,False,False,,True,-0.2044,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-03-02-08-01,DM-03-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,142.625,167.902,42.665,253.231,210.567,-1.073,ลดลงเล็กน้อย,False,170.659,False,False,False,,True,-0.1505,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-16 08:13:02
DM-03-03-02-01,DM-03-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,86.5,90.286,14.062,118.409,104.348,0.179,เพิ่มขึ้นเล็กน้อย,False,56.247,False,False,False,,True,-0.0419,True,False,7,True,False,0.0,0.0,14,2026-09-14,96,True,0.0,5e-05,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-16 08:13:02
DM-03-03-03-01,DM-03-03-03-01,C,ok,MNF ล่าสุด (31.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (39.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,31.5,39.366,4.443,48.251,43.809,2.245,เพิ่มขึ้นชัดเจน,True,17.771,False,False,False,,True,-0.1998,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,5e-05,18.60714,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-16 08:13:02
DM-03-03-03-02,DM-03-03-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.0 m³/hr (4.5% ของค่าเฉลี่ยฐาน 89.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,93.0,88.982,8.369,105.72,97.351,-1.252,ลดลงเล็กน้อย,False,33.476,True,True,True,6.0,False,0.0452,True,False,1,True,False,3.56,85.43,14,2026-09-14,96,True,1e-05,2.03571,,85.43,RESIDENTIAL,PVC,0.5745,False,2026-09-16 08:13:02
DM-03-03-04-02,DM-03-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,105.5,116.438,4.735,125.907,121.172,-0.449,ลดลงเล็กน้อย,False,18.94,False,False,False,,True,-0.0939,True,False,2,False,False,0.021,0.5,14,2026-09-14,96,True,0.0,15.71429,,0.5,RESIDENTIAL,PVC,0.5106,False,2026-09-16 08:13:02
DM-03-03-06-01,DM-03-03-06-01,C,ok,MNF ล่าสุด (59.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,59.875,67.964,7.563,83.089,75.527,-2.065,ลดลงชัดเจน,True,30.25,False,False,False,,True,-0.119,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4194,False,2026-09-16 08:13:02
DM-03-03-07-02,DM-03-03-07-02,C,ok,MNF ล่าสุด (83.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (84.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,83.625,84.911,2.984,90.878,87.894,-1.968,ลดลงชัดเจน,True,11.935,False,False,False,,True,-0.0151,True,False,5,True,False,0.0,0.0,14,2026-09-14,96,True,2e-05,0.20455,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-16 08:13:02
DM-03-03-08-01,DM-03-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,49.625,61.5,11.027,83.555,72.527,-1.61,ลดลงเล็กน้อย,False,44.109,False,False,False,,True,-0.1931,True,False,2,False,False,0.0,0.0,14,2026-09-14,96,True,2e-05,15.71429,,0.0,RESIDENTIAL,PVC,0.4239,False,2026-09-16 08:13:02
DM-03-03-10-01,DM-03-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,40.25,65.42,30.269,125.957,95.688,0.0,ทรงตัว,False,121.074,False,False,False,,True,-0.3847,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,2e-05,1.92571,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-16 08:13:02
DM-03-03-10-02,DM-03-03-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,37.25,45.33,25.043,95.416,70.373,0.537,เพิ่มขึ้นเล็กน้อย,False,100.171,False,False,False,,True,-0.1783,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,2e-05,6.625,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-16 08:13:02
DM-03-03-13-02,DM-03-03-13-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (0.7% ของค่าเฉลี่ยฐาน 58.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,58.625,58.214,12.407,83.028,70.621,1.431,เพิ่มขึ้นเล็กน้อย,False,49.627,False,False,False,,False,0.0071,True,True,12,True,False,3.577,85.86,14,2026-09-14,96,True,2e-05,0.00928,,85.86,RESIDENTIAL,PVC,0.4787,False,2026-09-16 08:13:02
DM-03-04-02-01,DM-03-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,126.25,140.036,20.715,181.466,160.751,-1.431,ลดลงเล็กน้อย,False,82.86,False,False,False,,True,-0.0984,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,22.07143,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-16 08:13:02
DM-03-04-03-01,DM-03-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,168.75,190.679,16.391,223.46,207.069,-0.716,ลดลงเล็กน้อย,False,65.563,False,False,False,,True,-0.115,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-16 08:13:02
DM-03-04-07-01,DM-03-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,27.625,88.134,35.782,159.698,123.916,0.269,เพิ่มขึ้นเล็กน้อย,False,143.128,False,False,False,,True,-0.6866,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-16 08:13:02
DM-03-05-02-01,DM-03-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,97.0,131.438,25.889,183.216,157.327,-0.358,ลดลงเล็กน้อย,False,103.556,False,False,False,,True,-0.262,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,4e-05,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-16 08:13:02
DM-03-05-02-02,DM-03-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,158.25,156.812,12.256,181.324,169.068,0.716,เพิ่มขึ้นเล็กน้อย,False,49.023,False,False,False,,True,0.0092,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.00011,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-16 08:13:02
DM-03-05-03-01,DM-03-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,68.25,74.598,15.85,106.299,90.449,-0.179,ลดลงเล็กน้อย,False,63.401,False,False,False,,True,-0.0851,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,3e-05,35.07143,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-16 08:13:02
DM-03-05-04-01,DM-03-05-04-01,C,ok,MNF ล่าสุด (204.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (207.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,204.625,207.357,6.428,220.213,213.785,-1.527,ลดลงเล็กน้อย,False,25.711,True,False,True,5.0,True,-0.0132,True,False,2,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,42.78571,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-16 08:13:02
DM-03-05-04-02,DM-03-05-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),14:30,16:30,42.75,21.432,9.369,40.17,30.801,0.358,เพิ่มขึ้นเล็กน้อย,False,37.474,True,False,True,6.0,False,0.9947,False,False,6,True,False,25.234,605.62,14,2026-09-14,96,True,9e-05,0.00119,ใกล้กับ RTU (< 2 กม. โดยประมาณ),605.62,RESIDENTIAL,PVC,0.5213,False,2026-09-16 08:13:02
DM-03-05-05-01,DM-03-05-05-01,C,ok,MNF ล่าสุด (195.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (204.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,195.125,204.772,37.289,279.35,242.061,0.537,เพิ่มขึ้นเล็กน้อย,False,149.154,False,False,False,,True,-0.0471,True,True,8,True,False,0.811,19.46,14,2026-09-14,96,True,0.0,0.00192,,19.46,RESIDENTIAL,PVC,0.5319,False,2026-09-16 08:13:02
DM-03-05-06-03,DM-03-05-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,37.625,51.652,3.723,59.097,55.374,-0.629,ลดลงเล็กน้อย,False,14.89,False,False,False,,True,-0.2716,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,3e-05,20.57143,,0.0,RESIDENTIAL,PVC,0.4194,False,2026-09-16 08:13:02
DM-03-05-06-04,DM-03-05-06-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 34.6 m³/hr (18.4% ของค่าเฉลี่ยฐาน 188.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,222.625,188.054,52.244,292.542,240.298,-0.537,ลดลงเล็กน้อย,False,208.977,True,True,False,10.0,False,0.1838,True,False,0,False,False,39.696,952.71,14,2026-09-14,96,True,0.0,0.0,,952.71,RESIDENTIAL,PVC,0.4839,False,2026-09-16 08:13:02
DM-03-05-08-01,DM-03-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,85.375,109.21,33.861,176.932,143.071,0.269,เพิ่มขึ้นเล็กน้อย,False,135.445,False,False,False,,True,-0.2182,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.00634,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-16 08:13:02
DM-03-05-11-01,DM-03-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,115.625,152.116,33.241,218.598,185.357,0.179,เพิ่มขึ้นเล็กน้อย,False,132.963,False,False,False,,True,-0.2399,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,9e-05,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-16 08:13:02
DM-03-05-12-01,DM-03-05-12-01,C,ok,MNF ล่าสุด (217.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (221.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,217.625,221.174,28.961,279.097,250.135,-1.789,ลดลงชัดเจน,True,115.846,False,False,False,,True,-0.016,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.00016,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-16 08:13:02
DM-03-06-04-02,DM-03-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,52.875,57.705,3.331,64.367,61.036,-0.894,ลดลงเล็กน้อย,False,13.322,False,False,False,,True,-0.0837,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,2e-05,0.48409,,0.0,RESIDENTIAL,PVC,0.3617,False,2026-09-16 08:13:02
