dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,16.5,75.394,11.514,98.422,86.908,-0.179,ไม่มีแนวโน้มชัดเจน,False,46.055,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,38.68681,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-05-02-01,DM-01-05-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,100.5,84.558,5.559,95.676,90.117,-0.269,ไม่มีแนวโน้มชัดเจน,False,22.237,True,True,False,False,4,True,False,2.817,67.62,14,2e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),67.62,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-05-04-01,DM-01-05-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (63.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (73.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,63.875,76.654,1.543,79.739,78.197,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.171,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.5,50.298,2.482,55.263,52.78,-0.902,ไม่มีแนวโน้มชัดเจน,False,9.93,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00189,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,21.885,1.117,24.12,23.002,-1.119,ไม่มีแนวโน้มชัดเจน,False,4.47,False,False,False,False,0,False,False,0.115,2.77,14,1e-05,0.09612,,2.77,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-06-04-02,DM-01-06-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (130.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (130.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,130.0,128.625,10.427,149.479,139.052,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,41.708,False,False,False,False,1,False,False,1.417,34.0,14,0.0,0.00033,,34.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-06-05-01,DM-01-06-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,85.25,84.067,1.431,86.929,85.498,2.344,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.723,True,True,False,True,9,True,False,2.558,61.38,14,0.0,0.00033,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),61.38,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-07-02-01,DM-01-07-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,101.625,93.692,4.179,102.051,97.871,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,16.717,True,True,False,True,18,True,False,6.349,152.38,14,0.0,0.0001,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),152.38,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.75,19.635,0.928,21.491,20.563,-0.894,ไม่มีแนวโน้มชัดเจน,False,3.713,True,False,True,False,2,False,False,0.0,0.0,14,0.0,0.02102,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-07-03-01,DM-01-07-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (73.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (85.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,73.75,81.385,1.952,85.289,83.337,-2.784,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.809,True,False,False,False,1,False,False,0.0,0.0,14,1e-05,2.27,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-07-03-02,DM-01-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (40.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (40.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,40.0,42.077,1.893,45.863,43.97,2.963,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.572,False,False,False,False,1,True,False,0.0,0.0,14,2e-05,0.03437,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.375,32.029,1.191,34.411,33.22,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.764,False,False,False,False,4,True,False,0.138,3.31,14,3e-05,0.02352,,3.31,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-07-06-01,DM-01-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,12.0,12.096,1.378,14.853,13.474,0.454,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.513,False,False,False,False,2,True,False,0.529,12.69,14,6e-05,0.1,,12.69,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-08-02-01,DM-01-08-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (62.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,62.0,61.971,3.027,68.026,64.998,1.812,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.109,False,False,False,False,0,False,False,0.029,0.69,14,0.0,0.1,,0.69,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,40.125,40.76,1.249,43.257,42.008,-1.347,ไม่มีแนวโน้มชัดเจน,False,4.994,True,False,True,False,3,True,False,0.074,1.77,14,3e-05,0.00495,,1.77,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-08-04-03,DM-01-08-04-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,200.875,190.577,5.554,201.684,196.131,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,22.214,True,True,True,True,21,True,False,12.423,298.15,14,0.0,0.00094,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),298.15,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-09-01-01,DM-01-09-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (149.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (183.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,149.375,163.519,47.832,259.183,211.351,-3.399,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,191.327,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,40.5,38.154,2.703,43.561,40.857,0.0,ไม่มีแนวโน้มชัดเจน,False,10.813,False,False,False,True,8,False,False,1.179,28.31,14,0.0,0.00235,,28.31,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,34.75,33.587,1.719,37.025,35.306,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.876,False,False,False,False,2,False,False,0.663,15.92,14,0.0,0.00037,,15.92,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-09-03-01,DM-01-09-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,72.625,70.356,1.904,74.165,72.26,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.618,True,True,False,False,2,True,False,1.394,33.46,14,0.0,0.00348,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),33.46,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,129.75,139.308,2.167,143.641,141.474,-0.721,ไม่มีแนวโน้มชัดเจน,False,8.666,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-09-06-01,DM-01-09-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (46.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (49.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,46.375,45.433,1.86,49.152,47.292,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.439,True,True,True,False,3,False,False,2.942,70.62,14,0.0,0.01071,,70.62,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,137.625,138.413,5.295,149.004,143.709,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.182,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.01352,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.375,64.548,5.717,75.983,70.265,0.729,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.87,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-01-01-01,DM-02-01-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,50.625,41.346,3.509,48.363,44.855,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.035,True,True,False,False,4,False,False,10.612,254.69,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),254.69,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-01-01-02,DM-02-01-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (61.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (66.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,61.0,65.885,2.223,70.33,68.107,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.891,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-01-02-02,DM-02-01-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (51.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,51.625,60.808,2.571,65.95,63.379,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,10.286,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,36.625,34.837,3.436,41.709,38.273,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.744,False,False,False,False,1,False,False,0.705,16.92,14,0.0,0.00212,,16.92,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,169.875,161.442,15.59,192.622,177.032,0.0,ไม่มีแนวโน้มชัดเจน,False,62.359,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.0004,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-01-04-01,DM-02-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,24.5,27.24,4.446,36.132,31.686,-0.179,ไม่มีแนวโน้มชัดเจน,False,17.783,True,False,True,False,4,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,109.875,117.582,3.213,124.007,120.794,-1.167,ไม่มีแนวโน้มชัดเจน,False,12.85,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-02-01-02,DM-02-02-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,03:15,05:15,164.5,16.308,39.685,95.678,55.993,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,158.74,True,False,True,True,96,False,False,145.942,3502.62,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),3502.62,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,111.125,102.654,9.366,121.385,112.02,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,37.463,False,False,False,False,1,False,False,8.096,194.31,14,0.0,0.0006,,194.31,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-02-03-01,DM-02-02-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (53.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (65.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,53.25,59.942,5.669,71.28,65.611,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,22.676,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,27.0,29.548,10.773,51.094,40.321,-0.716,ไม่มีแนวโน้มชัดเจน,False,43.091,False,False,False,False,0,False,False,3.369,80.85,14,0.0,0.1,,80.85,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,73.0,55.135,16.433,88.0,71.567,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,65.731,False,False,False,False,1,False,False,14.032,336.77,14,0.0,0.1,,336.77,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,36.75,41.865,7.483,56.832,49.349,-1.431,ไม่มีแนวโน้มชัดเจน,False,29.933,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,21.0,19.524,6.452,32.429,25.976,-1.167,ไม่มีแนวโน้มชัดเจน,False,25.809,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,23.375,28.625,2.451,33.527,31.076,0.0,ไม่มีแนวโน้มชัดเจน,False,9.804,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.5,56.077,3.981,64.04,60.058,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.926,False,False,False,False,6,True,False,2.673,64.15,14,0.0,0.00389,,64.15,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,35.875,46.5,10.509,67.518,57.009,-0.894,ไม่มีแนวโน้มชัดเจน,False,42.037,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,80.25,86.413,7.586,101.586,94.0,0.0,ไม่มีแนวโน้มชัดเจน,False,30.345,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00292,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (8.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (32.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,8.562,9.038,11.463,31.964,20.501,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,45.85,False,False,False,False,6,True,False,9.753,234.08,14,1e-05,0.1,,234.08,RESIDENTIAL,PVC,2026-08-22 07:04:36
