dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-03-06-01,DM-01-03-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:15,02:15,44.75,41.366,3.297,47.96,44.663,0.371,เพิ่มขึ้นเล็กน้อย,False,13.187,True,False,True,1.0,False,0.0818,False,False,0,False,False,2.092,50.21,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),50.21,RESIDENTIAL,PVC,0.4412,False,2026-09-01 09:48:41
DM-01-04-05-01,DM-01-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,30.25,60.714,30.275,121.265,90.99,-1.113,ลดลงเล็กน้อย,False,121.102,False,False,False,,True,-0.5018,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.365,False,2026-09-01 09:48:41
DM-01-04-05-02,DM-01-04-05-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.7 m³/hr (2.9% ของค่าเฉลี่ยฐาน 95.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,98.625,95.884,25.319,146.522,121.203,-0.185,ลดลงเล็กน้อย,False,101.275,True,False,True,1.0,False,0.0286,True,False,0,False,False,4.491,107.79,14,2026-08-30,96,True,0.0,0.1,,107.79,RESIDENTIAL,PVC,0.3492,False,2026-09-01 09:48:41
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,261.75,269.384,20.909,311.203,290.293,-0.093,ลดลงเล็กน้อย,False,83.637,False,False,False,,True,-0.0283,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00036,,0.0,RESIDENTIAL,PVC,0.4259,False,2026-09-01 09:48:41
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,64.75,29.866,23.57,77.007,53.437,1.298,เพิ่มขึ้นเล็กน้อย,False,94.282,False,False,False,,False,1.168,False,False,0,False,False,18.801,451.21,14,2026-08-30,96,True,0.0,2e-05,,451.21,RESIDENTIAL,PVC,0.4296,False,2026-09-01 09:48:41
DM-01-05-01-01,DM-01-05-01-01,C,ok,MNF ล่าสุด (118.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (124.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,118.75,124.188,22.317,168.821,146.504,-1.298,ลดลงเล็กน้อย,False,89.266,True,False,True,3.0,True,-0.0438,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3514,False,2026-09-01 09:48:41
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,82.5,85.339,8.976,103.291,94.315,0.927,เพิ่มขึ้นเล็กน้อย,False,35.903,False,False,False,,True,-0.0333,True,False,0,False,False,2.286,54.86,14,2026-08-30,96,True,0.0,0.1,,54.86,RESIDENTIAL,PVC,0.3809,False,2026-09-01 09:48:41
DM-01-05-03-02,DM-01-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,47.0,47.161,1.675,50.511,48.836,0.927,เพิ่มขึ้นเล็กน้อย,False,6.701,False,False,False,,True,-0.0034,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3364,False,2026-09-01 09:48:41
DM-01-05-04-01,DM-01-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,76.75,72.375,4.062,80.498,76.437,-0.185,ลดลงเล็กน้อย,False,16.247,False,False,False,,False,0.0604,False,False,0,False,False,2.375,57.0,14,2026-08-30,96,True,0.0,0.00071,,57.0,RESIDENTIAL,PVC,0.3981,False,2026-09-01 09:48:41
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,49.875,49.366,2.434,54.234,51.8,1.024,เพิ่มขึ้นเล็กน้อย,False,9.737,False,False,False,,True,0.0103,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3836,False,2026-09-01 09:48:41
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,21.786,0.774,23.334,22.56,0.0,ทรงตัว,False,3.096,False,False,False,,False,0.0098,True,False,0,False,False,0.214,5.14,14,2026-08-30,96,True,0.0,0.1,,5.14,RESIDENTIAL,PVC,0.2388,False,2026-09-01 09:48:41
DM-01-06-02-02,DM-01-06-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.0 m³/hr (4.1% ของค่าเฉลี่ยฐาน 121.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,126.0,121.009,4.643,130.294,125.652,0.927,เพิ่มขึ้นเล็กน้อย,False,18.571,True,False,True,3.0,False,0.0412,True,False,0,False,False,3.533,84.79,14,2026-08-30,96,True,0.0,0.3,,84.79,RESIDENTIAL,PVC,0.4814,False,2026-09-01 09:48:41
DM-01-06-04-01,DM-01-06-04-01,C,ok,MNF ล่าสุด (103.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (106.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,103.375,106.0,2.52,111.039,108.52,0.093,เพิ่มขึ้นเล็กน้อย,False,10.078,True,False,True,1.0,True,-0.0248,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.82143,,0.0,RESIDENTIAL,PVC,0.3493,False,2026-09-01 09:48:41
DM-01-06-04-02,DM-01-06-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.8 m³/hr (1.4% ของค่าเฉลี่ยฐาน 127.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,129.375,127.545,9.46,146.464,137.004,0.0,ทรงตัว,False,37.839,True,True,False,11.0,False,0.0144,True,False,0,False,False,4.289,102.93,14,2026-08-30,96,True,0.0,0.0213,,102.93,RESIDENTIAL,PVC,0.2908,False,2026-09-01 09:48:41
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (1.5% ของค่าเฉลี่ยฐาน 83.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,85.125,83.848,2.53,88.908,86.378,-1.113,ลดลงเล็กน้อย,False,10.119,True,True,False,10.0,False,0.0152,True,False,0,False,False,1.527,36.64,14,2026-08-30,96,True,0.0,2.64286,,36.64,RESIDENTIAL,PVC,0.3528,False,2026-09-01 09:48:41
DM-01-07-01-01,DM-01-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,75.125,81.33,8.092,97.515,89.423,0.927,เพิ่มขึ้นเล็กน้อย,False,32.37,False,False,False,,True,-0.0763,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.0013,,0.0,RESIDENTIAL,PVC,0.3364,False,2026-09-01 09:48:41
DM-01-07-02-01,DM-01-07-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (0.7% ของค่าเฉลี่ยฐาน 95.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,95.625,95.0,3.587,102.174,98.587,-0.371,ลดลงเล็กน้อย,False,14.348,True,False,True,5.0,False,0.0066,True,False,0,False,False,3.75,90.0,14,2026-08-30,96,True,0.0,0.1,,90.0,RESIDENTIAL,PVC,0.3198,False,2026-09-01 09:48:41
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,19.25,19.527,1.496,22.52,21.023,0.371,เพิ่มขึ้นเล็กน้อย,False,5.986,False,False,False,,True,-0.0142,True,False,0,False,False,0.098,2.36,14,2026-08-30,96,True,1e-05,2.07143,,2.36,RESIDENTIAL,PVC,0.4431,False,2026-09-01 09:48:41
DM-01-07-03-01,DM-01-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.4 m³/hr (4.4% ของค่าเฉลี่ยฐาน 76.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,79.562,76.188,1.881,79.95,78.069,-0.185,ลดลงเล็กน้อย,False,7.526,True,False,True,1.0,False,0.0443,True,False,0,False,False,1.979,47.5,14,2026-08-30,96,True,0.0,0.00902,,47.5,RESIDENTIAL,PVC,0.3537,False,2026-09-01 09:48:41
DM-01-07-03-02,DM-01-07-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,41.75,38.312,2.007,42.326,40.319,0.185,เพิ่มขึ้นเล็กน้อย,False,8.026,True,False,True,6.0,False,0.0897,False,False,0,False,False,2.729,65.5,14,2026-08-30,96,True,1e-05,0.0149,ไกลจาก RTU (> 2 กม. โดยประมาณ),65.5,RESIDENTIAL,PVC,0.3571,False,2026-09-01 09:48:41
DM-01-07-03-03,DM-01-07-03-03,C,ok,MNF ล่าสุด (41.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,41.25,40.071,0.483,41.038,40.555,-0.961,ลดลงเล็กน้อย,False,1.934,True,False,True,1.0,True,0.0294,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.05763,,0.0,RESIDENTIAL,PVC,0.3326,False,2026-09-01 09:48:41
DM-01-07-04-01,DM-01-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,40.875,41.232,1.727,44.687,42.96,0.466,เพิ่มขึ้นเล็กน้อย,False,6.91,False,False,False,,True,-0.0087,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.01837,,0.0,RESIDENTIAL,PVC,0.3453,False,2026-09-01 09:48:41
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,32.75,31.473,1.184,33.841,32.657,1.537,เพิ่มขึ้นเล็กน้อย,False,4.737,False,False,False,,False,0.0406,True,False,0,False,False,1.11,26.64,14,2026-08-30,96,True,1e-05,0.05247,,26.64,RESIDENTIAL,PVC,0.3339,False,2026-09-01 09:48:41
DM-01-07-05-01,DM-01-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.125,58.482,4.891,68.264,63.373,0.556,เพิ่มขึ้นเล็กน้อย,False,19.563,False,False,False,,False,0.0965,False,False,0,False,False,3.893,93.43,14,2026-08-30,96,True,0.0,0.00063,,93.43,RESIDENTIAL,PVC,0.3648,False,2026-09-01 09:48:41
DM-01-07-06-01,DM-01-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,12.5,12.768,1.169,15.105,13.937,0.838,เพิ่มขึ้นเล็กน้อย,False,4.675,False,False,False,,True,-0.021,True,False,0,False,False,0.357,8.57,14,2026-08-30,96,True,5e-05,0.19517,,8.57,RESIDENTIAL,PVC,0.4542,False,2026-09-01 09:48:41
DM-01-08-01-03,DM-01-08-01-03,C,ok,MNF ล่าสุด (56.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+6.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (73.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,56.0,73.75,25.73,125.21,99.48,-0.185,ลดลงเล็กน้อย,False,102.92,True,False,True,4.0,True,-0.2407,True,False,0,False,False,6.208,149.0,14,2026-08-30,96,True,0.0,0.1,,149.0,RESIDENTIAL,PVC,0.3466,False,2026-09-01 09:48:41
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,61.875,61.589,1.357,64.304,62.947,0.0,ทรงตัว,False,5.43,False,False,False,,False,0.0046,True,False,0,False,False,0.286,6.86,14,2026-08-30,96,True,0.0,0.1,,6.86,RESIDENTIAL,PVC,0.2849,False,2026-09-01 09:48:41
DM-01-08-04-01,DM-01-08-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (3.4% ของค่าเฉลี่ยฐาน 41.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,42.75,41.33,1.651,44.633,42.982,0.927,เพิ่มขึ้นเล็กน้อย,False,6.605,True,True,True,7.0,False,0.0343,True,False,0,False,False,1.67,40.07,14,2026-08-30,96,True,0.0,0.00466,,40.07,RESIDENTIAL,PVC,0.4524,False,2026-09-01 09:48:41
DM-01-08-04-03,DM-01-08-04-03,C,ok,MNF ล่าสุด (191.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (194.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,191.0,194.571,8.715,212.001,203.286,-1.113,ลดลงเล็กน้อย,False,34.86,True,False,True,3.0,True,-0.0184,True,False,0,False,False,2.929,70.29,14,2026-08-30,96,True,0.0,0.1,,70.29,RESIDENTIAL,PVC,0.3808,False,2026-09-01 09:48:41
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,171.125,169.455,10.742,190.94,180.198,0.371,เพิ่มขึ้นเล็กน้อย,False,42.97,False,False,False,,True,0.0099,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00235,,0.0,RESIDENTIAL,PVC,0.3876,False,2026-09-01 09:48:41
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,39.0,39.071,1.885,42.841,40.956,0.769,เพิ่มขึ้นเล็กน้อย,False,7.54,False,False,False,,True,-0.0018,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4049,False,2026-09-01 09:48:41
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,33.25,33.179,1.726,36.631,34.905,0.556,เพิ่มขึ้นเล็กน้อย,False,6.904,False,False,False,,True,0.0022,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4283,False,2026-09-01 09:48:41
DM-01-09-03-01,DM-01-09-03-01,C,ok,MNF ล่าสุด (69.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (71.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,69.75,71.875,1.205,74.284,73.08,-0.556,ลดลงเล็กน้อย,False,4.818,True,False,True,6.0,True,-0.0296,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4444,False,2026-09-01 09:48:41
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,138.75,140.143,2.048,144.239,142.191,0.371,เพิ่มขึ้นเล็กน้อย,False,8.192,False,False,False,,True,-0.0099,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3312,False,2026-09-01 09:48:41
DM-01-09-06-01,DM-01-09-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,46.0,44.83,2.749,50.329,47.58,1.397,เพิ่มขึ้นเล็กน้อย,False,10.998,False,False,False,,False,0.0261,True,False,0,False,False,0.711,17.07,14,2026-08-30,96,True,0.0,0.1,,17.07,RESIDENTIAL,PVC,0.4514,False,2026-09-01 09:48:41
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,139.75,137.312,4.134,145.581,141.447,0.185,เพิ่มขึ้นเล็กน้อย,False,16.536,False,False,False,,True,0.0178,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00345,,0.0,RESIDENTIAL,PVC,0.3551,False,2026-09-01 09:48:41
DM-01-09-08-01,DM-01-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,128.875,130.054,5.625,141.303,135.678,0.093,เพิ่มขึ้นเล็กน้อย,False,22.498,False,False,False,,True,-0.0091,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4006,False,2026-09-01 09:48:41
DM-01-09-10-01,DM-01-09-10-01,C,ok,MNF ล่าสุด (58.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (58.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,58.25,58.911,5.326,69.563,64.237,-1.669,ลดลงชัดเจน,True,21.304,False,False,False,,True,-0.0112,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4303,False,2026-09-01 09:48:41
