<<<<<<< HEAD
﻿dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-03-02-01,DM-01-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,103.375,111.402,9.006,129.413,120.407,-0.179,ลดลงเล็กน้อย,False,36.022,False,False,False,,True,-0.0721,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-03 08:06:50
DM-01-03-04-01,DM-01-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,273.875,284.205,10.749,305.703,294.954,-1.073,ลดลงเล็กน้อย,False,42.996,False,False,False,,True,-0.0363,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-03 08:06:50
DM-01-03-05-01,DM-01-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,269.5,137.312,109.55,356.412,246.862,0.716,เพิ่มขึ้นเล็กน้อย,False,438.199,False,False,False,,False,0.9627,False,False,0,False,False,122.188,2932.5,14,2026-09-01,96,True,0.0,0.1,,2932.5,RESIDENTIAL,PVC,0.4468,False,2026-09-03 08:06:50
DM-01-03-06-01,DM-01-03-06-01,C,ok,MNF ล่าสุด (36.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,36.25,40.821,3.438,47.697,44.259,0.0,ทรงตัว,False,13.751,True,False,True,1.0,True,-0.112,True,False,5,True,False,0.845,20.29,14,2026-09-01,96,True,0.0,0.0275,,20.29,RESIDENTIAL,PVC,0.5426,False,2026-09-03 08:06:50
DM-01-04-01-01,DM-01-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,36.625,39.446,13.138,65.722,52.584,0.269,เพิ่มขึ้นเล็กน้อย,False,52.55,False,False,False,,True,-0.0715,True,False,1,False,False,1.845,44.29,14,2026-09-01,96,True,0.0,0.1,,44.29,RESIDENTIAL,PVC,0.5532,False,2026-09-03 08:06:50
DM-01-04-03-03,DM-01-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,32.25,37.482,7.484,52.451,44.966,-1.431,ลดลงเล็กน้อย,False,29.937,False,False,False,,True,-0.1396,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6087,False,2026-09-03 08:06:50
DM-01-04-05-01,DM-01-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,70.625,69.491,21.611,112.714,91.103,0.358,เพิ่มขึ้นเล็กน้อย,False,86.446,False,False,False,,True,0.0163,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.02601,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-03 08:06:50
DM-01-04-05-02,DM-01-04-05-02,C,ok,MNF ล่าสุด (93.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (100.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,93.25,100.598,21.067,142.732,121.665,-0.358,ลดลงเล็กน้อย,False,84.268,True,False,True,1.0,True,-0.073,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.0899,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-03 08:06:50
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,215.75,263.759,14.835,293.429,278.594,-0.716,ลดลงเล็กน้อย,False,59.341,False,False,False,,True,-0.182,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,3.85714,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-03 08:06:50
DM-01-04-07-01,DM-01-04-07-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,00:15,02:15,89.125,22.393,19.619,61.631,42.012,2.683,เพิ่มขึ้นชัดเจน,True,78.476,True,True,True,4.0,False,2.9801,False,True,22,True,False,34.524,828.57,14,2026-09-01,96,True,0.0,6e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),828.57,RESIDENTIAL,PVC,0.5385,False,2026-09-03 08:06:50
DM-01-05-01-01,DM-01-05-01-01,C,ok,MNF ล่าสุด (100.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-24.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (133.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,100.875,133.277,28.09,189.456,161.367,-1.61,ลดลงเล็กน้อย,False,112.359,True,False,True,4.0,True,-0.2431,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-03 08:06:50
DM-01-05-01-02,DM-01-05-01-02,C,ok,MNF ล่าสุด (95.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (108.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,95.5,108.464,12.494,133.452,120.958,-1.073,ลดลงเล็กน้อย,False,49.975,True,False,True,2.0,True,-0.1195,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-03 08:06:50
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,78.25,86.688,9.484,105.655,96.171,0.0,ทรงตัว,False,37.936,False,False,False,,True,-0.0973,True,False,2,True,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-03 08:06:50
DM-01-05-03-02,DM-01-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,48.625,47.089,1.719,50.527,48.808,-1.431,ลดลงเล็กน้อย,False,6.875,False,False,False,,False,0.0326,True,False,0,False,False,0.077,1.86,14,2026-09-01,96,True,0.0,0.1,,1.86,RESIDENTIAL,PVC,0.6774,False,2026-09-03 08:06:50
DM-01-05-04-01,DM-01-05-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (3.1% ของค่าเฉลี่ยฐาน 70.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,72.875,70.688,4.268,79.224,74.956,0.894,เพิ่มขึ้นเล็กน้อย,False,17.072,True,True,True,2.0,False,0.0309,True,False,2,False,False,14.062,337.5,14,2026-09-01,96,True,0.0,0.1,,337.5,RESIDENTIAL,PVC,0.6022,False,2026-09-03 08:06:50
DM-01-05-04-02,DM-01-05-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (3.0% ของค่าเฉลี่ยฐาน 49.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,50.625,49.143,2.504,54.152,51.647,0.537,เพิ่มขึ้นเล็กน้อย,False,10.018,True,False,True,1.0,False,0.0302,True,False,0,False,False,19.94,478.57,14,2026-09-01,96,True,0.0,0.1,,478.57,RESIDENTIAL,PVC,0.6702,False,2026-09-03 08:06:50
DM-01-06-01-01,DM-01-06-01-01,C,ok,MNF ล่าสุด (65.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,65.25,68.402,1.639,71.681,70.041,-1.789,ลดลงชัดเจน,True,6.558,True,False,True,5.0,True,-0.0461,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-03 08:06:50
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,22.062,0.679,23.421,22.742,0.0,ทรงตัว,False,2.717,False,False,False,,True,-0.0028,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.08522,,0.0,RESIDENTIAL,PVC,0.6556,False,2026-09-03 08:06:50
DM-01-06-02-02,DM-01-06-02-02,C,ok,MNF ล่าสุด (113.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (122.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,113.0,122.393,5.511,133.416,127.904,0.358,เพิ่มขึ้นเล็กน้อย,False,22.045,True,False,True,1.0,True,-0.0767,True,False,0,False,False,1.232,29.57,14,2026-09-01,96,True,0.0,0.1,,29.57,RESIDENTIAL,PVC,0.6277,False,2026-09-03 08:06:50
DM-01-06-04-01,DM-01-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,114.5,111.741,18.985,149.711,130.726,0.0,ทรงตัว,False,75.94,False,False,False,,True,0.0247,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-03 08:06:50
DM-01-06-04-02,DM-01-06-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (1.1% ของค่าเฉลี่ยฐาน 128.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,129.375,128.027,9.4,146.826,137.426,-1.073,ลดลงเล็กน้อย,False,37.598,True,True,False,10.0,False,0.0105,True,False,3,True,False,2.14,51.36,14,2026-09-01,96,True,0.0,0.00022,,51.36,RESIDENTIAL,PVC,0.5957,False,2026-09-03 08:06:50
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.9 m³/hr (2.3% ของค่าเฉลี่ยฐาน 84.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,86.0,84.054,2.601,89.255,86.655,-0.988,ลดลงเล็กน้อย,False,10.404,True,False,False,8.0,False,0.0232,True,False,2,False,False,8.238,197.71,14,2026-09-01,96,True,0.0,0.0571,,197.71,RESIDENTIAL,PVC,0.6344,False,2026-09-03 08:06:50
DM-01-07-01-01,DM-01-07-01-01,C,ok,MNF ล่าสุด (72.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+21.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (79.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,72.625,79.688,8.891,97.47,88.579,-0.358,ลดลงเล็กน้อย,False,35.565,True,False,True,3.0,True,-0.0886,True,False,0,False,False,21.938,526.5,14,2026-09-01,96,True,0.0,0.1,,526.5,RESIDENTIAL,PVC,0.5109,False,2026-09-03 08:06:50
DM-01-07-02-01,DM-01-07-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 15.7 m³/hr (16.3% ของค่าเฉลี่ยฐาน 96.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,111.875,96.205,3.304,102.814,99.51,-1.252,ลดลงเล็กน้อย,False,13.217,True,False,True,2.0,False,0.1629,True,True,10,True,False,7.67,184.07,14,2026-09-01,96,True,0.0,0.0,,184.07,RESIDENTIAL,PVC,0.5638,False,2026-09-03 08:06:50
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.875,19.312,1.584,22.48,20.896,-1.167,ลดลงเล็กน้อย,False,6.335,False,False,False,,True,-0.0227,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-03 08:06:50
DM-01-07-03-01,DM-01-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.5 m³/hr (0.6% ของค่าเฉลี่ยฐาน 75.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,76.375,75.902,1.722,79.347,77.624,0.721,เพิ่มขึ้นเล็กน้อย,False,6.89,True,False,True,1.0,False,0.0062,True,False,0,False,False,19.39,465.36,14,2026-09-01,96,True,0.0,0.1,,465.36,RESIDENTIAL,PVC,0.5376,False,2026-09-03 08:06:50
DM-01-07-03-02,DM-01-07-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.9 m³/hr (7.5% ของค่าเฉลี่ยฐาน 38.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,41.0,38.143,1.93,42.003,40.073,-0.358,ลดลงเล็กน้อย,False,7.72,True,False,True,5.0,False,0.0749,True,False,1,False,False,15.482,371.57,14,2026-09-01,96,True,0.0,0.04117,,371.57,RESIDENTIAL,PVC,0.6277,False,2026-09-03 08:06:50
DM-01-07-03-03,DM-01-07-03-03,C,ok,MNF ล่าสุด (37.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,37.625,40.116,0.487,41.091,40.604,0.0,ทรงตัว,False,1.95,True,False,True,1.0,True,-0.0621,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5761,False,2026-09-03 08:06:50
DM-01-07-04-01,DM-01-07-04-01,C,ok,MNF ล่าสุด (39.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,39.0,41.107,1.806,44.719,42.913,-0.902,ลดลงเล็กน้อย,False,7.223,True,True,True,5.0,True,-0.0513,True,False,1,False,False,3.81,91.43,14,2026-09-01,96,True,0.0,0.1,,91.43,RESIDENTIAL,PVC,0.5591,False,2026-09-03 08:06:50
DM-01-07-04-03,DM-01-07-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (3.0% ของค่าเฉลี่ยฐาน 31.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,32.375,31.42,1.348,34.115,32.767,0.0,ทรงตัว,False,5.39,True,False,True,2.0,False,0.0304,True,False,0,False,False,5.455,130.93,14,2026-09-01,96,True,0.0,0.1,,130.93,RESIDENTIAL,PVC,0.5761,False,2026-09-03 08:06:50
DM-01-07-05-01,DM-01-07-05-01,C,ok,MNF ล่าสุด (52.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (57.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,52.875,57.545,4.606,66.757,62.151,-0.894,ลดลงเล็กน้อย,False,18.424,True,True,False,9.0,True,-0.0811,True,False,4,False,False,1.414,33.93,14,2026-09-01,96,True,0.0,0.1,,33.93,RESIDENTIAL,PVC,0.6237,False,2026-09-03 08:06:50
DM-01-07-06-01,DM-01-07-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:45,03:45,16.25,12.795,1.161,15.116,13.955,1.984,เพิ่มขึ้นชัดเจน,True,4.643,True,True,True,6.0,False,0.2701,False,False,5,True,False,4.539,108.93,14,2026-09-01,96,True,0.0,0.00025,ใกล้กับ RTU (< 2 กม. โดยประมาณ),108.93,RESIDENTIAL,PVC,0.6064,False,2026-09-03 08:06:50
DM-01-08-01-03,DM-01-08-01-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,137.25,81.196,27.8,136.796,108.996,0.0,ทรงตัว,False,111.2,True,False,True,5.0,False,0.6903,False,False,1,False,False,28.47,683.29,14,2026-09-01,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),683.29,RESIDENTIAL,PVC,0.5426,False,2026-09-03 08:06:50
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,61.875,61.964,0.917,63.798,62.881,0.0,ทรงตัว,False,3.667,False,False,False,,True,-0.0014,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.42997,,0.0,RESIDENTIAL,PVC,0.5814,False,2026-09-03 08:06:50
DM-01-08-04-01,DM-01-08-04-01,C,ok,MNF ล่าสุด (34.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,34.375,41.464,1.569,44.603,43.034,-2.784,ลดลงชัดเจน,True,6.278,True,False,True,6.0,True,-0.171,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6809,False,2026-09-03 08:06:50
