dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-03-06-01,DM-01-03-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:15,02:15,48.25,41.366,3.297,47.96,44.663,0.894,เพิ่มขึ้นเล็กน้อย,False,13.187,True,False,True,1.0,False,0.1664,False,False,4,False,False,3.321,79.71,14,2026-08-30,96,True,0.0,0.00046,ใกล้กับ RTU (< 2 กม. โดยประมาณ),79.71,RESIDENTIAL,PVC,0.5269,True,2026-09-01 15:16:29
DM-01-04-01-01,DM-01-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,47.5,39.509,13.059,65.627,52.568,0.629,เพิ่มขึ้นเล็กน้อย,False,52.237,False,False,False,,False,0.2023,False,False,4,False,False,2.158,51.79,14,2026-08-30,96,True,0.0,2e-05,,51.79,RESIDENTIAL,PVC,0.4894,False,2026-09-01 15:16:29
DM-01-04-03-03,DM-01-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,20.0,37.589,7.443,52.475,45.032,-0.716,ลดลงเล็กน้อย,False,29.771,False,False,False,,True,-0.4679,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,True,2026-09-01 15:16:29
DM-01-04-05-01,DM-01-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,36.375,60.714,30.275,121.265,90.99,-1.252,ลดลงเล็กน้อย,False,121.102,False,False,False,,True,-0.4009,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00449,,0.0,RESIDENTIAL,PVC,0.5532,True,2026-09-01 15:16:29
DM-01-04-05-02,DM-01-04-05-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (2.6% ของค่าเฉลี่ยฐาน 95.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,98.375,95.884,25.319,146.522,121.203,-0.537,ลดลงเล็กน้อย,False,101.275,True,False,True,1.0,False,0.026,True,False,5,False,False,4.304,103.29,14,2026-08-30,96,True,0.0,0.00025,,103.29,RESIDENTIAL,PVC,0.4409,False,2026-09-01 15:16:29
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,302.375,269.384,20.909,311.203,290.293,0.0,ทรงตัว,False,83.637,False,False,False,,False,0.1225,False,False,1,False,False,2.72,65.29,14,2026-08-30,96,True,0.0,0.00239,,65.29,RESIDENTIAL,PVC,0.5106,True,2026-09-01 15:16:29
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,71.375,29.866,23.57,77.007,53.437,1.61,เพิ่มขึ้นเล็กน้อย,False,94.282,False,False,False,,False,1.3898,False,False,3,False,False,21.176,508.21,14,2026-08-30,96,True,0.0,0.0,,508.21,RESIDENTIAL,PVC,0.5106,True,2026-09-01 15:16:29
DM-01-05-01-01,DM-01-05-01-01,C,ok,MNF ล่าสุด (121.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (124.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,121.625,124.161,22.323,168.807,146.484,-1.073,ลดลงเล็กน้อย,False,89.293,True,False,True,3.0,True,-0.0204,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-01-05-01-02,DM-01-05-01-02,C,ok,MNF ล่าสุด (107.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (104.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,107.0,104.75,10.718,126.187,115.468,-0.716,ลดลงเล็กน้อย,False,42.874,True,False,True,3.0,True,0.0215,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00126,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-01 15:16:29
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,65.625,85.339,8.976,103.291,94.315,0.0,ทรงตัว,False,35.903,False,False,False,,True,-0.231,True,False,1,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,True,2026-09-01 15:16:29
DM-01-05-03-02,DM-01-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,46.875,47.161,1.675,50.511,48.836,0.0,ทรงตัว,False,6.701,False,False,False,,True,-0.0061,True,False,6,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00015,,0.0,RESIDENTIAL,PVC,0.5213,True,2026-09-01 15:16:29
DM-01-05-04-01,DM-01-05-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,107.625,72.375,4.062,80.498,76.437,0.358,เพิ่มขึ้นเล็กน้อย,False,16.247,True,True,True,1.0,False,0.487,False,True,23,True,False,12.708,305.0,14,2026-08-30,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),305.0,RESIDENTIAL,PVC,0.4946,False,2026-09-01 15:16:29
DM-01-05-04-02,DM-01-05-04-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,02:00,04:00,106.5,49.366,2.434,54.234,51.8,1.527,เพิ่มขึ้นเล็กน้อย,False,9.737,True,True,True,1.0,False,1.1574,False,True,21,False,False,18.676,448.21,14,2026-08-30,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),448.21,RESIDENTIAL,PVC,0.4043,False,2026-09-01 15:16:29
DM-01-06-01-01,DM-01-06-01-01,C,ok,MNF ล่าสุด (67.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,67.5,68.214,1.555,71.325,69.769,-1.527,ลดลงเล็กน้อย,False,6.22,True,False,True,5.0,True,-0.0105,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-01 15:16:29
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,21.875,0.861,23.597,22.736,0.0,ทรงตัว,False,3.443,False,False,False,,False,0.0057,True,False,0,False,False,0.125,3.0,14,2026-08-30,96,True,0.0,0.04635,,3.0,RESIDENTIAL,PVC,0.5978,True,2026-09-01 15:16:29
DM-01-06-02-02,DM-01-06-02-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:15,02:15,150.0,121.009,4.643,130.294,125.652,1.431,เพิ่มขึ้นเล็กน้อย,False,18.571,True,False,True,3.0,False,0.2396,False,True,16,False,False,11.616,278.79,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),278.79,RESIDENTIAL,PVC,0.4731,False,2026-09-01 15:16:29
DM-01-06-04-01,DM-01-06-04-01,C,ok,MNF ล่าสุด (104.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (106.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,104.875,106.0,2.52,111.039,108.52,-0.09,ลดลงเล็กน้อย,False,10.078,True,False,True,1.0,True,-0.0106,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00012,,0.0,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-01-06-04-02,DM-01-06-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.7 m³/hr (2.9% ของค่าเฉลี่ยฐาน 127.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,131.25,127.545,9.46,146.464,137.004,0.0,ทรงตัว,False,37.839,True,False,True,6.0,False,0.0291,True,False,2,False,False,4.955,118.93,14,2026-08-30,96,True,0.0,1e-05,,118.93,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-01-06-05-01,DM-01-06-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,104.625,83.848,2.53,88.908,86.378,-0.537,ลดลงเล็กน้อย,False,10.119,True,True,False,9.0,False,0.2478,False,True,12,False,False,8.131,195.14,14,2026-08-30,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),195.14,RESIDENTIAL,PVC,0.4624,False,2026-09-01 15:16:29
DM-01-07-01-01,DM-01-07-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,02:00,04:00,161.375,81.33,8.092,97.515,89.423,1.252,เพิ่มขึ้นเล็กน้อย,False,32.37,True,True,True,1.0,False,0.9842,False,True,16,False,False,20.92,502.07,14,2026-08-30,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),502.07,RESIDENTIAL,PVC,0.3913,False,2026-09-01 15:16:29
DM-01-07-02-01,DM-01-07-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (0.4% ของค่าเฉลี่ยฐาน 95.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,95.375,95.0,3.587,102.174,98.587,-0.358,ลดลงเล็กน้อย,False,14.348,True,False,True,5.0,False,0.0039,True,True,18,False,False,3.688,88.5,14,2026-08-30,96,True,0.0,0.0,,88.5,RESIDENTIAL,PVC,0.4624,False,2026-09-01 15:16:29
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.625,19.527,1.496,22.52,21.023,-0.269,ลดลงเล็กน้อย,False,5.986,False,False,False,,True,-0.0462,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,True,2026-09-01 15:16:29
DM-01-07-03-01,DM-01-07-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:30,02:30,133.125,76.188,1.881,79.95,78.069,0.537,เพิ่มขึ้นเล็กน้อย,False,7.526,True,False,True,1.0,False,0.7473,False,True,15,False,False,19.938,478.5,14,2026-08-30,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),478.5,RESIDENTIAL,PVC,0.3936,False,2026-09-01 15:16:29
DM-01-07-03-02,DM-01-07-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,79.25,38.312,2.007,42.326,40.319,0.358,เพิ่มขึ้นเล็กน้อย,False,8.026,True,False,True,6.0,False,1.0685,False,True,20,False,False,15.417,370.0,14,2026-08-30,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),370.0,RESIDENTIAL,PVC,0.5213,True,2026-09-01 15:16:29
DM-01-07-03-03,DM-01-07-03-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,43.625,40.071,0.483,41.038,40.555,-0.358,ลดลงเล็กน้อย,False,1.934,True,False,True,1.0,False,0.0887,False,True,10,False,False,0.762,18.29,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),18.29,RESIDENTIAL,PVC,0.5957,True,2026-09-01 15:16:29
DM-01-07-04-01,DM-01-07-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,01:45,03:45,57.625,41.232,1.727,44.687,42.96,0.629,เพิ่มขึ้นเล็กน้อย,False,6.91,True,True,True,1.0,False,0.3976,False,True,10,False,False,4.705,112.93,14,2026-08-30,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),112.93,RESIDENTIAL,PVC,0.4624,False,2026-09-01 15:16:29
DM-01-07-04-03,DM-01-07-04-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,01:45,03:45,45.625,31.473,1.184,33.841,32.657,1.431,เพิ่มขึ้นเล็กน้อย,False,4.737,True,True,True,2.0,False,0.4496,False,True,15,False,False,5.423,130.14,14,2026-08-30,96,True,0.0,5e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),130.14,RESIDENTIAL,PVC,0.5376,True,2026-09-01 15:16:29
DM-01-07-05-01,DM-01-07-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,73.625,58.482,4.891,68.264,63.373,0.894,เพิ่มขึ้นเล็กน้อย,False,19.563,True,True,False,8.0,False,0.2589,False,True,19,True,False,7.351,176.43,14,2026-08-30,96,True,0.0,0.00693,ไกลจาก RTU (> 2 กม. โดยประมาณ),176.43,RESIDENTIAL,PVC,0.5934,True,2026-09-01 15:16:29
DM-01-07-06-01,DM-01-07-06-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,01:45,03:45,19.5,12.768,1.169,15.105,13.937,1.167,เพิ่มขึ้นเล็กน้อย,False,4.675,True,True,True,1.0,False,0.5273,False,True,13,False,False,2.69,64.57,14,2026-08-30,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),64.57,RESIDENTIAL,PVC,0.4624,False,2026-09-01 15:16:29
DM-01-08-01-03,DM-01-08-01-03,C,ok,MNF ล่าสุด (55.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (73.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,55.125,73.75,25.73,125.21,99.48,-0.179,ลดลงเล็กน้อย,False,102.92,True,False,True,4.0,True,-0.2525,True,True,14,False,False,5.896,141.5,14,2026-08-30,96,True,0.0,2e-05,,141.5,RESIDENTIAL,PVC,0.4409,False,2026-09-01 15:16:29
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,61.875,61.58,1.356,64.292,62.936,0.0,ทรงตัว,False,5.424,False,False,False,,False,0.0048,True,False,0,False,False,0.295,7.07,14,2026-08-30,96,True,0.0,0.1,,7.07,RESIDENTIAL,PVC,0.5393,True,2026-09-01 15:16:29
DM-01-08-04-01,DM-01-08-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (2.5% ของค่าเฉลี่ยฐาน 41.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,42.375,41.33,1.651,44.633,42.982,0.361,เพิ่มขึ้นเล็กน้อย,False,6.605,True,True,True,7.0,False,0.0253,True,False,0,False,False,1.607,38.57,14,2026-08-30,96,True,0.0,0.1,,38.57,RESIDENTIAL,PVC,0.5851,True,2026-09-01 15:16:29
DM-01-08-04-03,DM-01-08-04-03,C,ok,MNF ล่าสุด (171.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (194.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,171.125,194.571,8.715,212.001,203.286,-1.431,ลดลงเล็กน้อย,False,34.86,True,False,True,3.0,True,-0.1205,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-01 15:16:29
