dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-03-05-01,DM-01-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,81.0,72.679,17.14,106.96,89.819,-0.894,ลดลงเล็กน้อย,False,68.562,False,False,False,,False,0.1145,True,False,0,False,False,7.28,174.71,14,2026-09-02,96,True,0.0,0.00125,,174.71,RESIDENTIAL,PVC,0.4382,False,2026-09-04 08:09:21
DM-01-03-06-02,DM-01-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,26.062,25.795,5.726,37.246,31.52,-1.347,ลดลงเล็กน้อย,False,22.902,False,False,False,,True,0.0104,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5495,False,2026-09-04 08:09:21
DM-01-04-01-01,DM-01-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,34.375,42.205,16.404,75.013,58.609,-0.808,ลดลงเล็กน้อย,False,65.615,False,False,False,,True,-0.1855,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-04 08:09:21
DM-01-04-03-03,DM-01-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,33.75,33.277,8.594,50.465,41.871,-1.431,ลดลงเล็กน้อย,False,34.377,False,False,False,,True,0.0142,True,False,4,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.00436,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-04 08:09:21
DM-01-04-04-02,DM-01-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,9.75,49.411,10.906,71.224,60.317,-0.894,ลดลงเล็กน้อย,False,43.626,False,False,False,,True,-0.8027,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-04 08:09:21
DM-01-04-05-01,DM-01-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,78.25,75.429,22.815,121.06,98.244,0.537,เพิ่มขึ้นเล็กน้อย,False,91.262,False,False,False,,True,0.0374,True,False,2,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.02069,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-04 08:09:21
DM-01-05-01-01,DM-01-05-01-01,C,ok,MNF ล่าสุด (101.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-35.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (138.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,101.875,137.964,30.23,198.425,168.195,-1.789,ลดลงชัดเจน,True,120.922,False,False,False,,True,-0.2616,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-04 08:09:21
DM-01-05-01-02,DM-01-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,95.875,112.5,18.326,149.151,130.826,-1.073,ลดลงเล็กน้อย,False,73.302,False,False,False,,True,-0.1478,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-04 08:09:21
DM-01-05-04-01,DM-01-05-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.1 m³/hr (4.6% ของค่าเฉลี่ยฐาน 68.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,71.25,68.147,1.721,71.588,69.868,0.0,ทรงตัว,False,6.882,True,False,True,1.0,False,0.0455,True,False,5,True,False,4.353,104.46,14,2026-09-02,96,True,0.0,0.0051,,104.46,RESIDENTIAL,PVC,0.5851,False,2026-09-04 08:09:21
DM-01-05-04-02,DM-01-05-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (2.7% ของค่าเฉลี่ยฐาน 48.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,49.875,48.562,0.642,49.847,49.205,-1.706,ลดลงชัดเจน,True,2.569,True,False,True,4.0,False,0.027,True,False,1,False,False,6.896,165.5,14,2026-09-02,96,True,1e-05,0.03962,,165.5,RESIDENTIAL,PVC,0.5761,False,2026-09-04 08:09:21
DM-01-06-01-01,DM-01-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,68.625,68.018,2.463,72.943,70.48,-0.449,ลดลงเล็กน้อย,False,9.85,False,False,False,,True,0.0089,True,False,1,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.02622,,0.0,RESIDENTIAL,PVC,0.7527,False,2026-09-04 08:09:21
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,22.071,0.678,23.427,22.749,0.0,ทรงตัว,False,2.711,False,False,False,,True,-0.0032,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.08412,,0.0,RESIDENTIAL,PVC,0.6163,False,2026-09-04 08:09:21
DM-01-06-02-02,DM-01-06-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,108.75,125.054,14.309,153.672,139.363,-0.894,ลดลงเล็กน้อย,False,57.237,False,False,False,,True,-0.1304,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-04 08:09:21
DM-01-06-04-01,DM-01-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,105.0,112.223,18.8,149.824,131.024,0.0,ทรงตัว,False,75.202,False,False,False,,True,-0.0644,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.92857,,0.0,RESIDENTIAL,PVC,0.5109,False,2026-09-04 08:09:21
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.1 m³/hr (1.3% ของค่าเฉลี่ยฐาน 84.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,85.125,84.027,2.541,89.109,86.568,-0.902,ลดลงเล็กน้อย,False,10.165,True,False,True,5.0,False,0.0131,True,False,0,False,False,2.515,60.36,14,2026-09-02,96,True,0.0,4.67857,,60.36,RESIDENTIAL,PVC,0.5699,False,2026-09-04 08:09:21
DM-01-06-05-05,DM-01-06-05-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,106.0,90.518,23.713,137.944,114.231,0.894,เพิ่มขึ้นเล็กน้อย,False,94.852,False,False,False,,False,0.171,True,False,0,False,False,9.857,236.57,14,2026-09-02,96,True,0.0,0.0,,236.57,RESIDENTIAL,PVC,0.5319,False,2026-09-04 08:09:21
DM-01-07-01-01,DM-01-07-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.9 m³/hr (5.6% ของค่าเฉลี่ยฐาน 70.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,74.25,70.321,3.304,76.929,73.625,0.716,เพิ่มขึ้นเล็กน้อย,False,13.215,True,True,False,8.0,False,0.0559,True,False,0,False,False,8.054,193.29,14,2026-09-02,96,True,0.0,0.01695,,193.29,RESIDENTIAL,PVC,0.4301,False,2026-09-04 08:09:21
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,20.625,19.402,1.632,22.666,21.034,-0.358,ลดลงเล็กน้อย,False,6.528,False,False,False,,False,0.063,True,False,3,True,False,0.14,3.36,14,2026-09-02,96,True,0.0,0.1,,3.36,RESIDENTIAL,PVC,0.5699,False,2026-09-04 08:09:21
DM-01-07-03-01,DM-01-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.2 m³/hr (13.5% ของค่าเฉลี่ยฐาน 75.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,85.5,75.348,1.095,77.538,76.443,1.527,เพิ่มขึ้นเล็กน้อย,False,4.38,True,False,True,2.0,False,0.1347,True,True,12,False,False,8.402,201.64,14,2026-09-02,96,True,0.0,0.1,,201.64,RESIDENTIAL,PVC,0.4468,False,2026-09-04 08:09:21
DM-01-07-03-02,DM-01-07-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.5 m³/hr (9.1% ของค่าเฉลี่ยฐาน 38.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,41.75,38.268,1.999,42.265,40.267,0.629,เพิ่มขึ้นเล็กน้อย,False,7.995,True,False,True,5.0,False,0.091,True,False,1,False,False,3.19,76.57,14,2026-09-02,96,True,0.0,0.00439,,76.57,RESIDENTIAL,PVC,0.5109,False,2026-09-04 08:09:21
DM-01-07-03-03,DM-01-07-03-03,C,ok,MNF ล่าสุด (40.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,40.938,40.429,1.165,42.758,41.593,0.988,เพิ่มขึ้นเล็กน้อย,False,4.659,True,False,True,4.0,True,0.0126,True,False,1,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.049,,0.0,RESIDENTIAL,PVC,0.5843,False,2026-09-04 08:09:21
DM-01-07-04-01,DM-01-07-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (3.3% ของค่าเฉลี่ยฐาน 38.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,40.0,38.714,1.151,41.016,39.865,1.706,เพิ่มขึ้นชัดเจน,True,4.604,False,False,False,,False,0.0332,True,False,0,False,False,1.369,32.86,14,2026-09-02,96,True,0.0,0.04614,,32.86,RESIDENTIAL,PVC,0.4839,False,2026-09-04 08:09:21
DM-01-07-04-03,DM-01-07-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.2 m³/hr (3.9% ของค่าเฉลี่ยฐาน 31.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,32.375,31.17,1.264,33.697,32.434,1.167,เพิ่มขึ้นเล็กน้อย,False,5.055,True,True,False,8.0,False,0.0387,True,False,0,False,False,1.08,25.93,14,2026-09-02,96,True,0.0,0.01478,,25.93,RESIDENTIAL,PVC,0.5714,False,2026-09-04 08:09:21
DM-01-07-05-01,DM-01-07-05-01,C,ok,MNF ล่าสุด (60.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (56.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,60.5,56.455,3.039,62.533,59.494,-0.894,ลดลงเล็กน้อย,False,12.155,True,False,True,5.0,True,0.0716,True,False,4,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.00012,,0.0,RESIDENTIAL,PVC,0.6154,False,2026-09-04 08:09:21
DM-01-07-06-01,DM-01-07-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.9% ของค่าเฉลี่ยฐาน 12.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,12.625,12.518,0.942,14.403,13.46,1.803,เพิ่มขึ้นชัดเจน,True,3.77,True,True,False,8.0,False,0.0086,True,False,0,False,False,2.607,62.57,14,2026-09-02,96,True,3e-05,0.1,,62.57,RESIDENTIAL,PVC,0.5222,False,2026-09-04 08:09:21
DM-01-08-01-03,DM-01-08-01-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 21.4 m³/hr (18.2% ของค่าเฉลี่ยฐาน 117.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,139.125,117.732,7.634,133.0,125.366,2.147,เพิ่มขึ้นชัดเจน,True,30.536,True,True,False,9.0,False,0.1817,True,True,18,False,False,19.643,471.43,14,2026-09-02,96,True,0.0,0.1,,471.43,RESIDENTIAL,PVC,0.4255,False,2026-09-04 08:09:21
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,61.875,61.866,0.844,63.555,62.711,0.0,ทรงตัว,False,3.378,False,False,False,,False,0.0001,True,False,0,False,False,0.009,0.21,14,2026-09-02,96,True,0.0,0.11011,,0.21,RESIDENTIAL,PVC,0.6304,False,2026-09-04 08:09:21
DM-01-08-04-01,DM-01-08-04-01,C,ok,MNF ล่าสุด (38.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,38.0,41.759,1.796,45.35,43.555,-2.245,ลดลงชัดเจน,True,7.182,False,False,False,,True,-0.09,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-04 08:09:21
DM-01-08-04-03,DM-01-08-04-03,C,ok,MNF ล่าสุด (189.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-13.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (190.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,189.0,190.25,4.608,199.466,194.858,-2.245,ลดลงชัดเจน,True,18.431,True,False,True,6.0,True,-0.0066,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,1.71429,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-04 08:09:21
DM-01-09-01-01,DM-01-09-01-01,C,ok,MNF ล่าสุด (148.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (165.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,148.625,165.446,12.001,189.448,177.447,-1.252,ลดลงเล็กน้อย,False,48.003,False,False,False,,True,-0.1017,True,True,8,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.00947,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-04 08:09:21
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,38.75,39.0,1.692,42.385,40.692,0.0,ทรงตัว,False,6.769,False,False,False,,True,-0.0064,True,False,0,False,False,1.667,40.0,14,2026-09-02,96,True,0.0,0.1,,40.0,RESIDENTIAL,PVC,0.6154,False,2026-09-04 08:09:21
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,33.0,32.938,1.635,36.208,34.573,0.0,ทรงตัว,False,6.54,False,False,False,,True,0.0019,True,False,3,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.03845,,0.0,RESIDENTIAL,PVC,0.6809,False,2026-09-04 08:09:21
DM-01-09-03-01,DM-01-09-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,70.562,72.536,1.307,75.15,73.843,-1.167,ลดลงเล็กน้อย,False,5.228,False,False,False,,True,-0.0272,True,False,0,False,False,0.277,6.64,14,2026-09-02,96,True,0.0,0.30047,,6.64,RESIDENTIAL,PVC,0.5978,False,2026-09-04 08:09:21
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,137.312,138.205,4.187,146.58,142.393,-1.073,ลดลงเล็กน้อย,False,16.75,False,False,False,,True,-0.0065,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-04 08:09:21
DM-01-09-06-01,DM-01-09-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,45.375,45.107,2.756,50.619,47.863,1.167,เพิ่มขึ้นเล็กน้อย,False,11.024,False,False,False,,False,0.0059,True,False,0,False,False,0.476,11.43,14,2026-09-02,96,True,0.0,0.1,,11.43,RESIDENTIAL,PVC,0.6111,False,2026-09-04 08:09:21
DM-01-09-07-01,DM-01-09-07-01,C,ok,MNF ล่าสุด (105.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-34.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (136.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,105.375,136.893,3.704,144.301,140.597,-1.706,ลดลงชัดเจน,True,14.817,False,False,False,,True,-0.2302,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,17.78571,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-04 08:09:21
DM-01-09-08-01,DM-01-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,132.0,127.616,4.786,137.188,132.402,0.269,เพิ่มขึ้นเล็กน้อย,False,19.145,False,False,False,,False,0.0344,True,False,4,True,False,2.176,52.21,14,2026-09-02,96,True,0.0,0.00073,,52.21,RESIDENTIAL,PVC,0.5213,False,2026-09-04 08:09:21
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,53.875,57.884,5.517,68.919,63.401,-0.988,ลดลงเล็กน้อย,False,22.069,False,False,False,,True,-0.0693,True,False,3,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6129,False,2026-09-04 08:09:21
DM-02-01-01-01,DM-02-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,46.875,47.455,6.911,61.277,54.366,0.894,เพิ่มขึ้นเล็กน้อย,False,27.644,False,False,False,,True,-0.0122,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.413,False,2026-09-04 08:09:21
