dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-04-05-01,DM-01-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,29.625,56.455,32.826,122.108,89.282,-0.999,ลดลงเล็กน้อย,False,131.305,False,False,False,True,-0.4752,True,False,0,False,False,3.711,89.07,14,2026-08-29,96,True,0.0,0.1,,89.07,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-04-05-02,DM-01-04-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (97.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (113.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,97.875,92.964,27.381,147.726,120.345,-0.817,ลดลงเล็กน้อย,False,109.524,True,False,True,False,0.0528,False,False,0,False,False,10.244,245.86,14,2026-08-29,96,True,0.0,0.1,,245.86,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,261.875,272.991,25.041,323.072,298.032,-0.365,ลดลงเล็กน้อย,False,100.162,False,False,False,True,-0.0407,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00047,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,63.312,32.973,23.745,80.464,56.718,0.454,เพิ่มขึ้นเล็กน้อย,False,94.981,False,False,False,True,0.9201,False,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,3e-05,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-05-01-01,DM-01-05-01-01,C,ok,MNF ล่าสุด (119.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (120.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,119.125,120.304,18.424,157.151,138.727,-1.725,ลดลงชัดเจน,True,73.695,True,False,True,True,-0.0098,True,False,0,False,False,1.988,47.71,14,2026-08-29,96,True,0.0,0.00296,,47.71,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,82.375,85.241,9.038,103.318,94.279,1.18,เพิ่มขึ้นเล็กน้อย,False,36.153,False,False,False,True,-0.0336,True,False,0,False,False,1.259,30.21,14,2026-08-29,96,True,0.0,0.1,,30.21,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-05-03-02,DM-01-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,46.938,47.08,1.708,50.496,48.788,1.543,เพิ่มขึ้นเล็กน้อย,False,6.831,False,False,False,True,-0.003,True,False,0,False,False,0.732,17.57,14,2026-08-29,96,True,0.0,0.1,,17.57,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-05-04-01,DM-01-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,76.875,72.83,3.885,80.601,76.716,-0.091,ลดลงเล็กน้อย,False,15.541,False,False,False,False,0.0555,False,False,0,False,False,0.461,11.07,14,2026-08-29,96,True,0.0,0.00073,,11.07,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,49.875,49.304,2.448,54.199,51.751,0.547,เพิ่มขึ้นเล็กน้อย,False,9.79,False,False,False,False,0.0116,True,False,0,False,False,0.321,7.71,14,2026-08-29,96,True,0.0,0.1,,7.71,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,21.652,0.88,23.412,22.532,0.0,ทรงตัว,False,3.521,False,False,False,False,0.0161,True,False,0,False,False,0.348,8.36,14,2026-08-29,96,True,0.0,0.1,,8.36,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-06-02-02,DM-01-06-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.9 m³/hr (4.9% ของค่าเฉลี่ยฐาน 120.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,126.188,120.259,4.016,128.291,124.275,0.0,ทรงตัว,False,16.065,True,False,True,False,0.0493,True,False,0,False,False,19.72,473.29,14,2026-08-29,96,True,0.0,0.57,,473.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-06-04-01,DM-01-06-04-01,C,ok,MNF ล่าสุด (103.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (105.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,103.5,105.545,2.709,110.962,108.253,0.182,เพิ่มขึ้นเล็กน้อย,False,10.834,True,False,True,True,-0.0194,True,False,0,False,False,1.039,24.93,14,2026-08-29,96,True,0.0,0.1,,24.93,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-06-04-02,DM-01-06-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.4 m³/hr (1.9% ของค่าเฉลี่ยฐาน 126.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,129.25,126.884,9.562,146.007,136.445,0.091,เพิ่มขึ้นเล็กน้อย,False,38.246,True,True,False,False,0.0186,True,False,0,False,False,7.949,190.79,14,2026-08-29,96,True,0.0,0.00472,,190.79,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.7 m³/hr (2.0% ของค่าเฉลี่ยฐาน 83.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,85.25,83.571,2.318,88.208,85.89,0.091,เพิ่มขึ้นเล็กน้อย,False,9.273,True,False,False,False,0.0201,True,False,0,False,False,2.179,52.29,14,2026-08-29,96,True,0.0,0.10444,,52.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-07-01-01,DM-01-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,75.0,81.429,8.003,97.435,89.432,0.635,เพิ่มขึ้นเล็กน้อย,False,32.013,False,False,False,True,-0.0789,True,False,1,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00083,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-07-02-01,DM-01-07-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (1.6% ของค่าเฉลี่ยฐาน 94.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,95.438,93.964,3.434,100.833,97.398,-0.091,ลดลงเล็กน้อย,False,13.737,True,False,False,False,0.0157,True,False,0,False,False,10.39,249.36,14,2026-08-29,96,True,0.0,0.1,,249.36,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,19.25,19.571,1.493,22.558,21.065,0.091,เพิ่มขึ้นเล็กน้อย,False,5.972,False,False,False,True,-0.0164,True,False,0,False,False,0.929,22.29,14,2026-08-29,96,True,1e-05,1.4724,,22.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-07-03-01,DM-01-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.7 m³/hr (4.8% ของค่าเฉลี่ยฐาน 76.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,79.75,76.071,1.791,79.653,77.862,-0.817,ลดลงเล็กน้อย,False,7.163,True,False,True,False,0.0484,True,False,1,False,False,1.429,34.29,14,2026-08-29,96,True,0.0,0.00435,,34.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-07-03-02,DM-01-07-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,41.875,38.277,1.989,42.256,40.266,-0.091,ลดลงเล็กน้อย,False,7.958,True,True,False,False,0.094,False,False,1,False,False,1.848,44.36,14,2026-08-29,96,True,1e-05,0.0173,ไกลจาก RTU (> 2 กม. โดยประมาณ),44.36,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-07-03-03,DM-01-07-03-03,C,ok,MNF ล่าสุด (41.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,41.188,40.036,0.439,40.914,40.475,-2.088,ลดลงชัดเจน,True,1.757,True,False,False,True,0.0288,True,False,1,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.01596,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-07-04-01,DM-01-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,41.125,41.134,1.783,44.7,42.917,0.729,เพิ่มขึ้นเล็กน้อย,False,7.133,False,False,False,True,-0.0002,True,False,1,False,False,0.0,0.0,14,2026-08-29,96,True,1e-05,0.00933,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-07-04-03,DM-01-07-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (4.9% ของค่าเฉลี่ยฐาน 31.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,32.75,31.232,1.167,33.566,32.399,1.483,เพิ่มขึ้นเล็กน้อย,False,4.667,True,True,False,False,0.0486,True,False,0,False,False,1.643,39.43,14,2026-08-29,96,True,1e-05,0.0463,,39.43,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-07-05-01,DM-01-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.188,58.723,4.986,68.696,63.71,0.635,เพิ่มขึ้นเล็กน้อย,False,19.946,False,False,False,False,0.0931,False,False,0,False,False,3.048,73.14,14,2026-08-29,96,True,0.0,0.00063,,73.14,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-07-06-01,DM-01-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,12.5,12.67,1.139,14.948,13.809,1.583,เพิ่มขึ้นเล็กน้อย,False,4.558,False,False,False,True,-0.0134,True,False,0,False,False,0.664,15.93,14,2026-08-29,96,True,3e-05,0.11611,,15.93,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-08-01-03,DM-01-08-01-03,C,ok,MNF ล่าสุด (55.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+33.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,55.875,70.045,23.836,117.717,93.881,0.272,เพิ่มขึ้นเล็กน้อย,False,95.345,True,False,False,True,-0.2023,True,False,0,False,False,33.33,799.93,14,2026-08-29,96,True,0.0,0.1,,799.93,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,61.875,61.268,1.733,64.733,63.0,0.0,ทรงตัว,False,6.93,False,False,False,False,0.0099,True,False,0,False,False,0.607,14.57,14,2026-08-29,96,True,0.0,0.1,,14.57,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-08-04-01,DM-01-08-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (3.5% ของค่าเฉลี่ยฐาน 41.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,42.688,41.232,1.686,44.605,42.918,0.091,เพิ่มขึ้นเล็กน้อย,False,6.745,True,True,False,False,0.0353,True,False,0,False,False,2.205,52.93,14,2026-08-29,96,True,0.0,0.00203,,52.93,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-08-04-03,DM-01-08-04-03,C,ok,MNF ล่าสุด (190.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+9.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (192.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,190.75,192.759,8.229,209.217,200.988,-0.999,ลดลงเล็กน้อย,False,32.915,True,False,True,True,-0.0104,True,False,0,False,False,9.324,223.79,14,2026-08-29,96,True,0.0,0.1,,223.79,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,170.75,170.286,9.766,189.818,180.052,0.817,เพิ่มขึ้นเล็กน้อย,False,39.064,False,False,False,True,0.0027,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00838,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,39.062,38.777,2.139,43.055,40.916,1.18,เพิ่มขึ้นเล็กน้อย,False,8.557,False,False,False,True,0.0074,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,33.125,33.304,1.712,36.728,35.016,0.454,เพิ่มขึ้นเล็กน้อย,False,6.85,False,False,False,True,-0.0054,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-09-03-01,DM-01-09-03-01,C,ok,MNF ล่าสุด (69.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (71.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,69.75,71.696,1.414,74.524,73.11,-0.182,ลดลงเล็กน้อย,False,5.656,True,False,False,True,-0.0271,True,False,0,False,False,0.762,18.29,14,2026-08-29,96,True,0.0,0.1,,18.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,138.875,139.589,2.011,143.612,141.601,-0.091,ลดลงเล็กน้อย,False,8.045,False,False,False,True,-0.0051,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-09-06-01,DM-01-09-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,46.25,44.562,2.475,49.512,47.037,1.094,เพิ่มขึ้นเล็กน้อย,False,9.899,False,False,False,False,0.0379,True,False,0,False,False,0.979,23.5,14,2026-08-29,96,True,0.0,0.1,,23.5,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,139.812,137.143,4.399,145.941,141.542,-0.454,ลดลงเล็กน้อย,False,17.597,False,False,False,True,0.0195,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00185,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-01-09-10-01,DM-01-09-10-01,C,ok,MNF ล่าสุด (58.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (60.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,58.25,60.107,6.419,72.946,66.526,-2.633,ลดลงชัดเจน,True,25.677,False,False,False,True,-0.0309,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-02-01-01-01,DM-02-01-01-01,C,ok,MNF ล่าสุด (48.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (44.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,48.25,44.616,6.969,58.554,51.585,-1.543,ลดลงเล็กน้อย,False,27.876,True,False,False,True,0.0814,False,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,65.812,64.17,1.883,67.936,66.053,0.454,เพิ่มขึ้นเล็กน้อย,False,7.532,False,False,False,True,0.0256,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-02-01-02-01,DM-02-01-02-01,C,ok,MNF ล่าสุด (49.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (50.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,49.875,50.286,3.042,56.37,53.328,-0.817,ลดลงเล็กน้อย,False,12.169,True,False,True,True,-0.0082,True,False,0,False,False,1.964,47.14,14,2026-08-29,96,True,0.0,0.1,,47.14,RESIDENTIAL,PVC,2026-08-31 08:25:45
