dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-05-04-02,DM-01-05-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (48.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (57.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,48.5,49.538,1.43,52.398,50.968,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,5.719,True,False,True,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,22.087,0.897,23.88,22.983,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,3.586,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-06-04-02,DM-01-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,124.375,130.423,4.685,139.792,135.108,-1.431,ไม่มีแนวโน้มชัดเจน,False,18.739,True,False,True,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-06-05-01,DM-01-06-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,85.25,74.644,10.063,94.771,84.708,-0.09,ไม่มีแนวโน้มชัดเจน,False,40.253,True,True,False,False,0,False,False,10.356,248.54,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),248.54,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-07-02-01,DM-01-07-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (101.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (101.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,101.125,96.087,5.485,107.057,101.572,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,21.94,False,False,False,True,10,False,False,0.497,11.92,14,0.0,0.0,,11.92,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.875,19.404,1.133,21.67,20.537,-0.629,ไม่มีแนวโน้มชัดเจน,False,4.533,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-07-03-01,DM-01-07-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (74.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (85.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,74.375,79.51,1.214,81.938,80.724,-0.988,ไม่มีแนวโน้มชัดเจน,False,4.857,True,False,True,False,0,False,False,1.74,41.77,14,0.0,0.1,,41.77,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-07-03-02,DM-01-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,39.0,43.183,1.108,45.398,44.291,-0.358,ไม่มีแนวโน้มชัดเจน,False,4.432,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,31.25,32.942,1.127,35.197,34.07,-1.443,ไม่มีแนวโน้มชัดเจน,False,4.509,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-07-06-01,DM-01-07-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,13.75,11.288,0.634,12.557,11.923,-1.443,ไม่มีแนวโน้มชัดเจน,False,2.537,True,False,True,False,6,True,False,1.212,29.08,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),29.08,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,62.0,63.269,1.928,67.125,65.197,-0.185,ไม่มีแนวโน้มชัดเจน,False,7.711,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,38.625,41.615,2.418,46.451,44.033,-1.252,ไม่มีแนวโน้มชัดเจน,False,9.67,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-08-04-03,DM-01-08-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,193.25,194.019,5.35,204.72,199.369,-0.894,ไม่มีแนวโน้มชัดเจน,False,21.401,False,False,False,True,21,True,False,0.0,0.0,14,0.0,0.00587,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-09-01-01,DM-01-09-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (159.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (190.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,159.125,175.269,61.155,297.579,236.424,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,244.619,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.125,38.058,2.523,43.104,40.581,-0.269,ไม่มีแนวโน้มชัดเจน,False,10.093,False,False,False,False,3,False,False,0.567,13.62,14,0.0,0.01016,,13.62,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,33.5,33.644,1.61,36.865,35.255,-0.894,ไม่มีแนวโน้มชัดเจน,False,6.442,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-09-03-01,DM-01-09-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,72.25,69.067,1.36,71.788,70.427,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.441,True,False,False,False,2,True,False,3.599,86.38,14,0.0,0.01888,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),86.38,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-09-04-01,DM-01-09-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (137.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (142.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,137.5,136.779,2.672,142.122,139.45,-1.252,ไม่มีแนวโน้มชัดเจน,False,10.686,True,False,False,False,3,True,False,2.054,49.31,14,0.0,0.00054,,49.31,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-09-06-01,DM-01-09-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (47.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (47.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,47.5,46.096,1.983,50.061,48.079,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.93,False,False,False,False,5,False,False,0.0,0.0,14,0.0,0.00377,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-09-07-01,DM-01-09-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (133.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (142.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,133.375,144.5,6.001,156.502,150.501,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,24.003,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,56.0,64.394,6.471,77.337,70.866,-0.454,ไม่มีแนวโน้มชัดเจน,False,25.886,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-01-01-01,DM-02-01-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,49.5,44.529,4.431,53.392,48.96,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,17.726,False,False,False,False,5,True,False,5.554,133.31,14,0.0,2e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),133.31,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-01-01-02,DM-02-01-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (63.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (68.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,63.875,66.019,2.702,71.424,68.722,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,10.809,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-01-02-02,DM-02-01-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (51.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,51.0,60.673,1.949,64.57,62.622,-1.252,ไม่มีแนวโน้มชัดเจน,False,7.794,True,True,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,35.125,36.981,1.331,39.643,38.312,0.18,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.324,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,138.875,174.702,12.902,200.507,187.604,-0.629,ไม่มีแนวโน้มชัดเจน,False,51.61,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-01-04-01,DM-02-01-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (23.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (47.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,23.125,26.327,4.021,34.368,30.347,-1.252,ไม่มีแนวโน้มชัดเจน,False,16.082,True,True,False,False,5,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-02-01-01,DM-02-02-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (110.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (121.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,110.875,120.721,2.976,126.673,123.697,-2.425,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,11.904,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,116.5,105.375,9.177,123.73,114.552,0.0,ไม่มีแนวโน้มชัดเจน,False,36.709,False,False,False,False,0,False,False,3.458,83.0,14,0.0,0.02327,,83.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-02-03-01,DM-02-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,59.875,61.231,5.376,71.982,66.607,-0.537,ไม่มีแนวโน้มชัดเจน,False,21.503,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,25.375,32.279,12.404,57.088,44.683,0.0,ไม่มีแนวโน้มชัดเจน,False,49.617,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,57.25,64.5,16.757,98.014,81.257,-0.179,ไม่มีแนวโน้มชัดเจน,False,67.029,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,35.375,41.923,4.03,49.983,45.953,-1.252,ไม่มีแนวโน้มชัดเจน,False,16.12,True,False,True,False,3,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-02-06-02,DM-02-02-06-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (17.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (34.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,17.875,18.375,4.358,27.092,22.733,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.433,True,False,False,False,3,False,False,3.208,77.0,14,1e-05,0.04433,,77.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-02-07-03,DM-02-02-07-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (21.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (28.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,21.75,29.317,1.736,32.789,31.053,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.944,False,False,False,False,1,False,False,0.0,0.0,14,3e-05,2.32746,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,57.625,55.971,4.538,65.048,60.509,-0.09,ไม่มีแนวโน้มชัดเจน,False,18.153,False,False,False,False,2,True,False,3.029,72.69,14,1e-05,0.1,,72.69,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-03-03-01,DM-02-03-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (42.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (49.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,42.75,40.865,2.495,45.856,43.361,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.982,True,False,True,False,3,True,False,3.426,82.23,14,0.0,0.1,,82.23,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-03-04-01,DM-02-03-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (79.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (90.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,79.375,90.0,6.338,102.675,96.338,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,25.351,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-03-06-01,DM-02-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,26.875,14.913,17.896,50.706,32.81,-0.269,ไม่มีแนวโน้มชัดเจน,False,71.586,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-04-02-01,DM-02-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,20.625,21.183,1.649,24.48,22.831,0.0,ไม่มีแนวโน้มชัดเจน,False,6.594,False,False,False,False,1,True,False,0.0,0.0,14,6e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-02-04-02-02,DM-02-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,119.75,127.663,2.928,133.52,130.592,-1.252,ไม่มีแนวโน้มชัดเจน,False,11.714,True,True,True,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
