dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,16.5,66.048,24.742,115.533,90.79,-0.179,ไม่มีแนวโน้มชัดเจน,False,98.969,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,24.10714,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-05-02-01,DM-01-05-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,100.5,84.231,5.527,95.286,89.758,-0.269,ไม่มีแนวโน้มชัดเจน,False,22.11,True,True,False,False,4,True,False,3.144,75.46,14,1e-05,0.1281,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),75.46,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-05-04-01,DM-01-05-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (63.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (73.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,63.875,76.404,1.985,80.374,78.389,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.94,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.5,50.404,2.379,55.162,52.783,-0.902,ไม่มีแนวโน้มชัดเจน,False,9.515,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00224,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,21.721,0.977,23.675,22.698,-1.119,ไม่มีแนวโน้มชัดเจน,False,3.908,False,False,False,False,0,False,False,0.279,6.69,14,1e-05,0.1,,6.69,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-06-04-02,DM-01-06-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (130.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (130.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,130.0,128.202,10.207,148.616,138.409,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,40.828,False,False,False,False,1,False,False,1.84,44.15,14,0.0,0.00043,,44.15,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-06-05-01,DM-01-06-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,85.25,83.683,1.825,87.333,85.508,2.344,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.3,True,True,False,True,13,True,False,2.942,70.62,14,0.0,0.00051,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),70.62,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-07-02-01,DM-01-07-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,101.625,93.173,3.07,99.312,96.243,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.278,True,True,False,True,18,True,False,6.869,164.85,14,0.0,7e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),164.85,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.75,19.731,0.646,21.024,20.377,-0.894,ไม่มีแนวโน้มชัดเจน,False,2.586,True,False,True,False,2,False,False,0.0,0.0,14,1e-05,0.02567,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-07-03-01,DM-01-07-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (73.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (85.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,73.75,82.0,2.417,86.835,84.417,-2.784,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,9.67,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,3.25,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-07-03-02,DM-01-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (40.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (40.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,40.0,40.76,2.968,46.696,43.728,2.963,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.872,False,False,False,False,1,True,False,0.0,0.0,14,3e-05,0.01766,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.375,32.0,1.133,34.266,33.133,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.532,False,False,False,False,3,True,False,0.167,4.0,14,3e-05,0.02294,,4.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-07-06-01,DM-01-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,12.0,12.462,1.261,14.983,13.722,0.454,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.044,False,False,False,False,2,True,False,0.163,3.92,14,6e-05,0.1,,3.92,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-08-02-01,DM-01-08-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (62.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,62.0,61.779,2.976,67.731,64.755,1.812,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.904,False,False,False,False,0,False,False,0.221,5.31,14,0.0,0.1,,5.31,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,40.125,41.154,1.778,44.71,42.932,-1.347,ไม่มีแนวโน้มชัดเจน,False,7.112,False,False,False,False,2,False,False,0.0,0.0,14,3e-05,0.00798,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-08-04-03,DM-01-08-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,200.875,191.115,6.084,203.283,197.199,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,24.335,True,True,False,True,21,True,False,11.885,285.23,14,0.0,0.00102,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),285.23,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-09-01-01,DM-01-09-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (149.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (183.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,149.375,176.865,7.832,192.53,184.698,-3.399,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,31.329,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-09-02-01,DM-01-09-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,40.5,38.183,2.351,42.884,40.533,0.0,ไม่มีแนวโน้มชัดเจน,False,9.403,False,False,False,True,8,True,False,1.151,27.62,14,0.0,0.00255,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),27.62,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,34.75,33.462,1.5,36.461,34.961,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.998,False,False,False,False,3,False,False,0.788,18.92,14,0.0,0.00045,,18.92,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-09-03-01,DM-01-09-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,72.625,70.433,1.924,74.28,72.356,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.695,False,False,False,False,1,True,False,1.317,31.62,14,0.0,0.00461,,31.62,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,129.75,139.452,2.382,144.215,141.834,-0.721,ไม่มีแนวโน้มชัดเจน,False,9.526,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-09-06-01,DM-01-09-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (46.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (49.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,46.375,44.942,2.008,48.957,46.95,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,8.03,True,True,True,False,2,False,False,3.433,82.38,14,0.0,0.01264,,82.38,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,137.625,138.038,3.782,145.602,141.82,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.127,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00722,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.375,63.346,6.884,77.115,70.231,0.729,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.537,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.71429,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-01-01-01,DM-02-01-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,50.625,41.702,3.616,48.934,45.318,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.464,True,True,False,True,15,True,False,10.256,246.15,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),246.15,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-01-01-02,DM-02-01-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (61.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (66.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,61.0,65.423,1.717,68.857,67.14,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.868,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-01-02-02,DM-02-01-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (51.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,51.625,61.49,3.508,68.506,64.998,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,14.031,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,36.625,34.356,3.105,40.565,37.46,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.419,False,False,False,False,1,True,False,1.186,28.46,14,0.0,0.00245,,28.46,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,169.875,158.288,13.858,186.005,172.147,0.0,ไม่มีแนวโน้มชัดเจน,False,55.433,False,False,False,False,2,True,False,1.628,39.08,14,0.0,0.00037,,39.08,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-01-04-01,DM-02-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,24.5,27.365,4.382,36.129,31.747,-0.179,ไม่มีแนวโน้มชัดเจน,False,17.526,True,False,True,False,5,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,109.875,117.13,3.025,123.181,120.155,-1.167,ไม่มีแนวโน้มชัดเจน,False,12.102,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-02-01-02,DM-02-02-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:15,05:15,164.5,40.779,64.305,169.389,105.084,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,257.22,True,True,False,True,18,False,False,121.471,2915.31,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2915.31,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-02-02-01,DM-02-02-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,111.125,100.423,4.644,109.71,105.067,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.575,True,True,False,False,3,False,False,10.327,247.85,14,0.0,0.00034,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),247.85,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-02-03-01,DM-02-02-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (53.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (65.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,53.25,59.625,4.641,68.907,64.266,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,18.564,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,27.0,27.75,6.285,40.319,34.035,-0.716,ไม่มีแนวโน้มชัดเจน,False,25.139,False,False,False,False,0,False,False,5.167,124.0,14,0.0,0.1,,124.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-02-05-02,DM-02-02-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,73.0,53.26,9.843,72.945,63.103,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,39.372,True,True,False,False,3,True,False,15.907,381.77,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),381.77,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,36.75,42.74,7.366,57.473,50.107,-1.431,ไม่มีแนวโน้มชัดเจน,False,29.465,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,21.0,21.543,7.182,35.908,28.725,-1.167,ไม่มีแนวโน้มชัดเจน,False,28.729,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,23.375,27.413,2.301,32.016,29.715,0.0,ไม่มีแนวโน้มชัดเจน,False,9.206,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.5,56.163,3.69,63.543,59.853,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.759,False,False,False,False,6,True,False,2.587,62.08,14,0.0,0.00457,,62.08,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,35.875,46.99,10.361,67.712,57.351,-0.894,ไม่มีแนวโน้มชัดเจน,False,41.444,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
