dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,16.5,79.106,9.674,98.455,88.78,-0.179,ไม่มีแนวโน้มชัดเจน,False,38.697,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,40.17857,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-05-02-01,DM-01-05-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,100.5,85.019,5.334,95.686,90.353,-0.269,ไม่มีแนวโน้มชัดเจน,False,21.334,True,True,False,False,4,True,False,2.356,56.54,14,2e-05,0.39498,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),56.54,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-05-04-01,DM-01-05-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (63.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (73.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,63.875,76.519,1.449,79.418,77.969,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,5.797,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.5,50.269,2.502,55.274,52.772,-0.902,ไม่มีแนวโน้มชัดเจน,False,10.009,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00391,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,22.077,1.142,24.361,23.219,-1.119,ไม่มีแนวโน้มชัดเจน,False,4.568,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.10031,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-06-04-02,DM-01-06-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (130.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (130.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,130.0,126.212,5.096,136.403,131.307,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,20.383,True,False,True,False,2,False,False,3.83,91.92,14,0.0,0.00072,,91.92,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-06-05-01,DM-01-06-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,85.25,84.019,1.48,86.979,85.499,2.344,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.919,True,True,False,True,9,True,False,2.606,62.54,14,0.0,0.00043,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),62.54,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-07-02-01,DM-01-07-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,101.625,94.74,5.256,105.252,99.996,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,21.023,False,False,False,True,18,True,False,5.301,127.23,14,0.0,0.00013,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),127.23,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.75,19.683,0.904,21.49,20.586,-0.894,ไม่มีแนวโน้มชัดเจน,False,3.614,True,False,True,False,2,False,False,0.0,0.0,14,1e-05,0.03109,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-07-03-01,DM-01-07-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (73.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (85.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,73.75,81.173,1.872,84.918,83.046,-2.784,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.49,True,False,True,False,1,False,False,0.0,0.0,14,1e-05,5.34615,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-07-03-02,DM-01-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (40.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (40.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,40.0,42.337,1.691,45.718,44.027,2.963,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.764,False,False,False,False,2,True,False,0.0,0.0,14,3e-05,0.03382,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.375,32.029,1.191,34.411,33.22,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.764,False,False,False,False,4,True,False,0.138,3.31,14,3e-05,0.02966,,3.31,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-07-06-01,DM-01-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,12.0,12.0,1.301,14.602,13.301,0.454,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.204,False,False,False,False,2,True,False,0.625,15.0,14,7e-05,0.1,,15.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-08-02-01,DM-01-08-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (62.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,62.0,62.058,3.148,68.353,65.205,1.812,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.591,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.13549,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-08-04-01,DM-01-08-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (40.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (43.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,40.125,40.346,1.438,43.222,41.784,-1.347,ไม่มีแนวโน้มชัดเจน,False,5.752,True,False,True,False,3,True,False,0.487,11.69,14,3e-05,0.00485,,11.69,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-08-04-03,DM-01-08-04-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,200.875,191.077,5.636,202.349,196.713,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,22.544,True,True,True,True,21,True,False,11.923,286.15,14,0.0,0.00096,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),286.15,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-09-01-01,DM-01-09-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (149.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (183.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,149.375,172.5,61.14,294.78,233.64,-3.399,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,244.56,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,40.5,37.798,2.692,43.182,40.49,0.0,ไม่มีแนวโน้มชัดเจน,False,10.768,False,False,False,True,8,False,False,1.535,36.85,14,1e-05,0.00255,,36.85,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,34.75,33.25,1.614,36.478,34.864,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.457,False,False,False,False,2,False,False,1.0,24.0,14,0.0,0.00072,,24.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-09-03-01,DM-01-09-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,72.625,69.971,1.671,73.313,71.642,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.683,True,False,False,False,2,True,False,1.779,42.69,14,0.0,0.00557,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),42.69,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,129.75,138.683,2.637,143.957,141.32,-0.721,ไม่มีแนวโน้มชัดเจน,False,10.548,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-09-06-01,DM-01-09-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (46.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (49.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,46.375,45.192,2.254,49.7,47.446,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.016,True,True,False,False,2,False,False,3.183,76.38,14,0.0,0.0135,,76.38,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,137.625,139.231,6.217,151.665,145.448,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.868,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.09701,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.375,64.625,5.688,76.0,70.313,0.729,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.75,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,1.46973,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-01-01-01,DM-02-01-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,50.625,42.067,4.825,51.717,46.892,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.3,True,True,False,True,8,False,False,9.891,237.38,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),237.38,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-01-01-02,DM-02-01-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (61.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (66.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,61.0,65.712,2.207,70.126,67.919,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.828,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-01-02-02,DM-02-01-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (51.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,51.625,60.365,2.09,64.545,62.455,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.358,True,False,True,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,36.625,35.865,1.571,39.007,37.436,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.283,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00949,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,169.875,163.721,14.23,192.182,177.951,0.0,ไม่มีแนวโน้มชัดเจน,False,56.921,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.0029,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-01-04-01,DM-02-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,24.5,26.615,4.116,34.847,30.731,-0.179,ไม่มีแนวโน้มชัดเจน,False,16.464,True,False,True,False,4,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,109.875,117.611,3.247,124.104,120.857,-1.167,ไม่มีแนวโน้มชัดเจน,False,12.987,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-02-01-02,DM-02-02-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,03:15,05:15,164.5,4.558,2.762,10.082,7.32,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.049,True,False,True,True,96,False,False,157.692,3784.62,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),3784.62,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,111.125,102.798,9.436,121.67,112.234,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,37.744,False,False,False,False,1,True,False,7.952,190.85,14,0.0,0.00107,,190.85,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-02-03-01,DM-02-02-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (53.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (65.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,53.25,59.981,5.691,71.362,65.671,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,22.762,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,27.0,29.135,10.822,50.778,39.956,-0.716,ไม่มีแนวโน้มชัดเจน,False,43.287,False,False,False,False,0,False,False,3.782,90.77,14,0.0,0.1,,90.77,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,73.0,55.615,16.149,87.913,71.764,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,64.594,False,False,False,False,1,True,False,13.551,325.23,14,0.0,0.1,,325.23,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,36.75,43.5,5.446,54.392,48.946,-1.431,ไม่มีแนวโน้มชัดเจน,False,21.783,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-02-06-02,DM-02-02-06-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (21.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (33.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,21.0,20.298,5.308,30.914,25.606,-1.167,ไม่มีแนวโน้มชัดเจน,False,21.233,True,True,False,False,4,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,23.375,28.779,2.47,33.718,31.248,0.0,ไม่มีแนวโน้มชัดเจน,False,9.878,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.5,55.721,3.865,63.45,59.586,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.459,False,False,False,False,6,True,False,3.029,72.69,14,1e-05,0.00794,,72.69,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,35.875,46.288,10.602,67.493,56.891,-0.894,ไม่มีแนวโน้มชัดเจน,False,42.409,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,80.25,86.183,7.5,101.182,93.682,0.0,ไม่มีแนวโน้มชัดเจน,False,29.999,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00614,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
