dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-04-05-02,DM-01-04-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (107.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (220.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,107.375,88.411,25.783,139.978,114.194,-0.09,ลดลงเล็กน้อย,False,103.134,True,False,False,False,0.2145,False,False,3,True,False,14.048,337.14,14,2026-08-25,96,True,0.0,0.1,,337.14,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,246.875,274.5,24.05,322.599,298.55,0.09,เพิ่มขึ้นเล็กน้อย,False,96.199,False,False,False,True,-0.1006,True,False,2,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,7.75,52.777,27.824,108.425,80.601,0.361,เพิ่มขึ้นเล็กน้อย,False,111.295,False,False,False,True,-0.8532,True,False,1,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-05-01-01,DM-01-05-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 88 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,175.75,116.17,6.346,128.862,122.516,-1.347,ลดลงเล็กน้อย,False,25.384,True,False,True,False,0.5129,False,True,88,True,False,21.414,513.93,14,2026-08-25,96,True,1e-05,0.00011,ใกล้กับ RTU (< 2 กม. โดยประมาณ),513.93,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,101.0,86.062,8.499,103.061,94.562,0.0,ทรงตัว,False,33.998,False,False,False,False,0.1736,False,False,3,True,False,2.271,54.5,14,2026-08-25,96,True,0.0,0.1,,54.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-05-04-01,DM-01-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.25,75.616,2.786,81.188,78.402,0.808,เพิ่มขึ้นเล็กน้อย,False,11.144,False,False,False,True,-0.1503,True,False,2,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,49.5,49.812,2.376,54.564,52.188,0.729,เพิ่มขึ้นเล็กน้อย,False,9.503,False,False,False,True,-0.0063,True,False,1,True,False,0.104,2.5,14,2026-08-25,96,True,0.0,0.1,,2.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,21.759,1.006,23.771,22.765,0.0,ทรงตัว,False,4.024,False,False,False,False,0.0111,True,False,0,False,False,0.241,5.79,14,2026-08-25,96,True,1e-05,0.08276,,5.79,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-06-02-02,DM-01-06-02-02,C,ok,MNF ล่าสุด (111.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (121.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,111.75,120.973,4.047,129.067,125.02,-1.527,ลดลงเล็กน้อย,False,16.187,True,False,True,True,-0.0762,True,False,0,False,False,1.027,24.64,14,2026-08-25,96,True,0.0,0.1,,24.64,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-06-04-01,DM-01-06-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.1 m³/hr (3.9% ของค่าเฉลี่ยฐาน 103.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,107.625,103.554,2.93,109.413,106.483,-0.808,ลดลงเล็กน้อย,False,11.72,True,False,False,False,0.0393,True,True,9,True,False,1.155,27.71,14,2026-08-25,96,True,0.0,0.00016,,27.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-06-04-02,DM-01-06-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,134.25,126.375,9.804,145.983,136.179,0.0,ทรงตัว,False,39.216,False,False,False,False,0.0623,False,True,13,True,False,3.708,89.0,14,2026-08-25,96,True,0.0,0.0001,ใกล้กับ RTU (< 2 กม. โดยประมาณ),89.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-06-05-01,DM-01-06-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,90.375,82.848,1.919,86.686,84.767,0.721,เพิ่มขึ้นเล็กน้อย,False,7.675,True,False,False,False,0.0909,False,False,7,True,False,4.277,102.64,14,2026-08-25,96,True,0.0,0.00063,ใกล้กับ RTU (< 2 กม. โดยประมาณ),102.64,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-07-02-01,DM-01-07-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,112.875,92.634,2.436,97.507,95.07,0.272,เพิ่มขึ้นเล็กน้อย,False,9.746,True,False,True,False,0.2185,False,True,14,True,False,8.324,199.79,14,2026-08-25,96,True,0.0,4e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),199.79,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,20.25,19.777,1.331,22.44,21.108,0.912,เพิ่มขึ้นเล็กน้อย,False,5.326,False,False,False,True,0.0239,True,False,4,False,False,0.0,0.0,14,2026-08-25,96,True,1e-05,0.00445,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-07-03-01,DM-01-07-03-01,C,ok,MNF ล่าสุด (77.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,77.125,77.33,2.649,82.627,79.979,0.18,เพิ่มขึ้นเล็กน้อย,False,10.594,True,False,True,True,-0.0027,True,True,16,True,False,2.17,52.07,14,2026-08-25,96,True,1e-05,1.34286,,52.07,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-07-03-02,DM-01-07-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (3.9% ของค่าเฉลี่ยฐาน 39.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,40.875,39.339,2.993,45.325,42.332,1.886,เพิ่มขึ้นชัดเจน,True,11.972,False,False,False,False,0.039,True,False,3,True,False,2.619,62.86,14,2026-08-25,96,True,2e-05,0.02053,,62.86,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-07-03-03,DM-01-07-03-03,C,ok,MNF ล่าสุด (39.7 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,39.688,40.42,0.998,42.417,41.418,0.09,เพิ่มขึ้นเล็กน้อย,False,3.994,True,False,True,True,-0.0181,True,False,1,False,False,0.476,11.43,14,2026-08-25,96,True,1e-05,0.17022,,11.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-07-04-01,DM-01-07-04-01,C,ok,MNF ล่าสุด (39.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,39.0,41.839,1.554,44.948,43.394,0.721,เพิ่มขึ้นเล็กน้อย,False,6.218,False,False,False,True,-0.0679,True,True,16,True,False,0.0,0.0,14,2026-08-25,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-07-04-03,DM-01-07-04-03,C,ok,MNF ล่าสุด (31.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (31.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,31.25,31.491,1.2,33.892,32.691,0.449,เพิ่มขึ้นเล็กน้อย,False,4.801,False,False,False,True,-0.0077,True,True,11,True,False,0.926,22.21,14,2026-08-25,96,True,2e-05,0.03911,,22.21,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-07-05-01,DM-01-07-05-01,C,ok,MNF ล่าสุด (60.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (61.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,60.875,61.607,4.266,70.14,65.873,2.245,เพิ่มขึ้นชัดเจน,True,17.065,False,False,False,True,-0.0119,True,False,2,False,False,2.435,58.43,14,2026-08-25,96,True,1e-05,0.06635,,58.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-07-06-01,DM-01-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,13.5,12.402,1.201,14.804,13.603,0.817,เพิ่มขึ้นเล็กน้อย,False,4.804,False,False,False,False,0.0886,False,False,6,True,False,0.432,10.36,14,2026-08-25,96,True,1e-05,0.00185,,10.36,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-08-01-03,DM-01-08-01-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,128.375,55.027,2.843,60.713,57.87,0.09,เพิ่มขึ้นเล็กน้อย,False,11.372,True,False,True,False,1.333,False,True,96,True,False,24.348,584.36,14,2026-08-25,96,True,1e-05,4e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),584.36,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,61.875,61.161,2.452,66.066,63.613,0.0,ทรงตัว,False,9.81,False,False,False,False,0.0117,True,False,0,False,False,0.714,17.14,14,2026-08-25,96,True,0.0,0.08249,,17.14,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-08-04-01,DM-01-08-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,44.25,41.438,1.612,44.661,43.049,1.527,เพิ่มขึ้นเล็กน้อย,False,6.447,True,True,False,False,0.0679,False,False,4,True,False,1.979,47.5,14,2026-08-25,96,True,2e-05,0.00261,ใกล้กับ RTU (< 2 กม. โดยประมาณ),47.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-08-04-03,DM-01-08-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,217.875,189.232,4.609,198.451,193.841,0.0,ทรงตัว,False,18.437,True,False,True,False,0.1514,False,True,22,True,False,9.31,223.43,14,2026-08-25,96,True,0.0,0.00034,ใกล้กับ RTU (< 2 กม. โดยประมาณ),223.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-09-01-01,DM-01-09-01-01,C,ok,MNF ล่าสุด (174.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (174.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,174.375,174.321,9.603,193.528,183.925,1.886,เพิ่มขึ้นชัดเจน,True,38.413,False,False,False,True,0.0003,True,False,1,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,40.875,38.455,2.499,43.453,40.954,1.443,เพิ่มขึ้นเล็กน้อย,False,9.996,False,False,False,False,0.0629,False,False,3,True,False,1.67,40.07,14,2026-08-25,96,True,0.0,0.02543,,40.07,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,34.75,32.973,1.699,36.371,34.672,0.988,เพิ่มขึ้นเล็กน้อย,False,6.796,False,False,False,False,0.0539,False,False,2,False,False,0.943,22.64,14,2026-08-25,96,True,0.0,0.1,,22.64,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-09-03-01,DM-01-09-03-01,C,ok,MNF ล่าสุด (72.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (71.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,72.125,71.009,2.063,75.136,73.072,-1.443,ลดลงเล็กน้อย,False,8.254,True,True,False,True,0.0157,True,False,2,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.00462,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,130.375,139.268,2.145,143.558,141.413,0.449,เพิ่มขึ้นเล็กน้อย,False,8.581,False,False,False,True,-0.0639,True,False,3,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-09-06-01,DM-01-09-06-01,C,ok,MNF ล่าสุด (42.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (44.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,42.375,44.25,1.855,47.959,46.105,0.0,ทรงตัว,False,7.419,True,False,True,True,-0.0424,True,False,2,True,False,1.125,27.0,14,2026-08-25,96,True,0.0,0.1,,27.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,108.375,137.089,4.326,145.74,141.415,-0.09,ลดลงเล็กน้อย,False,17.302,False,False,False,True,-0.2095,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,3.03571,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,55.625,61.196,6.049,73.294,67.245,0.629,เพิ่มขึ้นเล็กน้อย,False,24.195,False,False,False,True,-0.091,True,False,3,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-01-01-01,DM-02-01-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (45.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (57.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,45.625,41.375,5.285,51.945,46.66,-1.347,ลดลงเล็กน้อย,False,21.141,True,False,False,False,0.1027,False,False,1,False,False,6.833,164.0,14,2026-08-25,96,True,0.0,8e-05,,164.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,60.875,64.616,1.794,68.204,66.41,0.629,เพิ่มขึ้นเล็กน้อย,False,7.175,False,False,False,True,-0.0579,True,False,2,False,False,0.259,6.21,14,2026-08-25,96,True,0.0,0.1,,6.21,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-01-02-01,DM-02-01-02-01,C,ok,MNF ล่าสุด (47.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,47.125,49.723,2.883,55.489,52.606,-0.269,ลดลงเล็กน้อย,False,11.531,True,True,True,True,-0.0523,True,False,2,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.03784,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
