dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-06-01-01,DM-01-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.5,66.75,1.365,69.48,68.115,-1.61,ลดลงเล็กน้อย,False,5.461,False,False,False,,True,-0.0936,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,1.32143,,0.0,RESIDENTIAL,PVC,0.6237,False,2026-09-25 07:45:25
DM-01-06-03-02,DM-01-06-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,49.875,35.643,2.391,40.426,38.034,0.988,เพิ่มขึ้นเล็กน้อย,False,9.565,True,False,True,2.0,False,0.3993,False,True,14,True,False,11.857,284.57,14,2026-09-24,96,True,0.0,0.02077,ไกลจาก RTU (> 2 กม. โดยประมาณ),284.57,RESIDENTIAL,PVC,0.5957,False,2026-09-25 07:45:25
DM-01-06-04-01,DM-01-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,96.125,110.188,2.998,116.183,113.185,0.716,เพิ่มขึ้นเล็กน้อย,False,11.991,False,False,False,,True,-0.1276,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,10.39286,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-25 07:45:25
DM-01-06-04-02,DM-01-06-04-02,C,ok,MNF ล่าสุด (132.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (134.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,132.875,134.929,3.423,141.776,138.352,-1.252,ลดลงเล็กน้อย,False,13.694,True,False,True,3.0,True,-0.0152,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,9.5,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-25 07:45:25
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.5 m³/hr (3.9% ของค่าเฉลี่ยฐาน 88.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,91.5,88.045,2.153,92.352,90.198,0.358,เพิ่มขึ้นเล็กน้อย,False,8.614,True,True,True,2.0,False,0.0392,True,False,4,True,False,0.58,13.93,14,2026-09-24,96,True,1e-05,1.10972,,13.93,RESIDENTIAL,PVC,0.6702,False,2026-09-25 07:45:25
DM-01-06-05-05,DM-01-06-05-05,C,ok,MNF ล่าสุด (81.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-20.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (100.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,81.875,100.67,4.636,109.941,105.305,-2.164,ลดลงชัดเจน,True,18.542,False,False,False,,True,-0.1867,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,19.21429,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-25 07:45:25
DM-01-07-01-01,DM-01-07-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (3.4% ของค่าเฉลี่ยฐาน 74.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,77.125,74.58,3.422,81.425,78.003,0.358,เพิ่มขึ้นเล็กน้อย,False,13.69,True,False,True,1.0,False,0.0341,True,False,3,False,False,3.086,74.07,14,2026-09-24,96,True,0.0,0.1,,74.07,RESIDENTIAL,PVC,0.4086,False,2026-09-25 07:45:25
DM-01-07-02-01,DM-01-07-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 22.0 m³/hr (19.5% ของค่าเฉลี่ยฐาน 112.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,134.625,112.634,6.143,124.921,118.777,1.073,เพิ่มขึ้นเล็กน้อย,False,24.574,True,True,True,4.0,False,0.1952,True,True,26,True,False,13.991,335.79,14,2026-09-24,96,True,0.0,0.0001,,335.79,RESIDENTIAL,PVC,0.5638,False,2026-09-25 07:45:25
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,21.0,20.0,1.11,22.22,21.11,1.527,เพิ่มขึ้นเล็กน้อย,False,4.44,False,False,False,,False,0.05,True,False,1,False,False,0.917,22.0,14,2026-09-24,96,True,0.00013,20.64286,,22.0,RESIDENTIAL,PVC,0.6344,False,2026-09-25 07:45:25
DM-01-07-03-01,DM-01-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,89.5,78.607,4.315,87.238,82.923,0.894,เพิ่มขึ้นเล็กน้อย,False,17.261,False,False,False,,False,0.1386,True,False,2,False,False,5.06,121.43,14,2026-09-24,96,True,0.0,0.00136,,121.43,RESIDENTIAL,PVC,0.5319,False,2026-09-25 07:45:25
DM-01-07-03-02,DM-01-07-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.4 m³/hr (18.8% ของค่าเฉลี่ยฐาน 39.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,46.875,39.473,1.675,42.824,41.148,0.449,เพิ่มขึ้นเล็กน้อย,False,6.701,True,False,True,1.0,False,0.1875,True,True,12,False,False,5.485,131.64,14,2026-09-24,96,True,0.0,3e-05,,131.64,RESIDENTIAL,PVC,0.6809,False,2026-09-25 07:45:25
DM-01-07-03-03,DM-01-07-03-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.7 m³/hr (1.9% ของค่าเฉลี่ยฐาน 37.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,38.25,37.527,1.005,39.536,38.531,0.894,เพิ่มขึ้นเล็กน้อย,False,4.019,True,False,True,2.0,False,0.0193,True,False,1,True,False,1.348,32.36,14,2026-09-24,96,True,0.0,0.1,,32.36,RESIDENTIAL,PVC,0.6413,False,2026-09-25 07:45:25
DM-01-07-04-01,DM-01-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,41.625,39.786,1.974,43.735,41.76,1.61,เพิ่มขึ้นเล็กน้อย,False,7.898,False,False,False,,False,0.0462,True,False,3,False,False,0.423,10.14,14,2026-09-24,96,True,0.0,0.1,,10.14,RESIDENTIAL,PVC,0.5652,False,2026-09-25 07:45:25
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,33.25,32.759,0.727,34.212,33.485,0.894,เพิ่มขึ้นเล็กน้อย,False,2.906,False,False,False,,True,0.015,True,False,3,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5934,False,2026-09-25 07:45:25
DM-01-07-05-01,DM-01-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.125,57.491,3.432,64.355,60.923,0.537,เพิ่มขึ้นเล็กน้อย,False,13.729,False,False,False,,False,0.1154,True,False,4,False,False,4.842,116.21,14,2026-09-24,96,True,0.0,5e-05,,116.21,RESIDENTIAL,PVC,0.7021,False,2026-09-25 07:45:25
DM-01-07-06-01,DM-01-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,13.5,15.482,1.191,17.865,16.673,1.252,เพิ่มขึ้นเล็กน้อย,False,4.765,False,False,False,,True,-0.128,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,6e-05,5.42857,,0.0,RESIDENTIAL,PVC,0.6196,False,2026-09-25 07:45:25
DM-01-08-01-01,DM-01-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),12:00,14:00,101.125,143.598,5.946,155.49,149.544,0.0,ทรงตัว,False,23.783,False,False,False,,True,-0.2958,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-01-08-01-03,DM-01-08-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,73.25,118.223,47.12,212.464,165.344,1.431,เพิ่มขึ้นเล็กน้อย,False,188.482,False,False,False,,True,-0.3804,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-25 07:45:25
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,66.75,67.42,3.841,75.101,71.26,-0.358,ลดลงเล็กน้อย,False,15.363,False,False,False,,True,-0.0099,True,False,0,False,False,0.0,0.0,14,2026-09-24,24,False,4e-05,17.75,,0.0,RESIDENTIAL,PVC,0.5238,False,2026-09-25 07:45:25
DM-01-08-03-01,DM-01-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),06:30,08:30,166.0,197.839,81.215,360.27,279.055,-0.537,ลดลงเล็กน้อย,False,324.862,False,False,False,,True,-0.1609,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6237,False,2026-09-25 07:45:25
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,40.75,39.821,4.065,47.952,43.887,-0.358,ลดลงเล็กน้อย,False,16.261,False,False,False,,True,0.0233,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6667,False,2026-09-25 07:45:25
DM-01-08-04-03,DM-01-08-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,189.75,187.0,13.217,213.433,200.217,0.0,ทรงตัว,False,52.867,False,False,False,,True,0.0147,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-25 07:45:25
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,143.125,152.83,10.79,174.41,163.62,0.269,เพิ่มขึ้นเล็กน้อย,False,43.159,False,False,False,,True,-0.0635,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,19.32143,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-25 07:45:25
