dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-06-05-01,DM-01-06-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (85.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (87.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,85.25,82.317,5.761,93.838,88.078,2.344,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,23.042,False,False,False,False,1,False,False,4.308,103.38,14,0.0,0.00025,,103.38,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-07-02-01,DM-01-07-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,101.625,94.442,5.507,105.456,99.949,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,22.027,False,False,False,True,27,True,False,5.599,134.38,14,0.0,0.00015,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),134.38,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.75,19.635,0.928,21.491,20.563,-0.894,ไม่มีแนวโน้มชัดเจน,False,3.713,True,False,True,False,2,False,False,0.0,0.0,14,1e-05,0.02048,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-07-03-01,DM-01-07-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (73.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (85.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,73.75,80.76,1.675,84.11,82.435,-2.784,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.701,True,False,True,False,2,False,False,0.0,0.0,14,1e-05,4.03846,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-07-03-02,DM-01-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (40.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (40.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,40.0,42.356,1.683,45.721,44.038,2.963,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.731,False,False,False,False,2,True,False,0.0,0.0,14,3e-05,0.03173,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.375,32.24,1.144,34.528,33.384,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.576,False,False,False,False,2,False,False,0.0,0.0,14,3e-05,0.04057,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-07-06-01,DM-01-07-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (12.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (13.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,12.0,11.663,0.782,13.227,12.445,0.454,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,3.128,True,False,True,False,2,True,False,0.962,23.08,14,6e-05,0.1,,23.08,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-08-02-01,DM-01-08-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (62.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,62.0,61.99,3.117,68.225,65.108,1.812,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.469,False,False,False,False,0,False,False,0.01,0.23,14,0.0,0.1,,0.23,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-08-04-01,DM-01-08-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (40.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (43.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,40.125,40.519,1.694,43.907,42.213,-1.347,ไม่มีแนวโน้มชัดเจน,False,6.776,True,False,False,False,3,True,False,0.314,7.54,14,3e-05,0.00549,,7.54,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-08-04-03,DM-01-08-04-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,200.875,190.933,5.698,202.329,196.631,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,22.793,True,True,True,True,24,True,False,12.067,289.62,14,0.0,0.00095,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),289.62,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-09-01-01,DM-01-09-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (149.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (183.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,149.375,172.875,61.164,295.202,234.039,-3.399,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,244.655,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-09-02-01,DM-01-09-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,40.5,37.413,2.304,42.022,39.718,0.0,ไม่มีแนวโน้มชัดเจน,False,9.216,True,False,False,True,8,False,False,1.92,46.08,14,1e-05,0.00294,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),46.08,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,34.75,33.173,1.482,36.137,34.655,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.928,False,False,False,False,3,False,False,1.077,25.85,14,0.0,0.00064,,25.85,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-09-03-01,DM-01-09-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,72.625,69.885,1.677,73.238,71.561,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.707,True,False,False,False,2,True,False,1.865,44.77,14,0.0,0.00506,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),44.77,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,129.75,138.375,2.796,143.967,141.171,-0.721,ไม่มีแนวโน้มชัดเจน,False,11.184,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.20556,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-09-06-01,DM-01-09-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (46.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (49.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,46.375,45.365,2.164,49.693,47.529,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,8.655,True,True,False,False,3,False,False,3.01,72.23,14,0.0,0.02816,,72.23,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,137.625,139.615,6.457,152.529,146.072,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.827,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.375,64.904,6.046,76.996,70.95,0.729,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.185,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,3.26063,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-01-01-01,DM-02-01-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,50.625,41.75,4.613,50.976,46.363,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,18.452,True,True,False,True,8,False,False,10.208,245.0,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),245.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-01-01-02,DM-02-01-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (61.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (66.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,61.0,65.712,2.207,70.126,67.919,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.828,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-01-02-02,DM-02-01-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (51.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,51.625,60.163,1.921,64.006,62.085,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.685,True,False,True,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,36.625,35.952,1.6,39.151,37.552,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.399,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.01766,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,169.875,166.692,17.546,201.784,184.238,0.0,ไม่มีแนวโน้มชัดเจน,False,70.184,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.0745,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-01-04-01,DM-02-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,24.5,27.25,4.818,36.886,32.068,-0.179,ไม่มีแนวโน้มชัดเจน,False,19.272,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,109.875,118.236,3.592,125.42,121.828,-1.167,ไม่มีแนวโน้มชัดเจน,False,14.369,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-02-01-02,DM-02-02-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,03:15,05:15,164.5,3.894,2.386,8.666,6.28,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.543,True,False,True,True,96,False,False,158.356,3800.54,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),3800.54,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,111.125,103.394,9.61,122.614,113.004,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,38.44,False,False,False,False,1,True,False,7.356,176.54,14,0.0,0.00117,,176.54,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-02-03-01,DM-02-02-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (53.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (65.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,53.25,59.913,5.733,71.38,65.647,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,22.933,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,27.0,30.183,10.897,51.977,41.08,-0.716,ไม่มีแนวโน้มชัดเจน,False,43.588,False,False,False,False,0,False,False,2.734,65.62,14,1e-05,0.1,,65.62,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,73.0,55.596,16.142,87.88,71.738,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,64.568,False,False,False,False,1,False,False,13.571,325.69,14,0.0,0.1,,325.69,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,36.75,42.702,3.944,50.589,46.645,-1.431,ไม่มีแนวโน้มชัดเจน,False,15.774,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,21.0,20.346,5.322,30.989,25.668,-1.167,ไม่มีแนวโน้มชัดเจน,False,21.287,False,False,False,False,4,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,23.375,28.942,2.507,33.957,31.45,0.0,ไม่มีแนวโน้มชัดเจน,False,10.03,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.5,55.356,3.927,63.21,59.283,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.707,False,False,False,False,6,True,False,3.394,81.46,14,1e-05,0.00883,,81.46,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,35.875,46.221,10.638,67.496,56.859,-0.894,ไม่มีแนวโน้มชัดเจน,False,42.55,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,80.25,86.615,7.43,101.474,94.045,0.0,ไม่มีแนวโน้มชัดเจน,False,29.718,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.006,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (8.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (32.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,8.562,9.846,12.45,34.745,22.296,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,49.798,False,False,False,False,6,True,False,8.946,214.69,14,1e-05,0.1,,214.69,RESIDENTIAL,PVC,2026-08-20 08:17:36
