dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,16.5,70.365,20.306,110.978,90.672,-0.179,ไม่มีแนวโน้มชัดเจน,False,81.225,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,38.92308,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-05-02-01,DM-01-05-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,100.5,84.337,5.545,95.426,89.881,-0.269,ไม่มีแนวโน้มชัดเจน,False,22.179,True,True,False,False,4,True,False,3.038,72.92,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),72.92,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-05-04-01,DM-01-05-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (63.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (73.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,63.875,76.683,1.555,79.792,78.237,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.219,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.5,50.462,2.368,55.198,52.83,-0.902,ไม่มีแนวโน้มชัดเจน,False,9.473,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00256,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,21.673,0.971,23.616,22.644,-1.119,ไม่มีแนวโน้มชัดเจน,False,3.886,False,False,False,False,0,False,False,0.327,7.85,14,1e-05,0.1,,7.85,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-06-04-02,DM-01-06-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (130.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (130.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,130.0,128.904,10.361,149.626,139.265,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,41.445,False,False,False,False,1,False,False,1.138,27.31,14,0.0,0.00038,,27.31,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-06-05-01,DM-01-06-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,85.25,83.904,1.636,87.175,85.54,2.344,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.543,True,True,False,True,8,True,False,2.721,65.31,14,0.0,0.00043,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),65.31,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-07-02-01,DM-01-07-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,101.625,93.76,4.213,102.185,97.972,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,16.851,True,True,False,True,18,True,False,6.282,150.77,14,0.0,9e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),150.77,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.75,19.827,0.73,21.286,20.557,-0.894,ไม่มีแนวโน้มชัดเจน,False,2.919,True,False,True,False,2,False,False,0.0,0.0,14,0.0,0.02734,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-07-03-01,DM-01-07-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (73.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (85.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,73.75,81.615,2.241,86.098,83.857,-2.784,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.965,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,2.14813,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-07-03-02,DM-01-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (40.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (40.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,40.0,41.51,2.666,46.841,44.175,2.963,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.663,False,False,False,False,1,True,False,0.0,0.0,14,3e-05,0.02287,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.375,32.077,1.196,34.47,33.273,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.786,False,False,False,False,3,True,False,0.09,2.15,14,3e-05,0.02923,,2.15,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-07-06-01,DM-01-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,12.0,12.404,1.292,14.987,13.696,0.454,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.167,False,False,False,False,2,True,False,0.221,5.31,14,5e-05,0.1,,5.31,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-08-02-01,DM-01-08-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (62.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,62.0,62.01,3.042,68.093,65.051,1.812,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.166,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,40.125,40.962,1.659,44.279,42.62,-1.347,ไม่มีแนวโน้มชัดเจน,False,6.634,False,False,False,False,2,True,False,0.0,0.0,14,2e-05,0.00636,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-08-04-03,DM-01-08-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,200.875,191.606,6.308,204.221,197.913,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,25.23,True,True,False,True,21,True,False,11.394,273.46,14,0.0,0.00108,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),273.46,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-09-01-01,DM-01-09-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (149.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (183.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,149.375,176.567,7.979,192.526,184.547,-3.399,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,31.918,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,40.5,37.798,2.201,42.2,39.999,0.0,ไม่มีแนวโน้มชัดเจน,False,8.805,False,False,False,True,8,False,False,1.535,36.85,14,0.0,0.00172,,36.85,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,34.75,33.683,1.588,36.858,35.27,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.351,False,False,False,False,3,False,False,0.567,13.62,14,0.0,0.00036,,13.62,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-09-03-01,DM-01-09-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,72.625,70.356,1.904,74.165,72.26,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.618,True,True,False,False,2,False,False,1.394,33.46,14,0.0,0.00457,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),33.46,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,129.75,139.26,2.245,143.749,141.505,-0.721,ไม่มีแนวโน้มชัดเจน,False,8.98,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-09-06-01,DM-01-09-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (46.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (49.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,46.375,45.269,1.928,49.125,47.197,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.711,True,True,True,False,2,False,False,3.106,74.54,14,0.0,0.00981,,74.54,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,137.625,137.644,3.849,145.343,141.494,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.397,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.01124,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.375,63.962,6.286,76.533,70.247,0.729,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.144,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.11433,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-01-01-01,DM-02-01-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,50.625,41.481,3.753,48.986,45.234,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.011,True,True,False,True,15,False,False,10.478,251.46,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),251.46,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-01-01-02,DM-02-01-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (61.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (66.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,61.0,65.327,1.682,68.69,67.009,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.727,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-01-02-02,DM-02-01-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (51.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,51.625,60.654,2.416,65.486,63.07,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,9.664,True,False,True,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,36.625,34.51,3.181,40.872,37.691,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.726,False,False,False,False,1,False,False,1.032,24.77,14,0.0,0.00276,,24.77,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,169.875,159.596,14.942,189.48,174.538,0.0,ไม่มีแนวโน้มชัดเจน,False,59.768,False,False,False,False,1,False,False,0.321,7.69,14,0.0,0.00071,,7.69,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-01-04-01,DM-02-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,24.5,27.298,4.439,36.176,31.737,-0.179,ไม่มีแนวโน้มชัดเจน,False,17.756,True,False,True,False,5,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,109.875,117.284,3.008,123.301,120.292,-1.167,ไม่มีแนวโน้มชัดเจน,False,12.034,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-02-01-02,DM-02-02-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,03:15,05:15,164.5,28.433,54.45,137.333,82.883,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,217.802,True,False,True,True,96,False,False,133.817,3211.62,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),3211.62,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-02-02-01,DM-02-02-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,111.125,100.433,4.642,109.718,105.075,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.57,True,True,False,False,3,False,False,10.317,247.62,14,0.0,0.00027,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),247.62,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-02-03-01,DM-02-02-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (53.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (65.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,53.25,59.327,4.472,68.27,63.799,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,17.887,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,27.0,26.567,5.608,37.783,32.175,-0.716,ไม่มีแนวโน้มชัดเจน,False,22.431,False,False,False,False,0,False,False,6.349,152.38,14,0.0,0.1,,152.38,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-02-05-02,DM-02-02-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,73.0,52.394,9.096,70.586,61.49,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,36.384,True,True,False,False,3,True,False,16.772,402.54,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),402.54,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,36.75,42.163,7.45,57.064,49.614,-1.431,ไม่มีแนวโน้มชัดเจน,False,29.801,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,21.0,21.188,7.289,35.766,28.477,-1.167,ไม่มีแนวโน้มชัดเจน,False,29.157,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,23.375,28.019,2.086,32.192,30.106,0.0,ไม่มีแนวโน้มชัดเจน,False,8.346,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.5,55.942,3.778,63.498,59.72,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.112,False,False,False,False,6,True,False,2.808,67.38,14,0.0,0.00357,,67.38,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-03-03-01,DM-02-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,35.875,46.856,10.459,67.773,57.314,-0.894,ไม่มีแนวโน้มชัดเจน,False,41.834,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,80.25,84.24,3.798,91.836,88.038,0.0,ไม่มีแนวโน้มชัดเจน,False,15.192,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00353,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
