dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,16.25,84.24,9.113,102.466,93.353,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,36.451,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,15.57692,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,80.125,91.452,10.214,111.881,101.666,-0.808,ไม่มีแนวโน้มชัดเจน,False,40.857,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-05-04-01,DM-01-05-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (67.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (77.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,67.875,83.192,12.157,107.506,95.349,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,48.627,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,49.25,49.75,1.492,52.734,51.242,-1.167,ไม่มีแนวโน้มชัดเจน,False,5.968,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,22.308,0.878,24.063,23.186,0.0,ไม่มีแนวโน้มชัดเจน,False,3.512,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.2099,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-06-04-02,DM-01-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,130.375,128.452,4.981,138.414,133.433,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.924,True,False,True,False,4,False,False,0.0,0.0,14,0.0,0.00039,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-06-05-01,DM-01-06-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,87.5,77.702,9.396,96.494,87.098,2.604,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,37.584,False,False,False,False,0,False,False,9.298,223.15,14,0.0,3e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),223.15,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-07-02-01,DM-01-07-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,102.25,95.375,4.858,105.09,100.233,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.43,False,False,False,True,21,True,False,3.25,78.0,14,0.0,7e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),78.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,19.125,19.433,0.981,21.395,20.414,-1.167,ไม่มีแนวโน้มชัดเจน,False,3.925,True,True,True,False,4,False,False,0.0,0.0,14,0.0,0.00293,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-07-03-01,DM-01-07-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (76.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (85.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,76.625,79.904,1.261,82.425,81.165,-2.604,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,5.043,True,False,True,False,2,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-07-03-02,DM-01-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (39.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (39.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,39.5,43.173,0.953,45.078,44.126,2.963,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,3.811,False,False,False,False,4,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.875,33.01,1.043,35.095,34.053,0.272,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.172,False,False,False,False,2,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-07-06-01,DM-01-07-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,13.5,11.337,0.64,12.617,11.977,0.091,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,2.56,True,False,True,False,3,True,False,1.33,31.92,14,0.0,0.01525,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),31.92,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,62.0,63.115,2.467,68.05,65.583,0.334,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.869,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-08-04-01,DM-01-08-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (41.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (45.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,41.375,41.24,2.162,45.564,43.402,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.648,False,False,False,False,3,False,False,0.0,0.0,14,2e-05,0.00636,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-08-04-03,DM-01-08-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,204.5,192.779,5.076,202.93,197.855,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.303,False,False,False,True,22,True,False,8.846,212.31,14,0.0,0.00067,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),212.31,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-09-01-01,DM-01-09-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (151.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (183.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,151.125,172.856,60.968,294.792,233.824,-3.041,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,243.872,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,39.25,38.173,2.494,43.16,40.667,-0.269,ไม่มีแนวโน้มชัดเจน,False,9.974,False,False,False,False,2,False,False,0.077,1.85,14,0.0,0.03052,,1.85,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.5,33.519,1.663,36.846,35.182,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.653,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-09-03-01,DM-01-09-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,71.5,69.529,1.702,72.933,71.231,-0.358,ไม่มีแนวโน้มชัดเจน,False,6.808,True,False,False,False,2,True,False,2.346,56.31,14,0.0,0.00529,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),56.31,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-09-04-01,DM-01-09-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,143.875,137.529,2.62,142.768,140.149,0.721,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.479,True,True,False,False,6,True,False,4.221,101.31,14,0.0,0.00081,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),101.31,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-09-06-01,DM-01-09-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,49.375,45.99,1.886,49.763,47.877,2.784,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.546,True,True,False,False,4,True,False,3.551,85.23,14,0.0,0.00317,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),85.23,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,131.75,142.106,6.348,154.801,148.453,-0.449,ไม่มีแนวโน้มชัดเจน,False,25.391,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-09-10-01,DM-01-09-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (56.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,56.5,64.788,6.196,77.181,70.985,1.823,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,24.785,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-01-01-01,DM-02-01-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,50.25,42.74,4.688,52.116,47.428,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,18.752,True,True,False,False,4,False,False,9.26,222.23,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),222.23,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-01-01-02,DM-02-01-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (58.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (66.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,58.625,66.038,2.84,71.718,68.878,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,11.358,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-01-02-02,DM-02-01-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (55.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,55.375,60.769,2.027,64.824,62.797,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.109,True,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,33.375,36.221,1.564,39.349,37.785,-0.18,ไม่มีแนวโน้มชัดเจน,False,6.255,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.02298,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,132.25,169.971,16.872,203.715,186.843,-0.537,ไม่มีแนวโน้มชัดเจน,False,67.488,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-01-04-01,DM-02-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,26.25,27.971,5.101,38.174,33.073,-0.716,ไม่มีแนวโน้มชัดเจน,False,20.406,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,116.75,120.149,3.654,127.456,123.803,-1.347,ไม่มีแนวโน้มชัดเจน,False,14.615,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-02-01-02,DM-02-02-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,03:15,05:15,150.5,2.913,2.231,7.376,5.145,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.925,True,False,False,True,96,True,False,161.253,3870.08,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),3870.08,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-02-02-01,DM-02-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,107.0,104.183,9.49,123.163,113.673,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,37.96,False,False,False,False,3,True,False,7.942,190.62,14,0.0,0.00127,,190.62,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-02-03-01,DM-02-02-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (59.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (65.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,59.25,60.712,5.286,71.284,65.998,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,21.145,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-02-05-01,DM-02-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,34.625,29.01,10.572,50.154,39.582,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,42.289,False,False,False,False,1,False,False,3.49,83.77,14,5e-05,0.1,,83.77,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-02-05-02,DM-02-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,65.75,60.106,16.721,93.547,76.827,-0.537,ไม่มีแนวโน้มชัดเจน,False,66.883,False,False,False,False,1,True,False,6.269,150.46,14,1e-05,0.1,,150.46,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-02-06-01,DM-02-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,35.0,43.048,3.965,50.977,47.013,-1.61,ไม่มีแนวโน้มชัดเจน,False,15.858,False,False,False,False,2,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-02-06-02,DM-02-02-06-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (20.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (34.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,20.0,20.269,4.847,29.964,25.117,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,19.39,True,True,False,False,5,True,False,0.0,0.0,14,3e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-02-07-03,DM-02-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,26.375,29.538,2.059,33.657,31.598,0.0,ไม่มีแนวโน้มชัดเจน,False,8.238,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,0.61517,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-02-08-01,DM-02-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.5,55.5,3.938,63.376,59.438,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.752,False,False,False,False,3,True,False,1.125,27.0,14,1e-05,0.00415,,27.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-03-03-01,DM-02-03-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (49.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,37.5,42.327,2.895,48.118,45.222,-0.537,ไม่มีแนวโน้มชัดเจน,False,11.582,True,False,True,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-03-04-01,DM-02-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,83.125,88.096,6.872,101.841,94.968,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.489,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.07571,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-02-03-06-01,DM-02-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (15.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (32.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,15.0,9.202,12.288,33.777,21.49,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,49.151,False,False,False,False,3,True,False,12.986,311.65,14,1e-05,0.1,,311.65,RESIDENTIAL,PVC,2026-08-17 08:31:05
