dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-06-04-01,DM-01-06-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.0 m³/hr (0.0% ของค่าเฉลี่ยฐาน 103.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,103.188,103.161,2.599,108.358,105.759,-1.073,ลดลงเล็กน้อย,False,10.395,True,False,False,False,0.0003,True,False,0,False,False,1.985,47.64,14,2026-08-23,96,True,0.0,0.1,,47.64,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-06-04-02,DM-01-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,127.312,127.83,9.926,147.683,137.757,0.269,เพิ่มขึ้นเล็กน้อย,False,39.706,False,False,False,True,-0.0041,True,False,0,False,False,2.857,68.57,14,2026-08-23,96,True,0.0,0.00336,,68.57,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.0 m³/hr (2.4% ของค่าเฉลี่ยฐาน 83.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,85.375,83.402,2.029,87.461,85.431,-0.902,ลดลงเล็กน้อย,False,8.118,True,False,False,False,0.0237,True,False,0,False,False,2.765,66.36,14,2026-08-23,96,True,0.0,0.13422,,66.36,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-07-02-01,DM-01-07-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.1 m³/hr (2.2% ของค่าเฉลี่ยฐาน 93.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,95.188,93.107,2.967,99.042,96.075,0.0,ทรงตัว,False,11.87,True,False,False,False,0.0223,True,False,0,False,False,5.539,132.93,14,2026-08-23,96,True,0.0,0.00844,,132.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-07-02-03,DM-01-07-02-03,C,ok,MNF ล่าสุด (18.7 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (19.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,18.688,19.643,0.699,21.041,20.342,0.808,เพิ่มขึ้นเล็กน้อย,False,2.796,True,False,True,True,-0.0486,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,3e-05,3.96429,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-07-03-01,DM-01-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,80.875,78.446,2.973,84.392,81.419,0.09,เพิ่มขึ้นเล็กน้อย,False,11.89,False,False,False,True,0.031,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.58429,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-07-03-02,DM-01-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (42.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (42.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,42.875,40.446,3.075,46.596,43.521,2.326,เพิ่มขึ้นชัดเจน,True,12.299,False,False,False,False,0.06,False,False,1,False,False,0.97,23.29,14,2026-08-23,96,True,1e-05,0.00684,,23.29,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-07-03-03,DM-01-07-03-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.9 m³/hr (2.1% ของค่าเฉลี่ยฐาน 40.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,41.625,40.75,1.162,43.074,41.912,1.789,เพิ่มขึ้นชัดเจน,True,4.648,True,True,False,False,0.0215,True,False,0,False,False,1.792,43.0,14,2026-08-23,96,True,0.0,0.01035,,43.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-07-04-01,DM-01-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,41.875,41.571,1.685,44.942,43.257,-1.073,ลดลงเล็กน้อย,False,6.742,False,False,False,True,0.0073,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,1e-05,5.04625,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,32.938,31.929,1.161,34.25,33.089,-0.537,ลดลงเล็กน้อย,False,4.643,False,False,False,True,0.0316,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-07-05-01,DM-01-07-05-01,C,ok,MNF ล่าสุด (65.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (63.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,65.812,63.17,4.223,71.615,67.392,1.789,เพิ่มขึ้นชัดเจน,True,16.891,False,False,False,True,0.0418,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00214,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-07-06-01,DM-01-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,12.562,12.429,1.183,14.794,13.611,-0.537,ลดลงเล็กน้อย,False,4.731,False,False,False,True,0.0108,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,5e-05,1.43694,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-08-01-03,DM-01-08-01-03,C,ok,MNF ล่าสุด (55.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+43.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (55.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,55.0,55.491,2.675,60.841,58.166,0.894,เพิ่มขึ้นเล็กน้อย,False,10.7,True,False,True,True,-0.0088,True,False,0,False,False,43.842,1052.21,14,2026-08-23,96,True,0.0,0.01526,,1052.21,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,61.875,61.33,2.537,66.404,63.867,0.0,ทรงตัว,False,10.146,False,False,False,False,0.0089,True,False,0,False,False,0.545,13.07,14,2026-08-23,96,True,0.0,0.1,,13.07,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,42.938,41.205,1.723,44.652,42.929,1.073,เพิ่มขึ้นเล็กน้อย,False,6.894,False,False,False,False,0.042,True,False,0,False,False,0.607,14.57,14,2026-08-23,96,True,1e-05,0.00481,,14.57,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-08-04-03,DM-01-08-04-03,C,ok,MNF ล่าสุด (188.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+15.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (190.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,188.188,190.348,4.996,200.339,195.344,0.0,ทรงตัว,False,19.982,True,False,True,True,-0.0114,True,False,0,False,False,15.298,367.14,14,2026-08-23,96,True,0.0,2.67857,,367.14,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,170.125,177.304,7.945,193.193,185.249,0.894,เพิ่มขึ้นเล็กน้อย,False,31.78,False,False,False,True,-0.0405,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,39.812,38.098,2.286,42.669,40.384,0.0,ทรงตัว,False,9.142,False,False,False,False,0.045,True,False,0,False,False,0.589,14.14,14,2026-08-23,96,True,0.0,0.1,,14.14,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,33.375,33.438,1.592,36.621,35.029,-0.808,ลดลงเล็กน้อย,False,6.366,False,False,False,True,-0.0019,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-09-03-01,DM-01-09-03-01,C,ok,MNF ล่าสุด (69.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,69.188,70.545,1.897,74.339,72.442,0.629,เพิ่มขึ้นเล็กน้อย,False,7.589,True,True,False,True,-0.0192,True,False,0,False,False,1.185,28.43,14,2026-08-23,96,True,0.0,1.92857,,28.43,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,140.312,139.42,2.298,144.015,141.718,-1.431,ลดลงเล็กน้อย,False,9.192,False,False,False,True,0.0064,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-09-06-01,DM-01-09-06-01,C,ok,MNF ล่าสุด (47.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (44.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,47.062,44.661,2.085,48.832,46.746,-1.431,ลดลงเล็กน้อย,False,8.342,True,False,True,True,0.0538,False,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.01207,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,141.938,137.393,4.324,146.041,141.717,-0.358,ลดลงเล็กน้อย,False,17.297,False,False,False,True,0.0331,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00033,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,59.125,62.714,7.014,76.743,69.729,1.252,เพิ่มขึ้นเล็กน้อย,False,28.057,False,False,False,True,-0.0572,True,False,0,False,False,0.911,21.86,14,2026-08-23,96,True,0.0,0.1,,21.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-01-01-01,DM-02-01-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:45,02:45,49.188,40.795,5.081,50.957,45.876,-0.537,ลดลงเล็กน้อย,False,20.324,True,False,False,False,0.2057,False,False,3,False,False,9.935,238.43,14,2026-08-23,96,True,0.0,8e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),238.43,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,67.062,64.75,1.705,68.16,66.455,0.0,ทรงตัว,False,6.819,False,False,False,True,0.0357,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.03393,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-01-02-01,DM-02-01-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.3 m³/hr (0.5% ของค่าเฉลี่ยฐาน 49.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,49.812,49.545,2.99,55.524,52.534,-0.537,ลดลงเล็กน้อย,False,11.959,True,True,True,False,0.0054,True,False,0,False,False,13.06,313.43,14,2026-08-23,96,True,0.0,0.00298,,313.43,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-01-02-02,DM-02-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,61.625,61.5,3.38,68.261,64.88,1.167,เพิ่มขึ้นเล็กน้อย,False,13.521,False,False,False,True,0.002,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,36.375,34.607,1.54,37.686,36.147,-0.808,ลดลงเล็กน้อย,False,6.158,False,False,False,True,0.0511,False,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,7e-05,0.03053,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,149.312,156.527,14.788,186.103,171.315,-0.537,ลดลงเล็กน้อย,False,59.151,False,False,False,True,-0.0461,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.07556,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-01-04-01,DM-02-01-04-01,C,ok,MNF ล่าสุด (24.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (29.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,24.25,29.179,6.246,41.671,35.425,-1.706,ลดลงชัดเจน,True,24.984,False,False,False,True,-0.1689,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
