dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-03-05-01,DM-01-03-05-01,C,ok,MNF ล่าสุด (37.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-24.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,37.875,70.094,17.873,105.84,87.967,-0.894,ลดลงเล็กน้อย,False,71.493,False,False,False,,True,-0.4597,True,True,13,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.05008,,0.0,RESIDENTIAL,PVC,0.2581,False,2026-09-09 08:10:19
DM-01-03-06-02,DM-01-03-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (3.2% ของค่าเฉลี่ยฐาน 26.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,27.375,26.527,5.383,37.292,31.909,2.37,เพิ่มขึ้นชัดเจน,True,21.531,False,False,False,,False,0.032,True,False,2,False,False,2.265,54.36,14,2026-09-07,96,True,0.0,0.00258,,54.36,RESIDENTIAL,PVC,0.5914,False,2026-09-09 08:10:19
DM-01-04-01-01,DM-01-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,42.625,38.946,11.146,61.238,50.092,0.179,เพิ่มขึ้นเล็กน้อย,False,44.583,False,False,False,,False,0.0945,True,False,2,True,False,4.137,99.29,14,2026-09-07,96,True,0.0,0.00072,,99.29,RESIDENTIAL,PVC,0.5532,False,2026-09-09 08:10:19
DM-01-04-04-02,DM-01-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,31.0,49.402,11.748,72.898,61.15,-0.716,ลดลงเล็กน้อย,False,46.992,False,False,False,,True,-0.3725,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,7e-05,18.60714,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-09 08:10:19
DM-01-04-05-01,DM-01-04-05-01,C,ok,MNF ล่าสุด (76.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,76.875,77.723,13.969,105.661,91.692,2.065,เพิ่มขึ้นชัดเจน,True,55.876,False,False,False,,True,-0.0109,True,False,3,True,False,0.985,23.64,14,2026-09-07,96,True,0.0,0.00423,,23.64,RESIDENTIAL,PVC,0.4787,False,2026-09-09 08:10:19
DM-01-05-01-02,DM-01-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,83.125,120.152,16.006,152.163,136.158,-0.894,ลดลงเล็กน้อย,False,64.023,False,False,False,,True,-0.3082,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-09 08:10:19
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,76.25,83.938,7.167,98.271,91.104,0.0,ทรงตัว,False,28.667,False,False,False,,True,-0.0916,True,False,6,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-09 08:10:19
DM-01-05-03-01,DM-01-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.2 m³/hr (1.3% ของค่าเฉลี่ยฐาน 93.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,94.625,93.429,2.401,98.231,95.83,3.143,เพิ่มขึ้นชัดเจน,True,9.604,False,False,False,,False,0.0128,True,False,1,False,False,1.071,25.71,14,2026-09-07,96,True,0.0,0.1,,25.71,RESIDENTIAL,PVC,0.5213,False,2026-09-09 08:10:19
DM-01-05-04-01,DM-01-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,68.75,68.759,3.662,76.083,72.421,-0.808,ลดลงเล็กน้อย,False,14.649,False,False,False,,True,-0.0001,True,False,1,False,False,2.408,57.79,14,2026-09-07,96,True,0.0,0.1,,57.79,RESIDENTIAL,PVC,0.5109,False,2026-09-09 08:10:19
DM-01-05-04-02,DM-01-05-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (1.3% ของค่าเฉลี่ยฐาน 48.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,49.375,48.75,1.394,51.537,50.144,-1.082,ลดลงเล็กน้อย,False,5.574,True,False,True,1.0,False,0.0128,True,False,2,False,False,2.208,53.0,14,2026-09-07,96,True,0.0,0.1,,53.0,RESIDENTIAL,PVC,0.617,False,2026-09-09 08:10:19
DM-01-06-01-01,DM-01-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,67.0,68.509,2.78,74.07,71.289,1.262,เพิ่มขึ้นเล็กน้อย,False,11.122,False,False,False,,True,-0.022,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-09 08:10:19
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,22.054,0.356,22.765,22.409,0.0,ทรงตัว,False,1.423,False,False,False,,True,-0.0024,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6145,False,2026-09-09 08:10:19
DM-01-06-02-02,DM-01-06-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,124.25,123.625,23.349,170.323,146.974,0.509,เพิ่มขึ้นเล็กน้อย,False,93.395,False,False,False,,False,0.0051,True,False,0,False,False,0.625,15.0,14,2026-09-07,96,True,0.0,0.1,,15.0,RESIDENTIAL,PVC,0.6522,False,2026-09-09 08:10:19
DM-01-06-04-01,DM-01-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,111.875,112.321,18.919,150.159,131.24,0.18,เพิ่มขึ้นเล็กน้อย,False,75.675,False,False,False,,True,-0.004,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-09 08:10:19
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.7 m³/hr (5.5% ของค่าเฉลี่ยฐาน 85.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,90.625,85.911,0.86,87.631,86.771,2.245,เพิ่มขึ้นชัดเจน,True,3.44,True,False,True,2.0,False,0.0549,True,False,6,False,False,4.589,110.14,14,2026-09-07,96,True,0.0,0.01044,,110.14,RESIDENTIAL,PVC,0.5652,False,2026-09-09 08:10:19
DM-01-06-05-05,DM-01-06-05-05,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (0.9% ของค่าเฉลี่ยฐาน 104.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,105.125,104.161,14.255,132.67,118.415,2.245,เพิ่มขึ้นชัดเจน,True,57.019,False,False,False,,False,0.0093,True,False,0,False,False,1.464,35.14,14,2026-09-07,96,True,0.0,0.1,,35.14,RESIDENTIAL,PVC,0.5426,False,2026-09-09 08:10:19
DM-01-07-01-01,DM-01-07-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.1 m³/hr (4.4% ของค่าเฉลี่ยฐาน 69.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,72.875,69.777,3.104,75.985,72.881,-0.179,ลดลงเล็กน้อย,False,12.417,True,False,True,7.0,False,0.0444,True,True,18,False,False,4.64,111.36,14,2026-09-07,96,True,0.0,0.00014,,111.36,RESIDENTIAL,PVC,0.3441,False,2026-09-09 08:10:19
DM-01-07-02-03,DM-01-07-02-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.2 m³/hr (0.9% ของค่าเฉลี่ยฐาน 19.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,19.375,19.205,1.103,21.41,20.308,0.988,เพิ่มขึ้นเล็กน้อย,False,4.41,True,True,False,12.0,False,0.0088,True,False,1,False,False,1.295,31.07,14,2026-09-07,96,True,0.0,0.1,,31.07,RESIDENTIAL,PVC,0.6882,False,2026-09-09 08:10:19
DM-01-07-03-01,DM-01-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.9 m³/hr (3.9% ของค่าเฉลี่ยฐาน 74.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,77.875,74.938,1.601,78.14,76.539,-0.358,ลดลงเล็กน้อย,False,6.405,True,False,True,4.0,False,0.0392,True,True,17,False,False,3.896,93.5,14,2026-09-07,96,True,0.0,8e-05,,93.5,RESIDENTIAL,PVC,0.3936,False,2026-09-09 08:10:19
DM-01-07-03-02,DM-01-07-03-02,C,ok,MNF ล่าสุด (37.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (39.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,37.0,39.92,1.629,43.177,41.548,-2.326,ลดลงชัดเจน,True,6.515,False,False,False,,True,-0.0731,True,False,1,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-09 08:10:19
DM-01-07-03-03,DM-01-07-03-03,C,ok,MNF ล่าสุด (38.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,38.875,41.321,1.329,43.98,42.651,2.147,เพิ่มขึ้นชัดเจน,True,5.317,False,False,False,,True,-0.0592,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-09 08:10:19
DM-01-07-04-01,DM-01-07-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (7.3% ของค่าเฉลี่ยฐาน 38.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,41.375,38.562,1.338,41.238,39.9,1.167,เพิ่มขึ้นเล็กน้อย,False,5.351,True,True,False,9.0,False,0.0729,True,True,17,False,False,2.229,53.5,14,2026-09-07,96,True,0.0,7e-05,,53.5,RESIDENTIAL,PVC,0.3152,False,2026-09-09 08:10:19
DM-01-07-04-03,DM-01-07-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (2.0% ของค่าเฉลี่ยฐาน 30.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,31.5,30.875,1.29,33.456,32.165,-0.808,ลดลงเล็กน้อย,False,5.162,True,False,True,7.0,False,0.0202,True,False,1,False,False,1.417,34.0,14,2026-09-07,96,True,0.0,0.1,,34.0,RESIDENTIAL,PVC,0.5714,False,2026-09-09 08:10:19
DM-01-07-05-01,DM-01-07-05-01,C,ok,MNF ล่าสุด (55.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (56.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,55.25,56.571,2.757,62.086,59.329,1.431,เพิ่มขึ้นเล็กน้อย,False,11.029,True,False,True,4.0,True,-0.0234,True,False,3,False,False,1.262,30.29,14,2026-09-07,96,True,0.0,0.1,,30.29,RESIDENTIAL,PVC,0.6277,False,2026-09-09 08:10:19
DM-01-07-06-01,DM-01-07-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,16.625,12.402,0.928,14.259,13.33,1.347,เพิ่มขึ้นเล็กน้อย,False,3.714,True,False,True,6.0,False,0.3405,False,True,16,True,False,4.598,110.36,14,2026-09-07,96,True,0.0,5e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),110.36,RESIDENTIAL,PVC,0.5532,False,2026-09-09 08:10:19
DM-01-07-06-03,DM-01-07-06-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (4.4% ของค่าเฉลี่ยฐาน 19.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,20.0,19.152,2.727,24.605,21.879,2.885,เพิ่มขึ้นชัดเจน,True,10.907,False,False,False,,False,0.0443,True,False,2,False,False,0.557,13.36,14,2026-09-07,96,True,0.0,0.04968,,13.36,RESIDENTIAL,PVC,0.5543,False,2026-09-09 08:10:19
DM-01-08-01-03,DM-01-08-01-03,C,ok,MNF ล่าสุด (52.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-61.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (115.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,52.25,115.192,7.465,130.123,122.657,-1.789,ลดลงชัดเจน,True,29.862,True,False,True,4.0,True,-0.5464,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4301,False,2026-09-09 08:10:19
DM-01-08-02-01,DM-01-08-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (1.3% ของค่าเฉลี่ยฐาน 62.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,62.875,62.054,2.335,66.724,64.389,0.629,เพิ่มขึ้นเล็กน้อย,False,9.34,True,True,True,6.0,False,0.0132,True,False,0,False,False,3.863,92.71,14,2026-09-07,96,True,0.0,0.09141,,92.71,RESIDENTIAL,PVC,0.6222,False,2026-09-09 08:10:19
DM-01-08-04-01,DM-01-08-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.1 m³/hr (2.7% ของค่าเฉลี่ยฐาน 41.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,42.75,41.629,2.251,46.131,43.88,1.968,เพิ่มขึ้นชัดเจน,True,9.003,False,False,False,,False,0.0269,True,False,1,False,False,2.287,54.89,14,2026-09-07,96,True,0.0,0.00196,,54.89,RESIDENTIAL,PVC,0.5532,False,2026-09-09 08:10:19
DM-01-08-04-03,DM-01-08-04-03,C,ok,MNF ล่าสุด (184.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (190.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,184.875,190.455,4.158,198.771,194.613,1.789,เพิ่มขึ้นชัดเจน,True,16.632,True,False,True,3.0,True,-0.0293,True,True,22,False,False,5.503,132.07,14,2026-09-07,96,True,0.0,0.00246,,132.07,RESIDENTIAL,PVC,0.2553,False,2026-09-09 08:10:19
DM-01-09-01-01,DM-01-09-01-01,C,ok,MNF ล่าสุด (139.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (160.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,139.75,160.241,7.515,175.27,167.756,-0.716,ลดลงเล็กน้อย,False,30.059,False,False,False,,True,-0.1279,True,True,8,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-09 08:10:19
DM-01-09-02-01,DM-01-09-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,47.375,38.268,1.038,40.344,39.306,3.22,เพิ่มขึ้นชัดเจน,True,4.153,True,True,True,2.0,False,0.238,False,True,16,True,False,7.607,182.57,14,2026-09-07,96,True,0.0,0.00014,ใกล้กับ RTU (< 2 กม. โดยประมาณ),182.57,RESIDENTIAL,PVC,0.5054,False,2026-09-09 08:10:19
DM-01-09-02-02,DM-01-09-02-02,C,ok,MNF ล่าสุด (31.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (33.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,31.0,32.955,1.294,35.542,34.249,-0.358,ลดลงเล็กน้อย,False,5.174,True,False,True,1.0,True,-0.0593,True,False,3,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-09 08:10:19
