dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-04-05-01,DM-01-04-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (65.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (123.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,65.375,43.161,33.041,109.243,76.202,-1.167,ลดลงเล็กน้อย,False,132.164,True,False,False,False,0.5147,False,False,2,False,False,12.214,293.14,14,2026-08-26,96,True,1e-05,0.00107,,293.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-04-05-02,DM-01-04-05-02,C,ok,MNF ล่าสุด (67.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (89.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,67.5,89.607,26.419,142.445,116.026,-1.347,ลดลงเล็กน้อย,False,105.676,True,False,True,True,-0.2467,True,False,2,True,False,1.518,36.43,14,2026-08-26,96,True,0.0,0.03111,,36.43,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,251.25,274.152,24.295,322.741,298.447,0.269,เพิ่มขึ้นเล็กน้อย,False,97.179,False,False,False,True,-0.0835,True,False,1,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,12.5,48.17,28.046,104.262,76.216,0.361,เพิ่มขึ้นเล็กน้อย,False,112.185,False,False,False,True,-0.7405,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,7.0,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-05-01-01,DM-01-05-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 94 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,177.625,115.929,6.588,129.104,122.516,-0.808,ลดลงเล็กน้อย,False,26.351,True,False,True,False,0.5322,False,True,94,True,False,41.446,994.71,14,2026-08-26,96,True,1e-05,8e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),994.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,75.375,87.786,10.014,107.815,97.8,-0.09,ลดลงเล็กน้อย,False,40.058,False,False,False,True,-0.1414,True,False,3,True,False,0.0,0.0,14,2026-08-26,96,True,1e-05,11.35714,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-05-04-01,DM-01-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,73.125,75.179,2.876,80.931,78.055,0.269,เพิ่มขึ้นเล็กน้อย,False,11.506,False,False,False,True,-0.0273,True,False,2,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,46.125,49.768,2.385,54.537,52.153,-0.361,ลดลงเล็กน้อย,False,9.539,False,False,False,True,-0.0732,True,False,3,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.02245,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,21.804,1.002,23.807,22.805,0.0,ทรงตัว,False,4.008,False,False,False,False,0.009,True,False,0,False,False,0.196,4.71,14,2026-08-26,96,True,0.0,0.06553,,4.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-06-02-02,DM-01-06-02-02,C,ok,MNF ล่าสุด (105.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (120.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,105.0,120.83,3.931,128.693,124.762,-2.065,ลดลงชัดเจน,True,15.725,True,False,True,True,-0.131,True,False,4,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-06-04-01,DM-01-06-04-01,C,ok,MNF ล่าสุด (102.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (104.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,102.75,104.036,2.641,109.317,106.677,-0.541,ลดลงเล็กน้อย,False,10.563,True,False,False,True,-0.0124,True,False,6,True,False,0.527,12.64,14,2026-08-26,96,True,0.0,0.00046,,12.64,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-06-04-02,DM-01-06-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,133.375,126.464,9.745,145.955,136.21,0.0,ทรงตัว,False,38.982,False,False,False,False,0.0546,False,True,20,True,False,5.452,130.86,14,2026-08-26,96,True,0.0,0.00057,ใกล้กับ RTU (< 2 กม. โดยประมาณ),130.86,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.3 m³/hr (3.9% ของค่าเฉลี่ยฐาน 83.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,86.25,82.973,1.957,86.887,84.93,0.541,เพิ่มขึ้นเล็กน้อย,False,7.827,True,False,False,False,0.0395,True,False,5,True,False,4.402,105.64,14,2026-08-26,96,True,0.0,0.00391,,105.64,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-07-02-01,DM-01-07-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,114.875,92.777,2.574,97.926,95.351,1.527,เพิ่มขึ้นเล็กน้อย,False,10.298,True,False,True,False,0.2382,False,True,20,True,False,14.848,356.36,14,2026-08-26,96,True,0.0,0.00021,ใกล้กับ RTU (< 2 กม. โดยประมาณ),356.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,19.875,19.625,1.416,22.457,21.041,1.082,เพิ่มขึ้นเล็กน้อย,False,5.663,False,False,False,False,0.0127,True,False,7,False,False,0.083,2.0,14,2026-08-26,96,True,4e-05,0.01554,,2.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-07-03-01,DM-01-07-03-01,C,ok,MNF ล่าสุด (75.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (76.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,75.5,76.83,2.779,82.387,79.609,-0.449,ลดลงเล็กน้อย,False,11.114,True,False,True,True,-0.0173,True,False,7,False,False,0.836,20.07,14,2026-08-26,96,True,2e-05,0.1,,20.07,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-07-03-02,DM-01-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,38.625,39.161,2.91,44.98,42.071,0.808,เพิ่มขึ้นเล็กน้อย,False,11.64,False,False,False,True,-0.0137,True,False,1,False,False,1.485,35.64,14,2026-08-26,96,True,3e-05,0.12868,,35.64,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-07-03-03,DM-01-07-03-03,C,ok,MNF ล่าสุด (34.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,34.875,40.277,0.839,41.954,41.116,-0.988,ลดลงเล็กน้อย,False,3.355,True,False,True,True,-0.1341,True,False,1,True,False,0.0,0.0,14,2026-08-26,96,True,2e-05,10.64286,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-07-04-01,DM-01-07-04-01,C,ok,MNF ล่าสุด (37.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,37.875,41.679,1.476,44.63,43.154,0.09,เพิ่มขึ้นเล็กน้อย,False,5.903,False,False,False,True,-0.0913,True,True,17,True,False,0.0,0.0,14,2026-08-26,96,True,4e-05,0.02545,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-07-04-03,DM-01-07-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,32.75,31.304,1.233,33.769,32.536,1.347,เพิ่มขึ้นเล็กน้อย,False,4.931,False,False,False,False,0.0462,True,False,6,True,False,0.988,23.71,14,2026-08-26,96,True,4e-05,0.01605,,23.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-07-05-01,DM-01-07-05-01,C,ok,MNF ล่าสุด (59.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (60.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,59.875,60.795,4.699,70.193,65.494,1.886,เพิ่มขึ้นชัดเจน,True,18.796,False,False,False,True,-0.0151,True,False,1,True,False,1.205,28.93,14,2026-08-26,96,True,1e-05,0.01675,,28.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-07-06-01,DM-01-07-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,13.625,12.411,1.194,14.798,13.604,1.362,เพิ่มขึ้นเล็กน้อย,False,4.775,False,False,False,False,0.0978,False,True,15,True,False,0.798,19.14,14,2026-08-26,96,True,0.0001,0.00777,ไกลจาก RTU (> 2 กม. โดยประมาณ),19.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-08-01-03,DM-01-08-01-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 63 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,122.0,58.643,13.337,85.317,71.98,0.09,เพิ่มขึ้นเล็กน้อย,False,53.348,True,False,True,False,1.0804,False,True,63,True,False,43.19,1036.57,14,2026-08-26,96,True,1e-05,5e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1036.57,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,61.875,61.375,2.373,66.121,63.748,0.0,ทรงตัว,False,9.492,False,False,False,False,0.0081,True,False,0,False,False,0.5,12.0,14,2026-08-26,96,True,0.0,0.1,,12.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,40.125,41.429,1.625,44.68,43.054,0.0,ทรงตัว,False,6.502,False,False,False,True,-0.0315,True,False,4,True,False,0.946,22.71,14,2026-08-26,96,True,2e-05,0.00582,,22.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-08-04-03,DM-01-08-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,206.25,189.384,4.646,198.677,194.03,-0.808,ลดลงเล็กน้อย,False,18.585,True,False,True,False,0.0891,False,True,23,True,False,15.116,362.79,14,2026-08-26,96,True,0.0,0.00062,ใกล้กับ RTU (< 2 กม. โดยประมาณ),362.79,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,151.625,173.393,9.381,192.156,182.774,0.988,เพิ่มขึ้นเล็กน้อย,False,37.526,False,False,False,True,-0.1255,True,False,1,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-09-02-01,DM-01-09-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.6 m³/hr (4.1% ของค่าเฉลี่ยฐาน 38.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,40.375,38.795,2.305,43.404,41.099,2.705,เพิ่มขึ้นชัดเจน,True,9.219,False,False,False,False,0.0407,True,False,2,True,False,1.497,35.93,14,2026-08-26,96,True,0.0,0.0513,,35.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,29.375,33.205,1.645,36.494,34.85,0.635,เพิ่มขึ้นเล็กน้อย,False,6.578,False,False,False,True,-0.1154,True,False,2,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-09-03-01,DM-01-09-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.7 m³/hr (3.7% ของค่าเฉลี่ยฐาน 71.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,74.0,71.339,1.764,74.867,73.103,-1.082,ลดลงเล็กน้อย,False,7.054,True,True,False,False,0.0373,True,False,1,True,False,0.577,13.86,14,2026-08-26,96,True,0.0,0.02388,,13.86,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-09-04-01,DM-01-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,126.0,139.429,1.982,143.392,141.41,-0.449,ลดลงเล็กน้อย,False,7.928,False,False,False,True,-0.0963,True,False,2,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-09-06-01,DM-01-09-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.5 m³/hr (1.1% ของค่าเฉลี่ยฐาน 44.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,44.625,44.134,1.775,47.684,45.909,1.167,เพิ่มขึ้นเล็กน้อย,False,7.1,True,False,True,False,0.0111,True,False,3,True,False,0.491,11.79,14,2026-08-26,96,True,0.0,0.00176,,11.79,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,102.5,137.205,4.252,145.71,141.458,-0.449,ลดลงเล็กน้อย,False,17.009,False,False,False,True,-0.2529,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,6.46429,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,57.625,61.036,6.154,73.343,67.19,-0.269,ลดลงเล็กน้อย,False,24.615,False,False,False,True,-0.0559,True,False,2,True,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-01-01-01,DM-02-01-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (47.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (57.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,47.0,42.027,5.812,53.651,47.839,-1.527,ลดลงเล็กน้อย,False,23.249,True,False,False,False,0.1183,False,False,0,False,False,5.39,129.36,14,2026-08-26,96,True,0.0,0.1,,129.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,58.125,64.598,1.804,68.205,66.402,0.09,เพิ่มขึ้นเล็กน้อย,False,7.214,False,False,False,True,-0.1002,True,False,2,True,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
