dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,15.0,65.571,24.315,114.202,89.886,0.0,ทรงตัว,False,97.26,False,False,False,True,-0.7712,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,1e-05,1.82143,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-05-02-01,DM-01-05-02-01,C,ok,MNF ล่าสุด (76.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (84.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,76.875,84.58,6.441,97.462,91.021,-1.347,ลดลงเล็กน้อย,False,25.763,True,False,True,True,-0.0911,True,False,3,True,False,0.0,0.0,14,2026-08-22,96,True,1e-05,4.57143,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-05-04-01,DM-01-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,65.75,76.348,1.923,80.195,78.272,0.269,เพิ่มขึ้นเล็กน้อย,False,7.693,False,False,False,True,-0.1388,True,False,1,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.5,50.402,2.292,54.986,52.694,0.091,เพิ่มขึ้นเล็กน้อย,False,9.169,False,False,False,True,-0.0576,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,21.705,0.943,23.592,22.649,0.0,ทรงตัว,False,3.773,False,False,False,False,0.0136,True,False,0,False,False,0.295,7.07,14,2026-08-22,96,True,1e-05,0.1,,7.07,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-06-04-02,DM-01-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,131.75,128.714,10.008,148.73,138.722,1.527,เพิ่มขึ้นเล็กน้อย,False,40.031,False,False,False,False,0.0236,True,False,3,True,False,4.536,108.86,14,2026-08-22,96,True,0.0,9e-05,,108.86,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.4 m³/hr (4.1% ของค่าเฉลี่ยฐาน 83.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,87.125,83.688,1.759,87.205,85.446,-0.721,ลดลงเล็กน้อย,False,7.035,True,False,False,False,0.0411,True,False,3,True,False,2.229,53.5,14,2026-08-22,96,True,0.0,7e-05,,53.5,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-07-02-01,DM-01-07-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,99.75,93.973,4.132,102.237,98.105,0.537,เพิ่มขึ้นเล็กน้อย,False,16.527,True,True,False,False,0.0615,False,True,20,True,False,8.735,209.64,14,2026-08-22,96,True,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),209.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-07-02-03,DM-01-07-02-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.7 m³/hr (3.4% ของค่าเฉลี่ยฐาน 19.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,20.5,19.821,0.703,21.228,20.525,0.449,เพิ่มขึ้นเล็กน้อย,False,2.814,True,False,True,False,0.0342,True,False,4,False,False,0.22,5.29,14,2026-08-22,96,True,0.0,0.00022,,5.29,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-07-03-01,DM-01-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,74.5,79.188,2.844,84.876,82.032,-0.449,ลดลงเล็กน้อย,False,11.376,False,False,False,True,-0.0592,True,False,2,False,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.0523,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-07-03-02,DM-01-07-03-02,C,ok,MNF ล่าสุด (41.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,41.125,41.054,3.05,47.154,44.104,1.968,เพิ่มขึ้นชัดเจน,True,12.2,False,False,False,True,0.0017,True,False,4,True,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.00715,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-07-04-01,DM-01-07-04-01,C,ok,MNF ล่าสุด (38.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,38.125,41.482,1.633,44.748,43.115,-1.789,ลดลงชัดเจน,True,6.532,False,False,False,True,-0.0809,True,True,10,False,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.01875,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-07-04-03,DM-01-07-04-03,C,ok,MNF ล่าสุด (29.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,29.25,32.08,1.216,34.513,33.297,-1.789,ลดลงชัดเจน,True,4.865,False,False,False,True,-0.0882,True,False,5,True,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.04,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-07-06-01,DM-01-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,13.125,12.366,1.207,14.78,13.573,-0.716,ลดลงเล็กน้อย,False,4.827,False,False,False,True,0.0614,False,False,4,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.00791,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-08-01-03,DM-01-08-01-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,118.875,55.946,2.352,60.651,58.299,1.968,เพิ่มขึ้นชัดเจน,True,9.409,True,False,True,False,1.1248,False,True,96,True,False,65.595,1574.29,14,2026-08-22,96,True,1e-05,3e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1574.29,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-08-02-01,DM-01-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,61.875,61.527,2.503,66.533,64.03,0.0,ทรงตัว,False,10.013,False,False,False,False,0.0057,True,False,0,False,False,0.348,8.36,14,2026-08-22,96,True,0.0,0.1,,8.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-08-04-01,DM-01-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,41.875,41.134,1.715,44.564,42.849,0.808,เพิ่มขึ้นเล็กน้อย,False,6.859,False,False,False,False,0.018,True,False,4,False,False,1.699,40.79,14,2026-08-22,96,True,1e-05,0.0077,,40.79,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-08-04-03,DM-01-08-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,220.125,191.232,5.173,201.579,196.405,1.527,เพิ่มขึ้นเล็กน้อย,False,20.693,True,False,True,False,0.1511,False,True,21,True,False,23.518,564.43,14,2026-08-22,96,True,0.0,0.00071,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),564.43,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,157.625,176.616,7.925,192.467,184.541,0.0,ทรงตัว,False,31.701,False,False,False,True,-0.1075,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-09-02-01,DM-01-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.5,38.054,2.312,42.679,40.366,0.0,ทรงตัว,False,9.25,False,False,False,True,-0.0145,True,False,3,True,False,0.071,1.71,14,2026-08-22,96,True,0.0,0.00463,,1.71,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,31.5,33.688,1.64,36.967,35.327,-0.988,ลดลงเล็กน้อย,False,6.559,False,False,False,True,-0.0649,True,False,3,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.01169,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-09-03-01,DM-01-09-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (4.0% ของค่าเฉลี่ยฐาน 70.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,73.25,70.429,1.854,74.136,72.282,1.167,เพิ่มขึ้นเล็กน้อย,False,7.416,True,True,False,False,0.0401,True,False,4,True,False,2.488,59.71,14,2026-08-22,96,True,0.0,0.01091,,59.71,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-09-04-01,DM-01-09-04-01,C,ok,MNF ล่าสุด (126.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (139.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,126.625,139.473,2.296,144.066,141.769,-2.504,ลดลงชัดเจน,True,9.185,False,False,False,True,-0.0921,True,False,2,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-09-06-01,DM-01-09-06-01,C,ok,MNF ล่าสุด (42.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,42.25,45.027,2.013,49.053,47.04,-2.504,ลดลงชัดเจน,True,8.052,True,False,True,True,-0.0617,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-09-07-01,DM-01-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,100.125,137.795,3.749,145.292,141.543,-1.073,ลดลงเล็กน้อย,False,14.995,False,False,False,True,-0.2734,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,1e-05,29.5,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-01-09-10-01,DM-01-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,65.0,63.196,6.656,76.508,69.852,1.167,เพิ่มขึ้นเล็กน้อย,False,26.624,False,False,False,False,0.0285,True,False,3,True,False,3.804,91.29,14,2026-08-22,96,True,0.0,0.1,,91.29,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-01-01-01,DM-02-01-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (45.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (57.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,45.25,40.339,4.957,50.252,45.296,0.537,เพิ่มขึ้นเล็กน้อย,False,19.826,True,False,False,False,0.1217,False,False,2,False,False,12.286,294.86,14,2026-08-22,96,True,0.0,0.00026,,294.86,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,59.125,64.991,1.605,68.202,66.596,-1.431,ลดลงเล็กน้อย,False,6.421,False,False,False,True,-0.0903,True,False,2,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-01-02-01,DM-02-01-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.3 m³/hr (0.6% ของค่าเฉลี่ยฐาน 49.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,50.0,49.705,3.128,55.961,52.833,-0.537,ลดลงเล็กน้อย,False,12.511,True,True,True,False,0.0059,True,False,3,True,False,13.42,322.07,14,2026-08-22,96,True,0.0,0.00087,,322.07,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-01-02-02,DM-02-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,51.625,61.348,3.419,68.186,64.767,0.0,ทรงตัว,False,13.675,False,False,False,True,-0.1585,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,28.0,34.786,1.546,37.877,36.331,-1.61,ลดลงเล็กน้อย,False,6.183,False,False,False,True,-0.1951,True,False,1,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,137.125,159.795,14.416,188.627,174.211,-0.716,ลดลงเล็กน้อย,False,57.665,False,False,False,True,-0.1419,True,False,2,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-01-04-01,DM-02-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,23.375,27.643,4.715,37.073,32.358,-1.167,ลดลงเล็กน้อย,False,18.859,False,False,False,True,-0.1544,True,False,5,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-02-01-01,DM-02-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,109.0,116.987,2.759,122.504,119.746,-1.073,ลดลงเล็กน้อย,False,11.036,False,False,False,True,-0.0683,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-02-01-02,DM-02-02-01-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,131.5,27.518,43.687,114.892,71.205,1.968,เพิ่มขึ้นชัดเจน,True,174.748,True,False,True,False,3.7787,False,True,22,False,False,106.524,2556.57,14,2026-08-22,96,True,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2556.57,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-02-02-01,DM-02-02-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.7 m³/hr (2.7% ของค่าเฉลี่ยฐาน 100.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,103.125,100.384,4.477,109.338,104.861,-1.886,ลดลงชัดเจน,True,17.908,True,False,True,False,0.0273,True,False,1,False,False,6.866,164.79,14,2026-08-22,96,True,0.0,0.00102,,164.79,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-02-03-01,DM-02-02-03-01,C,ok,MNF ล่าสุด (47.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (59.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,47.625,59.312,4.056,67.424,63.368,-1.968,ลดลงชัดเจน,True,16.224,False,False,False,True,-0.197,True,False,3,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-02-04-01,DM-02-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,31.125,28.527,4.958,38.442,33.484,0.269,เพิ่มขึ้นเล็กน้อย,False,19.831,False,False,False,False,0.0911,False,False,1,False,False,1.932,46.36,14,2026-08-22,96,True,0.0,0.00425,,46.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-02-02-04-02,DM-02-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,57.875,64.634,2.996,70.625,67.63,-0.537,ลดลงเล็กน้อย,False,11.983,False,False,False,True,-0.1046,True,False,1,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
