dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-01-05-03-01,custom_60d,94.166,200.053,-52.93,-105.89,green,4246.64,5508.65,-22.91,-1262.01,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-05-03-02,custom_60d,46.626,45.212,3.13,1.41,green,2370.21,2128.18,11.37,242.03,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-05-04-01,custom_60d,71.186,129.323,-44.95,-58.14,green,3250.21,5421.85,-40.05,-2171.64,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-05-04-02,custom_60d,54.055,110.709,-51.17,-56.65,green,2657.62,2685.18,-1.03,-27.56,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-05-04-03,custom_60d,48.864,71.699,-31.85,-22.84,green,2022.18,2951.75,-31.49,-929.57,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-01-01,custom_60d,68.109,66.796,1.97,1.31,green,3083.35,3127.25,-1.4,-43.9,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-01-02,custom_60d,21.718,19.485,11.46,2.23,yellow,1340.4,1086.58,23.36,253.82,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-02-01,custom_60d,5.957,22.886,-73.97,-16.93,green,143.41,450.01,-68.13,-306.6,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-02-02,custom_60d,111.753,164.194,-31.94,-52.44,green,4816.26,5171.61,-6.87,-355.35,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-02-04,custom_60d,0.0,7.276,-100.0,-7.28,green,0.0,307.6,-100.0,-307.6,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-02-05,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-03-01,custom_60d,0.0,0.0,,,gray,0.62,0.47,31.91,0.15,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-03-02,custom_60d,37.617,41.927,-10.28,-4.31,green,2409.24,1946.13,23.8,463.11,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-04-01,custom_60d,111.861,102.927,8.68,8.93,yellow,5247.82,5286.27,-0.73,-38.45,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-04-02,custom_60d,137.627,126.96,8.4,10.67,yellow,6405.2,5944.5,7.75,460.7,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-05-01,custom_60d,90.052,114.291,-21.21,-24.24,green,4251.41,3722.22,14.22,529.19,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-05-02,custom_60d,96.389,48.202,99.97,48.19,red,2373.74,1153.77,105.74,1219.97,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-05-03,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-05-04,custom_60d,0.0,2.123,-100.0,-2.12,green,0.0,286.05,-100.0,-286.05,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-05-05,custom_60d,105.201,69.774,50.77,35.43,red,4645.4,3206.27,44.88,1439.13,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-05-06,custom_60d,101.416,101.613,-0.19,-0.2,green,2537.8,2540.81,-0.12,-3.01,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-06-05-07,custom_60d,1.188,0.763,55.7,0.42,red,154.51,80.23,92.58,74.28,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-01-01,custom_60d,76.852,151.328,-49.21,-74.48,green,4359.69,3960.02,10.09,399.67,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-01-02,custom_60d,4.339,4.421,-1.85,-0.08,green,248.27,250.88,-1.04,-2.61,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-02-01,custom_60d,117.496,95.478,23.06,22.02,red,5447.75,4542.13,19.94,905.62,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-02-02,custom_60d,0.0,0.16,-100.0,-0.16,green,0.0,8.93,-100.0,-8.93,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-02-03,custom_60d,20.668,18.751,10.22,1.92,yellow,1167.6,1119.79,4.27,47.81,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-03-01,custom_60d,80.704,90.816,-11.13,-10.11,green,3279.83,3113.64,5.34,166.19,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-03-02,custom_60d,39.239,79.48,-50.63,-40.24,green,2030.53,2212.61,-8.23,-182.08,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-03-03,custom_60d,38.635,44.102,-12.4,-5.47,green,1992.87,2168.85,-8.11,-175.98,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-03-04,custom_60d,7.289,7.933,-8.12,-0.64,green,502.4,542.43,-7.38,-40.03,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-04-01,custom_60d,40.724,52.482,-22.4,-11.76,green,2011.37,2038.22,-1.32,-26.85,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-04-02,custom_60d,7.827,6.173,26.79,1.65,red,365.87,250.91,45.82,114.96,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-04-03,custom_60d,33.32,51.179,-34.9,-17.86,green,1859.22,1891.73,-1.72,-32.51,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-05-01,custom_60d,59.166,72.266,-18.13,-13.1,green,2848.09,3285.7,-13.32,-437.61,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-06-01,custom_60d,16.515,23.276,-29.05,-6.76,green,915.4,818.96,11.78,96.44,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-06-02,custom_60d,13.213,15.747,-16.09,-2.53,green,1163.02,993.07,17.11,169.95,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-07-06-03,custom_60d,19.841,33.239,-40.31,-13.4,green,1030.27,1128.71,-8.72,-98.44,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-08-01-01,custom_60d,147.191,148.541,-0.91,-1.35,green,3519.6,3549.4,-0.84,-29.8,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-08-01-02,custom_60d,14.307,42.075,-66.0,-27.77,green,730.59,1630.1,-55.18,-899.51,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-08-01-03,custom_60d,66.055,50.554,30.66,15.5,red,2728.22,2460.41,10.88,267.81,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-08-02-01,custom_60d,70.777,63.928,10.71,6.85,yellow,2997.02,2810.19,6.65,186.83,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-08-02-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-08-03-01,custom_60d,175.926,471.99,-62.73,-296.06,green,3272.94,11447.83,-71.41,-8174.89,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-08-04-01,custom_60d,41.762,43.487,-3.97,-1.73,green,1887.8,1957.97,-3.58,-70.17,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-08-04-02,custom_60d,15.229,14.012,8.69,1.22,yellow,748.02,722.63,3.51,25.39,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-08-04-03,custom_60d,189.886,167.182,13.58,22.7,yellow,7899.47,6813.09,15.95,1086.38,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-09-01-01,custom_60d,150.808,171.722,-12.18,-20.91,green,5956.61,6515.74,-8.58,-559.13,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-09-02-01,custom_60d,45.741,69.136,-33.84,-23.39,green,1965.26,1745.46,12.59,219.8,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-09-02-02,custom_60d,33.324,34.304,-2.86,-0.98,green,1590.95,1601.52,-0.66,-10.57,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-09-03-01,custom_60d,74.484,67.867,9.75,6.62,yellow,2865.55,2692.52,6.43,173.03,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-09-04-01,custom_60d,113.233,216.011,-47.58,-102.78,green,4599.72,5636.77,-18.4,-1037.05,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-09-05-01,custom_60d,81.809,78.725,3.92,3.08,green,2571.18,2760.27,-6.85,-189.09,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-09-06-01,custom_60d,49.276,73.819,-33.25,-24.54,green,1967.8,1884.35,4.43,83.45,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-09-07-01,custom_60d,103.402,145.968,-29.16,-42.57,green,4591.35,5748.65,-20.13,-1157.3,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-09-08-01,custom_60d,128.618,133.592,-3.72,-4.97,green,5533.96,5660.66,-2.24,-126.7,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-09-09-01,custom_60d,63.035,60.99,3.35,2.04,green,2688.93,2683.86,0.19,5.07,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-09-10-01,custom_60d,59.017,67.804,-12.96,-8.79,green,2386.0,2538.86,-6.02,-152.86,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-01-01-01,custom_60d,40.705,62.284,-34.65,-21.58,green,1786.19,1887.44,-5.36,-101.25,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-01-01-02,custom_60d,61.047,90.458,-32.51,-29.41,green,2692.08,2837.13,-5.11,-145.05,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-01-02-01,custom_60d,56.202,52.119,7.83,4.08,yellow,2241.74,2144.43,4.54,97.31,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-01-02-02,custom_60d,56.256,79.864,-29.56,-23.61,green,2274.29,2401.41,-5.29,-127.12,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-01-03-01,custom_60d,0.325,0.323,0.62,0.0,green,8.95,8.1,10.49,0.85,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-01-03-02,custom_60d,35.285,38.097,-7.38,-2.81,green,1392.17,1434.66,-2.96,-42.49,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-01-03-03,custom_60d,153.571,161.844,-5.11,-8.27,green,6303.49,6397.1,-1.46,-93.61,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-01-04-01,custom_60d,54.864,34.019,61.27,20.84,red,2720.81,1574.85,72.77,1145.96,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-01-04-02,custom_60d,11.983,11.973,0.08,0.01,green,698.84,699.37,-0.08,-0.53,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-01-04-03,custom_60d,61.348,23.29,163.41,38.06,red,2692.08,1007.6,167.18,1684.48,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-01-04-05,custom_60d,47.315,47.312,0.01,0.0,green,1893.17,1890.49,0.14,2.68,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-01-07-01,custom_60d,37.022,11.156,231.86,25.87,red,1562.61,460.29,239.48,1102.32,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-02-01-01,custom_60d,125.074,122.686,1.95,2.39,green,3862.23,3826.6,0.93,35.63,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-02-01-02,custom_60d,65.439,2.116,2992.58,63.32,red,3320.87,62.3,5230.45,3258.57,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-02-02-01,custom_60d,115.328,117.141,-1.55,-1.81,green,4822.2,4881.12,-1.21,-58.92,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-02-03-01,custom_60d,47.873,83.294,-42.53,-35.42,green,2346.3,2654.95,-11.63,-308.65,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-02-04-01,custom_60d,26.161,42.32,-38.18,-16.16,green,1565.41,1494.97,4.71,70.44,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-02-04-02,custom_60d,55.861,125.58,-55.52,-69.72,green,3162.03,3339.85,-5.32,-177.82,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-02-05-01,custom_60d,20.416,31.377,-34.93,-10.96,green,942.56,1169.69,-19.42,-227.13,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-02-05-02,custom_60d,43.597,59.826,-27.13,-16.23,green,2119.02,2420.39,-12.45,-301.37,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-02-06-01,custom_60d,39.83,40.905,-2.63,-1.08,green,1985.62,1939.98,2.35,45.64,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-02-06-02,custom_60d,19.985,24.817,-19.47,-4.83,green,1446.16,1404.42,2.97,41.74,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-02-06-03,custom_60d,11.312,12.284,-7.91,-0.97,green,593.89,650.25,-8.67,-56.36,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-02-07-01,custom_60d,30.039,31.487,-4.6,-1.45,green,1500.07,1506.35,-0.42,-6.28,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-02-07-03,custom_60d,25.579,27.93,-8.42,-2.35,green,1446.78,1494.17,-3.17,-47.39,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-02-08-01,custom_60d,66.712,54.917,21.48,11.8,red,2925.61,2630.19,11.23,295.42,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-03-01-01,custom_60d,37.803,39.744,-4.88,-1.94,green,1558.95,1536.11,1.49,22.84,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-03-02-01,custom_60d,41.934,49.595,-15.45,-7.66,green,1756.67,2293.04,-23.39,-536.37,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-03-02-02,custom_60d,8.109,27.61,-70.63,-19.5,green,494.5,819.59,-39.66,-325.09,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-03-03-01,custom_60d,34.482,41.445,-16.8,-6.96,green,1982.66,1868.18,6.13,114.48,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-03-03-02,custom_60d,22.552,26.608,-15.24,-4.06,green,708.15,1166.28,-39.28,-458.13,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-03-04-01,custom_60d,85.4,91.104,-6.26,-5.7,green,3867.25,3961.26,-2.37,-94.01,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-03-05-01,custom_60d,118.157,64.137,84.23,54.02,red,2363.94,1631.3,44.91,732.64,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-03-06-01,custom_60d,79.425,26.503,199.68,52.92,red,2997.09,2394.91,25.14,602.18,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-03-06-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-03-06-03,custom_60d,70.344,64.013,9.89,6.33,yellow,1618.45,1782.81,-9.22,-164.36,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-04-01-02,custom_60d,54.327,46.974,15.65,7.35,yellow,2437.06,2163.47,12.65,273.59,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-04-01-03,custom_60d,31.735,34.291,-7.45,-2.56,green,1520.68,1754.24,-13.31,-233.56,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-04-02-01,custom_60d,20.662,20.418,1.2,0.24,green,924.25,903.39,2.31,20.86,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-04-02-02,custom_60d,130.076,128.371,1.33,1.7,green,5398.18,5391.91,0.12,6.27,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-04-03-01,custom_60d,146.605,316.926,-53.74,-170.32,green,6858.48,7149.59,-4.07,-291.11,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-04-04-01,custom_60d,150.266,134.513,11.71,15.75,yellow,6298.86,5651.56,11.45,647.3,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-04-04-02,custom_60d,123.114,138.999,-11.43,-15.88,green,4808.42,5475.64,-12.19,-667.22,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-04-05-01,custom_60d,117.894,204.069,-42.23,-86.17,green,4854.71,4883.69,-0.59,-28.98,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-04-05-02,custom_60d,96.151,145.141,-33.75,-48.99,green,3513.14,3668.97,-4.25,-155.83,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-04-06-01,custom_60d,0.028,0.0,,,gray,0.67,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-08-01-01,custom_60d,111.169,205.714,-45.96,-94.55,green,5600.04,5617.89,-0.32,-17.85,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-08-01-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-08-02-01,custom_60d,82.824,120.124,-31.05,-37.3,green,4070.19,4744.52,-14.21,-674.33,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-08-02-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-02-08-03-01,custom_60d,0.108,0.108,0.0,0.0,green,4.52,4.57,-1.09,-0.05,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
